"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-14,"GGD Zeeland",140,139,1
2021-07-14,"GGD Zuid-Limburg",266,267,-1
2021-07-15,"GGD Amsterdam",912,908,4
2021-07-15,"GGD Brabant-Zuidoost",538,537,1
2021-07-15,"GGD Fryslân",196,195,1
2021-07-15,"GGD Gooi en Vechtstreek",157,156,1
2021-07-15,"GGD Groningen",233,232,1
2021-07-15,"GGD Hart voor Brabant",539,528,11
2021-07-15,"GGD Hollands-Noorden",273,272,1
2021-07-15,"GGD Noord- en Oost-Gelderland",343,342,1
2021-07-15,"GGD Regio Utrecht",719,721,-2
2021-07-15,"GGD Rotterdam-Rijnmond",957,953,4
2021-07-15,"GGD Twente",279,280,-1
2021-07-16,"GGD Amsterdam",724,723,1
2021-07-16,"GGD Brabant-Zuidoost",457,456,1
2021-07-16,"GGD Gooi en Vechtstreek",131,132,-1
2021-07-16,"GGD Groningen",311,310,1
2021-07-16,"GGD Haaglanden",412,413,-1
2021-07-16,"GGD Hart voor Brabant",490,502,-12
2021-07-16,"GGD IJsselland",174,173,1
2021-07-17,"GGD Brabant-Zuidoost",430,429,1
2021-07-17,"GGD Drenthe",92,91,1
2021-07-17,"GGD Fryslân",157,156,1
2021-07-17,"GGD Gelderland-Zuid",237,236,1
2021-07-17,"GGD Groningen",216,215,1
2021-07-17,"GGD Haaglanden",440,438,2
2021-07-17,"GGD Hart voor Brabant",448,452,-4
2021-07-17,"GGD Hollands-Midden",311,310,1
2021-07-17,"GGD Noord- en Oost-Gelderland",296,295,1
2021-07-17,"GGD Regio Utrecht",601,602,-1
2021-07-17,"GGD Rotterdam-Rijnmond",670,668,2
2021-07-17,"GGD Twente",271,268,3
2021-07-17,"GGD West-Brabant",331,330,1
2021-07-17,"GGD Zaanstreek/Waterland",157,155,2
2021-07-17,"GGD Zeeland",88,87,1
2021-07-18,"GGD Amsterdam",562,560,2
2021-07-18,"GGD Drenthe",90,89,1
2021-07-18,"GGD Fryslân",150,149,1
2021-07-18,"GGD Groningen",200,199,1
2021-07-18,"GGD Hart voor Brabant",419,426,-7
2021-07-18,"GGD Hollands-Noorden",237,236,1
2021-07-18,"GGD IJsselland",171,170,1
2021-07-18,"GGD Regio Utrecht",507,505,2
2021-07-18,"GGD Rotterdam-Rijnmond",613,610,3
2021-07-18,"GGD Twente",251,250,1
2021-07-18,"GGD West-Brabant",340,338,2
2021-07-18,"GGD Zaanstreek/Waterland",127,126,1
2021-07-19,"GGD Amsterdam",549,547,2
2021-07-19,"GGD Brabant-Zuidoost",292,290,2
2021-07-19,"GGD Drenthe",81,80,1
2021-07-19,"GGD Groningen",167,165,2
2021-07-19,"GGD Haaglanden",347,344,3
2021-07-19,"GGD Hart voor Brabant",435,437,-2
2021-07-19,"GGD Hollands-Noorden",228,225,3
2021-07-19,"GGD IJsselland",141,142,-1
2021-07-19,"GGD Kennemerland",254,253,1
2021-07-19,"GGD Regio Utrecht",500,497,3
2021-07-19,"GGD Rotterdam-Rijnmond",621,616,5
2021-07-19,"GGD Zuid-Limburg",240,238,2
2021-07-20,"GGD Amsterdam",533,531,2
2021-07-20,"GGD Brabant-Zuidoost",340,339,1
2021-07-20,"GGD Drenthe",88,85,3
2021-07-20,"GGD Fryslân",141,140,1
2021-07-20,"GGD Groningen",159,158,1
2021-07-20,"GGD Haaglanden",314,312,2
2021-07-20,"GGD Hart voor Brabant",423,422,1
2021-07-20,"GGD Hollands-Midden",262,261,1
2021-07-20,"GGD Hollands-Noorden",229,228,1
2021-07-20,"GGD IJsselland",125,124,1
2021-07-20,"GGD Noord- en Oost-Gelderland",265,263,2
2021-07-20,"GGD Regio Utrecht",412,411,1
2021-07-20,"GGD Rotterdam-Rijnmond",587,584,3
2021-07-20,"GGD Twente",194,193,1
2021-07-20,"GGD Zeeland",82,81,1
2021-07-20,"GGD Zuid-Limburg",185,184,1
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",182,180,2
2021-07-21,"GGD Amsterdam",422,420,2
2021-07-21,"GGD Brabant-Zuidoost",299,296,3
2021-07-21,"GGD Drenthe",62,61,1
2021-07-21,"GGD Flevoland",112,111,1
2021-07-21,"GGD Gelderland-Zuid",169,170,-1
2021-07-21,"GGD Gooi en Vechtstreek",79,78,1
2021-07-21,"GGD Haaglanden",340,336,4
2021-07-21,"GGD Hollands-Midden",237,235,2
2021-07-21,"GGD IJsselland",109,108,1
2021-07-21,"GGD Regio Utrecht",409,406,3
2021-07-21,"GGD Rotterdam-Rijnmond",520,518,2
2021-07-21,"GGD Twente",161,159,2
2021-07-21,"GGD West-Brabant",237,235,2
2021-07-21,"GGD Zaanstreek/Waterland",94,92,2
2021-07-21,"GGD Zeeland",84,83,1
2021-07-21,"GGD Zuid-Limburg",182,183,-1
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-07-22,"GGD Amsterdam",385,383,2
2021-07-22,"GGD Brabant-Zuidoost",272,274,-2
2021-07-22,"GGD Drenthe",78,77,1
2021-07-22,"GGD Flevoland",92,90,2
2021-07-22,"GGD Gelderland-Zuid",160,159,1
2021-07-22,"GGD Gooi en Vechtstreek",67,68,-1
2021-07-22,"GGD Haaglanden",274,270,4
2021-07-22,"GGD Hollands-Midden",171,170,1
2021-07-22,"GGD Hollands-Noorden",147,146,1
2021-07-22,"GGD IJsselland",94,92,2
2021-07-22,"GGD Limburg-Noord",150,149,1
2021-07-22,"GGD Noord- en Oost-Gelderland",179,176,3
2021-07-22,"GGD Regio Utrecht",360,358,2
2021-07-22,"GGD Rotterdam-Rijnmond",442,439,3
2021-07-22,"GGD Twente",150,149,1
2021-07-22,"GGD West-Brabant",175,173,2
2021-07-22,"GGD Zuid-Limburg",187,184,3
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",185,182,3
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",87,86,1
2021-07-23,"GGD Amsterdam",339,334,5
2021-07-23,"GGD Drenthe",58,57,1
2021-07-23,"GGD Flevoland",112,111,1
2021-07-23,"GGD Fryslân",119,115,4
2021-07-23,"GGD Gelderland-Zuid",117,115,2
2021-07-23,"GGD Gooi en Vechtstreek",61,59,2
2021-07-23,"GGD Groningen",102,100,2
2021-07-23,"GGD Haaglanden",302,298,4
2021-07-23,"GGD Hart voor Brabant",295,292,3
2021-07-23,"GGD Hollands-Midden",189,183,6
2021-07-23,"GGD Hollands-Noorden",117,115,2
2021-07-23,"GGD IJsselland",64,59,5
2021-07-23,"GGD Kennemerland",129,127,2
2021-07-23,"GGD Noord- en Oost-Gelderland",191,190,1
2021-07-23,"GGD Regio Utrecht",302,296,6
2021-07-23,"GGD Rotterdam-Rijnmond",410,404,6
2021-07-23,"GGD West-Brabant",202,197,5
2021-07-23,"GGD Zaanstreek/Waterland",80,76,4
2021-07-23,"GGD Zuid-Limburg",143,141,2
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",171,168,3
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-07-24,"GGD Amsterdam",277,271,6
2021-07-24,"GGD Brabant-Zuidoost",169,167,2
2021-07-24,"GGD Drenthe",53,52,1
2021-07-24,"GGD Flevoland",93,91,2
2021-07-24,"GGD Fryslân",107,105,2
2021-07-24,"GGD Gelderland-Zuid",93,89,4
2021-07-24,"GGD Gooi en Vechtstreek",59,60,-1
2021-07-24,"GGD Groningen",92,89,3
2021-07-24,"GGD Haaglanden",264,260,4
2021-07-24,"GGD Hart voor Brabant",221,214,7
2021-07-24,"GGD Hollands-Midden",156,154,2
2021-07-24,"GGD Hollands-Noorden",123,121,2
2021-07-24,"GGD IJsselland",64,60,4
2021-07-24,"GGD Kennemerland",108,106,2
2021-07-24,"GGD Regio Utrecht",256,251,5
2021-07-24,"GGD Rotterdam-Rijnmond",333,327,6
2021-07-24,"GGD Twente",135,130,5
2021-07-24,"GGD West-Brabant",173,165,8
2021-07-24,"GGD Zaanstreek/Waterland",65,63,2
2021-07-24,"GGD Zeeland",51,50,1
2021-07-24,"GGD Zuid-Limburg",168,167,1
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",152,149,3
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",67,63,4
2021-07-25,"GGD Amsterdam",258,249,9
2021-07-25,"GGD Brabant-Zuidoost",159,154,5
2021-07-25,"GGD Drenthe",58,57,1
2021-07-25,"GGD Flevoland",80,75,5
2021-07-25,"GGD Fryslân",80,77,3
2021-07-25,"GGD Gooi en Vechtstreek",53,52,1
2021-07-25,"GGD Groningen",69,67,2
2021-07-25,"GGD Haaglanden",259,253,6
2021-07-25,"GGD Hart voor Brabant",257,250,7
2021-07-25,"GGD Hollands-Midden",132,128,4
2021-07-25,"GGD Hollands-Noorden",106,104,2
2021-07-25,"GGD IJsselland",82,79,3
2021-07-25,"GGD Kennemerland",109,104,5
2021-07-25,"GGD Limburg-Noord",101,99,2
2021-07-25,"GGD Noord- en Oost-Gelderland",121,118,3
2021-07-25,"GGD Regio Utrecht",216,207,9
2021-07-25,"GGD Rotterdam-Rijnmond",270,259,11
2021-07-25,"GGD Twente",118,114,4
2021-07-25,"GGD West-Brabant",145,144,1
2021-07-25,"GGD Zaanstreek/Waterland",54,53,1
2021-07-25,"GGD Zeeland",37,35,2
2021-07-25,"GGD Zuid-Limburg",116,112,4
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",119,113,6
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",56,50,6
2021-07-26,"GGD Amsterdam",275,258,17
2021-07-26,"GGD Brabant-Zuidoost",160,154,6
2021-07-26,"GGD Drenthe",37,35,2
2021-07-26,"GGD Flevoland",87,77,10
2021-07-26,"GGD Fryslân",88,85,3
2021-07-26,"GGD Gelderland-Zuid",67,63,4
2021-07-26,"GGD Gooi en Vechtstreek",45,44,1
2021-07-26,"GGD Groningen",80,73,7
2021-07-26,"GGD Haaglanden",254,237,17
2021-07-26,"GGD Hart voor Brabant",209,200,9
2021-07-26,"GGD Hollands-Midden",148,138,10
2021-07-26,"GGD Hollands-Noorden",110,104,6
2021-07-26,"GGD IJsselland",72,65,7
2021-07-26,"GGD Kennemerland",91,88,3
2021-07-26,"GGD Limburg-Noord",95,90,5
2021-07-26,"GGD Noord- en Oost-Gelderland",122,115,7
2021-07-26,"GGD Regio Utrecht",209,201,8
2021-07-26,"GGD Rotterdam-Rijnmond",323,297,26
2021-07-26,"GGD Twente",125,117,8
2021-07-26,"GGD West-Brabant",114,107,7
2021-07-26,"GGD Zaanstreek/Waterland",51,49,2
2021-07-26,"GGD Zeeland",45,42,3
2021-07-26,"GGD Zuid-Limburg",135,128,7
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",125,117,8
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",75,70,5
2021-07-27,"GGD Amsterdam",233,207,26
2021-07-27,"GGD Brabant-Zuidoost",146,132,14
2021-07-27,"GGD Drenthe",36,34,2
2021-07-27,"GGD Flevoland",79,71,8
2021-07-27,"GGD Fryslân",71,64,7
2021-07-27,"GGD Gelderland-Zuid",77,69,8
2021-07-27,"GGD Gooi en Vechtstreek",46,44,2
2021-07-27,"GGD Groningen",66,60,6
2021-07-27,"GGD Haaglanden",211,199,12
2021-07-27,"GGD Hart voor Brabant",210,198,12
2021-07-27,"GGD Hollands-Midden",122,111,11
2021-07-27,"GGD Hollands-Noorden",93,81,12
2021-07-27,"GGD IJsselland",69,55,14
2021-07-27,"GGD Kennemerland",72,65,7
2021-07-27,"GGD Limburg-Noord",73,66,7
2021-07-27,"GGD Noord- en Oost-Gelderland",106,96,10
2021-07-27,"GGD Regio Utrecht",187,167,20
2021-07-27,"GGD Rotterdam-Rijnmond",246,215,31
2021-07-27,"GGD Twente",95,87,8
2021-07-27,"GGD West-Brabant",100,93,7
2021-07-27,"GGD Zaanstreek/Waterland",47,44,3
2021-07-27,"GGD Zeeland",55,46,9
2021-07-27,"GGD Zuid-Limburg",129,118,11
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,96,7
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",50,44,6
2021-07-28,"GGD Amsterdam",177,147,30
2021-07-28,"GGD Brabant-Zuidoost",109,86,23
2021-07-28,"GGD Drenthe",30,26,4
2021-07-28,"GGD Flevoland",52,41,11
2021-07-28,"GGD Fryslân",68,59,9
2021-07-28,"GGD Gelderland-Zuid",73,55,18
2021-07-28,"GGD Gooi en Vechtstreek",24,21,3
2021-07-28,"GGD Groningen",51,42,9
2021-07-28,"GGD Haaglanden",163,134,29
2021-07-28,"GGD Hart voor Brabant",162,137,25
2021-07-28,"GGD Hollands-Midden",94,81,13
2021-07-28,"GGD Hollands-Noorden",74,64,10
2021-07-28,"GGD IJsselland",47,38,9
2021-07-28,"GGD Kennemerland",67,53,14
2021-07-28,"GGD Limburg-Noord",57,42,15
2021-07-28,"GGD Noord- en Oost-Gelderland",95,78,17
2021-07-28,"GGD Regio Utrecht",121,96,25
2021-07-28,"GGD Rotterdam-Rijnmond",208,173,35
2021-07-28,"GGD Twente",61,49,12
2021-07-28,"GGD West-Brabant",88,69,19
2021-07-28,"GGD Zaanstreek/Waterland",29,23,6
2021-07-28,"GGD Zeeland",37,26,11
2021-07-28,"GGD Zuid-Limburg",93,87,6
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,78,11
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",38,33,5
2021-07-29,"GGD Amsterdam",136,101,35
2021-07-29,"GGD Brabant-Zuidoost",72,52,20
2021-07-29,"GGD Drenthe",26,17,9
2021-07-29,"GGD Flevoland",40,31,9
2021-07-29,"GGD Fryslân",52,39,13
2021-07-29,"GGD Gelderland-Zuid",45,36,9
2021-07-29,"GGD Gooi en Vechtstreek",26,11,15
2021-07-29,"GGD Groningen",45,36,9
2021-07-29,"GGD Haaglanden",126,94,32
2021-07-29,"GGD Hart voor Brabant",115,87,28
2021-07-29,"GGD Hollands-Midden",72,63,9
2021-07-29,"GGD Hollands-Noorden",46,34,12
2021-07-29,"GGD IJsselland",32,26,6
2021-07-29,"GGD Kennemerland",42,34,8
2021-07-29,"GGD Limburg-Noord",42,31,11
2021-07-29,"GGD Regio Utrecht",105,99,6
2021-07-29,"GGD Rotterdam-Rijnmond",168,173,-5
2021-07-29,"GGD Twente",56,38,18
2021-07-29,"GGD West-Brabant",51,39,12
2021-07-29,"GGD Zaanstreek/Waterland",39,33,6
2021-07-29,"GGD Zeeland",31,24,7
2021-07-29,"GGD Zuid-Limburg",77,52,25
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,58,7
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",35,36,-1
2021-07-30,"GGD Amsterdam",107,104,3
2021-07-30,"GGD Drenthe",28,7,21
2021-07-30,"GGD Flevoland",13,25,-12
2021-07-30,"GGD Fryslân",28,11,17
2021-07-30,"GGD Gelderland-Zuid",16,19,-3
2021-07-30,"GGD Gooi en Vechtstreek",21,12,9
2021-07-30,"GGD Groningen",27,45,-18
2021-07-30,"GGD Haaglanden",63,65,-2
2021-07-30,"GGD Hart voor Brabant",70,119,-49
2021-07-30,"GGD Hollands-Midden",53,88,-35
2021-07-30,"GGD Hollands-Noorden",37,10,27
2021-07-30,"GGD IJsselland",36,16,20
2021-07-30,"GGD Kennemerland",35,53,-18
2021-07-30,"GGD Limburg-Noord",26,7,19
2021-07-30,"GGD Noord- en Oost-Gelderland",63,98,-35
2021-07-30,"GGD Regio Utrecht",74,101,-27
2021-07-30,"GGD Rotterdam-Rijnmond",154,206,-52
2021-07-30,"GGD Twente",32,37,-5
2021-07-30,"GGD West-Brabant",32,15,17
2021-07-30,"GGD Zaanstreek/Waterland",25,47,-22
2021-07-30,"GGD Zeeland",22,17,5
2021-07-30,"GGD Zuid-Limburg",48,38,10
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,71,-30
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",31,2,29
2021-07-31,"GGD Amsterdam",112,14,98
2021-07-31,"GGD Fryslân",9,2,7
2021-07-31,"GGD Gelderland-Zuid",35,34,1
2021-07-31,"GGD Gooi en Vechtstreek",12,1,11
2021-07-31,"GGD Groningen",13,27,-14
2021-07-31,"GGD Haaglanden",79,9,70
2021-07-31,"GGD Hart voor Brabant",80,49,31
2021-07-31,"GGD Hollands-Midden",54,22,32
2021-07-31,"GGD IJsselland",31,17,14
2021-07-31,"GGD Kennemerland",46,24,22
2021-07-31,"GGD Noord- en Oost-Gelderland",64,4,60
2021-07-31,"GGD Regio Utrecht",68,51,17
2021-07-31,"GGD Rotterdam-Rijnmond",102,4,98
2021-07-31,"GGD Twente",33,2,31
2021-07-31,"GGD West-Brabant",10,1,9
2021-07-31,"GGD Zaanstreek/Waterland",11,1,10
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,4,25
