"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-13,"GGD Rotterdam-Rijnmond",246,245,1
2021-09-14,"GGD Amsterdam",139,138,1
2021-09-14,"GGD Gelderland-Zuid",51,50,1
2021-09-14,"GGD Haaglanden",178,177,1
2021-09-14,"GGD Noord- en Oost-Gelderland",62,61,1
2021-09-14,"GGD Regio Utrecht",159,157,2
2021-09-14,"GGD West-Brabant",50,49,1
2021-09-14,"GGD Zaanstreek/Waterland",38,39,-1
2021-09-14,"GGD Zeeland",28,27,1
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",80,79,1
2021-09-15,"GGD Brabant-Zuidoost",54,53,1
2021-09-15,"GGD Haaglanden",151,149,2
2021-09-15,"GGD Kennemerland",60,59,1
2021-09-15,"GGD Noord- en Oost-Gelderland",61,60,1
2021-09-15,"GGD Rotterdam-Rijnmond",248,247,1
2021-09-15,"GGD Zaanstreek/Waterland",34,33,1
2021-09-15,"GGD Zuid-Limburg",74,73,1
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-09-16,"GGD Brabant-Zuidoost",63,62,1
2021-09-16,"GGD Flevoland",55,54,1
2021-09-16,"GGD Fryslân",87,86,1
2021-09-16,"GGD Gelderland-Zuid",54,51,3
2021-09-16,"GGD Groningen",44,43,1
2021-09-16,"GGD Haaglanden",172,169,3
2021-09-16,"GGD Kennemerland",42,41,1
2021-09-16,"GGD Regio Utrecht",133,132,1
2021-09-16,"GGD Rotterdam-Rijnmond",244,243,1
2021-09-16,"GGD Twente",50,49,1
2021-09-17,"GGD Amsterdam",114,113,1
2021-09-17,"GGD Gelderland-Zuid",31,32,-1
2021-09-17,"GGD Gooi en Vechtstreek",22,21,1
2021-09-17,"GGD Groningen",36,35,1
2021-09-17,"GGD Haaglanden",140,136,4
2021-09-17,"GGD Hart voor Brabant",89,86,3
2021-09-17,"GGD Hollands-Midden",108,105,3
2021-09-17,"GGD IJsselland",27,28,-1
2021-09-17,"GGD Limburg-Noord",70,68,2
2021-09-17,"GGD Noord- en Oost-Gelderland",46,44,2
2021-09-17,"GGD Regio Utrecht",137,134,3
2021-09-17,"GGD Rotterdam-Rijnmond",202,201,1
2021-09-17,"GGD Twente",47,46,1
2021-09-17,"GGD West-Brabant",49,48,1
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,82,4
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",31,29,2
2021-09-18,"GGD Drenthe",38,37,1
2021-09-18,"GGD Fryslân",70,68,2
2021-09-18,"GGD Gelderland-Zuid",46,45,1
2021-09-18,"GGD Groningen",40,39,1
2021-09-18,"GGD Haaglanden",149,145,4
2021-09-18,"GGD Hart voor Brabant",78,77,1
2021-09-18,"GGD Hollands-Midden",95,92,3
2021-09-18,"GGD IJsselland",34,32,2
2021-09-18,"GGD Kennemerland",20,18,2
2021-09-18,"GGD Noord- en Oost-Gelderland",50,51,-1
2021-09-18,"GGD Regio Utrecht",197,196,1
2021-09-18,"GGD Rotterdam-Rijnmond",167,163,4
2021-09-18,"GGD Zaanstreek/Waterland",25,24,1
2021-09-18,"GGD Zuid-Limburg",66,63,3
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,85,2
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",39,35,4
2021-09-19,"GGD Amsterdam",80,79,1
2021-09-19,"GGD Brabant-Zuidoost",30,29,1
2021-09-19,"GGD Flevoland",49,48,1
2021-09-19,"GGD Fryslân",53,51,2
2021-09-19,"GGD Gelderland-Zuid",42,40,2
2021-09-19,"GGD Groningen",27,25,2
2021-09-19,"GGD Haaglanden",140,135,5
2021-09-19,"GGD Hart voor Brabant",70,66,4
2021-09-19,"GGD Hollands-Midden",76,74,2
2021-09-19,"GGD IJsselland",42,41,1
2021-09-19,"GGD Noord- en Oost-Gelderland",50,49,1
2021-09-19,"GGD Regio Utrecht",164,163,1
2021-09-19,"GGD Rotterdam-Rijnmond",148,144,4
2021-09-19,"GGD Twente",55,52,3
2021-09-19,"GGD West-Brabant",45,42,3
2021-09-19,"GGD Zaanstreek/Waterland",18,17,1
2021-09-19,"GGD Zuid-Limburg",55,50,5
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,78,3
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",52,49,3
2021-09-20,"GGD Amsterdam",92,87,5
2021-09-20,"GGD Brabant-Zuidoost",27,26,1
2021-09-20,"GGD Drenthe",31,29,2
2021-09-20,"GGD Flevoland",45,43,2
2021-09-20,"GGD Fryslân",86,81,5
2021-09-20,"GGD Gelderland-Zuid",40,37,3
2021-09-20,"GGD Gooi en Vechtstreek",21,19,2
2021-09-20,"GGD Haaglanden",122,112,10
2021-09-20,"GGD Hart voor Brabant",73,70,3
2021-09-20,"GGD Hollands-Midden",82,81,1
2021-09-20,"GGD IJsselland",43,44,-1
2021-09-20,"GGD Kennemerland",31,29,2
2021-09-20,"GGD Limburg-Noord",76,73,3
2021-09-20,"GGD Noord- en Oost-Gelderland",46,45,1
2021-09-20,"GGD Regio Utrecht",173,165,8
2021-09-20,"GGD Rotterdam-Rijnmond",163,155,8
2021-09-20,"GGD Twente",68,63,5
2021-09-20,"GGD West-Brabant",58,56,2
2021-09-20,"GGD Zaanstreek/Waterland",29,25,4
2021-09-20,"GGD Zeeland",35,32,3
2021-09-20,"GGD Zuid-Limburg",71,70,1
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,81,5
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",60,56,4
2021-09-21,"GGD Amsterdam",75,66,9
2021-09-21,"GGD Brabant-Zuidoost",38,35,3
2021-09-21,"GGD Flevoland",35,34,1
2021-09-21,"GGD Fryslân",90,81,9
2021-09-21,"GGD Gelderland-Zuid",38,36,2
2021-09-21,"GGD Gooi en Vechtstreek",16,14,2
2021-09-21,"GGD Groningen",29,27,2
2021-09-21,"GGD Haaglanden",133,128,5
2021-09-21,"GGD Hart voor Brabant",82,78,4
2021-09-21,"GGD IJsselland",42,38,4
2021-09-21,"GGD Kennemerland",37,35,2
2021-09-21,"GGD Limburg-Noord",82,75,7
2021-09-21,"GGD Noord- en Oost-Gelderland",51,47,4
2021-09-21,"GGD Regio Utrecht",162,154,8
2021-09-21,"GGD Rotterdam-Rijnmond",163,156,7
2021-09-21,"GGD Twente",57,53,4
2021-09-21,"GGD West-Brabant",44,39,5
2021-09-21,"GGD Zeeland",24,22,2
2021-09-21,"GGD Zuid-Limburg",48,46,2
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,77,3
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",32,28,4
2021-09-22,"GGD Amsterdam",68,62,6
2021-09-22,"GGD Brabant-Zuidoost",36,33,3
2021-09-22,"GGD Drenthe",23,20,3
2021-09-22,"GGD Flevoland",26,22,4
2021-09-22,"GGD Fryslân",71,56,15
2021-09-22,"GGD Gelderland-Zuid",39,35,4
2021-09-22,"GGD Gooi en Vechtstreek",16,15,1
2021-09-22,"GGD Groningen",37,36,1
2021-09-22,"GGD Haaglanden",100,86,14
2021-09-22,"GGD Hart voor Brabant",65,57,8
2021-09-22,"GGD Hollands-Midden",72,68,4
2021-09-22,"GGD Hollands-Noorden",32,29,3
2021-09-22,"GGD IJsselland",38,34,4
2021-09-22,"GGD Kennemerland",25,22,3
2021-09-22,"GGD Limburg-Noord",52,45,7
2021-09-22,"GGD Noord- en Oost-Gelderland",49,45,4
2021-09-22,"GGD Regio Utrecht",153,137,16
2021-09-22,"GGD Rotterdam-Rijnmond",110,101,9
2021-09-22,"GGD Twente",37,33,4
2021-09-22,"GGD West-Brabant",35,26,9
2021-09-22,"GGD Zaanstreek/Waterland",18,14,4
2021-09-22,"GGD Zeeland",30,28,2
2021-09-22,"GGD Zuid-Limburg",53,49,4
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,78,7
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-09-23,"GGD Amsterdam",58,51,7
2021-09-23,"GGD Brabant-Zuidoost",33,27,6
2021-09-23,"GGD Drenthe",13,10,3
2021-09-23,"GGD Flevoland",23,19,4
2021-09-23,"GGD Fryslân",63,56,7
2021-09-23,"GGD Gelderland-Zuid",41,28,13
2021-09-23,"GGD Gooi en Vechtstreek",12,11,1
2021-09-23,"GGD Groningen",20,18,2
2021-09-23,"GGD Haaglanden",84,67,17
2021-09-23,"GGD Hart voor Brabant",69,54,15
2021-09-23,"GGD Hollands-Midden",70,52,18
2021-09-23,"GGD Hollands-Noorden",21,16,5
2021-09-23,"GGD IJsselland",29,24,5
2021-09-23,"GGD Kennemerland",18,13,5
2021-09-23,"GGD Limburg-Noord",40,28,12
2021-09-23,"GGD Noord- en Oost-Gelderland",45,38,7
2021-09-23,"GGD Regio Utrecht",101,89,12
2021-09-23,"GGD Rotterdam-Rijnmond",138,118,20
2021-09-23,"GGD Twente",50,42,8
2021-09-23,"GGD West-Brabant",27,23,4
2021-09-23,"GGD Zaanstreek/Waterland",20,12,8
2021-09-23,"GGD Zeeland",30,24,6
2021-09-23,"GGD Zuid-Limburg",41,34,7
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,41,5
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",46,56,-10
2021-09-24,"GGD Amsterdam",40,35,5
2021-09-24,"GGD Brabant-Zuidoost",21,16,5
2021-09-24,"GGD Drenthe",17,10,7
2021-09-24,"GGD Flevoland",26,16,10
2021-09-24,"GGD Fryslân",28,24,4
2021-09-24,"GGD Gelderland-Zuid",20,14,6
2021-09-24,"GGD Gooi en Vechtstreek",17,10,7
2021-09-24,"GGD Groningen",22,23,-1
2021-09-24,"GGD Haaglanden",64,49,15
2021-09-24,"GGD Hart voor Brabant",38,43,-5
2021-09-24,"GGD Hollands-Midden",45,41,4
2021-09-24,"GGD Hollands-Noorden",26,16,10
2021-09-24,"GGD IJsselland",29,25,4
2021-09-24,"GGD Kennemerland",12,8,4
2021-09-24,"GGD Limburg-Noord",46,48,-2
2021-09-24,"GGD Noord- en Oost-Gelderland",40,51,-11
2021-09-24,"GGD Regio Utrecht",94,78,16
2021-09-24,"GGD Rotterdam-Rijnmond",95,101,-6
2021-09-24,"GGD Twente",23,21,2
2021-09-24,"GGD West-Brabant",16,19,-3
2021-09-24,"GGD Zaanstreek/Waterland",22,19,3
2021-09-24,"GGD Zeeland",17,22,-5
2021-09-24,"GGD Zuid-Limburg",40,22,18
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,67,-14
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",29,17,12
2021-09-25,"GGD Amsterdam",28,42,-14
2021-09-25,"GGD Brabant-Zuidoost",19,35,-16
2021-09-25,"GGD Drenthe",10,6,4
2021-09-25,"GGD Flevoland",11,16,-5
2021-09-25,"GGD Fryslân",14,9,5
2021-09-25,"GGD Gelderland-Zuid",21,50,-29
2021-09-25,"GGD Gooi en Vechtstreek",12,3,9
2021-09-25,"GGD Groningen",18,21,-3
2021-09-25,"GGD Haaglanden",56,102,-46
2021-09-25,"GGD Hart voor Brabant",63,86,-23
2021-09-25,"GGD Hollands-Midden",22,42,-20
2021-09-25,"GGD Hollands-Noorden",6,7,-1
2021-09-25,"GGD IJsselland",8,13,-5
2021-09-25,"GGD Kennemerland",9,21,-12
2021-09-25,"GGD Limburg-Noord",28,1,27
2021-09-25,"GGD Noord- en Oost-Gelderland",46,23,23
2021-09-25,"GGD Regio Utrecht",72,65,7
2021-09-25,"GGD Rotterdam-Rijnmond",66,84,-18
2021-09-25,"GGD Twente",20,16,4
2021-09-25,"GGD West-Brabant",8,20,-12
2021-09-25,"GGD Zaanstreek/Waterland",10,11,-1
2021-09-25,"GGD Zeeland",3,5,-2
2021-09-25,"GGD Zuid-Limburg",23,35,-12
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",24,1,23
2021-09-26,"GGD Brabant-Zuidoost",40,3,37
2021-09-26,"GGD Fryslân",6,2,4
2021-09-26,"GGD Groningen",26,21,5
2021-09-26,"GGD Haaglanden",66,24,42
2021-09-26,"GGD Hollands-Midden",62,16,46
2021-09-26,"GGD Hollands-Noorden",17,1,16
2021-09-26,"GGD IJsselland",23,21,2
2021-09-26,"GGD Kennemerland",9,6,3
2021-09-26,"GGD Noord- en Oost-Gelderland",29,1,28
2021-09-26,"GGD Regio Utrecht",67,9,58
2021-09-26,"GGD Rotterdam-Rijnmond",84,21,63
2021-09-26,"GGD Twente",20,9,11
2021-09-26,"GGD Zuid-Limburg",47,1,46
