"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-09,"GGD Twente",605,600,5
2021-11-09,"GGD West-Brabant",653,625,28
2021-11-09,"GGD Zaanstreek/Waterland",290,269,21
2021-11-09,"GGD Zeeland",379,371,8
2021-11-09,"GGD Zuid-Limburg",775,755,20
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",634,611,23
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",538,486,52
2021-11-10,"GGD Amsterdam",846,795,51
2021-11-10,"GGD Brabant-Zuidoost",596,570,26
2021-11-10,"GGD Drenthe",295,285,10
2021-11-10,"GGD Flevoland",424,392,32
2021-11-10,"GGD Fryslân",600,564,36
2021-11-10,"GGD Gelderland-Zuid",500,499,1
2021-11-10,"GGD Gooi en Vechtstreek",249,220,29
2021-11-10,"GGD Groningen",291,277,14
2021-11-10,"GGD Haaglanden",868,821,47
2021-11-10,"GGD Hart voor Brabant",850,791,59
2021-11-10,"GGD Hollands-Midden",760,704,56
2021-11-10,"GGD Hollands-Noorden",541,512,29
2021-11-10,"GGD IJsselland",513,492,21
2021-11-10,"GGD Kennemerland",492,472,20
2021-11-10,"GGD Limburg-Noord",459,446,13
2021-11-10,"GGD Noord- en Oost-Gelderland",927,871,56
2021-11-10,"GGD Regio Utrecht",964,958,6
2021-11-10,"GGD Rotterdam-Rijnmond",989,907,82
2021-11-10,"GGD Twente",624,611,13
2021-11-10,"GGD West-Brabant",647,591,56
2021-11-10,"GGD Zaanstreek/Waterland",271,242,29
2021-11-10,"GGD Zeeland",357,336,21
2021-11-10,"GGD Zuid-Limburg",713,676,37
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",704,657,47
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",503,446,57
2021-11-11,"GGD Amsterdam",764,698,66
2021-11-11,"GGD Brabant-Zuidoost",426,380,46
2021-11-11,"GGD Drenthe",364,344,20
2021-11-11,"GGD Flevoland",349,301,48
2021-11-11,"GGD Fryslân",557,492,65
2021-11-11,"GGD Gelderland-Zuid",466,407,59
2021-11-11,"GGD Gooi en Vechtstreek",232,191,41
2021-11-11,"GGD Groningen",244,211,33
2021-11-11,"GGD Haaglanden",687,608,79
2021-11-11,"GGD Hart voor Brabant",800,695,105
2021-11-11,"GGD Hollands-Midden",674,603,71
2021-11-11,"GGD Hollands-Noorden",561,496,65
2021-11-11,"GGD IJsselland",451,411,40
2021-11-11,"GGD Kennemerland",419,364,55
2021-11-11,"GGD Limburg-Noord",446,432,14
2021-11-11,"GGD Noord- en Oost-Gelderland",828,731,97
2021-11-11,"GGD Regio Utrecht",1452,1446,6
2021-11-11,"GGD Rotterdam-Rijnmond",917,788,129
2021-11-11,"GGD Twente",573,544,29
2021-11-11,"GGD West-Brabant",639,541,98
2021-11-11,"GGD Zaanstreek/Waterland",236,185,51
2021-11-11,"GGD Zeeland",364,320,44
2021-11-11,"GGD Zuid-Limburg",638,542,96
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",628,552,76
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",533,423,110
2021-11-12,"GGD Amsterdam",778,641,137
2021-11-12,"GGD Brabant-Zuidoost",779,657,122
2021-11-12,"GGD Drenthe",324,269,55
2021-11-12,"GGD Flevoland",372,279,93
2021-11-12,"GGD Fryslân",485,389,96
2021-11-12,"GGD Gelderland-Zuid",560,455,105
2021-11-12,"GGD Gooi en Vechtstreek",197,158,39
2021-11-12,"GGD Groningen",260,197,63
2021-11-12,"GGD Haaglanden",705,534,171
2021-11-12,"GGD Hart voor Brabant",873,670,203
2021-11-12,"GGD Hollands-Midden",716,580,136
2021-11-12,"GGD Hollands-Noorden",541,401,140
2021-11-12,"GGD IJsselland",438,348,90
2021-11-12,"GGD Kennemerland",478,392,86
2021-11-12,"GGD Limburg-Noord",306,255,51
2021-11-12,"GGD Noord- en Oost-Gelderland",787,602,185
2021-11-12,"GGD Regio Utrecht",1528,1480,48
2021-11-12,"GGD Rotterdam-Rijnmond",826,612,214
2021-11-12,"GGD Twente",507,445,62
2021-11-12,"GGD West-Brabant",679,513,166
2021-11-12,"GGD Zaanstreek/Waterland",182,133,49
2021-11-12,"GGD Zeeland",498,363,135
2021-11-12,"GGD Zuid-Limburg",716,571,145
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",569,449,120
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",376,246,130
2021-11-13,"GGD Amsterdam",606,451,155
2021-11-13,"GGD Brabant-Zuidoost",637,536,101
2021-11-13,"GGD Drenthe",258,189,69
2021-11-13,"GGD Flevoland",251,142,109
2021-11-13,"GGD Fryslân",406,235,171
2021-11-13,"GGD Gelderland-Zuid",520,369,151
2021-11-13,"GGD Gooi en Vechtstreek",142,108,34
2021-11-13,"GGD Groningen",188,117,71
2021-11-13,"GGD Haaglanden",725,534,191
2021-11-13,"GGD Hart voor Brabant",723,549,174
2021-11-13,"GGD Hollands-Midden",653,501,152
2021-11-13,"GGD Hollands-Noorden",367,198,169
2021-11-13,"GGD IJsselland",353,245,108
2021-11-13,"GGD Kennemerland",389,268,121
2021-11-13,"GGD Limburg-Noord",427,353,74
2021-11-13,"GGD Noord- en Oost-Gelderland",641,421,220
2021-11-13,"GGD Regio Utrecht",1185,1147,38
2021-11-13,"GGD Rotterdam-Rijnmond",561,410,151
2021-11-13,"GGD Twente",538,432,106
2021-11-13,"GGD West-Brabant",590,345,245
2021-11-13,"GGD Zaanstreek/Waterland",155,161,-6
2021-11-13,"GGD Zeeland",416,302,114
2021-11-13,"GGD Zuid-Limburg",545,369,176
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",486,335,151
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",287,164,123
2021-11-14,"GGD Amsterdam",510,312,198
2021-11-14,"GGD Brabant-Zuidoost",575,515,60
2021-11-14,"GGD Drenthe",221,129,92
2021-11-14,"GGD Flevoland",162,120,42
2021-11-14,"GGD Fryslân",238,104,134
2021-11-14,"GGD Gelderland-Zuid",471,375,96
2021-11-14,"GGD Gooi en Vechtstreek",128,81,47
2021-11-14,"GGD Groningen",112,56,56
2021-11-14,"GGD Haaglanden",486,251,235
2021-11-14,"GGD Hart voor Brabant",515,619,-104
2021-11-14,"GGD Hollands-Midden",598,451,147
2021-11-14,"GGD Hollands-Noorden",221,111,110
2021-11-14,"GGD IJsselland",226,120,106
2021-11-14,"GGD Kennemerland",317,170,147
2021-11-14,"GGD Limburg-Noord",583,511,72
2021-11-14,"GGD Noord- en Oost-Gelderland",390,424,-34
2021-11-14,"GGD Regio Utrecht",1233,1207,26
2021-11-14,"GGD Rotterdam-Rijnmond",510,373,137
2021-11-14,"GGD Twente",377,216,161
2021-11-14,"GGD West-Brabant",333,183,150
2021-11-14,"GGD Zaanstreek/Waterland",130,215,-85
2021-11-14,"GGD Zeeland",239,159,80
2021-11-14,"GGD Zuid-Limburg",437,296,141
2021-11-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",359,208,151
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",218,86,132
2021-11-15,"GGD Amsterdam",316,318,-2
2021-11-15,"GGD Brabant-Zuidoost",628,228,400
2021-11-15,"GGD Drenthe",130,141,-11
2021-11-15,"GGD Flevoland",120,23,97
2021-11-15,"GGD Fryslân",127,20,107
2021-11-15,"GGD Gelderland-Zuid",165,188,-23
2021-11-15,"GGD Gooi en Vechtstreek",79,35,44
2021-11-15,"GGD Groningen",149,186,-37
2021-11-15,"GGD Haaglanden",220,209,11
2021-11-15,"GGD Hart voor Brabant",778,754,24
2021-11-15,"GGD Hollands-Midden",549,464,85
2021-11-15,"GGD Hollands-Noorden",126,10,116
2021-11-15,"GGD IJsselland",219,209,10
2021-11-15,"GGD Kennemerland",201,393,-192
2021-11-15,"GGD Limburg-Noord",662,225,437
2021-11-15,"GGD Noord- en Oost-Gelderland",399,612,-213
2021-11-15,"GGD Regio Utrecht",1399,776,623
2021-11-15,"GGD Rotterdam-Rijnmond",816,58,758
2021-11-15,"GGD Twente",217,112,105
2021-11-15,"GGD West-Brabant",173,24,149
2021-11-15,"GGD Zaanstreek/Waterland",324,368,-44
2021-11-15,"GGD Zeeland",126,51,75
2021-11-15,"GGD Zuid-Limburg",399,136,263
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,320,-66
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",174,1,173
2021-11-16,"GGD Amsterdam",406,69,337
2021-11-16,"GGD Brabant-Zuidoost",252,6,246
2021-11-16,"GGD Drenthe",124,49,75
2021-11-16,"GGD Flevoland",22,3,19
2021-11-16,"GGD Gelderland-Zuid",144,33,111
2021-11-16,"GGD Groningen",130,68,62
2021-11-16,"GGD Haaglanden",323,8,315
2021-11-16,"GGD Hart voor Brabant",549,111,438
2021-11-16,"GGD Hollands-Midden",668,157,511
2021-11-16,"GGD IJsselland",220,27,193
2021-11-16,"GGD Kennemerland",418,53,365
2021-11-16,"GGD Noord- en Oost-Gelderland",396,73,323
2021-11-16,"GGD Regio Utrecht",848,18,830
2021-11-16,"GGD Rotterdam-Rijnmond",533,1,532
2021-11-16,"GGD Twente",83,20,63
2021-11-16,"GGD Zaanstreek/Waterland",325,94,231
2021-11-16,"GGD Zeeland",63,16,47
2021-11-16,"GGD Zuid-Limburg",238,34,204
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,58,179
