"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-17,"GGD IJsselland",2340,2321,19
2022-03-17,"GGD Kennemerland",1494,1487,7
2022-03-17,"GGD Noord- en Oost-Gelderland",3049,3036,13
2022-03-17,"GGD Regio Utrecht",3789,3782,7
2022-03-17,"GGD Rotterdam-Rijnmond",3131,3119,12
2022-03-17,"GGD Twente",1946,1936,10
2022-03-17,"GGD Zaanstreek/Waterland",1136,1135,1
2022-03-17,"GGD Zeeland",1012,1010,2
2022-03-17,"GGD Zuid-Limburg",1454,1443,11
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2428,2417,11
2022-03-18,"GGD Amsterdam",2049,2022,27
2022-03-18,"GGD Brabant-Zuidoost",1599,1598,1
2022-03-18,"GGD Drenthe",1886,1885,1
2022-03-18,"GGD Flevoland",1017,1014,3
2022-03-18,"GGD Fryslân",1697,1695,2
2022-03-18,"GGD Gelderland-Zuid",1367,1360,7
2022-03-18,"GGD Gooi en Vechtstreek",616,611,5
2022-03-18,"GGD Groningen",2295,2293,2
2022-03-18,"GGD Haaglanden",2193,2194,-1
2022-03-18,"GGD Hart voor Brabant",1842,1833,9
2022-03-18,"GGD Hollands-Midden",1784,1781,3
2022-03-18,"GGD Hollands-Noorden",1300,1288,12
2022-03-18,"GGD IJsselland",1773,1751,22
2022-03-18,"GGD Kennemerland",1421,1402,19
2022-03-18,"GGD Limburg-Noord",1254,1252,2
2022-03-18,"GGD Noord- en Oost-Gelderland",2630,2613,17
2022-03-18,"GGD Regio Utrecht",3402,3395,7
2022-03-18,"GGD Rotterdam-Rijnmond",2439,2409,30
2022-03-18,"GGD Twente",1626,1609,17
2022-03-18,"GGD West-Brabant",1267,1257,10
2022-03-18,"GGD Zeeland",847,838,9
2022-03-18,"GGD Zuid-Limburg",1286,1277,9
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2122,2121,1
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",896,895,1
2022-03-19,"GGD Amsterdam",1839,1790,49
2022-03-19,"GGD Brabant-Zuidoost",1228,1217,11
2022-03-19,"GGD Drenthe",1625,1623,2
2022-03-19,"GGD Flevoland",847,841,6
2022-03-19,"GGD Fryslân",1511,1504,7
2022-03-19,"GGD Gelderland-Zuid",1101,1082,19
2022-03-19,"GGD Gooi en Vechtstreek",491,482,9
2022-03-19,"GGD Groningen",1862,1851,11
2022-03-19,"GGD Haaglanden",1800,1799,1
2022-03-19,"GGD Hart voor Brabant",1941,1931,10
2022-03-19,"GGD Hollands-Noorden",1290,1270,20
2022-03-19,"GGD IJsselland",1483,1436,47
2022-03-19,"GGD Kennemerland",1062,1034,28
2022-03-19,"GGD Limburg-Noord",1001,998,3
2022-03-19,"GGD Noord- en Oost-Gelderland",2135,2109,26
2022-03-19,"GGD Regio Utrecht",2950,2927,23
2022-03-19,"GGD Rotterdam-Rijnmond",2109,2081,28
2022-03-19,"GGD Twente",1914,1894,20
2022-03-19,"GGD West-Brabant",1021,1018,3
2022-03-19,"GGD Zaanstreek/Waterland",750,745,5
2022-03-19,"GGD Zeeland",912,893,19
2022-03-19,"GGD Zuid-Limburg",920,916,4
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1606,1602,4
2022-03-20,"GGD Amsterdam",1748,1674,74
2022-03-20,"GGD Brabant-Zuidoost",1376,1354,22
2022-03-20,"GGD Flevoland",695,676,19
2022-03-20,"GGD Fryslân",1267,1257,10
2022-03-20,"GGD Gelderland-Zuid",748,727,21
2022-03-20,"GGD Gooi en Vechtstreek",377,365,12
2022-03-20,"GGD Groningen",1212,1201,11
2022-03-20,"GGD Haaglanden",1779,1775,4
2022-03-20,"GGD Hart voor Brabant",1528,1510,18
2022-03-20,"GGD Hollands-Midden",1345,1343,2
2022-03-20,"GGD Hollands-Noorden",1030,997,33
2022-03-20,"GGD IJsselland",1266,1166,100
2022-03-20,"GGD Kennemerland",1219,1157,62
2022-03-20,"GGD Limburg-Noord",966,953,13
2022-03-20,"GGD Noord- en Oost-Gelderland",1836,1787,49
2022-03-20,"GGD Regio Utrecht",2391,2357,34
2022-03-20,"GGD Rotterdam-Rijnmond",1611,1563,48
2022-03-20,"GGD Twente",1515,1465,50
2022-03-20,"GGD West-Brabant",838,820,18
2022-03-20,"GGD Zeeland",735,722,13
2022-03-20,"GGD Zuid-Limburg",895,882,13
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1279,1248,31
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1043,1042,1
2022-03-21,"GGD Amsterdam",1953,1844,109
2022-03-21,"GGD Brabant-Zuidoost",1491,1445,46
2022-03-21,"GGD Drenthe",1545,1536,9
2022-03-21,"GGD Flevoland",777,739,38
2022-03-21,"GGD Fryslân",1677,1653,24
2022-03-21,"GGD Gelderland-Zuid",1183,1132,51
2022-03-21,"GGD Gooi en Vechtstreek",691,680,11
2022-03-21,"GGD Groningen",1441,1405,36
2022-03-21,"GGD Haaglanden",2639,2632,7
2022-03-21,"GGD Hart voor Brabant",1610,1569,41
2022-03-21,"GGD Hollands-Midden",2436,2424,12
2022-03-21,"GGD Hollands-Noorden",1196,1141,55
2022-03-21,"GGD IJsselland",1441,1259,182
2022-03-21,"GGD Kennemerland",1167,1070,97
2022-03-21,"GGD Limburg-Noord",1061,1014,47
2022-03-21,"GGD Noord- en Oost-Gelderland",2128,2024,104
2022-03-21,"GGD Regio Utrecht",3491,3454,37
2022-03-21,"GGD Rotterdam-Rijnmond",2507,2379,128
2022-03-21,"GGD Twente",1387,1267,120
2022-03-21,"GGD West-Brabant",1061,1021,40
2022-03-21,"GGD Zaanstreek/Waterland",640,626,14
2022-03-21,"GGD Zeeland",898,870,28
2022-03-21,"GGD Zuid-Limburg",1170,1144,26
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1761,1737,24
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",802,799,3
2022-03-22,"GGD Amsterdam",2098,1935,163
2022-03-22,"GGD Brabant-Zuidoost",1387,1332,55
2022-03-22,"GGD Drenthe",1385,1381,4
2022-03-22,"GGD Flevoland",885,828,57
2022-03-22,"GGD Fryslân",1679,1654,25
2022-03-22,"GGD Gelderland-Zuid",1542,1440,102
2022-03-22,"GGD Gooi en Vechtstreek",557,520,37
2022-03-22,"GGD Groningen",1452,1408,44
2022-03-22,"GGD Haaglanden",2554,2541,13
2022-03-22,"GGD Hart voor Brabant",1673,1600,73
2022-03-22,"GGD Hollands-Midden",1920,1900,20
2022-03-22,"GGD Hollands-Noorden",1224,1155,69
2022-03-22,"GGD IJsselland",1246,958,288
2022-03-22,"GGD Kennemerland",1096,948,148
2022-03-22,"GGD Limburg-Noord",1009,982,27
2022-03-22,"GGD Noord- en Oost-Gelderland",2648,2644,4
2022-03-22,"GGD Regio Utrecht",3452,3454,-2
2022-03-22,"GGD Rotterdam-Rijnmond",2708,2533,175
2022-03-22,"GGD Twente",1479,1330,149
2022-03-22,"GGD West-Brabant",959,931,28
2022-03-22,"GGD Zaanstreek/Waterland",867,854,13
2022-03-22,"GGD Zeeland",869,815,54
2022-03-22,"GGD Zuid-Limburg",950,910,40
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2099,2065,34
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",898,882,16
2022-03-23,"GGD Amsterdam",1782,1862,-80
2022-03-23,"GGD Brabant-Zuidoost",1210,1212,-2
2022-03-23,"GGD Drenthe",1825,1808,17
2022-03-23,"GGD Flevoland",738,686,52
2022-03-23,"GGD Fryslân",1410,1384,26
2022-03-23,"GGD Gelderland-Zuid",836,733,103
2022-03-23,"GGD Gooi en Vechtstreek",359,332,27
2022-03-23,"GGD Groningen",2073,2063,10
2022-03-23,"GGD Haaglanden",2456,2436,20
2022-03-23,"GGD Hart voor Brabant",1638,1583,55
2022-03-23,"GGD Hollands-Midden",1750,1752,-2
2022-03-23,"GGD Hollands-Noorden",1230,1249,-19
2022-03-23,"GGD IJsselland",887,909,-22
2022-03-23,"GGD Kennemerland",1052,1019,33
2022-03-23,"GGD Limburg-Noord",898,874,24
2022-03-23,"GGD Noord- en Oost-Gelderland",2256,2297,-41
2022-03-23,"GGD Regio Utrecht",3152,3141,11
2022-03-23,"GGD Rotterdam-Rijnmond",2082,2043,39
2022-03-23,"GGD Twente",1073,1268,-195
2022-03-23,"GGD West-Brabant",959,931,28
2022-03-23,"GGD Zaanstreek/Waterland",674,676,-2
2022-03-23,"GGD Zeeland",647,599,48
2022-03-23,"GGD Zuid-Limburg",890,840,50
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1658,1651,7
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",874,881,-7
2022-03-24,"GGD Amsterdam",1503,1723,-220
2022-03-24,"GGD Brabant-Zuidoost",1187,1226,-39
2022-03-24,"GGD Drenthe",1532,1552,-20
2022-03-24,"GGD Flevoland",633,787,-154
2022-03-24,"GGD Fryslân",1183,1182,1
2022-03-24,"GGD Gelderland-Zuid",829,994,-165
2022-03-24,"GGD Gooi en Vechtstreek",491,550,-59
2022-03-24,"GGD Groningen",1773,1792,-19
2022-03-24,"GGD Haaglanden",1966,1928,38
2022-03-24,"GGD Hart voor Brabant",1400,1508,-108
2022-03-24,"GGD Hollands-Midden",1681,1644,37
2022-03-24,"GGD Hollands-Noorden",1108,1235,-127
2022-03-24,"GGD IJsselland",784,1366,-582
2022-03-24,"GGD Kennemerland",837,1200,-363
2022-03-24,"GGD Limburg-Noord",747,759,-12
2022-03-24,"GGD Noord- en Oost-Gelderland",1992,2108,-116
2022-03-24,"GGD Regio Utrecht",2922,2905,17
2022-03-24,"GGD Rotterdam-Rijnmond",1701,1994,-293
2022-03-24,"GGD Twente",1629,1778,-149
2022-03-24,"GGD West-Brabant",830,859,-29
2022-03-24,"GGD Zaanstreek/Waterland",660,684,-24
2022-03-24,"GGD Zeeland",673,789,-116
2022-03-24,"GGD Zuid-Limburg",632,705,-73
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1412,1410,2
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",557,87,470
2022-03-25,"GGD Amsterdam",1511,30,1481
2022-03-25,"GGD Brabant-Zuidoost",966,60,906
2022-03-25,"GGD Drenthe",1078,43,1035
2022-03-25,"GGD Flevoland",614,57,557
2022-03-25,"GGD Fryslân",1025,3,1022
2022-03-25,"GGD Gelderland-Zuid",854,68,786
2022-03-25,"GGD Gooi en Vechtstreek",419,72,347
2022-03-25,"GGD Groningen",1126,21,1105
2022-03-25,"GGD Haaglanden",1552,10,1542
2022-03-25,"GGD Hart voor Brabant",976,23,953
2022-03-25,"GGD Hollands-Midden",1399,131,1268
2022-03-25,"GGD Hollands-Noorden",858,73,785
2022-03-25,"GGD IJsselland",1062,36,1026
2022-03-25,"GGD Kennemerland",996,78,918
2022-03-25,"GGD Limburg-Noord",647,25,622
2022-03-25,"GGD Noord- en Oost-Gelderland",1809,254,1555
2022-03-25,"GGD Regio Utrecht",2387,78,2309
2022-03-25,"GGD Rotterdam-Rijnmond",1912,171,1741
2022-03-25,"GGD Twente",1203,112,1091
2022-03-25,"GGD West-Brabant",689,55,634
2022-03-25,"GGD Zaanstreek/Waterland",458,81,377
2022-03-25,"GGD Zeeland",648,6,642
2022-03-25,"GGD Zuid-Limburg",625,84,541
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1194,154,1040
