"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-20,"GGD Brabant-Zuidoost",981,980,1
2021-11-20,"GGD Gooi en Vechtstreek",310,309,1
2021-11-20,"GGD Limburg-Noord",1074,1075,-1
2021-11-20,"GGD Twente",823,822,1
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",927,923,4
2021-11-21,"GGD Brabant-Zuidoost",1165,1164,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",823,818,5
2021-11-22,"GGD Hart voor Brabant",1707,1706,1
2021-11-22,"GGD Rotterdam-Rijnmond",1630,1628,2
2021-11-22,"GGD Twente",862,863,-1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",849,845,4
2021-11-23,"GGD Fryslân",867,865,2
2021-11-23,"GGD Gooi en Vechtstreek",339,338,1
2021-11-23,"GGD Groningen",472,471,1
2021-11-23,"GGD Haaglanden",1113,1114,-1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",843,848,-5
2021-11-24,"GGD Brabant-Zuidoost",940,938,2
2021-11-24,"GGD Fryslân",838,837,1
2021-11-24,"GGD Gooi en Vechtstreek",348,350,-2
2021-11-24,"GGD Groningen",464,463,1
2021-11-24,"GGD Hollands-Midden",978,977,1
2021-11-24,"GGD Rotterdam-Rijnmond",1456,1455,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",796,797,-1
2021-11-25,"GGD Fryslân",799,800,-1
2021-11-25,"GGD IJsselland",549,550,-1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",763,770,-7
2021-11-26,"GGD Drenthe",442,441,1
2021-11-26,"GGD Fryslân",826,825,1
2021-11-26,"GGD Rotterdam-Rijnmond",1511,1509,2
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",761,763,-2
2021-11-27,"GGD Amsterdam",912,911,1
2021-11-27,"GGD Brabant-Zuidoost",1066,1065,1
2021-11-27,"GGD Flevoland",504,503,1
2021-11-27,"GGD Hollands-Midden",909,910,-1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",786,792,-6
2021-11-28,"GGD Amsterdam",855,856,-1
2021-11-28,"GGD Brabant-Zuidoost",1118,1119,-1
2021-11-28,"GGD Groningen",392,391,1
2021-11-28,"GGD Rotterdam-Rijnmond",1345,1346,-1
2021-11-29,"GGD Amsterdam",1158,1159,-1
2021-11-29,"GGD Flevoland",505,504,1
2021-11-29,"GGD Noord- en Oost-Gelderland",968,969,-1
2021-11-29,"GGD Rotterdam-Rijnmond",1765,1770,-5
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",840,839,1
2021-11-30,"GGD Amsterdam",979,978,1
2021-11-30,"GGD Flevoland",491,492,-1
2021-11-30,"GGD Noord- en Oost-Gelderland",869,868,1
2021-11-30,"GGD Rotterdam-Rijnmond",1589,1587,2
2021-12-01,"GGD Amsterdam",1011,1012,-1
2021-12-01,"GGD Gelderland-Zuid",681,679,2
2021-12-01,"GGD Gooi en Vechtstreek",346,345,1
2021-12-01,"GGD Hollands-Midden",882,881,1
2021-12-01,"GGD Rotterdam-Rijnmond",1483,1482,1
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",577,575,2
2021-12-02,"GGD Amsterdam",910,908,2
2021-12-02,"GGD Gooi en Vechtstreek",248,249,-1
2021-12-02,"GGD Haaglanden",1137,1136,1
2021-12-02,"GGD Hollands-Midden",906,908,-2
2021-12-03,"GGD Amsterdam",826,825,1
2021-12-03,"GGD Brabant-Zuidoost",897,896,1
2021-12-03,"GGD Fryslân",708,707,1
2021-12-03,"GGD Hart voor Brabant",1457,1456,1
2021-12-03,"GGD Regio Utrecht",2050,2049,1
2021-12-03,"GGD Rotterdam-Rijnmond",1456,1455,1
2021-12-04,"GGD Flevoland",447,446,1
2021-12-04,"GGD Gelderland-Zuid",593,592,1
2021-12-04,"GGD Rotterdam-Rijnmond",1248,1247,1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",706,705,1
2021-12-05,"GGD Amsterdam",849,848,1
2021-12-05,"GGD Brabant-Zuidoost",1006,1004,2
2021-12-05,"GGD Hollands-Midden",754,753,1
2021-12-05,"GGD Regio Utrecht",1454,1455,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1265,1263,2
2021-12-06,"GGD Amsterdam",914,910,4
2021-12-06,"GGD Fryslân",745,744,1
2021-12-06,"GGD Gelderland-Zuid",566,565,1
2021-12-06,"GGD Groningen",436,435,1
2021-12-06,"GGD Hollands-Noorden",691,690,1
2021-12-06,"GGD IJsselland",483,484,-1
2021-12-06,"GGD Noord- en Oost-Gelderland",806,805,1
2021-12-06,"GGD Regio Utrecht",1309,1308,1
2021-12-06,"GGD Rotterdam-Rijnmond",1463,1461,2
2021-12-06,"GGD Zuid-Limburg",821,820,1
2021-12-07,"GGD Amsterdam",875,873,2
2021-12-07,"GGD Brabant-Zuidoost",975,973,2
2021-12-07,"GGD Fryslân",717,718,-1
2021-12-07,"GGD Kennemerland",592,593,-1
2021-12-07,"GGD Zeeland",507,506,1
2021-12-07,"GGD Zuid-Limburg",726,725,1
2021-12-08,"GGD Amsterdam",836,835,1
2021-12-08,"GGD Flevoland",392,393,-1
2021-12-08,"GGD Gooi en Vechtstreek",264,263,1
2021-12-08,"GGD Haaglanden",981,982,-1
2021-12-08,"GGD Hollands-Midden",764,763,1
2021-12-08,"GGD Kennemerland",489,488,1
2021-12-08,"GGD Noord- en Oost-Gelderland",802,801,1
2021-12-08,"GGD Rotterdam-Rijnmond",1318,1316,2
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",410,409,1
2021-12-09,"GGD Haaglanden",1127,1126,1
2021-12-09,"GGD Hollands-Noorden",601,600,1
2021-12-09,"GGD IJsselland",408,409,-1
2021-12-09,"GGD Noord- en Oost-Gelderland",712,711,1
2021-12-09,"GGD Regio Utrecht",1821,1820,1
2021-12-09,"GGD Rotterdam-Rijnmond",1233,1225,8
2021-12-09,"GGD Zuid-Limburg",651,650,1
2021-12-10,"GGD Amsterdam",709,707,2
2021-12-10,"GGD Brabant-Zuidoost",535,533,2
2021-12-10,"GGD Flevoland",364,363,1
2021-12-10,"GGD Haaglanden",902,901,1
2021-12-10,"GGD Hollands-Midden",649,650,-1
2021-12-10,"GGD Kennemerland",466,465,1
2021-12-10,"GGD Limburg-Noord",420,419,1
2021-12-10,"GGD Noord- en Oost-Gelderland",753,752,1
2021-12-10,"GGD Rotterdam-Rijnmond",1220,1219,1
2021-12-10,"GGD Zuid-Limburg",618,619,-1
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",378,377,1
2021-12-11,"GGD Amsterdam",609,612,-3
2021-12-11,"GGD Brabant-Zuidoost",663,661,2
2021-12-11,"GGD Flevoland",349,348,1
2021-12-11,"GGD Hollands-Midden",597,596,1
2021-12-11,"GGD IJsselland",397,396,1
2021-12-11,"GGD Kennemerland",455,453,2
2021-12-11,"GGD Noord- en Oost-Gelderland",643,642,1
2021-12-11,"GGD Regio Utrecht",1426,1427,-1
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",493,492,1
2021-12-12,"GGD Amsterdam",754,750,4
2021-12-12,"GGD Brabant-Zuidoost",601,597,4
2021-12-12,"GGD Haaglanden",781,779,2
2021-12-12,"GGD Hart voor Brabant",826,825,1
2021-12-12,"GGD Hollands-Midden",569,568,1
2021-12-12,"GGD Hollands-Noorden",533,532,1
2021-12-12,"GGD IJsselland",443,445,-2
2021-12-12,"GGD Kennemerland",486,484,2
2021-12-12,"GGD Noord- en Oost-Gelderland",593,592,1
2021-12-12,"GGD Regio Utrecht",979,978,1
2021-12-12,"GGD Rotterdam-Rijnmond",951,945,6
2021-12-12,"GGD Zaanstreek/Waterland",245,242,3
2021-12-12,"GGD Zuid-Limburg",506,505,1
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",475,470,5
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",434,433,1
2021-12-13,"GGD Amsterdam",825,828,-3
2021-12-13,"GGD Brabant-Zuidoost",638,628,10
2021-12-13,"GGD Fryslân",674,673,1
2021-12-13,"GGD Hart voor Brabant",905,902,3
2021-12-13,"GGD Hollands-Midden",635,634,1
2021-12-13,"GGD Hollands-Noorden",633,628,5
2021-12-13,"GGD IJsselland",483,485,-2
2021-12-13,"GGD Kennemerland",537,535,2
2021-12-13,"GGD Limburg-Noord",478,476,2
2021-12-13,"GGD Noord- en Oost-Gelderland",642,640,2
2021-12-13,"GGD Regio Utrecht",872,870,2
2021-12-13,"GGD Rotterdam-Rijnmond",1198,1193,5
2021-12-13,"GGD West-Brabant",667,666,1
2021-12-13,"GGD Zaanstreek/Waterland",288,286,2
2021-12-13,"GGD Zuid-Limburg",610,607,3
2021-12-14,"GGD Amsterdam",846,845,1
2021-12-14,"GGD Brabant-Zuidoost",557,553,4
2021-12-14,"GGD Fryslân",680,679,1
2021-12-14,"GGD Gelderland-Zuid",435,434,1
2021-12-14,"GGD Gooi en Vechtstreek",253,252,1
2021-12-14,"GGD Haaglanden",1055,1051,4
2021-12-14,"GGD Hart voor Brabant",873,872,1
2021-12-14,"GGD Hollands-Midden",640,633,7
2021-12-14,"GGD IJsselland",448,450,-2
2021-12-14,"GGD Noord- en Oost-Gelderland",673,671,2
2021-12-14,"GGD Regio Utrecht",980,977,3
2021-12-14,"GGD Rotterdam-Rijnmond",1182,1176,6
2021-12-14,"GGD Twente",444,442,2
2021-12-14,"GGD West-Brabant",613,611,2
2021-12-14,"GGD Zaanstreek/Waterland",286,282,4
2021-12-14,"GGD Zeeland",374,373,1
2021-12-14,"GGD Zuid-Limburg",547,546,1
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",547,545,2
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",430,425,5
2021-12-15,"GGD Amsterdam",805,795,10
2021-12-15,"GGD Brabant-Zuidoost",608,607,1
2021-12-15,"GGD Drenthe",304,303,1
2021-12-15,"GGD Flevoland",356,353,3
2021-12-15,"GGD Fryslân",585,584,1
2021-12-15,"GGD Gelderland-Zuid",404,401,3
2021-12-15,"GGD Haaglanden",839,835,4
2021-12-15,"GGD Hart voor Brabant",813,811,2
2021-12-15,"GGD Hollands-Midden",618,617,1
2021-12-15,"GGD Hollands-Noorden",609,608,1
2021-12-15,"GGD IJsselland",443,442,1
2021-12-15,"GGD Kennemerland",500,498,2
2021-12-15,"GGD Limburg-Noord",377,374,3
2021-12-15,"GGD Noord- en Oost-Gelderland",555,550,5
2021-12-15,"GGD Regio Utrecht",943,940,3
2021-12-15,"GGD Rotterdam-Rijnmond",1009,1006,3
2021-12-15,"GGD Twente",499,497,2
2021-12-15,"GGD West-Brabant",552,549,3
2021-12-15,"GGD Zaanstreek/Waterland",281,280,1
2021-12-15,"GGD Zeeland",332,331,1
2021-12-15,"GGD Zuid-Limburg",507,504,3
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",450,454,-4
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",403,400,3
2021-12-16,"GGD Amsterdam",666,660,6
2021-12-16,"GGD Drenthe",316,314,2
2021-12-16,"GGD Flevoland",342,340,2
2021-12-16,"GGD Fryslân",500,498,2
2021-12-16,"GGD Gelderland-Zuid",352,349,3
2021-12-16,"GGD Gooi en Vechtstreek",221,219,2
2021-12-16,"GGD Groningen",339,338,1
2021-12-16,"GGD Haaglanden",790,783,7
2021-12-16,"GGD Hart voor Brabant",748,745,3
2021-12-16,"GGD Hollands-Midden",560,558,2
2021-12-16,"GGD Hollands-Noorden",445,441,4
2021-12-16,"GGD IJsselland",369,367,2
2021-12-16,"GGD Kennemerland",357,354,3
2021-12-16,"GGD Limburg-Noord",350,347,3
2021-12-16,"GGD Noord- en Oost-Gelderland",556,555,1
2021-12-16,"GGD Regio Utrecht",1105,1097,8
2021-12-16,"GGD Rotterdam-Rijnmond",899,882,17
2021-12-16,"GGD Twente",394,393,1
2021-12-16,"GGD West-Brabant",499,496,3
2021-12-16,"GGD Zaanstreek/Waterland",237,225,12
2021-12-16,"GGD Zeeland",338,334,4
2021-12-16,"GGD Zuid-Limburg",485,480,5
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",484,480,4
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",354,348,6
2021-12-17,"GGD Amsterdam",753,741,12
2021-12-17,"GGD Brabant-Zuidoost",488,485,3
2021-12-17,"GGD Drenthe",328,324,4
2021-12-17,"GGD Flevoland",350,345,5
2021-12-17,"GGD Fryslân",549,541,8
2021-12-17,"GGD Gelderland-Zuid",292,293,-1
2021-12-17,"GGD Gooi en Vechtstreek",206,204,2
2021-12-17,"GGD Groningen",323,322,1
2021-12-17,"GGD Haaglanden",829,828,1
2021-12-17,"GGD Hart voor Brabant",679,675,4
2021-12-17,"GGD Hollands-Midden",525,521,4
2021-12-17,"GGD Hollands-Noorden",490,486,4
2021-12-17,"GGD Kennemerland",430,425,5
2021-12-17,"GGD Limburg-Noord",355,352,3
2021-12-17,"GGD Noord- en Oost-Gelderland",571,562,9
2021-12-17,"GGD Regio Utrecht",1379,1369,10
2021-12-17,"GGD Rotterdam-Rijnmond",827,821,6
2021-12-17,"GGD Twente",405,399,6
2021-12-17,"GGD West-Brabant",505,498,7
2021-12-17,"GGD Zaanstreek/Waterland",239,227,12
2021-12-17,"GGD Zeeland",291,289,2
2021-12-17,"GGD Zuid-Limburg",415,408,7
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,455,2
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",298,290,8
2021-12-18,"GGD Amsterdam",771,745,26
2021-12-18,"GGD Drenthe",279,280,-1
2021-12-18,"GGD Flevoland",319,308,11
2021-12-18,"GGD Fryslân",570,563,7
2021-12-18,"GGD Gelderland-Zuid",364,362,2
2021-12-18,"GGD Gooi en Vechtstreek",196,193,3
2021-12-18,"GGD Groningen",306,305,1
2021-12-18,"GGD Haaglanden",711,708,3
2021-12-18,"GGD Hart voor Brabant",706,699,7
2021-12-18,"GGD Hollands-Midden",534,522,12
2021-12-18,"GGD Hollands-Noorden",451,441,10
2021-12-18,"GGD IJsselland",312,308,4
2021-12-18,"GGD Kennemerland",413,403,10
2021-12-18,"GGD Limburg-Noord",322,318,4
2021-12-18,"GGD Noord- en Oost-Gelderland",513,501,12
2021-12-18,"GGD Regio Utrecht",1489,1467,22
2021-12-18,"GGD Rotterdam-Rijnmond",626,619,7
2021-12-18,"GGD Twente",383,380,3
2021-12-18,"GGD West-Brabant",492,486,6
2021-12-18,"GGD Zaanstreek/Waterland",242,226,16
2021-12-18,"GGD Zeeland",298,293,5
2021-12-18,"GGD Zuid-Limburg",422,425,-3
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",313,305,8
2021-12-19,"GGD Amsterdam",762,730,32
2021-12-19,"GGD Brabant-Zuidoost",472,464,8
2021-12-19,"GGD Drenthe",257,253,4
2021-12-19,"GGD Flevoland",308,301,7
2021-12-19,"GGD Fryslân",486,475,11
2021-12-19,"GGD Gelderland-Zuid",306,299,7
2021-12-19,"GGD Gooi en Vechtstreek",203,202,1
2021-12-19,"GGD Groningen",339,331,8
2021-12-19,"GGD Haaglanden",736,720,16
2021-12-19,"GGD Hart voor Brabant",685,663,22
2021-12-19,"GGD Hollands-Midden",439,419,20
2021-12-19,"GGD Hollands-Noorden",445,431,14
2021-12-19,"GGD IJsselland",294,287,7
2021-12-19,"GGD Kennemerland",388,375,13
2021-12-19,"GGD Limburg-Noord",289,286,3
2021-12-19,"GGD Noord- en Oost-Gelderland",524,510,14
2021-12-19,"GGD Regio Utrecht",1203,1159,44
2021-12-19,"GGD Rotterdam-Rijnmond",527,509,18
2021-12-19,"GGD Twente",330,318,12
2021-12-19,"GGD West-Brabant",440,431,9
2021-12-19,"GGD Zaanstreek/Waterland",216,193,23
2021-12-19,"GGD Zeeland",250,246,4
2021-12-19,"GGD Zuid-Limburg",386,379,7
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",385,375,10
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",338,318,20
2021-12-20,"GGD Amsterdam",892,817,75
2021-12-20,"GGD Brabant-Zuidoost",516,500,16
2021-12-20,"GGD Drenthe",273,263,10
2021-12-20,"GGD Flevoland",322,303,19
2021-12-20,"GGD Fryslân",458,453,5
2021-12-20,"GGD Gelderland-Zuid",322,305,17
2021-12-20,"GGD Gooi en Vechtstreek",196,182,14
2021-12-20,"GGD Groningen",329,314,15
2021-12-20,"GGD Haaglanden",766,703,63
2021-12-20,"GGD Hart voor Brabant",684,631,53
2021-12-20,"GGD Hollands-Midden",555,512,43
2021-12-20,"GGD Hollands-Noorden",439,399,40
2021-12-20,"GGD IJsselland",268,257,11
2021-12-20,"GGD Kennemerland",397,372,25
2021-12-20,"GGD Limburg-Noord",293,271,22
2021-12-20,"GGD Noord- en Oost-Gelderland",517,466,51
2021-12-20,"GGD Regio Utrecht",870,810,60
2021-12-20,"GGD Rotterdam-Rijnmond",1016,965,51
2021-12-20,"GGD Twente",343,319,24
2021-12-20,"GGD West-Brabant",493,461,32
2021-12-20,"GGD Zaanstreek/Waterland",186,151,35
2021-12-20,"GGD Zeeland",319,299,20
2021-12-20,"GGD Zuid-Limburg",412,404,8
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",409,368,41
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",232,206,26
2021-12-21,"GGD Amsterdam",866,740,126
2021-12-21,"GGD Brabant-Zuidoost",501,451,50
2021-12-21,"GGD Drenthe",269,255,14
2021-12-21,"GGD Flevoland",280,247,33
2021-12-21,"GGD Fryslân",456,412,44
2021-12-21,"GGD Gelderland-Zuid",331,297,34
2021-12-21,"GGD Gooi en Vechtstreek",217,186,31
2021-12-21,"GGD Groningen",300,269,31
2021-12-21,"GGD Haaglanden",772,700,72
2021-12-21,"GGD Hart voor Brabant",655,587,68
2021-12-21,"GGD Hollands-Midden",517,453,64
2021-12-21,"GGD Hollands-Noorden",371,303,68
2021-12-21,"GGD IJsselland",287,244,43
2021-12-21,"GGD Kennemerland",329,280,49
2021-12-21,"GGD Limburg-Noord",248,209,39
2021-12-21,"GGD Noord- en Oost-Gelderland",473,418,55
2021-12-21,"GGD Regio Utrecht",876,753,123
2021-12-21,"GGD Rotterdam-Rijnmond",1035,944,91
2021-12-21,"GGD Twente",360,314,46
2021-12-21,"GGD West-Brabant",471,410,61
2021-12-21,"GGD Zaanstreek/Waterland",202,217,-15
2021-12-21,"GGD Zeeland",289,264,25
2021-12-21,"GGD Zuid-Limburg",385,347,38
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",411,353,58
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",189,146,43
2021-12-22,"GGD Amsterdam",752,559,193
2021-12-22,"GGD Brabant-Zuidoost",379,307,72
2021-12-22,"GGD Drenthe",231,185,46
2021-12-22,"GGD Flevoland",226,180,46
2021-12-22,"GGD Fryslân",327,277,50
2021-12-22,"GGD Gelderland-Zuid",256,201,55
2021-12-22,"GGD Gooi en Vechtstreek",172,139,33
2021-12-22,"GGD Groningen",227,183,44
2021-12-22,"GGD Haaglanden",621,499,122
2021-12-22,"GGD Hart voor Brabant",574,444,130
2021-12-22,"GGD Hollands-Midden",415,309,106
2021-12-22,"GGD Hollands-Noorden",313,211,102
2021-12-22,"GGD IJsselland",244,183,61
2021-12-22,"GGD Kennemerland",364,289,75
2021-12-22,"GGD Limburg-Noord",230,159,71
2021-12-22,"GGD Noord- en Oost-Gelderland",367,259,108
2021-12-22,"GGD Regio Utrecht",674,491,183
2021-12-22,"GGD Rotterdam-Rijnmond",751,656,95
2021-12-22,"GGD Twente",269,210,59
2021-12-22,"GGD West-Brabant",400,315,85
2021-12-22,"GGD Zaanstreek/Waterland",188,180,8
2021-12-22,"GGD Zeeland",217,171,46
2021-12-22,"GGD Zuid-Limburg",359,296,63
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",308,241,67
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",173,225,-52
2021-12-23,"GGD Amsterdam",524,378,146
2021-12-23,"GGD Brabant-Zuidoost",337,259,78
2021-12-23,"GGD Drenthe",164,113,51
2021-12-23,"GGD Flevoland",158,116,42
2021-12-23,"GGD Fryslân",259,140,119
2021-12-23,"GGD Gelderland-Zuid",216,158,58
2021-12-23,"GGD Gooi en Vechtstreek",135,90,45
2021-12-23,"GGD Groningen",180,118,62
2021-12-23,"GGD Haaglanden",475,382,93
2021-12-23,"GGD Hart voor Brabant",471,332,139
2021-12-23,"GGD Hollands-Midden",338,267,71
2021-12-23,"GGD Hollands-Noorden",275,136,139
2021-12-23,"GGD IJsselland",163,134,29
2021-12-23,"GGD Kennemerland",225,161,64
2021-12-23,"GGD Limburg-Noord",181,116,65
2021-12-23,"GGD Noord- en Oost-Gelderland",290,363,-73
2021-12-23,"GGD Regio Utrecht",542,521,21
2021-12-23,"GGD Rotterdam-Rijnmond",750,653,97
2021-12-23,"GGD Twente",248,151,97
2021-12-23,"GGD West-Brabant",295,188,107
2021-12-23,"GGD Zaanstreek/Waterland",150,161,-11
2021-12-23,"GGD Zeeland",169,107,62
2021-12-23,"GGD Zuid-Limburg",276,194,82
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,181,77
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",228,67,161
2021-12-24,"GGD Amsterdam",467,359,108
2021-12-24,"GGD Brabant-Zuidoost",221,356,-135
2021-12-24,"GGD Drenthe",126,120,6
2021-12-24,"GGD Flevoland",77,67,10
2021-12-24,"GGD Fryslân",126,44,82
2021-12-24,"GGD Gelderland-Zuid",117,171,-54
2021-12-24,"GGD Gooi en Vechtstreek",108,56,52
2021-12-24,"GGD Groningen",108,102,6
2021-12-24,"GGD Haaglanden",407,284,123
2021-12-24,"GGD Hart voor Brabant",282,303,-21
2021-12-24,"GGD Hollands-Midden",312,309,3
2021-12-24,"GGD Hollands-Noorden",199,25,174
2021-12-24,"GGD IJsselland",130,138,-8
2021-12-24,"GGD Kennemerland",192,300,-108
2021-12-24,"GGD Limburg-Noord",123,31,92
2021-12-24,"GGD Noord- en Oost-Gelderland",340,442,-102
2021-12-24,"GGD Regio Utrecht",768,975,-207
2021-12-24,"GGD Rotterdam-Rijnmond",875,252,623
2021-12-24,"GGD Twente",169,126,43
2021-12-24,"GGD West-Brabant",181,93,88
2021-12-24,"GGD Zaanstreek/Waterland",150,104,46
2021-12-24,"GGD Zeeland",137,20,117
2021-12-24,"GGD Zuid-Limburg",153,59,94
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,284,-92
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",102,4,98
2021-12-25,"GGD Amsterdam",349,31,318
2021-12-25,"GGD Brabant-Zuidoost",340,8,332
2021-12-25,"GGD Drenthe",150,28,122
2021-12-25,"GGD Fryslân",65,2,63
2021-12-25,"GGD Gelderland-Zuid",194,100,94
2021-12-25,"GGD Groningen",162,30,132
2021-12-25,"GGD Haaglanden",171,9,162
2021-12-25,"GGD Hart voor Brabant",290,140,150
2021-12-25,"GGD Hollands-Midden",293,82,211
2021-12-25,"GGD IJsselland",122,14,108
2021-12-25,"GGD Kennemerland",264,23,241
2021-12-25,"GGD Noord- en Oost-Gelderland",261,8,253
2021-12-25,"GGD Regio Utrecht",545,11,534
2021-12-25,"GGD Rotterdam-Rijnmond",192,1,191
2021-12-25,"GGD Twente",105,9,96
2021-12-25,"GGD West-Brabant",161,11,150
2021-12-25,"GGD Zaanstreek/Waterland",70,12,58
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,13,160
