"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-06,"GGD Rotterdam-Rijnmond",90,89,1
2022-05-06,"GGD Twente",42,41,1
2022-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-05-07,"GGD Amsterdam",168,167,1
2022-05-07,"GGD Fryslân",45,44,1
2022-05-07,"GGD Hollands-Noorden",35,34,1
2022-05-07,"GGD Regio Utrecht",124,122,2
2022-05-07,"GGD Zeeland",19,17,2
2022-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",31,27,4
2022-05-08,"GGD Amsterdam",111,110,1
2022-05-08,"GGD Flevoland",38,37,1
2022-05-08,"GGD Haaglanden",102,99,3
2022-05-08,"GGD Regio Utrecht",103,102,1
2022-05-08,"GGD Rotterdam-Rijnmond",75,76,-1
2022-05-08,"GGD West-Brabant",32,31,1
2022-05-08,"GGD Zeeland",21,20,1
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-05-09,"GGD Amsterdam",176,175,1
2022-05-09,"GGD Brabant-Zuidoost",43,42,1
2022-05-09,"GGD Haaglanden",134,133,1
2022-05-09,"GGD Hollands-Midden",91,89,2
2022-05-09,"GGD Noord- en Oost-Gelderland",47,46,1
2022-05-09,"GGD Regio Utrecht",123,120,3
2022-05-09,"GGD Rotterdam-Rijnmond",120,117,3
2022-05-09,"GGD Twente",54,53,1
2022-05-09,"GGD Zuid-Limburg",32,31,1
2022-05-10,"Dienst Gezondheid & Jeugd ZHZ",25,27,-2
2022-05-10,"GGD Amsterdam",185,183,2
2022-05-10,"GGD Brabant-Zuidoost",36,35,1
2022-05-10,"GGD Drenthe",29,28,1
2022-05-10,"GGD Flevoland",24,23,1
2022-05-10,"GGD Fryslân",44,43,1
2022-05-10,"GGD Gooi en Vechtstreek",36,33,3
2022-05-10,"GGD Haaglanden",97,95,2
2022-05-10,"GGD Hollands-Midden",72,71,1
2022-05-10,"GGD Hollands-Noorden",47,46,1
2022-05-10,"GGD IJsselland",24,22,2
2022-05-10,"GGD Limburg-Noord",15,14,1
2022-05-10,"GGD Regio Utrecht",103,101,2
2022-05-10,"GGD Twente",31,29,2
2022-05-10,"GGD West-Brabant",25,24,1
2022-05-10,"GGD Zeeland",40,34,6
2022-05-10,"GGD Zuid-Limburg",26,25,1
2022-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",47,50,-3
2022-05-11,"GGD Amsterdam",190,186,4
2022-05-11,"GGD Brabant-Zuidoost",36,35,1
2022-05-11,"GGD Flevoland",44,36,8
2022-05-11,"GGD Fryslân",23,24,-1
2022-05-11,"GGD Gelderland-Zuid",33,32,1
2022-05-11,"GGD Gooi en Vechtstreek",27,26,1
2022-05-11,"GGD Groningen",32,31,1
2022-05-11,"GGD Haaglanden",86,84,2
2022-05-11,"GGD Hart voor Brabant",41,40,1
2022-05-11,"GGD Hollands-Midden",64,63,1
2022-05-11,"GGD Hollands-Noorden",49,48,1
2022-05-11,"GGD Limburg-Noord",16,13,3
2022-05-11,"GGD Noord- en Oost-Gelderland",35,32,3
2022-05-11,"GGD Regio Utrecht",88,84,4
2022-05-11,"GGD Rotterdam-Rijnmond",114,109,5
2022-05-11,"GGD Twente",30,27,3
2022-05-11,"GGD West-Brabant",19,18,1
2022-05-11,"GGD Zaanstreek/Waterland",23,21,2
2022-05-11,"GGD Zeeland",34,32,2
2022-05-12,"Dienst Gezondheid & Jeugd ZHZ",29,27,2
2022-05-12,"GGD Amsterdam",132,131,1
2022-05-12,"GGD Brabant-Zuidoost",34,33,1
2022-05-12,"GGD Flevoland",29,28,1
2022-05-12,"GGD Fryslân",42,40,2
2022-05-12,"GGD Gelderland-Zuid",31,28,3
2022-05-12,"GGD Groningen",37,35,2
2022-05-12,"GGD Haaglanden",77,72,5
2022-05-12,"GGD Hart voor Brabant",40,39,1
2022-05-12,"GGD Hollands-Midden",71,67,4
2022-05-12,"GGD Hollands-Noorden",48,45,3
2022-05-12,"GGD IJsselland",29,27,2
2022-05-12,"GGD Kennemerland",36,32,4
2022-05-12,"GGD Limburg-Noord",19,18,1
2022-05-12,"GGD Noord- en Oost-Gelderland",51,48,3
2022-05-12,"GGD Regio Utrecht",90,77,13
2022-05-12,"GGD Rotterdam-Rijnmond",96,95,1
2022-05-12,"GGD West-Brabant",15,13,2
2022-05-12,"GGD Zeeland",20,19,1
2022-05-12,"GGD Zuid-Limburg",29,28,1
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2022-05-13,"Dienst Gezondheid & Jeugd ZHZ",17,14,3
2022-05-13,"GGD Amsterdam",119,108,11
2022-05-13,"GGD Brabant-Zuidoost",31,27,4
2022-05-13,"GGD Drenthe",18,17,1
2022-05-13,"GGD Flevoland",27,22,5
2022-05-13,"GGD Fryslân",18,15,3
2022-05-13,"GGD Gelderland-Zuid",25,23,2
2022-05-13,"GGD Groningen",38,37,1
2022-05-13,"GGD Haaglanden",93,86,7
2022-05-13,"GGD Hart voor Brabant",38,36,2
2022-05-13,"GGD Hollands-Midden",50,43,7
2022-05-13,"GGD Hollands-Noorden",24,23,1
2022-05-13,"GGD IJsselland",22,21,1
2022-05-13,"GGD Kennemerland",44,40,4
2022-05-13,"GGD Limburg-Noord",6,4,2
2022-05-13,"GGD Noord- en Oost-Gelderland",22,21,1
2022-05-13,"GGD Regio Utrecht",95,90,5
2022-05-13,"GGD Rotterdam-Rijnmond",83,74,9
2022-05-13,"GGD Twente",29,25,4
2022-05-13,"GGD West-Brabant",28,21,7
2022-05-13,"GGD Zaanstreek/Waterland",14,11,3
2022-05-13,"GGD Zeeland",28,19,9
2022-05-13,"GGD Zuid-Limburg",23,20,3
2022-05-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,22,4
2022-05-14,"Dienst Gezondheid & Jeugd ZHZ",17,13,4
2022-05-14,"GGD Amsterdam",77,67,10
2022-05-14,"GGD Brabant-Zuidoost",9,5,4
2022-05-14,"GGD Drenthe",8,7,1
2022-05-14,"GGD Flevoland",15,12,3
2022-05-14,"GGD Fryslân",24,21,3
2022-05-14,"GGD Gelderland-Zuid",12,7,5
2022-05-14,"GGD Gooi en Vechtstreek",10,6,4
2022-05-14,"GGD Groningen",16,13,3
2022-05-14,"GGD Haaglanden",44,35,9
2022-05-14,"GGD Hart voor Brabant",22,17,5
2022-05-14,"GGD Hollands-Midden",23,17,6
2022-05-14,"GGD Hollands-Noorden",26,22,4
2022-05-14,"GGD IJsselland",13,10,3
2022-05-14,"GGD Kennemerland",33,27,6
2022-05-14,"GGD Limburg-Noord",7,3,4
2022-05-14,"GGD Noord- en Oost-Gelderland",27,20,7
2022-05-14,"GGD Regio Utrecht",46,37,9
2022-05-14,"GGD Rotterdam-Rijnmond",55,47,8
2022-05-14,"GGD Twente",23,16,7
2022-05-14,"GGD West-Brabant",7,5,2
2022-05-14,"GGD Zaanstreek/Waterland",13,11,2
2022-05-14,"GGD Zeeland",19,9,10
2022-05-14,"GGD Zuid-Limburg",23,22,1
2022-05-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,12,7
2022-05-15,"Dienst Gezondheid & Jeugd ZHZ",20,15,5
2022-05-15,"GGD Amsterdam",70,54,16
2022-05-15,"GGD Brabant-Zuidoost",11,9,2
2022-05-15,"GGD Drenthe",9,7,2
2022-05-15,"GGD Flevoland",14,7,7
2022-05-15,"GGD Fryslân",13,7,6
2022-05-15,"GGD Gelderland-Zuid",7,4,3
2022-05-15,"GGD Gooi en Vechtstreek",5,4,1
2022-05-15,"GGD Groningen",14,6,8
2022-05-15,"GGD Haaglanden",52,30,22
2022-05-15,"GGD Hart voor Brabant",17,10,7
2022-05-15,"GGD Hollands-Midden",37,57,-20
2022-05-15,"GGD Hollands-Noorden",22,15,7
2022-05-15,"GGD IJsselland",17,7,10
2022-05-15,"GGD Kennemerland",26,16,10
2022-05-15,"GGD Limburg-Noord",4,3,1
2022-05-15,"GGD Noord- en Oost-Gelderland",14,9,5
2022-05-15,"GGD Regio Utrecht",31,69,-38
2022-05-15,"GGD Rotterdam-Rijnmond",36,22,14
2022-05-15,"GGD Twente",16,9,7
2022-05-15,"GGD West-Brabant",12,8,4
2022-05-15,"GGD Zaanstreek/Waterland",8,14,-6
2022-05-15,"GGD Zeeland",14,8,6
2022-05-15,"GGD Zuid-Limburg",11,5,6
2022-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,11,9
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",19,34,-15
2022-05-16,"GGD Amsterdam",105,134,-29
2022-05-16,"GGD Brabant-Zuidoost",38,46,-8
2022-05-16,"GGD Drenthe",13,10,3
2022-05-16,"GGD Flevoland",7,30,-23
2022-05-16,"GGD Fryslân",18,23,-5
2022-05-16,"GGD Gelderland-Zuid",22,33,-11
2022-05-16,"GGD Gooi en Vechtstreek",10,18,-8
2022-05-16,"GGD Groningen",29,27,2
2022-05-16,"GGD Haaglanden",32,58,-26
2022-05-16,"GGD Hart voor Brabant",33,47,-14
2022-05-16,"GGD Hollands-Midden",68,65,3
2022-05-16,"GGD Hollands-Noorden",15,26,-11
2022-05-16,"GGD IJsselland",13,27,-14
2022-05-16,"GGD Kennemerland",33,48,-15
2022-05-16,"GGD Limburg-Noord",7,15,-8
2022-05-16,"GGD Noord- en Oost-Gelderland",23,36,-13
2022-05-16,"GGD Rotterdam-Rijnmond",56,86,-30
2022-05-16,"GGD Twente",19,40,-21
2022-05-16,"GGD West-Brabant",9,24,-15
2022-05-16,"GGD Zaanstreek/Waterland",26,20,6
2022-05-16,"GGD Zeeland",22,53,-31
2022-05-16,"GGD Zuid-Limburg",8,16,-8
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",10,29,-19
2022-05-17,"Dienst Gezondheid & Jeugd ZHZ",31,4,27
2022-05-17,"GGD Amsterdam",106,2,104
2022-05-17,"GGD Drenthe",14,4,10
2022-05-17,"GGD Hart voor Brabant",48,2,46
2022-05-17,"GGD Hollands-Midden",75,2,73
2022-05-17,"GGD Kennemerland",45,3,42
2022-05-17,"GGD Noord- en Oost-Gelderland",51,1,50
2022-05-17,"GGD Regio Utrecht",93,1,92
2022-05-17,"GGD Twente",32,5,27
2022-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,2,34
