"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-03,"GGD Limburg-Noord",2822,2820,2
2022-03-03,"GGD Noord- en Oost-Gelderland",3241,3238,3
2022-03-03,"GGD Regio Utrecht",5350,5348,2
2022-03-03,"GGD Rotterdam-Rijnmond",2543,2532,11
2022-03-03,"GGD Twente",1658,1651,7
2022-03-03,"GGD West-Brabant",5468,5467,1
2022-03-03,"GGD Zaanstreek/Waterland",896,895,1
2022-03-03,"GGD Zeeland",1266,1265,1
2022-03-03,"GGD Zuid-Limburg",3490,3485,5
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2790,2789,1
2022-03-04,"GGD Amsterdam",2800,2785,15
2022-03-04,"GGD Brabant-Zuidoost",5020,5019,1
2022-03-04,"GGD Flevoland",784,782,2
2022-03-04,"GGD Fryslân",2125,2124,1
2022-03-04,"GGD Gelderland-Zuid",2867,2862,5
2022-03-04,"GGD Gooi en Vechtstreek",588,585,3
2022-03-04,"GGD Groningen",2622,2621,1
2022-03-04,"GGD Hart voor Brabant",7723,7717,6
2022-03-04,"GGD Hollands-Noorden",1652,1643,9
2022-03-04,"GGD IJsselland",2239,2234,5
2022-03-04,"GGD Kennemerland",1390,1377,13
2022-03-04,"GGD Noord- en Oost-Gelderland",3374,3361,13
2022-03-04,"GGD Regio Utrecht",4251,4248,3
2022-03-04,"GGD Rotterdam-Rijnmond",2394,2372,22
2022-03-04,"GGD Twente",2610,2607,3
2022-03-04,"GGD West-Brabant",5014,5011,3
2022-03-04,"GGD Zaanstreek/Waterland",664,657,7
2022-03-04,"GGD Zuid-Limburg",4172,4169,3
2022-03-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3097,3094,3
2022-03-05,"GGD Amsterdam",2457,2436,21
2022-03-05,"GGD Flevoland",919,915,4
2022-03-05,"GGD Gelderland-Zuid",3168,3160,8
2022-03-05,"GGD Gooi en Vechtstreek",536,533,3
2022-03-05,"GGD Groningen",2303,2301,2
2022-03-05,"GGD Haaglanden",2097,2096,1
2022-03-05,"GGD Hart voor Brabant",8070,8064,6
2022-03-05,"GGD Hollands-Midden",2343,2339,4
2022-03-05,"GGD Hollands-Noorden",1529,1516,13
2022-03-05,"GGD IJsselland",1749,1740,9
2022-03-05,"GGD Kennemerland",1376,1362,14
2022-03-05,"GGD Noord- en Oost-Gelderland",3150,3143,7
2022-03-05,"GGD Rotterdam-Rijnmond",2303,2276,27
2022-03-05,"GGD Twente",1490,1484,6
2022-03-05,"GGD West-Brabant",5232,5228,4
2022-03-05,"GGD Zaanstreek/Waterland",678,681,-3
2022-03-05,"GGD Zuid-Limburg",5203,5197,6
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3358,3353,5
2022-03-06,"GGD Amsterdam",2757,2664,93
2022-03-06,"GGD Brabant-Zuidoost",4294,4289,5
2022-03-06,"GGD Flevoland",957,953,4
2022-03-06,"GGD Fryslân",1868,1866,2
2022-03-06,"GGD Gelderland-Zuid",2822,2807,15
2022-03-06,"GGD Gooi en Vechtstreek",609,606,3
2022-03-06,"GGD Groningen",1838,1831,7
2022-03-06,"GGD Haaglanden",2629,2628,1
2022-03-06,"GGD Hart voor Brabant",7647,7644,3
2022-03-06,"GGD Hollands-Midden",2007,1998,9
2022-03-06,"GGD Hollands-Noorden",1408,1370,38
2022-03-06,"GGD IJsselland",2208,2190,18
2022-03-06,"GGD Kennemerland",1275,1240,35
2022-03-06,"GGD Limburg-Noord",3921,3920,1
2022-03-06,"GGD Noord- en Oost-Gelderland",3124,3093,31
2022-03-06,"GGD Regio Utrecht",3777,3748,29
2022-03-06,"GGD Rotterdam-Rijnmond",2599,2560,39
2022-03-06,"GGD Twente",2211,2188,23
2022-03-06,"GGD West-Brabant",4455,4446,9
2022-03-06,"GGD Zaanstreek/Waterland",566,561,5
2022-03-06,"GGD Zeeland",1331,1319,12
2022-03-06,"GGD Zuid-Limburg",5090,5083,7
2022-03-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2840,2834,6
2022-03-07,"Dienst Gezondheid & Jeugd ZHZ",1215,1213,2
2022-03-07,"GGD Amsterdam",3389,3270,119
2022-03-07,"GGD Brabant-Zuidoost",5013,5006,7
2022-03-07,"GGD Drenthe",1895,1890,5
2022-03-07,"GGD Flevoland",1007,985,22
2022-03-07,"GGD Fryslân",2382,2373,9
2022-03-07,"GGD Gelderland-Zuid",3213,3184,29
2022-03-07,"GGD Gooi en Vechtstreek",692,678,14
2022-03-07,"GGD Groningen",1857,1845,12
2022-03-07,"GGD Haaglanden",2856,2855,1
2022-03-07,"GGD Hart voor Brabant",6670,6646,24
2022-03-07,"GGD Hollands-Midden",1978,1961,17
2022-03-07,"GGD Hollands-Noorden",1724,1665,59
2022-03-07,"GGD IJsselland",1802,1756,46
2022-03-07,"GGD Kennemerland",1104,1011,93
2022-03-07,"GGD Limburg-Noord",4142,4141,1
2022-03-07,"GGD Noord- en Oost-Gelderland",3056,2999,57
2022-03-07,"GGD Regio Utrecht",5618,5553,65
2022-03-07,"GGD Rotterdam-Rijnmond",3119,3032,87
2022-03-07,"GGD Twente",2257,2183,74
2022-03-07,"GGD West-Brabant",4218,4155,63
2022-03-07,"GGD Zaanstreek/Waterland",723,715,8
2022-03-07,"GGD Zeeland",1496,1483,13
2022-03-07,"GGD Zuid-Limburg",3494,3475,19
2022-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3160,3149,11
2022-03-08,"Dienst Gezondheid & Jeugd ZHZ",1401,1400,1
2022-03-08,"GGD Amsterdam",3340,3181,159
2022-03-08,"GGD Brabant-Zuidoost",3554,3535,19
2022-03-08,"GGD Drenthe",2087,2086,1
2022-03-08,"GGD Flevoland",1016,989,27
2022-03-08,"GGD Fryslân",2623,2615,8
2022-03-08,"GGD Gelderland-Zuid",2459,2410,49
2022-03-08,"GGD Gooi en Vechtstreek",753,741,12
2022-03-08,"GGD Groningen",2488,2476,12
2022-03-08,"GGD Haaglanden",2956,2953,3
2022-03-08,"GGD Hart voor Brabant",6525,6505,20
2022-03-08,"GGD Hollands-Midden",3185,3157,28
2022-03-08,"GGD Hollands-Noorden",2009,1935,74
2022-03-08,"GGD IJsselland",2476,2375,101
2022-03-08,"GGD Kennemerland",1528,1424,104
2022-03-08,"GGD Limburg-Noord",3852,3851,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3324,3242,82
2022-03-08,"GGD Regio Utrecht",5733,5686,47
2022-03-08,"GGD Rotterdam-Rijnmond",3544,3428,116
2022-03-08,"GGD Twente",2212,2059,153
2022-03-08,"GGD West-Brabant",3576,3520,56
2022-03-08,"GGD Zaanstreek/Waterland",998,987,11
2022-03-08,"GGD Zeeland",1628,1608,20
2022-03-08,"GGD Zuid-Limburg",4142,4105,37
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3237,3215,22
2022-03-09,"Dienst Gezondheid & Jeugd ZHZ",1190,1181,9
2022-03-09,"GGD Amsterdam",2987,3024,-37
2022-03-09,"GGD Brabant-Zuidoost",4926,4903,23
2022-03-09,"GGD Drenthe",2771,2768,3
2022-03-09,"GGD Flevoland",877,823,54
2022-03-09,"GGD Fryslân",2706,2685,21
2022-03-09,"GGD Gelderland-Zuid",2329,2243,86
2022-03-09,"GGD Gooi en Vechtstreek",736,711,25
2022-03-09,"GGD Groningen",2782,2753,29
2022-03-09,"GGD Haaglanden",3544,3533,11
2022-03-09,"GGD Hart voor Brabant",6567,6533,34
2022-03-09,"GGD Hollands-Midden",2746,2699,47
2022-03-09,"GGD Hollands-Noorden",1761,1686,75
2022-03-09,"GGD IJsselland",2381,2208,173
2022-03-09,"GGD Kennemerland",1456,1355,101
2022-03-09,"GGD Limburg-Noord",3323,3320,3
2022-03-09,"GGD Noord- en Oost-Gelderland",3372,3272,100
2022-03-09,"GGD Regio Utrecht",5317,5298,19
2022-03-09,"GGD Rotterdam-Rijnmond",2963,2804,159
2022-03-09,"GGD Twente",2478,2274,204
2022-03-09,"GGD West-Brabant",3079,3012,67
2022-03-09,"GGD Zaanstreek/Waterland",861,836,25
2022-03-09,"GGD Zeeland",1312,1263,49
2022-03-09,"GGD Zuid-Limburg",4164,4108,56
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3085,3055,30
2022-03-10,"Dienst Gezondheid & Jeugd ZHZ",1567,1560,7
2022-03-10,"GGD Amsterdam",2986,2856,130
2022-03-10,"GGD Brabant-Zuidoost",4722,4634,88
2022-03-10,"GGD Drenthe",2252,2243,9
2022-03-10,"GGD Flevoland",1016,952,64
2022-03-10,"GGD Fryslân",2361,2343,18
2022-03-10,"GGD Gelderland-Zuid",2034,1883,151
2022-03-10,"GGD Gooi en Vechtstreek",777,727,50
2022-03-10,"GGD Groningen",2494,2430,64
2022-03-10,"GGD Haaglanden",3102,3095,7
2022-03-10,"GGD Hart voor Brabant",7169,7157,12
2022-03-10,"GGD Hollands-Midden",2400,2339,61
2022-03-10,"GGD Hollands-Noorden",1704,1696,8
2022-03-10,"GGD IJsselland",2172,1952,220
2022-03-10,"GGD Kennemerland",1681,1716,-35
2022-03-10,"GGD Limburg-Noord",3310,3300,10
2022-03-10,"GGD Noord- en Oost-Gelderland",3068,3078,-10
2022-03-10,"GGD Regio Utrecht",4448,4437,11
2022-03-10,"GGD Rotterdam-Rijnmond",2825,2701,124
2022-03-10,"GGD Twente",2016,1940,76
2022-03-10,"GGD West-Brabant",3216,3103,113
2022-03-10,"GGD Zaanstreek/Waterland",958,960,-2
2022-03-10,"GGD Zeeland",1295,1268,27
2022-03-10,"GGD Zuid-Limburg",3136,3037,99
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2642,2614,28
2022-03-11,"Dienst Gezondheid & Jeugd ZHZ",897,891,6
2022-03-11,"GGD Amsterdam",2534,2578,-44
2022-03-11,"GGD Brabant-Zuidoost",2482,2436,46
2022-03-11,"GGD Drenthe",1735,1720,15
2022-03-11,"GGD Flevoland",1010,1015,-5
2022-03-11,"GGD Fryslân",1951,1972,-21
2022-03-11,"GGD Gelderland-Zuid",1928,1791,137
2022-03-11,"GGD Gooi en Vechtstreek",547,523,24
2022-03-11,"GGD Groningen",2071,1994,77
2022-03-11,"GGD Haaglanden",2716,2705,11
2022-03-11,"GGD Hart voor Brabant",4857,4855,2
2022-03-11,"GGD Hollands-Midden",2633,2585,48
2022-03-11,"GGD Hollands-Noorden",1705,1792,-87
2022-03-11,"GGD IJsselland",1967,2010,-43
2022-03-11,"GGD Kennemerland",1406,1616,-210
2022-03-11,"GGD Limburg-Noord",2516,2513,3
2022-03-11,"GGD Noord- en Oost-Gelderland",3702,3816,-114
2022-03-11,"GGD Regio Utrecht",4320,4342,-22
2022-03-11,"GGD Rotterdam-Rijnmond",2293,2372,-79
2022-03-11,"GGD Twente",1775,2059,-284
2022-03-11,"GGD West-Brabant",2154,2015,139
2022-03-11,"GGD Zaanstreek/Waterland",881,912,-31
2022-03-11,"GGD Zeeland",901,950,-49
2022-03-11,"GGD Zuid-Limburg",2794,2705,89
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2648,2664,-16
2022-03-12,"Dienst Gezondheid & Jeugd ZHZ",1149,1154,-5
2022-03-12,"GGD Amsterdam",2240,2551,-311
2022-03-12,"GGD Brabant-Zuidoost",2463,2570,-107
2022-03-12,"GGD Drenthe",1833,1852,-19
2022-03-12,"GGD Flevoland",1034,1173,-139
2022-03-12,"GGD Fryslân",1827,1824,3
2022-03-12,"GGD Gelderland-Zuid",1536,1840,-304
2022-03-12,"GGD Gooi en Vechtstreek",661,757,-96
2022-03-12,"GGD Groningen",2012,2082,-70
2022-03-12,"GGD Haaglanden",2429,2411,18
2022-03-12,"GGD Hart voor Brabant",2354,2351,3
2022-03-12,"GGD Hollands-Midden",2123,2265,-142
2022-03-12,"GGD Hollands-Noorden",1913,2007,-94
2022-03-12,"GGD IJsselland",1347,1766,-419
2022-03-12,"GGD Kennemerland",1720,1806,-86
2022-03-12,"GGD Limburg-Noord",2152,2164,-12
2022-03-12,"GGD Noord- en Oost-Gelderland",3267,3411,-144
2022-03-12,"GGD Regio Utrecht",3555,3544,11
2022-03-12,"GGD Rotterdam-Rijnmond",2225,2649,-424
2022-03-12,"GGD Twente",1788,1966,-178
2022-03-12,"GGD West-Brabant",2017,2102,-85
2022-03-12,"GGD Zaanstreek/Waterland",994,1007,-13
2022-03-12,"GGD Zeeland",1183,1193,-10
2022-03-12,"GGD Zuid-Limburg",1979,2154,-175
2022-03-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2707,2751,-44
2022-03-13,"Dienst Gezondheid & Jeugd ZHZ",852,142,710
2022-03-13,"GGD Amsterdam",2418,10,2408
2022-03-13,"GGD Brabant-Zuidoost",2135,34,2101
2022-03-13,"GGD Drenthe",1767,197,1570
2022-03-13,"GGD Flevoland",913,111,802
2022-03-13,"GGD Fryslân",1776,1,1775
2022-03-13,"GGD Gelderland-Zuid",1582,184,1398
2022-03-13,"GGD Gooi en Vechtstreek",526,157,369
2022-03-13,"GGD Groningen",1601,239,1362
2022-03-13,"GGD Haaglanden",2285,372,1913
2022-03-13,"GGD Hart voor Brabant",2680,122,2558
2022-03-13,"GGD Hollands-Midden",1953,93,1860
2022-03-13,"GGD Hollands-Noorden",1504,354,1150
2022-03-13,"GGD IJsselland",1876,178,1698
2022-03-13,"GGD Kennemerland",1570,90,1480
2022-03-13,"GGD Limburg-Noord",1736,222,1514
2022-03-13,"GGD Noord- en Oost-Gelderland",2758,367,2391
2022-03-13,"GGD Regio Utrecht",2923,125,2798
2022-03-13,"GGD Rotterdam-Rijnmond",2442,283,2159
2022-03-13,"GGD Twente",1828,201,1627
2022-03-13,"GGD West-Brabant",1549,217,1332
2022-03-13,"GGD Zaanstreek/Waterland",745,205,540
2022-03-13,"GGD Zeeland",1003,100,903
2022-03-13,"GGD Zuid-Limburg",1753,5,1748
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2049,312,1737
