"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-07-01,"GGD IJsselland",160,157,3
2022-07-01,"GGD Rotterdam-Rijnmond",437,436,1
2022-07-01,"GGD West-Brabant",124,125,-1
2022-07-01,"GGD Zaanstreek/Waterland",141,140,1
2022-07-02,"GGD Flevoland",106,105,1
2022-07-02,"GGD Gelderland-Zuid",154,153,1
2022-07-02,"GGD Groningen",124,123,1
2022-07-02,"GGD Hart voor Brabant",249,248,1
2022-07-02,"GGD Hollands-Midden",187,186,1
2022-07-02,"GGD Hollands-Noorden",167,168,-1
2022-07-02,"GGD IJsselland",119,118,1
2022-07-02,"GGD Kennemerland",217,216,1
2022-07-02,"GGD Regio Utrecht",401,399,2
2022-07-02,"GGD Rotterdam-Rijnmond",371,369,2
2022-07-02,"GGD Zaanstreek/Waterland",108,107,1
2022-07-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,187,2
2022-07-03,"GGD Amsterdam",252,250,2
2022-07-03,"GGD Flevoland",116,117,-1
2022-07-03,"GGD Gelderland-Zuid",170,165,5
2022-07-03,"GGD Gooi en Vechtstreek",56,54,2
2022-07-03,"GGD Haaglanden",309,308,1
2022-07-03,"GGD Hollands-Noorden",118,116,2
2022-07-03,"GGD IJsselland",157,158,-1
2022-07-03,"GGD Kennemerland",209,208,1
2022-07-03,"GGD Rotterdam-Rijnmond",307,308,-1
2022-07-03,"GGD Zaanstreek/Waterland",127,126,1
2022-07-03,"GGD Zuid-Limburg",183,182,1
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",159,158,1
2022-07-04,"GGD Amsterdam",507,503,4
2022-07-04,"GGD Flevoland",161,160,1
2022-07-04,"GGD Fryslân",195,193,2
2022-07-04,"GGD Gelderland-Zuid",298,297,1
2022-07-04,"GGD Gooi en Vechtstreek",110,111,-1
2022-07-04,"GGD Hart voor Brabant",366,367,-1
2022-07-04,"GGD Hollands-Noorden",200,198,2
2022-07-04,"GGD IJsselland",194,193,1
2022-07-04,"GGD Kennemerland",240,238,2
2022-07-04,"GGD Regio Utrecht",589,586,3
2022-07-04,"GGD Rotterdam-Rijnmond",357,355,2
2022-07-04,"GGD West-Brabant",266,265,1
2022-07-04,"GGD Zuid-Limburg",246,245,1
2022-07-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",127,126,1
2022-07-05,"GGD Amsterdam",394,392,2
2022-07-05,"GGD Brabant-Zuidoost",280,278,2
2022-07-05,"GGD Drenthe",185,184,1
2022-07-05,"GGD Gelderland-Zuid",247,251,-4
2022-07-05,"GGD Gooi en Vechtstreek",92,93,-1
2022-07-05,"GGD Haaglanden",423,420,3
2022-07-05,"GGD Hart voor Brabant",296,298,-2
2022-07-05,"GGD Kennemerland",230,226,4
2022-07-05,"GGD Regio Utrecht",512,510,2
2022-07-05,"GGD West-Brabant",243,242,1
2022-07-05,"GGD Zaanstreek/Waterland",129,128,1
2022-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,227,2
2022-07-06,"GGD Amsterdam",721,719,2
2022-07-06,"GGD Brabant-Zuidoost",276,275,1
2022-07-06,"GGD Drenthe",186,185,1
2022-07-06,"GGD Flevoland",183,181,2
2022-07-06,"GGD Gelderland-Zuid",276,278,-2
2022-07-06,"GGD Gooi en Vechtstreek",108,107,1
2022-07-06,"GGD Haaglanden",423,424,-1
2022-07-06,"GGD Hart voor Brabant",541,542,-1
2022-07-06,"GGD Hollands-Midden",329,327,2
2022-07-06,"GGD Hollands-Noorden",238,237,1
2022-07-06,"GGD Kennemerland",168,165,3
2022-07-06,"GGD Regio Utrecht",634,632,2
2022-07-06,"GGD Rotterdam-Rijnmond",435,429,6
2022-07-06,"GGD West-Brabant",249,246,3
2022-07-06,"GGD Zaanstreek/Waterland",165,163,2
2022-07-06,"GGD Zeeland",185,186,-1
2022-07-06,"GGD Zuid-Limburg",236,235,1
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,260,1
2022-07-07,"GGD Amsterdam",501,500,1
2022-07-07,"GGD Brabant-Zuidoost",216,214,2
2022-07-07,"GGD Fryslân",149,147,2
2022-07-07,"GGD Gelderland-Zuid",285,286,-1
2022-07-07,"GGD Groningen",169,168,1
2022-07-07,"GGD Hart voor Brabant",377,375,2
2022-07-07,"GGD Hollands-Midden",270,268,2
2022-07-07,"GGD Hollands-Noorden",193,191,2
2022-07-07,"GGD IJsselland",155,153,2
2022-07-07,"GGD Kennemerland",188,186,2
2022-07-07,"GGD Limburg-Noord",165,163,2
2022-07-07,"GGD Noord- en Oost-Gelderland",261,258,3
2022-07-07,"GGD Regio Utrecht",492,486,6
2022-07-07,"GGD Rotterdam-Rijnmond",767,761,6
2022-07-07,"GGD Twente",213,212,1
2022-07-07,"GGD Zaanstreek/Waterland",125,123,2
2022-07-07,"GGD Zuid-Limburg",267,266,1
2022-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
2022-07-08,"GGD Amsterdam",446,443,3
2022-07-08,"GGD Brabant-Zuidoost",200,195,5
2022-07-08,"GGD Drenthe",151,150,1
2022-07-08,"GGD Flevoland",202,201,1
2022-07-08,"GGD Fryslân",165,164,1
2022-07-08,"GGD Gelderland-Zuid",233,231,2
2022-07-08,"GGD Gooi en Vechtstreek",90,89,1
2022-07-08,"GGD Groningen",188,187,1
2022-07-08,"GGD Haaglanden",423,420,3
2022-07-08,"GGD Hollands-Midden",311,308,3
2022-07-08,"GGD Hollands-Noorden",201,196,5
2022-07-08,"GGD IJsselland",208,204,4
2022-07-08,"GGD Kennemerland",183,167,16
2022-07-08,"GGD Noord- en Oost-Gelderland",257,249,8
2022-07-08,"GGD Regio Utrecht",599,593,6
2022-07-08,"GGD Rotterdam-Rijnmond",558,556,2
2022-07-08,"GGD Twente",226,225,1
2022-07-08,"GGD West-Brabant",146,138,8
2022-07-08,"GGD Zaanstreek/Waterland",152,150,2
2022-07-08,"GGD Zeeland",118,115,3
2022-07-08,"GGD Zuid-Limburg",224,220,4
2022-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",234,230,4
2022-07-09,"Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2022-07-09,"GGD Brabant-Zuidoost",202,196,6
2022-07-09,"GGD Drenthe",114,113,1
2022-07-09,"GGD Flevoland",163,161,2
2022-07-09,"GGD Gelderland-Zuid",201,195,6
2022-07-09,"GGD Gooi en Vechtstreek",104,103,1
2022-07-09,"GGD Groningen",129,128,1
2022-07-09,"GGD Haaglanden",341,334,7
2022-07-09,"GGD Hart voor Brabant",284,281,3
2022-07-09,"GGD Hollands-Midden",213,205,8
2022-07-09,"GGD Hollands-Noorden",183,178,5
2022-07-09,"GGD IJsselland",132,128,4
2022-07-09,"GGD Kennemerland",192,174,18
2022-07-09,"GGD Limburg-Noord",87,86,1
2022-07-09,"GGD Noord- en Oost-Gelderland",213,204,9
2022-07-09,"GGD Regio Utrecht",424,412,12
2022-07-09,"GGD Rotterdam-Rijnmond",476,472,4
2022-07-09,"GGD West-Brabant",190,185,5
2022-07-09,"GGD Zaanstreek/Waterland",104,101,3
2022-07-09,"GGD Zeeland",130,126,4
2022-07-09,"GGD Zuid-Limburg",179,169,10
2022-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",218,214,4
2022-07-10,"GGD Amsterdam",312,300,12
2022-07-10,"GGD Brabant-Zuidoost",67,58,9
2022-07-10,"GGD Drenthe",94,93,1
2022-07-10,"GGD Flevoland",143,140,3
2022-07-10,"GGD Fryslân",118,115,3
2022-07-10,"GGD Gelderland-Zuid",162,159,3
2022-07-10,"GGD Gooi en Vechtstreek",81,75,6
2022-07-10,"GGD Groningen",129,123,6
2022-07-10,"GGD Haaglanden",309,304,5
2022-07-10,"GGD Hart voor Brabant",259,252,7
2022-07-10,"GGD Hollands-Midden",156,147,9
2022-07-10,"GGD Hollands-Noorden",148,138,10
2022-07-10,"GGD IJsselland",130,129,1
2022-07-10,"GGD Kennemerland",159,129,30
2022-07-10,"GGD Limburg-Noord",84,81,3
2022-07-10,"GGD Noord- en Oost-Gelderland",175,169,6
2022-07-10,"GGD Regio Utrecht",332,305,27
2022-07-10,"GGD Rotterdam-Rijnmond",332,319,13
2022-07-10,"GGD Twente",158,149,9
2022-07-10,"GGD West-Brabant",42,36,6
2022-07-10,"GGD Zaanstreek/Waterland",109,105,4
2022-07-10,"GGD Zeeland",111,107,4
2022-07-10,"GGD Zuid-Limburg",247,235,12
2022-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",186,170,16
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",135,130,5
2022-07-11,"GGD Amsterdam",463,446,17
2022-07-11,"GGD Brabant-Zuidoost",287,279,8
2022-07-11,"GGD Drenthe",207,204,3
2022-07-11,"GGD Flevoland",143,137,6
2022-07-11,"GGD Fryslân",174,163,11
2022-07-11,"GGD Gelderland-Zuid",275,255,20
2022-07-11,"GGD Gooi en Vechtstreek",81,78,3
2022-07-11,"GGD Groningen",205,195,10
2022-07-11,"GGD Haaglanden",449,429,20
2022-07-11,"GGD Hart voor Brabant",461,445,16
2022-07-11,"GGD Hollands-Midden",356,342,14
2022-07-11,"GGD Hollands-Noorden",176,169,7
2022-07-11,"GGD IJsselland",217,208,9
2022-07-11,"GGD Kennemerland",179,132,47
2022-07-11,"GGD Limburg-Noord",191,186,5
2022-07-11,"GGD Noord- en Oost-Gelderland",288,271,17
2022-07-11,"GGD Regio Utrecht",604,607,-3
2022-07-11,"GGD Rotterdam-Rijnmond",631,623,8
2022-07-11,"GGD Twente",257,245,12
2022-07-11,"GGD West-Brabant",281,270,11
2022-07-11,"GGD Zaanstreek/Waterland",112,106,6
2022-07-11,"GGD Zeeland",200,199,1
2022-07-11,"GGD Zuid-Limburg",252,234,18
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",259,246,13
2022-07-12,"Dienst Gezondheid & Jeugd ZHZ",193,191,2
2022-07-12,"GGD Amsterdam",479,442,37
2022-07-12,"GGD Brabant-Zuidoost",265,275,-10
2022-07-12,"GGD Drenthe",197,192,5
2022-07-12,"GGD Flevoland",158,151,7
2022-07-12,"GGD Fryslân",173,165,8
2022-07-12,"GGD Gelderland-Zuid",262,256,6
2022-07-12,"GGD Gooi en Vechtstreek",71,70,1
2022-07-12,"GGD Groningen",145,135,10
2022-07-12,"GGD Haaglanden",365,347,18
2022-07-12,"GGD Hart voor Brabant",397,395,2
2022-07-12,"GGD Hollands-Midden",266,281,-15
2022-07-12,"GGD Hollands-Noorden",199,179,20
2022-07-12,"GGD IJsselland",169,163,6
2022-07-12,"GGD Kennemerland",105,73,32
2022-07-12,"GGD Limburg-Noord",171,167,4
2022-07-12,"GGD Noord- en Oost-Gelderland",232,213,19
2022-07-12,"GGD Regio Utrecht",507,551,-44
2022-07-12,"GGD Rotterdam-Rijnmond",512,521,-9
2022-07-12,"GGD Twente",209,207,2
2022-07-12,"GGD West-Brabant",226,230,-4
2022-07-12,"GGD Zaanstreek/Waterland",99,109,-10
2022-07-12,"GGD Zeeland",140,135,5
2022-07-12,"GGD Zuid-Limburg",242,209,33
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",232,216,16
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",207,196,11
2022-07-13,"GGD Brabant-Zuidoost",257,255,2
2022-07-13,"GGD Drenthe",134,141,-7
2022-07-13,"GGD Flevoland",156,165,-9
2022-07-13,"GGD Fryslân",82,103,-21
2022-07-13,"GGD Gelderland-Zuid",259,260,-1
2022-07-13,"GGD Gooi en Vechtstreek",78,87,-9
2022-07-13,"GGD Groningen",177,180,-3
2022-07-13,"GGD Haaglanden",400,417,-17
2022-07-13,"GGD Hart voor Brabant",379,385,-6
2022-07-13,"GGD Hollands-Midden",297,282,15
2022-07-13,"GGD Hollands-Noorden",172,198,-26
2022-07-13,"GGD IJsselland",205,196,9
2022-07-13,"GGD Kennemerland",98,225,-127
2022-07-13,"GGD Limburg-Noord",184,186,-2
2022-07-13,"GGD Noord- en Oost-Gelderland",233,269,-36
2022-07-13,"GGD Regio Utrecht",308,305,3
2022-07-13,"GGD Rotterdam-Rijnmond",510,500,10
2022-07-13,"GGD Twente",212,206,6
2022-07-13,"GGD West-Brabant",210,211,-1
2022-07-13,"GGD Zaanstreek/Waterland",119,117,2
2022-07-13,"GGD Zeeland",157,160,-3
2022-07-13,"GGD Zuid-Limburg",262,286,-24
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,278,-27
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",145,3,142
2022-07-14,"GGD Amsterdam",466,1,465
2022-07-14,"GGD Drenthe",160,20,140
2022-07-14,"GGD Fryslân",271,5,266
2022-07-14,"GGD Gelderland-Zuid",231,3,228
2022-07-14,"GGD Gooi en Vechtstreek",108,1,107
2022-07-14,"GGD Hart voor Brabant",364,31,333
2022-07-14,"GGD Hollands-Midden",261,7,254
2022-07-14,"GGD IJsselland",154,11,143
2022-07-14,"GGD Kennemerland",175,12,163
2022-07-14,"GGD Noord- en Oost-Gelderland",217,16,201
2022-07-14,"GGD Regio Utrecht",578,151,427
2022-07-14,"GGD Rotterdam-Rijnmond",439,2,437
2022-07-14,"GGD Twente",206,9,197
2022-07-14,"GGD West-Brabant",223,4,219
2022-07-14,"GGD Zeeland",145,10,135
2022-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",206,7,199
