"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-23,"GGD Brabant-Zuidoost",89,62,27
2021-10-23,"GGD Drenthe",75,58,17
2021-10-23,"GGD Flevoland",50,34,16
2021-10-23,"GGD Fryslân",102,54,48
2021-10-23,"GGD Gelderland-Zuid",164,142,22
2021-10-23,"GGD Gooi en Vechtstreek",32,21,11
2021-10-23,"GGD Groningen",41,27,14
2021-10-23,"GGD Haaglanden",149,103,46
2021-10-23,"GGD Hart voor Brabant",181,254,-73
2021-10-23,"GGD Hollands-Midden",187,127,60
2021-10-23,"GGD Hollands-Noorden",61,47,14
2021-10-23,"GGD IJsselland",138,126,12
2021-10-23,"GGD Kennemerland",82,60,22
2021-10-23,"GGD Limburg-Noord",141,83,58
2021-10-23,"GGD Noord- en Oost-Gelderland",147,241,-94
2021-10-23,"GGD Regio Utrecht",337,399,-62
2021-10-23,"GGD Rotterdam-Rijnmond",185,252,-67
2021-10-23,"GGD Twente",97,59,38
2021-10-23,"GGD West-Brabant",97,69,28
2021-10-23,"GGD Zaanstreek/Waterland",73,67,6
2021-10-23,"GGD Zeeland",48,40,8
2021-10-23,"GGD Zuid-Limburg",126,81,45
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,146,18
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",116,23,93
2021-10-24,"GGD Amsterdam",116,193,-77
2021-10-24,"GGD Brabant-Zuidoost",81,143,-62
2021-10-24,"GGD Drenthe",31,33,-2
2021-10-24,"GGD Flevoland",43,37,6
2021-10-24,"GGD Fryslân",52,22,30
2021-10-24,"GGD Gelderland-Zuid",78,151,-73
2021-10-24,"GGD Gooi en Vechtstreek",23,21,2
2021-10-24,"GGD Groningen",28,54,-26
2021-10-24,"GGD Haaglanden",94,189,-95
2021-10-24,"GGD Hart voor Brabant",146,169,-23
2021-10-24,"GGD Hollands-Midden",105,125,-20
2021-10-24,"GGD Hollands-Noorden",39,29,10
2021-10-24,"GGD IJsselland",116,127,-11
2021-10-24,"GGD Kennemerland",58,77,-19
2021-10-24,"GGD Limburg-Noord",67,21,46
2021-10-24,"GGD Noord- en Oost-Gelderland",159,180,-21
2021-10-24,"GGD Regio Utrecht",336,290,46
2021-10-24,"GGD Rotterdam-Rijnmond",122,196,-74
2021-10-24,"GGD Twente",60,36,24
2021-10-24,"GGD West-Brabant",64,39,25
2021-10-24,"GGD Zaanstreek/Waterland",37,47,-10
2021-10-24,"GGD Zeeland",34,27,7
2021-10-24,"GGD Zuid-Limburg",81,84,-3
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",97,124,-27
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",63,28,35
2021-10-25,"GGD Amsterdam",180,14,166
2021-10-25,"GGD Brabant-Zuidoost",94,2,92
2021-10-25,"GGD Flevoland",31,1,30
2021-10-25,"GGD Gelderland-Zuid",143,36,107
2021-10-25,"GGD Groningen",79,15,64
2021-10-25,"GGD Haaglanden",206,57,149
2021-10-25,"GGD Hart voor Brabant",245,27,218
2021-10-25,"GGD Hollands-Midden",108,60,48
2021-10-25,"GGD Kennemerland",81,39,42
2021-10-25,"GGD Limburg-Noord",37,5,32
2021-10-25,"GGD Noord- en Oost-Gelderland",241,45,196
2021-10-25,"GGD Regio Utrecht",383,9,374
2021-10-25,"GGD Rotterdam-Rijnmond",169,51,118
2021-10-25,"GGD Twente",43,4,39
2021-10-25,"GGD West-Brabant",68,6,62
2021-10-25,"GGD Zaanstreek/Waterland",102,48,54
2021-10-25,"GGD Zuid-Limburg",75,30,45
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",184,62,122
