"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-21,"GGD Brabant-Zuidoost",1156,1155,1
2021-11-21,"GGD Drenthe",383,382,1
2021-11-21,"GGD Gooi en Vechtstreek",321,318,3
2021-11-21,"GGD Haaglanden",1144,1141,3
2021-11-21,"GGD Hart voor Brabant",1561,1547,14
2021-11-21,"GGD Hollands-Midden",1020,1021,-1
2021-11-21,"GGD Hollands-Noorden",825,823,2
2021-11-21,"GGD Noord- en Oost-Gelderland",922,921,1
2021-11-21,"GGD Regio Utrecht",1618,1619,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1414,1411,3
2021-11-21,"GGD West-Brabant",883,882,1
2021-11-21,"GGD Zaanstreek/Waterland",425,427,-2
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",669,670,-1
2021-11-22,"GGD Amsterdam",1148,1144,4
2021-11-22,"GGD Brabant-Zuidoost",1078,1076,2
2021-11-22,"GGD Drenthe",440,439,1
2021-11-22,"GGD Gelderland-Zuid",793,792,1
2021-11-22,"GGD Gooi en Vechtstreek",347,348,-1
2021-11-22,"GGD Haaglanden",1110,1107,3
2021-11-22,"GGD Hart voor Brabant",1691,1681,10
2021-11-22,"GGD Hollands-Midden",1122,1125,-3
2021-11-22,"GGD Hollands-Noorden",870,868,2
2021-11-22,"GGD Kennemerland",761,759,2
2021-11-22,"GGD Limburg-Noord",1021,1017,4
2021-11-22,"GGD Rotterdam-Rijnmond",1612,1611,1
2021-11-22,"GGD Twente",862,859,3
2021-11-22,"GGD West-Brabant",1030,1029,1
2021-11-22,"GGD Zaanstreek/Waterland",413,412,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",851,850,1
2021-11-23,"GGD Amsterdam",1070,1071,-1
2021-11-23,"GGD Brabant-Zuidoost",976,973,3
2021-11-23,"GGD Flevoland",492,491,1
2021-11-23,"GGD Fryslân",866,867,-1
2021-11-23,"GGD Gooi en Vechtstreek",336,335,1
2021-11-23,"GGD Haaglanden",1101,1104,-3
2021-11-23,"GGD Hart voor Brabant",1460,1478,-18
2021-11-23,"GGD Hollands-Midden",1041,1040,1
2021-11-23,"GGD Hollands-Noorden",868,867,1
2021-11-23,"GGD IJsselland",596,595,1
2021-11-23,"GGD Limburg-Noord",1035,1030,5
2021-11-23,"GGD Regio Utrecht",1883,1880,3
2021-11-23,"GGD Rotterdam-Rijnmond",1480,1477,3
2021-11-23,"GGD Twente",781,779,2
2021-11-23,"GGD West-Brabant",970,969,1
2021-11-23,"GGD Zaanstreek/Waterland",425,424,1
2021-11-23,"GGD Zeeland",674,673,1
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",694,692,2
2021-11-24,"GGD Amsterdam",1021,1019,2
2021-11-24,"GGD Brabant-Zuidoost",911,898,13
2021-11-24,"GGD Drenthe",430,431,-1
2021-11-24,"GGD Fryslân",842,840,2
2021-11-24,"GGD Gelderland-Zuid",724,721,3
2021-11-24,"GGD Gooi en Vechtstreek",346,345,1
2021-11-24,"GGD Haaglanden",1022,1021,1
2021-11-24,"GGD Hart voor Brabant",1625,1639,-14
2021-11-24,"GGD Hollands-Midden",969,968,1
2021-11-24,"GGD IJsselland",555,553,2
2021-11-24,"GGD Kennemerland",739,738,1
2021-11-24,"GGD Limburg-Noord",927,922,5
2021-11-24,"GGD Regio Utrecht",1866,1865,1
2021-11-24,"GGD Rotterdam-Rijnmond",1441,1433,8
2021-11-24,"GGD Twente",733,732,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",702,698,4
2021-11-25,"GGD Amsterdam",1000,994,6
2021-11-25,"GGD Brabant-Zuidoost",930,914,16
2021-11-25,"GGD Drenthe",393,392,1
2021-11-25,"GGD Gelderland-Zuid",628,627,1
2021-11-25,"GGD Gooi en Vechtstreek",279,281,-2
2021-11-25,"GGD Groningen",382,381,1
2021-11-25,"GGD Haaglanden",984,982,2
2021-11-25,"GGD Hollands-Noorden",785,782,3
2021-11-25,"GGD IJsselland",553,552,1
2021-11-25,"GGD Kennemerland",687,686,1
2021-11-25,"GGD Limburg-Noord",792,788,4
2021-11-25,"GGD Noord- en Oost-Gelderland",878,877,1
2021-11-25,"GGD Regio Utrecht",1849,1848,1
2021-11-25,"GGD Rotterdam-Rijnmond",1404,1398,6
2021-11-25,"GGD Twente",708,706,2
2021-11-25,"GGD Zuid-Limburg",1116,1112,4
2021-11-26,"GGD Amsterdam",1012,1006,6
2021-11-26,"GGD Brabant-Zuidoost",697,691,6
2021-11-26,"GGD Flevoland",499,498,1
2021-11-26,"GGD Fryslân",822,821,1
2021-11-26,"GGD Gelderland-Zuid",686,684,2
2021-11-26,"GGD Gooi en Vechtstreek",329,328,1
2021-11-26,"GGD Haaglanden",1176,1175,1
2021-11-26,"GGD Hart voor Brabant",1266,1262,4
2021-11-26,"GGD Hollands-Midden",1128,1125,3
2021-11-26,"GGD Hollands-Noorden",773,771,2
2021-11-26,"GGD IJsselland",636,633,3
2021-11-26,"GGD Kennemerland",740,739,1
2021-11-26,"GGD Limburg-Noord",791,787,4
2021-11-26,"GGD Noord- en Oost-Gelderland",922,921,1
2021-11-26,"GGD Rotterdam-Rijnmond",1471,1462,9
2021-11-26,"GGD Twente",746,747,-1
2021-11-26,"GGD West-Brabant",1016,1015,1
2021-11-26,"GGD Zaanstreek/Waterland",315,312,3
2021-11-26,"GGD Zeeland",664,661,3
2021-11-26,"GGD Zuid-Limburg",1298,1297,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",754,753,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",581,579,2
2021-11-27,"GGD Amsterdam",900,898,2
2021-11-27,"GGD Brabant-Zuidoost",1037,1027,10
2021-11-27,"GGD Drenthe",489,488,1
2021-11-27,"GGD Flevoland",500,498,2
2021-11-27,"GGD Gelderland-Zuid",649,647,2
2021-11-27,"GGD Gooi en Vechtstreek",304,301,3
2021-11-27,"GGD Groningen",435,433,2
2021-11-27,"GGD Haaglanden",998,995,3
2021-11-27,"GGD Hart voor Brabant",1308,1302,6
2021-11-27,"GGD Hollands-Midden",901,900,1
2021-11-27,"GGD Hollands-Noorden",733,731,2
2021-11-27,"GGD IJsselland",544,543,1
2021-11-27,"GGD Kennemerland",627,626,1
2021-11-27,"GGD Limburg-Noord",656,647,9
2021-11-27,"GGD Noord- en Oost-Gelderland",914,913,1
2021-11-27,"GGD Rotterdam-Rijnmond",1225,1221,4
2021-11-27,"GGD Twente",756,754,2
2021-11-27,"GGD West-Brabant",995,992,3
2021-11-27,"GGD Zaanstreek/Waterland",304,302,2
2021-11-27,"GGD Zeeland",656,655,1
2021-11-27,"GGD Zuid-Limburg",1092,1091,1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",778,776,2
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",549,548,1
2021-11-28,"GGD Amsterdam",837,835,2
2021-11-28,"GGD Brabant-Zuidoost",1071,1070,1
2021-11-28,"GGD Flevoland",474,470,4
2021-11-28,"GGD Fryslân",713,711,2
2021-11-28,"GGD Gelderland-Zuid",773,769,4
2021-11-28,"GGD Gooi en Vechtstreek",319,317,2
2021-11-28,"GGD Haaglanden",1259,1260,-1
2021-11-28,"GGD Hart voor Brabant",1555,1554,1
2021-11-28,"GGD Hollands-Midden",937,936,1
2021-11-28,"GGD Hollands-Noorden",757,755,2
2021-11-28,"GGD IJsselland",532,529,3
2021-11-28,"GGD Limburg-Noord",711,706,5
2021-11-28,"GGD Noord- en Oost-Gelderland",869,867,2
2021-11-28,"GGD Regio Utrecht",1718,1719,-1
2021-11-28,"GGD Rotterdam-Rijnmond",1275,1268,7
2021-11-28,"GGD Twente",700,698,2
2021-11-28,"GGD West-Brabant",892,888,4
2021-11-28,"GGD Zaanstreek/Waterland",381,378,3
2021-11-28,"GGD Zeeland",539,538,1
2021-11-28,"GGD Zuid-Limburg",942,937,5
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",718,714,4
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",586,584,2
2021-11-29,"GGD Amsterdam",1123,1120,3
2021-11-29,"GGD Brabant-Zuidoost",857,858,-1
2021-11-29,"GGD Drenthe",473,471,2
2021-11-29,"GGD Flevoland",498,495,3
2021-11-29,"GGD Fryslân",814,804,10
2021-11-29,"GGD Gelderland-Zuid",772,769,3
2021-11-29,"GGD Gooi en Vechtstreek",331,328,3
2021-11-29,"GGD Groningen",461,458,3
2021-11-29,"GGD Haaglanden",1175,1163,12
2021-11-29,"GGD Hart voor Brabant",1735,1734,1
2021-11-29,"GGD Hollands-Midden",805,801,4
2021-11-29,"GGD Hollands-Noorden",848,836,12
2021-11-29,"GGD IJsselland",531,529,2
2021-11-29,"GGD Kennemerland",717,711,6
2021-11-29,"GGD Limburg-Noord",873,851,22
2021-11-29,"GGD Noord- en Oost-Gelderland",946,940,6
2021-11-29,"GGD Regio Utrecht",1350,1349,1
2021-11-29,"GGD Rotterdam-Rijnmond",1660,1633,27
2021-11-29,"GGD Twente",751,752,-1
2021-11-29,"GGD West-Brabant",956,946,10
2021-11-29,"GGD Zaanstreek/Waterland",399,383,16
2021-11-29,"GGD Zeeland",631,625,6
2021-11-29,"GGD Zuid-Limburg",1147,1133,14
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",827,814,13
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",559,555,4
2021-11-30,"GGD Amsterdam",956,948,8
2021-11-30,"GGD Brabant-Zuidoost",906,899,7
2021-11-30,"GGD Drenthe",434,431,3
2021-11-30,"GGD Flevoland",477,474,3
2021-11-30,"GGD Fryslân",775,768,7
2021-11-30,"GGD Gelderland-Zuid",714,703,11
2021-11-30,"GGD Gooi en Vechtstreek",301,297,4
2021-11-30,"GGD Groningen",423,417,6
2021-11-30,"GGD Hart voor Brabant",1590,1579,11
2021-11-30,"GGD Hollands-Midden",839,832,7
2021-11-30,"GGD Hollands-Noorden",778,772,6
2021-11-30,"GGD IJsselland",554,548,6
2021-11-30,"GGD Kennemerland",651,645,6
2021-11-30,"GGD Limburg-Noord",874,860,14
2021-11-30,"GGD Noord- en Oost-Gelderland",854,848,6
2021-11-30,"GGD Regio Utrecht",1771,1767,4
2021-11-30,"GGD Rotterdam-Rijnmond",1481,1459,22
2021-11-30,"GGD Twente",728,722,6
2021-11-30,"GGD West-Brabant",1005,997,8
2021-11-30,"GGD Zaanstreek/Waterland",329,309,20
2021-11-30,"GGD Zeeland",660,650,10
2021-11-30,"GGD Zuid-Limburg",1114,1106,8
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",864,846,18
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",598,584,14
2021-12-01,"GGD Amsterdam",962,936,26
2021-12-01,"GGD Brabant-Zuidoost",925,913,12
2021-12-01,"GGD Drenthe",485,479,6
2021-12-01,"GGD Flevoland",458,447,11
2021-12-01,"GGD Fryslân",807,790,17
2021-12-01,"GGD Gelderland-Zuid",665,655,10
2021-12-01,"GGD Gooi en Vechtstreek",330,322,8
2021-12-01,"GGD Groningen",416,404,12
2021-12-01,"GGD Haaglanden",1097,1074,23
2021-12-01,"GGD Hart voor Brabant",1190,1172,18
2021-12-01,"GGD Hollands-Midden",853,840,13
2021-12-01,"GGD Hollands-Noorden",694,682,12
2021-12-01,"GGD IJsselland",512,509,3
2021-12-01,"GGD Kennemerland",617,607,10
2021-12-01,"GGD Limburg-Noord",755,732,23
2021-12-01,"GGD Noord- en Oost-Gelderland",822,807,15
2021-12-01,"GGD Regio Utrecht",1804,1796,8
2021-12-01,"GGD Rotterdam-Rijnmond",1325,1268,57
2021-12-01,"GGD Twente",662,652,10
2021-12-01,"GGD West-Brabant",885,867,18
2021-12-01,"GGD Zaanstreek/Waterland",350,332,18
2021-12-01,"GGD Zeeland",546,529,17
2021-12-01,"GGD Zuid-Limburg",1037,1020,17
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",725,712,13
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",520,504,16
2021-12-02,"GGD Amsterdam",845,818,27
2021-12-02,"GGD Brabant-Zuidoost",831,817,14
2021-12-02,"GGD Drenthe",448,440,8
2021-12-02,"GGD Flevoland",411,393,18
2021-12-02,"GGD Fryslân",686,673,13
2021-12-02,"GGD Gelderland-Zuid",591,578,13
2021-12-02,"GGD Gooi en Vechtstreek",236,227,9
2021-12-02,"GGD Groningen",385,367,18
2021-12-02,"GGD Haaglanden",1102,1076,26
2021-12-02,"GGD Hart voor Brabant",1385,1355,30
2021-12-02,"GGD Hollands-Midden",876,855,21
2021-12-02,"GGD Hollands-Noorden",725,688,37
2021-12-02,"GGD IJsselland",443,425,18
2021-12-02,"GGD Kennemerland",566,546,20
2021-12-02,"GGD Limburg-Noord",683,643,40
2021-12-02,"GGD Noord- en Oost-Gelderland",794,770,24
2021-12-02,"GGD Regio Utrecht",1872,1868,4
2021-12-02,"GGD Rotterdam-Rijnmond",1275,1144,131
2021-12-02,"GGD Twente",580,560,20
2021-12-02,"GGD West-Brabant",929,893,36
2021-12-02,"GGD Zaanstreek/Waterland",344,319,25
2021-12-02,"GGD Zeeland",568,554,14
2021-12-02,"GGD Zuid-Limburg",1080,1055,25
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",686,662,24
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",448,426,22
2021-12-03,"GGD Amsterdam",738,682,56
2021-12-03,"GGD Brabant-Zuidoost",840,821,19
2021-12-03,"GGD Drenthe",372,353,19
2021-12-03,"GGD Flevoland",417,377,40
2021-12-03,"GGD Fryslân",652,616,36
2021-12-03,"GGD Gelderland-Zuid",580,552,28
2021-12-03,"GGD Gooi en Vechtstreek",272,258,14
2021-12-03,"GGD Groningen",396,348,48
2021-12-03,"GGD Haaglanden",1214,1156,58
2021-12-03,"GGD Hart voor Brabant",1377,1316,61
2021-12-03,"GGD Hollands-Midden",727,692,35
2021-12-03,"GGD Hollands-Noorden",669,595,74
2021-12-03,"GGD IJsselland",490,461,29
2021-12-03,"GGD Kennemerland",488,452,36
2021-12-03,"GGD Limburg-Noord",647,576,71
2021-12-03,"GGD Noord- en Oost-Gelderland",761,724,37
2021-12-03,"GGD Regio Utrecht",1986,1967,19
2021-12-03,"GGD Rotterdam-Rijnmond",1203,1052,151
2021-12-03,"GGD Twente",628,601,27
2021-12-03,"GGD West-Brabant",846,787,59
2021-12-03,"GGD Zaanstreek/Waterland",342,340,2
2021-12-03,"GGD Zeeland",608,594,14
2021-12-03,"GGD Zuid-Limburg",885,829,56
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",639,592,47
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",449,399,50
2021-12-04,"GGD Amsterdam",719,617,102
2021-12-04,"GGD Brabant-Zuidoost",952,912,40
2021-12-04,"GGD Drenthe",368,346,22
2021-12-04,"GGD Flevoland",376,313,63
2021-12-04,"GGD Fryslân",646,568,78
2021-12-04,"GGD Gelderland-Zuid",544,494,50
2021-12-04,"GGD Gooi en Vechtstreek",258,223,35
2021-12-04,"GGD Groningen",329,264,65
2021-12-04,"GGD Haaglanden",1092,985,107
2021-12-04,"GGD Hart voor Brabant",1184,1069,115
2021-12-04,"GGD Hollands-Midden",761,699,62
2021-12-04,"GGD Hollands-Noorden",625,493,132
2021-12-04,"GGD IJsselland",387,347,40
2021-12-04,"GGD Kennemerland",512,430,82
2021-12-04,"GGD Limburg-Noord",713,587,126
2021-12-04,"GGD Noord- en Oost-Gelderland",704,617,87
2021-12-04,"GGD Regio Utrecht",1313,1290,23
2021-12-04,"GGD Rotterdam-Rijnmond",946,776,170
2021-12-04,"GGD Twente",515,450,65
2021-12-04,"GGD West-Brabant",971,858,113
2021-12-04,"GGD Zaanstreek/Waterland",283,244,39
2021-12-04,"GGD Zeeland",492,451,41
2021-12-04,"GGD Zuid-Limburg",874,799,75
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",612,527,85
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",374,296,78
2021-12-05,"GGD Amsterdam",646,521,125
2021-12-05,"GGD Brabant-Zuidoost",880,786,94
2021-12-05,"GGD Drenthe",313,259,54
2021-12-05,"GGD Flevoland",305,221,84
2021-12-05,"GGD Fryslân",521,387,134
2021-12-05,"GGD Gelderland-Zuid",490,408,82
2021-12-05,"GGD Gooi en Vechtstreek",177,138,39
2021-12-05,"GGD Groningen",295,182,113
2021-12-05,"GGD Haaglanden",829,686,143
2021-12-05,"GGD Hart voor Brabant",1335,1168,167
2021-12-05,"GGD Hollands-Midden",641,532,109
2021-12-05,"GGD Hollands-Noorden",475,323,152
2021-12-05,"GGD IJsselland",359,298,61
2021-12-05,"GGD Kennemerland",460,353,107
2021-12-05,"GGD Limburg-Noord",537,355,182
2021-12-05,"GGD Noord- en Oost-Gelderland",589,462,127
2021-12-05,"GGD Regio Utrecht",1378,1325,53
2021-12-05,"GGD Rotterdam-Rijnmond",832,645,187
2021-12-05,"GGD Twente",462,324,138
2021-12-05,"GGD West-Brabant",770,614,156
2021-12-05,"GGD Zaanstreek/Waterland",241,189,52
2021-12-05,"GGD Zeeland",411,327,84
2021-12-05,"GGD Zuid-Limburg",624,533,91
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",452,333,119
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",255,146,109
2021-12-06,"GGD Amsterdam",501,321,180
2021-12-06,"GGD Brabant-Zuidoost",574,473,101
2021-12-06,"GGD Drenthe",254,149,105
2021-12-06,"GGD Flevoland",261,145,116
2021-12-06,"GGD Fryslân",427,224,203
2021-12-06,"GGD Gelderland-Zuid",386,238,148
2021-12-06,"GGD Gooi en Vechtstreek",159,100,59
2021-12-06,"GGD Groningen",245,155,90
2021-12-06,"GGD Haaglanden",646,448,198
2021-12-06,"GGD Hart voor Brabant",1160,933,227
2021-12-06,"GGD Hollands-Midden",454,315,139
2021-12-06,"GGD Hollands-Noorden",377,179,198
2021-12-06,"GGD IJsselland",266,173,93
2021-12-06,"GGD Kennemerland",390,224,166
2021-12-06,"GGD Limburg-Noord",385,194,191
2021-12-06,"GGD Noord- en Oost-Gelderland",485,267,218
2021-12-06,"GGD Regio Utrecht",1134,1088,46
2021-12-06,"GGD Rotterdam-Rijnmond",657,449,208
2021-12-06,"GGD Twente",405,199,206
2021-12-06,"GGD West-Brabant",679,460,219
2021-12-06,"GGD Zaanstreek/Waterland",175,152,23
2021-12-06,"GGD Zeeland",318,224,94
2021-12-06,"GGD Zuid-Limburg",497,313,184
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",422,275,147
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",200,301,-101
2021-12-07,"GGD Amsterdam",370,411,-41
2021-12-07,"GGD Brabant-Zuidoost",552,303,249
2021-12-07,"GGD Drenthe",181,154,27
2021-12-07,"GGD Flevoland",120,68,52
2021-12-07,"GGD Fryslân",178,60,118
2021-12-07,"GGD Gelderland-Zuid",224,219,5
2021-12-07,"GGD Gooi en Vechtstreek",97,46,51
2021-12-07,"GGD Groningen",161,303,-142
2021-12-07,"GGD Haaglanden",454,375,79
2021-12-07,"GGD Hart voor Brabant",681,654,27
2021-12-07,"GGD Hollands-Midden",402,310,92
2021-12-07,"GGD Hollands-Noorden",211,82,129
2021-12-07,"GGD IJsselland",193,131,62
2021-12-07,"GGD Kennemerland",232,380,-148
2021-12-07,"GGD Limburg-Noord",211,100,111
2021-12-07,"GGD Noord- en Oost-Gelderland",313,431,-118
2021-12-07,"GGD Regio Utrecht",1471,1101,370
2021-12-07,"GGD Rotterdam-Rijnmond",582,273,309
2021-12-07,"GGD Twente",275,130,145
2021-12-07,"GGD West-Brabant",337,144,193
2021-12-07,"GGD Zaanstreek/Waterland",185,255,-70
2021-12-07,"GGD Zeeland",272,122,150
2021-12-07,"GGD Zuid-Limburg",310,219,91
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",377,309,68
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",323,66,257
2021-12-08,"GGD Amsterdam",366,30,336
2021-12-08,"GGD Brabant-Zuidoost",570,20,550
2021-12-08,"GGD Drenthe",130,48,82
2021-12-08,"GGD Flevoland",64,2,62
2021-12-08,"GGD Fryslân",45,5,40
2021-12-08,"GGD Gelderland-Zuid",204,78,126
