"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-08-01,"GGD Groningen",71,70,1
2021-08-01,"GGD Haaglanden",182,181,1
2021-08-01,"GGD Rotterdam-Rijnmond",230,231,-1
2021-08-02,"GGD Brabant-Zuidoost",136,137,-1
2021-08-02,"GGD Haaglanden",207,208,-1
2021-08-02,"GGD Noord- en Oost-Gelderland",118,116,2
2021-08-02,"GGD Regio Utrecht",143,144,-1
2021-08-02,"GGD Rotterdam-Rijnmond",265,264,1
2021-08-03,"GGD Fryslân",87,86,1
2021-08-03,"GGD Gooi en Vechtstreek",36,35,1
2021-08-03,"GGD Haaglanden",199,198,1
2021-08-03,"GGD Noord- en Oost-Gelderland",98,99,-1
2021-08-03,"GGD Regio Utrecht",150,149,1
2021-08-03,"GGD Rotterdam-Rijnmond",250,249,1
2021-08-03,"GGD West-Brabant",89,88,1
2021-08-04,"GGD Limburg-Noord",59,58,1
2021-08-04,"GGD Noord- en Oost-Gelderland",94,95,-1
2021-08-04,"GGD Zuid-Limburg",79,80,-1
2021-08-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-08-05,"GGD Amsterdam",233,232,1
2021-08-05,"GGD Flevoland",78,76,2
2021-08-05,"GGD Haaglanden",170,168,2
2021-08-05,"GGD Hart voor Brabant",105,102,3
2021-08-05,"GGD Limburg-Noord",69,68,1
2021-08-05,"GGD Noord- en Oost-Gelderland",83,84,-1
2021-08-05,"GGD Rotterdam-Rijnmond",218,217,1
2021-08-05,"GGD Zaanstreek/Waterland",47,46,1
2021-08-06,"GGD Flevoland",86,85,1
2021-08-06,"GGD Gelderland-Zuid",54,53,1
2021-08-06,"GGD Groningen",53,52,1
2021-08-06,"GGD Hart voor Brabant",118,117,1
2021-08-06,"GGD Regio Utrecht",173,172,1
2021-08-06,"GGD Rotterdam-Rijnmond",232,230,2
2021-08-06,"GGD Zaanstreek/Waterland",58,56,2
2021-08-06,"GGD Zeeland",49,48,1
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-07,"GGD Amsterdam",244,243,1
2021-08-07,"GGD Brabant-Zuidoost",86,84,2
2021-08-07,"GGD Fryslân",64,63,1
2021-08-07,"GGD Gelderland-Zuid",54,53,1
2021-08-07,"GGD Haaglanden",151,150,1
2021-08-07,"GGD Hollands-Midden",102,99,3
2021-08-07,"GGD Limburg-Noord",72,71,1
2021-08-07,"GGD Regio Utrecht",173,169,4
2021-08-07,"GGD Rotterdam-Rijnmond",182,179,3
2021-08-07,"GGD West-Brabant",71,70,1
2021-08-07,"GGD Zaanstreek/Waterland",55,54,1
2021-08-07,"GGD Zuid-Limburg",66,64,2
2021-08-08,"GGD Amsterdam",227,226,1
2021-08-08,"GGD Brabant-Zuidoost",77,75,2
2021-08-08,"GGD Fryslân",71,69,2
2021-08-08,"GGD Gelderland-Zuid",71,68,3
2021-08-08,"GGD Kennemerland",65,64,1
2021-08-08,"GGD Twente",97,96,1
2021-08-08,"GGD West-Brabant",50,49,1
2021-08-08,"GGD Zuid-Limburg",76,75,1
2021-08-09,"GGD Amsterdam",241,236,5
2021-08-09,"GGD Brabant-Zuidoost",98,96,2
2021-08-09,"GGD Flevoland",80,78,2
2021-08-09,"GGD Fryslân",78,76,2
2021-08-09,"GGD Gelderland-Zuid",66,64,2
2021-08-09,"GGD Gooi en Vechtstreek",35,34,1
2021-08-09,"GGD Groningen",58,57,1
2021-08-09,"GGD Haaglanden",196,195,1
2021-08-09,"GGD Hart voor Brabant",123,121,2
2021-08-09,"GGD Hollands-Midden",116,114,2
2021-08-09,"GGD IJsselland",73,72,1
2021-08-09,"GGD Kennemerland",64,62,2
2021-08-09,"GGD Limburg-Noord",61,60,1
2021-08-09,"GGD Noord- en Oost-Gelderland",96,94,2
2021-08-09,"GGD Regio Utrecht",168,170,-2
2021-08-09,"GGD Rotterdam-Rijnmond",221,214,7
2021-08-09,"GGD Twente",87,86,1
2021-08-09,"GGD West-Brabant",70,69,1
2021-08-09,"GGD Zeeland",45,44,1
2021-08-09,"GGD Zuid-Limburg",80,78,2
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,87,1
2021-08-10,"GGD Amsterdam",211,209,2
2021-08-10,"GGD Brabant-Zuidoost",82,77,5
2021-08-10,"GGD Flevoland",91,90,1
2021-08-10,"GGD Fryslân",80,79,1
2021-08-10,"GGD Haaglanden",152,149,3
2021-08-10,"GGD Hart voor Brabant",117,115,2
2021-08-10,"GGD Hollands-Midden",92,91,1
2021-08-10,"GGD Hollands-Noorden",73,72,1
2021-08-10,"GGD IJsselland",77,73,4
2021-08-10,"GGD Kennemerland",66,64,2
2021-08-10,"GGD Limburg-Noord",86,83,3
2021-08-10,"GGD Noord- en Oost-Gelderland",99,93,6
2021-08-10,"GGD Regio Utrecht",176,169,7
2021-08-10,"GGD Rotterdam-Rijnmond",245,247,-2
2021-08-10,"GGD Twente",104,103,1
2021-08-10,"GGD West-Brabant",81,79,2
2021-08-10,"GGD Zaanstreek/Waterland",63,60,3
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,70,2
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2021-08-11,"GGD Amsterdam",228,221,7
2021-08-11,"GGD Brabant-Zuidoost",69,64,5
2021-08-11,"GGD Drenthe",52,51,1
2021-08-11,"GGD Flevoland",93,89,4
2021-08-11,"GGD Fryslân",72,71,1
2021-08-11,"GGD Gelderland-Zuid",76,73,3
2021-08-11,"GGD Gooi en Vechtstreek",34,32,2
2021-08-11,"GGD Groningen",56,52,4
2021-08-11,"GGD Haaglanden",171,166,5
2021-08-11,"GGD Hart voor Brabant",127,124,3
2021-08-11,"GGD Hollands-Midden",107,103,4
2021-08-11,"GGD Hollands-Noorden",76,74,2
2021-08-11,"GGD Limburg-Noord",71,70,1
2021-08-11,"GGD Noord- en Oost-Gelderland",102,101,1
2021-08-11,"GGD Regio Utrecht",140,139,1
2021-08-11,"GGD Rotterdam-Rijnmond",201,195,6
2021-08-11,"GGD Twente",83,81,2
2021-08-11,"GGD West-Brabant",66,64,2
2021-08-11,"GGD Zaanstreek/Waterland",46,44,2
2021-08-11,"GGD Zeeland",42,41,1
2021-08-11,"GGD Zuid-Limburg",85,81,4
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",75,70,5
2021-08-12,"GGD Amsterdam",244,237,7
2021-08-12,"GGD Brabant-Zuidoost",78,73,5
2021-08-12,"GGD Drenthe",50,49,1
2021-08-12,"GGD Flevoland",95,89,6
2021-08-12,"GGD Fryslân",83,78,5
2021-08-12,"GGD Gelderland-Zuid",62,61,1
2021-08-12,"GGD Groningen",52,48,4
2021-08-12,"GGD Haaglanden",162,153,9
2021-08-12,"GGD Hart voor Brabant",114,111,3
2021-08-12,"GGD Hollands-Midden",97,95,2
2021-08-12,"GGD Hollands-Noorden",81,76,5
2021-08-12,"GGD IJsselland",71,69,2
2021-08-12,"GGD Kennemerland",66,64,2
2021-08-12,"GGD Limburg-Noord",54,53,1
2021-08-12,"GGD Noord- en Oost-Gelderland",98,92,6
2021-08-12,"GGD Regio Utrecht",155,147,8
2021-08-12,"GGD Rotterdam-Rijnmond",197,187,10
2021-08-12,"GGD Twente",82,79,3
2021-08-12,"GGD West-Brabant",68,67,1
2021-08-12,"GGD Zaanstreek/Waterland",43,42,1
2021-08-12,"GGD Zeeland",40,38,2
2021-08-12,"GGD Zuid-Limburg",74,73,1
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,64,3
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",56,52,4
2021-08-13,"GGD Amsterdam",203,196,7
2021-08-13,"GGD Brabant-Zuidoost",71,68,3
2021-08-13,"GGD Drenthe",49,48,1
2021-08-13,"GGD Flevoland",78,72,6
2021-08-13,"GGD Fryslân",72,67,5
2021-08-13,"GGD Gelderland-Zuid",59,58,1
2021-08-13,"GGD Groningen",56,50,6
2021-08-13,"GGD Haaglanden",139,136,3
2021-08-13,"GGD Hart voor Brabant",125,117,8
2021-08-13,"GGD Hollands-Midden",84,83,1
2021-08-13,"GGD IJsselland",55,54,1
2021-08-13,"GGD Kennemerland",71,68,3
2021-08-13,"GGD Limburg-Noord",55,48,7
2021-08-13,"GGD Noord- en Oost-Gelderland",90,88,2
2021-08-13,"GGD Regio Utrecht",145,142,3
2021-08-13,"GGD Rotterdam-Rijnmond",177,159,18
2021-08-13,"GGD Twente",73,72,1
2021-08-13,"GGD West-Brabant",64,59,5
2021-08-13,"GGD Zaanstreek/Waterland",49,45,4
2021-08-13,"GGD Zeeland",32,29,3
2021-08-13,"GGD Zuid-Limburg",69,68,1
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",84,77,7
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",60,58,2
2021-08-14,"GGD Amsterdam",170,155,15
2021-08-14,"GGD Brabant-Zuidoost",84,76,8
2021-08-14,"GGD Drenthe",35,30,5
2021-08-14,"GGD Flevoland",83,73,10
2021-08-14,"GGD Fryslân",56,52,4
2021-08-14,"GGD Gelderland-Zuid",77,70,7
2021-08-14,"GGD Gooi en Vechtstreek",28,26,2
2021-08-14,"GGD Groningen",55,47,8
2021-08-14,"GGD Haaglanden",133,125,8
2021-08-14,"GGD Hart voor Brabant",127,121,6
2021-08-14,"GGD Hollands-Midden",65,61,4
2021-08-14,"GGD Hollands-Noorden",64,58,6
2021-08-14,"GGD IJsselland",45,44,1
2021-08-14,"GGD Kennemerland",62,58,4
2021-08-14,"GGD Limburg-Noord",58,55,3
2021-08-14,"GGD Noord- en Oost-Gelderland",92,86,6
2021-08-14,"GGD Regio Utrecht",112,103,9
2021-08-14,"GGD Rotterdam-Rijnmond",164,148,16
2021-08-14,"GGD Twente",74,64,10
2021-08-14,"GGD West-Brabant",80,74,6
2021-08-14,"GGD Zaanstreek/Waterland",33,30,3
2021-08-14,"GGD Zeeland",29,27,2
2021-08-14,"GGD Zuid-Limburg",57,51,6
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,62,7
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",62,60,2
2021-08-15,"GGD Amsterdam",156,131,25
2021-08-15,"GGD Brabant-Zuidoost",63,51,12
2021-08-15,"GGD Drenthe",44,39,5
2021-08-15,"GGD Flevoland",82,69,13
2021-08-15,"GGD Fryslân",53,48,5
2021-08-15,"GGD Gelderland-Zuid",46,43,3
2021-08-15,"GGD Gooi en Vechtstreek",20,17,3
2021-08-15,"GGD Groningen",41,32,9
2021-08-15,"GGD Haaglanden",103,93,10
2021-08-15,"GGD Hart voor Brabant",95,80,15
2021-08-15,"GGD Hollands-Midden",61,56,5
2021-08-15,"GGD Hollands-Noorden",56,48,8
2021-08-15,"GGD IJsselland",63,54,9
2021-08-15,"GGD Kennemerland",52,44,8
2021-08-15,"GGD Limburg-Noord",56,50,6
2021-08-15,"GGD Noord- en Oost-Gelderland",64,52,12
2021-08-15,"GGD Regio Utrecht",129,120,9
2021-08-15,"GGD Rotterdam-Rijnmond",167,133,34
2021-08-15,"GGD Twente",73,62,11
2021-08-15,"GGD West-Brabant",56,48,8
2021-08-15,"GGD Zaanstreek/Waterland",30,23,7
2021-08-15,"GGD Zeeland",29,27,2
2021-08-15,"GGD Zuid-Limburg",43,35,8
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,42,9
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",44,34,10
2021-08-16,"GGD Amsterdam",200,170,30
2021-08-16,"GGD Brabant-Zuidoost",56,50,6
2021-08-16,"GGD Drenthe",36,29,7
2021-08-16,"GGD Flevoland",80,62,18
2021-08-16,"GGD Fryslân",58,46,12
2021-08-16,"GGD Gelderland-Zuid",44,35,9
2021-08-16,"GGD Gooi en Vechtstreek",26,19,7
2021-08-16,"GGD Groningen",26,16,10
2021-08-16,"GGD Haaglanden",126,106,20
2021-08-16,"GGD Hart voor Brabant",87,74,13
2021-08-16,"GGD Hollands-Midden",73,59,14
2021-08-16,"GGD Hollands-Noorden",44,35,9
2021-08-16,"GGD IJsselland",65,49,16
2021-08-16,"GGD Kennemerland",52,46,6
2021-08-16,"GGD Limburg-Noord",45,33,12
2021-08-16,"GGD Noord- en Oost-Gelderland",71,68,3
2021-08-16,"GGD Regio Utrecht",112,93,19
2021-08-16,"GGD Rotterdam-Rijnmond",151,128,23
2021-08-16,"GGD Twente",66,50,16
2021-08-16,"GGD West-Brabant",44,34,10
2021-08-16,"GGD Zaanstreek/Waterland",26,23,3
2021-08-16,"GGD Zeeland",36,28,8
2021-08-16,"GGD Zuid-Limburg",42,33,9
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,40,7
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",35,30,5
2021-08-17,"GGD Brabant-Zuidoost",55,43,12
2021-08-17,"GGD Drenthe",26,20,6
2021-08-17,"GGD Flevoland",49,39,10
2021-08-17,"GGD Fryslân",38,21,17
2021-08-17,"GGD Gelderland-Zuid",31,16,15
2021-08-17,"GGD Gooi en Vechtstreek",11,9,2
2021-08-17,"GGD Groningen",35,46,-11
2021-08-17,"GGD Haaglanden",94,66,28
2021-08-17,"GGD Hart voor Brabant",62,58,4
2021-08-17,"GGD Hollands-Midden",55,40,15
2021-08-17,"GGD Hollands-Noorden",35,19,16
2021-08-17,"GGD IJsselland",43,35,8
2021-08-17,"GGD Kennemerland",40,30,10
2021-08-17,"GGD Limburg-Noord",21,23,-2
2021-08-17,"GGD Noord- en Oost-Gelderland",70,69,1
2021-08-17,"GGD Regio Utrecht",63,47,16
2021-08-17,"GGD Rotterdam-Rijnmond",132,142,-10
2021-08-17,"GGD Twente",53,42,11
2021-08-17,"GGD West-Brabant",29,20,9
2021-08-17,"GGD Zaanstreek/Waterland",13,8,5
2021-08-17,"GGD Zeeland",25,26,-1
2021-08-17,"GGD Zuid-Limburg",37,25,12
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,32,-3
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",48,63,-15
2021-08-18,"GGD Amsterdam",114,141,-27
2021-08-18,"GGD Brabant-Zuidoost",26,64,-38
2021-08-18,"GGD Drenthe",13,6,7
2021-08-18,"GGD Flevoland",36,13,23
2021-08-18,"GGD Fryslân",24,10,14
2021-08-18,"GGD Gelderland-Zuid",42,54,-12
2021-08-18,"GGD Gooi en Vechtstreek",8,3,5
2021-08-18,"GGD Groningen",39,63,-24
2021-08-18,"GGD Haaglanden",72,101,-29
2021-08-18,"GGD Hart voor Brabant",76,115,-39
2021-08-18,"GGD Hollands-Midden",44,83,-39
2021-08-18,"GGD Hollands-Noorden",16,13,3
2021-08-18,"GGD IJsselland",33,50,-17
2021-08-18,"GGD Kennemerland",33,56,-23
2021-08-18,"GGD Limburg-Noord",16,5,11
2021-08-18,"GGD Noord- en Oost-Gelderland",61,84,-23
2021-08-18,"GGD Regio Utrecht",77,94,-17
2021-08-18,"GGD Rotterdam-Rijnmond",155,149,6
2021-08-18,"GGD Twente",30,44,-14
2021-08-18,"GGD West-Brabant",18,12,6
2021-08-18,"GGD Zaanstreek/Waterland",21,41,-20
2021-08-18,"GGD Zeeland",13,20,-7
2021-08-18,"GGD Zuid-Limburg",23,40,-17
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,71,-30
2021-08-19,"GGD Amsterdam",179,2,177
2021-08-19,"GGD Brabant-Zuidoost",18,1,17
2021-08-19,"GGD Drenthe",9,1,8
2021-08-19,"GGD Fryslân",13,1,12
2021-08-19,"GGD Gelderland-Zuid",37,10,27
2021-08-19,"GGD Groningen",55,27,28
2021-08-19,"GGD Haaglanden",93,11,82
2021-08-19,"GGD Hart voor Brabant",106,25,81
2021-08-19,"GGD Hollands-Midden",74,23,51
2021-08-19,"GGD IJsselland",37,5,32
2021-08-19,"GGD Kennemerland",52,15,37
2021-08-19,"GGD Regio Utrecht",123,33,90
2021-08-19,"GGD Rotterdam-Rijnmond",76,2,74
2021-08-19,"GGD Twente",29,7,22
2021-08-19,"GGD Zaanstreek/Waterland",36,15,21
2021-08-19,"GGD Zuid-Limburg",35,4,31
2021-08-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,1,64
