"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-03,"GGD Brabant-Zuidoost",5000,4999,1
2022-03-03,"GGD Regio Utrecht",5356,5355,1
2022-03-03,"GGD West-Brabant",5472,5473,-1
2022-03-04,"GGD Brabant-Zuidoost",5096,5095,1
2022-03-04,"GGD Twente",2634,2635,-1
2022-03-05,"GGD Brabant-Zuidoost",5033,5032,1
2022-03-05,"GGD Drenthe",1702,1703,-1
2022-03-05,"GGD West-Brabant",5256,5257,-1
2022-03-06,"GGD Brabant-Zuidoost",4326,4325,1
2022-03-06,"GGD Twente",2270,2269,1
2022-03-06,"GGD West-Brabant",4475,4474,1
2022-03-07,"GGD Brabant-Zuidoost",5137,5138,-1
2022-03-07,"GGD Flevoland",1045,1044,1
2022-03-07,"GGD Hollands-Midden",2016,2015,1
2022-03-07,"GGD West-Brabant",4240,4241,-1
2022-03-07,"GGD Zuid-Limburg",3611,3610,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3479,3478,1
2022-03-08,"GGD Zuid-Limburg",4208,4207,1
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3281,3280,1
2022-03-09,"GGD Brabant-Zuidoost",4972,4971,1
2022-03-09,"GGD Flevoland",936,934,2
2022-03-09,"GGD Kennemerland",1697,1696,1
2022-03-09,"GGD Noord- en Oost-Gelderland",3612,3611,1
2022-03-09,"GGD Rotterdam-Rijnmond",3331,3332,-1
2022-03-09,"GGD Twente",2701,2700,1
2022-03-09,"GGD Zuid-Limburg",4244,4245,-1
2022-03-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3169,3166,3
2022-03-10,"GGD Twente",2436,2437,-1
2022-03-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2730,2732,-2
2022-03-11,"GGD Drenthe",1772,1771,1
2022-03-11,"GGD Gelderland-Zuid",2514,2513,1
2022-03-11,"GGD Zuid-Limburg",3033,3032,1
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2795,2794,1
2022-03-12,"GGD Amsterdam",3072,3068,4
2022-03-12,"GGD Brabant-Zuidoost",2679,2677,2
2022-03-12,"GGD Flevoland",1230,1231,-1
2022-03-12,"GGD IJsselland",2023,2022,1
2022-03-12,"GGD Rotterdam-Rijnmond",2712,2711,1
2022-03-12,"GGD Twente",2960,2962,-2
2022-03-12,"GGD Zeeland",1260,1259,1
2022-03-13,"GGD Brabant-Zuidoost",2204,2203,1
2022-03-13,"GGD Groningen",1732,1731,1
2022-03-13,"GGD Hollands-Midden",1959,1958,1
2022-03-13,"GGD Hollands-Noorden",1628,1627,1
2022-03-13,"GGD IJsselland",2179,2177,2
2022-03-13,"GGD Twente",2125,2123,2
2022-03-13,"GGD Zeeland",1071,1072,-1
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2126,2125,1
2022-03-14,"GGD Brabant-Zuidoost",2085,2076,9
2022-03-14,"GGD Flevoland",982,981,1
2022-03-14,"GGD Gelderland-Zuid",1602,1601,1
2022-03-14,"GGD Groningen",1863,1862,1
2022-03-14,"GGD Rotterdam-Rijnmond",3014,3011,3
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2321,2320,1
2022-03-15,"Dienst Gezondheid & Jeugd ZHZ",1535,1533,2
2022-03-15,"GGD Amsterdam",3423,3422,1
2022-03-15,"GGD Brabant-Zuidoost",2647,2652,-5
2022-03-15,"GGD Flevoland",866,867,-1
2022-03-15,"GGD Haaglanden",2968,2967,1
2022-03-15,"GGD Hollands-Noorden",1920,1919,1
2022-03-15,"GGD Kennemerland",1758,1756,2
2022-03-15,"GGD Rotterdam-Rijnmond",3589,3588,1
2022-03-15,"GGD Twente",2159,2158,1
2022-03-15,"GGD Zeeland",1211,1210,1
2022-03-15,"GGD Zuid-Limburg",1791,1790,1
2022-03-16,"GGD Amsterdam",2750,2748,2
2022-03-16,"GGD Brabant-Zuidoost",1955,1938,17
2022-03-16,"GGD Flevoland",1233,1231,2
2022-03-16,"GGD Gelderland-Zuid",2079,2078,1
2022-03-16,"GGD Groningen",2431,2432,-1
2022-03-16,"GGD Hart voor Brabant",2737,2736,1
2022-03-16,"GGD Hollands-Midden",2244,2243,1
2022-03-16,"GGD Hollands-Noorden",1531,1530,1
2022-03-16,"GGD Noord- en Oost-Gelderland",3397,3393,4
2022-03-16,"GGD Regio Utrecht",4154,4155,-1
2022-03-16,"GGD Rotterdam-Rijnmond",2957,2956,1
2022-03-16,"GGD Twente",2628,2627,1
2022-03-16,"GGD Zaanstreek/Waterland",899,898,1
2022-03-16,"GGD Zeeland",992,991,1
2022-03-16,"GGD Zuid-Limburg",1628,1629,-1
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2691,2692,-1
2022-03-17,"Dienst Gezondheid & Jeugd ZHZ",904,903,1
2022-03-17,"GGD Amsterdam",2433,2430,3
2022-03-17,"GGD Brabant-Zuidoost",1805,1823,-18
2022-03-17,"GGD Fryslân",1929,1928,1
2022-03-17,"GGD Groningen",2164,2163,1
2022-03-17,"GGD Hollands-Midden",2304,2303,1
2022-03-17,"GGD IJsselland",2354,2353,1
2022-03-17,"GGD Limburg-Noord",1234,1227,7
2022-03-17,"GGD Noord- en Oost-Gelderland",3062,3061,1
2022-03-17,"GGD Rotterdam-Rijnmond",3156,3155,1
2022-03-17,"GGD Twente",1964,1959,5
2022-03-17,"GGD Zaanstreek/Waterland",1141,1142,-1
2022-03-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2438,2435,3
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",831,824,7
2022-03-18,"GGD Amsterdam",2095,2094,1
2022-03-18,"GGD Brabant-Zuidoost",1598,1602,-4
2022-03-18,"GGD Flevoland",1024,1023,1
2022-03-18,"GGD Gelderland-Zuid",1385,1382,3
2022-03-18,"GGD Gooi en Vechtstreek",621,620,1
2022-03-18,"GGD Groningen",2302,2301,1
2022-03-18,"GGD IJsselland",1802,1798,4
2022-03-18,"GGD Kennemerland",1429,1426,3
2022-03-18,"GGD Limburg-Noord",1280,1265,15
2022-03-18,"GGD Noord- en Oost-Gelderland",2653,2652,1
2022-03-18,"GGD Rotterdam-Rijnmond",2484,2482,2
2022-03-18,"GGD Twente",1631,1605,26
2022-03-18,"GGD West-Brabant",1281,1280,1
2022-03-18,"GGD Zeeland",856,853,3
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2124,2125,-1
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",876,871,5
2022-03-19,"GGD Amsterdam",1910,1909,1
2022-03-19,"GGD Brabant-Zuidoost",1238,1237,1
2022-03-19,"GGD Gelderland-Zuid",1119,1118,1
2022-03-19,"GGD Groningen",1874,1872,2
2022-03-19,"GGD Hart voor Brabant",1954,1953,1
2022-03-19,"GGD Hollands-Midden",1500,1499,1
2022-03-19,"GGD Kennemerland",1098,1097,1
2022-03-19,"GGD Limburg-Noord",1008,1005,3
2022-03-19,"GGD Noord- en Oost-Gelderland",2177,2167,10
2022-03-19,"GGD Regio Utrecht",2987,2986,1
2022-03-19,"GGD Rotterdam-Rijnmond",2205,2201,4
2022-03-19,"GGD Twente",1930,1924,6
2022-03-19,"GGD West-Brabant",1039,1038,1
2022-03-19,"GGD Zaanstreek/Waterland",756,755,1
2022-03-19,"GGD Zeeland",921,920,1
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1609,1610,-1
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",624,615,9
2022-03-20,"GGD Amsterdam",1875,1868,7
2022-03-20,"GGD Brabant-Zuidoost",1397,1393,4
2022-03-20,"GGD Drenthe",1388,1387,1
2022-03-20,"GGD Flevoland",717,715,2
2022-03-20,"GGD Fryslân",1277,1276,1
2022-03-20,"GGD Gelderland-Zuid",789,780,9
2022-03-20,"GGD Groningen",1228,1227,1
2022-03-20,"GGD Haaglanden",1781,1780,1
2022-03-20,"GGD Hart voor Brabant",1557,1556,1
2022-03-20,"GGD Hollands-Noorden",1064,1061,3
2022-03-20,"GGD IJsselland",1389,1384,5
2022-03-20,"GGD Kennemerland",1283,1278,5
2022-03-20,"GGD Limburg-Noord",970,968,2
2022-03-20,"GGD Noord- en Oost-Gelderland",1899,1902,-3
2022-03-20,"GGD Regio Utrecht",2450,2449,1
2022-03-20,"GGD Rotterdam-Rijnmond",1696,1690,6
2022-03-20,"GGD Twente",1527,1538,-11
2022-03-20,"GGD Zuid-Limburg",912,909,3
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1293,1289,4
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1021,1006,15
2022-03-21,"GGD Amsterdam",2198,2186,12
2022-03-21,"GGD Brabant-Zuidoost",1526,1527,-1
2022-03-21,"GGD Flevoland",820,816,4
2022-03-21,"GGD Fryslân",1685,1684,1
2022-03-21,"GGD Gelderland-Zuid",1252,1251,1
2022-03-21,"GGD Gooi en Vechtstreek",717,715,2
2022-03-21,"GGD Haaglanden",2646,2645,1
2022-03-21,"GGD Hart voor Brabant",1673,1669,4
2022-03-21,"GGD Hollands-Midden",2484,2482,2
2022-03-21,"GGD Hollands-Noorden",1251,1250,1
2022-03-21,"GGD IJsselland",1678,1672,6
2022-03-21,"GGD Kennemerland",1256,1248,8
2022-03-21,"GGD Noord- en Oost-Gelderland",2248,2241,7
2022-03-21,"GGD Regio Utrecht",3570,3568,2
2022-03-21,"GGD Rotterdam-Rijnmond",2687,2675,12
2022-03-21,"GGD Twente",1446,1447,-1
2022-03-21,"GGD Zuid-Limburg",1207,1204,3
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1803,1798,5
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",737,748,-11
2022-03-22,"GGD Amsterdam",2444,2418,26
2022-03-22,"GGD Brabant-Zuidoost",1449,1450,-1
2022-03-22,"GGD Flevoland",976,969,7
2022-03-22,"GGD Fryslân",1708,1706,2
2022-03-22,"GGD Gelderland-Zuid",1674,1673,1
2022-03-22,"GGD Groningen",1511,1508,3
2022-03-22,"GGD Haaglanden",2564,2562,2
2022-03-22,"GGD Hart voor Brabant",1759,1752,7
2022-03-22,"GGD Hollands-Midden",1958,1959,-1
2022-03-22,"GGD Hollands-Noorden",1333,1328,5
2022-03-22,"GGD IJsselland",1608,1598,10
2022-03-22,"GGD Kennemerland",1247,1235,12
2022-03-22,"GGD Limburg-Noord",1069,1065,4
2022-03-22,"GGD Noord- en Oost-Gelderland",2862,2853,9
2022-03-22,"GGD Regio Utrecht",3525,3520,5
2022-03-22,"GGD Rotterdam-Rijnmond",3089,3067,22
2022-03-22,"GGD Twente",1569,1567,2
2022-03-22,"GGD West-Brabant",1047,1043,4
2022-03-22,"GGD Zaanstreek/Waterland",888,881,7
2022-03-22,"GGD Zeeland",926,923,3
2022-03-22,"GGD Zuid-Limburg",1011,1007,4
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2136,2134,2
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",873,903,-30
2022-03-23,"GGD Amsterdam",1966,1937,29
2022-03-23,"GGD Brabant-Zuidoost",1303,1292,11
2022-03-23,"GGD Drenthe",1833,1832,1
2022-03-23,"GGD Flevoland",891,886,5
2022-03-23,"GGD Fryslân",1450,1449,1
2022-03-23,"GGD Gelderland-Zuid",1056,1048,8
2022-03-23,"GGD Gooi en Vechtstreek",398,399,-1
2022-03-23,"GGD Groningen",2166,2162,4
2022-03-23,"GGD Haaglanden",2474,2471,3
2022-03-23,"GGD Hart voor Brabant",1778,1770,8
2022-03-23,"GGD Hollands-Noorden",1357,1351,6
2022-03-23,"GGD IJsselland",1290,1269,21
2022-03-23,"GGD Kennemerland",1299,1281,18
2022-03-23,"GGD Noord- en Oost-Gelderland",2498,2470,28
2022-03-23,"GGD Regio Utrecht",3241,3236,5
2022-03-23,"GGD Rotterdam-Rijnmond",2520,2495,25
2022-03-23,"GGD Twente",1165,1153,12
2022-03-23,"GGD West-Brabant",1098,1097,1
2022-03-23,"GGD Zaanstreek/Waterland",690,692,-2
2022-03-23,"GGD Zeeland",744,740,4
2022-03-23,"GGD Zuid-Limburg",1005,996,9
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1726,1722,4
2022-03-24,"GGD Amsterdam",1643,1591,52
2022-03-24,"GGD Brabant-Zuidoost",1296,1283,13
2022-03-24,"GGD Drenthe",1563,1561,2
2022-03-24,"GGD Flevoland",781,758,23
2022-03-24,"GGD Fryslân",1230,1228,2
2022-03-24,"GGD Gelderland-Zuid",1019,1014,5
2022-03-24,"GGD Gooi en Vechtstreek",570,567,3
2022-03-24,"GGD Groningen",1804,1800,4
2022-03-24,"GGD Haaglanden",2014,2011,3
2022-03-24,"GGD Hart voor Brabant",1516,1508,8
2022-03-24,"GGD Hollands-Midden",1738,1737,1
2022-03-24,"GGD Hollands-Noorden",1300,1291,9
2022-03-24,"GGD IJsselland",1137,1099,38
2022-03-24,"GGD Kennemerland",1139,1107,32
2022-03-24,"GGD Limburg-Noord",789,787,2
2022-03-24,"GGD Noord- en Oost-Gelderland",2135,2116,19
2022-03-24,"GGD Regio Utrecht",2997,2985,12
2022-03-24,"GGD Rotterdam-Rijnmond",2275,2225,50
2022-03-24,"GGD Twente",1839,1807,32
2022-03-24,"GGD West-Brabant",1046,1040,6
2022-03-24,"GGD Zaanstreek/Waterland",685,687,-2
2022-03-24,"GGD Zeeland",802,798,4
2022-03-24,"GGD Zuid-Limburg",774,769,5
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1468,1465,3
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",570,568,2
2022-03-25,"GGD Amsterdam",1410,1353,57
2022-03-25,"GGD Brabant-Zuidoost",1034,1020,14
2022-03-25,"GGD Drenthe",1101,1096,5
2022-03-25,"GGD Flevoland",651,619,32
2022-03-25,"GGD Fryslân",1085,1076,9
2022-03-25,"GGD Gelderland-Zuid",998,971,27
2022-03-25,"GGD Gooi en Vechtstreek",390,388,2
2022-03-25,"GGD Groningen",1191,1173,18
2022-03-25,"GGD Haaglanden",1632,1628,4
2022-03-25,"GGD Hart voor Brabant",1073,1048,25
2022-03-25,"GGD Hollands-Midden",1534,1524,10
2022-03-25,"GGD Hollands-Noorden",841,819,22
2022-03-25,"GGD IJsselland",1020,930,90
2022-03-25,"GGD Kennemerland",972,920,52
2022-03-25,"GGD Limburg-Noord",694,689,5
2022-03-25,"GGD Noord- en Oost-Gelderland",1765,1724,41
2022-03-25,"GGD Regio Utrecht",2427,2414,13
2022-03-25,"GGD Rotterdam-Rijnmond",1574,1507,67
2022-03-25,"GGD Twente",1380,1338,42
2022-03-25,"GGD West-Brabant",793,764,29
2022-03-25,"GGD Zaanstreek/Waterland",486,480,6
2022-03-25,"GGD Zeeland",667,653,14
2022-03-25,"GGD Zuid-Limburg",711,693,18
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1231,1227,4
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",670,667,3
2022-03-26,"GGD Amsterdam",968,944,24
2022-03-26,"GGD Brabant-Zuidoost",789,750,39
2022-03-26,"GGD Drenthe",888,885,3
2022-03-26,"GGD Flevoland",507,462,45
2022-03-26,"GGD Fryslân",866,857,9
2022-03-26,"GGD Gelderland-Zuid",757,712,45
2022-03-26,"GGD Gooi en Vechtstreek",325,318,7
2022-03-26,"GGD Groningen",872,850,22
2022-03-26,"GGD Haaglanden",1583,1579,4
2022-03-26,"GGD Hart voor Brabant",1018,975,43
2022-03-26,"GGD Hollands-Midden",1125,1113,12
2022-03-26,"GGD Hollands-Noorden",833,807,26
2022-03-26,"GGD IJsselland",852,671,181
2022-03-26,"GGD Kennemerland",740,643,97
2022-03-26,"GGD Limburg-Noord",582,578,4
2022-03-26,"GGD Noord- en Oost-Gelderland",1553,1464,89
2022-03-26,"GGD Regio Utrecht",1939,1910,29
2022-03-26,"GGD Rotterdam-Rijnmond",1609,1477,132
2022-03-26,"GGD Twente",1081,1067,14
2022-03-26,"GGD West-Brabant",521,487,34
2022-03-26,"GGD Zaanstreek/Waterland",528,520,8
2022-03-26,"GGD Zeeland",467,440,27
2022-03-26,"GGD Zuid-Limburg",531,499,32
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1155,1123,32
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",482,477,5
2022-03-27,"GGD Amsterdam",711,779,-68
2022-03-27,"GGD Brabant-Zuidoost",787,734,53
2022-03-27,"GGD Drenthe",801,794,7
2022-03-27,"GGD Flevoland",412,328,84
2022-03-27,"GGD Fryslân",838,824,14
2022-03-27,"GGD Gelderland-Zuid",690,610,80
2022-03-27,"GGD Gooi en Vechtstreek",173,164,9
2022-03-27,"GGD Groningen",922,883,39
2022-03-27,"GGD Haaglanden",1309,1298,11
2022-03-27,"GGD Hart voor Brabant",818,754,64
2022-03-27,"GGD Hollands-Midden",1154,1140,14
2022-03-27,"GGD Hollands-Noorden",527,484,43
2022-03-27,"GGD IJsselland",604,411,193
2022-03-27,"GGD Kennemerland",592,446,146
2022-03-27,"GGD Limburg-Noord",520,510,10
2022-03-27,"GGD Noord- en Oost-Gelderland",1319,1193,126
2022-03-27,"GGD Regio Utrecht",1636,1613,23
2022-03-27,"GGD Rotterdam-Rijnmond",1187,1227,-40
2022-03-27,"GGD Twente",842,761,81
2022-03-27,"GGD West-Brabant",471,427,44
2022-03-27,"GGD Zaanstreek/Waterland",399,380,19
2022-03-27,"GGD Zeeland",461,412,49
2022-03-27,"GGD Zuid-Limburg",482,437,45
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",886,854,32
2022-03-28,"Dienst Gezondheid & Jeugd ZHZ",803,795,8
2022-03-28,"GGD Amsterdam",1569,1517,52
2022-03-28,"GGD Brabant-Zuidoost",973,1031,-58
2022-03-28,"GGD Drenthe",1033,1018,15
2022-03-28,"GGD Flevoland",482,510,-28
2022-03-28,"GGD Fryslân",1128,1108,20
2022-03-28,"GGD Gelderland-Zuid",701,571,130
2022-03-28,"GGD Gooi en Vechtstreek",327,308,19
2022-03-28,"GGD Groningen",1064,1035,29
2022-03-28,"GGD Haaglanden",2072,2039,33
2022-03-28,"GGD Hart voor Brabant",1028,977,51
2022-03-28,"GGD Hollands-Midden",1787,1775,12
2022-03-28,"GGD Hollands-Noorden",654,622,32
2022-03-28,"GGD IJsselland",563,570,-7
2022-03-28,"GGD Kennemerland",484,651,-167
2022-03-28,"GGD Limburg-Noord",556,530,26
2022-03-28,"GGD Noord- en Oost-Gelderland",1550,1551,-1
2022-03-28,"GGD Regio Utrecht",2416,2431,-15
2022-03-28,"GGD Rotterdam-Rijnmond",1694,1639,55
2022-03-28,"GGD Twente",1141,1142,-1
2022-03-28,"GGD West-Brabant",825,735,90
2022-03-28,"GGD Zaanstreek/Waterland",415,426,-11
2022-03-28,"GGD Zeeland",635,580,55
2022-03-28,"GGD Zuid-Limburg",563,505,58
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1174,1168,6
2022-03-29,"GGD Amsterdam",1254,1336,-82
2022-03-29,"GGD Brabant-Zuidoost",807,805,2
2022-03-29,"GGD Drenthe",1129,1142,-13
2022-03-29,"GGD Flevoland",462,611,-149
2022-03-29,"GGD Fryslân",943,929,14
2022-03-29,"GGD Gelderland-Zuid",740,850,-110
2022-03-29,"GGD Gooi en Vechtstreek",423,430,-7
2022-03-29,"GGD Groningen",1110,1171,-61
2022-03-29,"GGD Haaglanden",1557,1500,57
2022-03-29,"GGD Hart voor Brabant",1071,1142,-71
2022-03-29,"GGD Hollands-Midden",1375,1310,65
2022-03-29,"GGD Hollands-Noorden",928,1004,-76
2022-03-29,"GGD IJsselland",467,954,-487
2022-03-29,"GGD Kennemerland",790,968,-178
2022-03-29,"GGD Limburg-Noord",563,564,-1
2022-03-29,"GGD Noord- en Oost-Gelderland",1486,1685,-199
2022-03-29,"GGD Regio Utrecht",2476,2465,11
2022-03-29,"GGD Rotterdam-Rijnmond",1849,2084,-235
2022-03-29,"GGD Twente",1043,1205,-162
2022-03-29,"GGD West-Brabant",624,732,-108
2022-03-29,"GGD Zaanstreek/Waterland",481,479,2
2022-03-29,"GGD Zeeland",468,603,-135
2022-03-29,"GGD Zuid-Limburg",460,553,-93
2022-03-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1017,1048,-31
2022-03-30,"Dienst Gezondheid & Jeugd ZHZ",609,65,544
2022-03-30,"GGD Amsterdam",1361,75,1286
2022-03-30,"GGD Brabant-Zuidoost",891,98,793
2022-03-30,"GGD Drenthe",835,41,794
2022-03-30,"GGD Flevoland",438,29,409
2022-03-30,"GGD Gelderland-Zuid",688,142,546
2022-03-30,"GGD Gooi en Vechtstreek",274,10,264
2022-03-30,"GGD Groningen",740,36,704
2022-03-30,"GGD Haaglanden",1668,187,1481
2022-03-30,"GGD Hart voor Brabant",1055,265,790
2022-03-30,"GGD Hollands-Midden",1293,10,1283
2022-03-30,"GGD Hollands-Noorden",797,69,728
2022-03-30,"GGD IJsselland",919,26,893
2022-03-30,"GGD Kennemerland",907,51,856
2022-03-30,"GGD Limburg-Noord",455,16,439
2022-03-30,"GGD Noord- en Oost-Gelderland",1501,212,1289
2022-03-30,"GGD Regio Utrecht",2164,98,2066
2022-03-30,"GGD Rotterdam-Rijnmond",1639,148,1491
2022-03-30,"GGD Twente",1014,76,938
2022-03-30,"GGD West-Brabant",697,115,582
2022-03-30,"GGD Zaanstreek/Waterland",499,70,429
2022-03-30,"GGD Zeeland",516,6,510
2022-03-30,"GGD Zuid-Limburg",516,70,446
2022-03-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1066,117,949
