"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-22,"GGD Regio Utrecht",139,133,6
2022-10-23,"GGD Gelderland-Zuid",76,77,-1
2022-10-23,"GGD Gooi en Vechtstreek",13,12,1
2022-10-23,"GGD IJsselland",47,48,-1
2022-10-23,"GGD Noord- en Oost-Gelderland",85,84,1
2022-10-24,"GGD Groningen",65,64,1
2022-10-24,"GGD Regio Utrecht",239,233,6
2022-10-24,"GGD Twente",81,80,1
2022-10-24,"GGD Zaanstreek/Waterland",44,43,1
2022-10-24,"GGD Zuid-Limburg",118,116,2
2022-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,89,1
2022-10-25,"GGD Amsterdam",135,136,-1
2022-10-25,"GGD IJsselland",44,43,1
2022-10-25,"GGD Kennemerland",81,80,1
2022-10-25,"GGD Regio Utrecht",170,171,-1
2022-10-25,"GGD Rotterdam-Rijnmond",143,142,1
2022-10-25,"GGD Twente",67,66,1
2022-10-25,"GGD Zuid-Limburg",122,120,2
2022-10-26,"GGD Gelderland-Zuid",71,70,1
2022-10-26,"GGD Hart voor Brabant",130,129,1
2022-10-26,"GGD Hollands-Noorden",76,74,2
2022-10-26,"GGD Kennemerland",68,69,-1
2022-10-26,"GGD Rotterdam-Rijnmond",131,130,1
2022-10-26,"GGD Twente",72,70,2
2022-10-27,"GGD Gelderland-Zuid",64,63,1
2022-10-27,"GGD Gooi en Vechtstreek",28,27,1
2022-10-27,"GGD Groningen",56,53,3
2022-10-27,"GGD Hart voor Brabant",101,100,1
2022-10-27,"GGD Hollands-Noorden",70,64,6
2022-10-27,"GGD Kennemerland",39,40,-1
2022-10-27,"GGD Noord- en Oost-Gelderland",96,97,-1
2022-10-27,"GGD Rotterdam-Rijnmond",136,133,3
2022-10-27,"GGD Twente",55,53,2
2022-10-27,"GGD Zaanstreek/Waterland",23,22,1
2022-10-28,"GGD Gooi en Vechtstreek",26,25,1
2022-10-28,"GGD Haaglanden",106,105,1
2022-10-28,"GGD Hart voor Brabant",54,53,1
2022-10-28,"GGD Hollands-Noorden",88,86,2
2022-10-28,"GGD Kennemerland",46,45,1
2022-10-28,"GGD Noord- en Oost-Gelderland",77,74,3
2022-10-28,"GGD Regio Utrecht",160,159,1
2022-10-28,"GGD Rotterdam-Rijnmond",117,116,1
2022-10-28,"GGD Zaanstreek/Waterland",25,24,1
2022-10-29,"GGD Gelderland-Zuid",41,39,2
2022-10-29,"GGD Gooi en Vechtstreek",9,6,3
2022-10-29,"GGD Haaglanden",87,86,1
2022-10-29,"GGD Hart voor Brabant",75,73,2
2022-10-29,"GGD Hollands-Noorden",27,26,1
2022-10-29,"GGD IJsselland",44,42,2
2022-10-29,"GGD Regio Utrecht",92,91,1
2022-10-29,"GGD Rotterdam-Rijnmond",81,80,1
2022-10-29,"GGD Twente",25,26,-1
2022-10-29,"GGD Zaanstreek/Waterland",19,18,1
2022-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,42,3
2022-10-30,"GGD Amsterdam",84,82,2
2022-10-30,"GGD Groningen",28,27,1
2022-10-30,"GGD Hart voor Brabant",69,66,3
2022-10-30,"GGD Hollands-Noorden",41,38,3
2022-10-30,"GGD IJsselland",35,34,1
2022-10-30,"GGD Noord- en Oost-Gelderland",63,62,1
2022-10-30,"GGD Regio Utrecht",90,89,1
2022-10-30,"GGD Rotterdam-Rijnmond",81,77,4
2022-10-30,"GGD Twente",31,33,-2
2022-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2022-10-31,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-10-31,"GGD Amsterdam",122,119,3
2022-10-31,"GGD Fryslân",56,57,-1
2022-10-31,"GGD Gelderland-Zuid",50,52,-2
2022-10-31,"GGD Gooi en Vechtstreek",20,15,5
2022-10-31,"GGD Groningen",63,59,4
2022-10-31,"GGD Hart voor Brabant",87,84,3
2022-10-31,"GGD Hollands-Noorden",53,47,6
2022-10-31,"GGD IJsselland",35,34,1
2022-10-31,"GGD Kennemerland",55,54,1
2022-10-31,"GGD Noord- en Oost-Gelderland",99,97,2
2022-10-31,"GGD Regio Utrecht",157,156,1
2022-10-31,"GGD Rotterdam-Rijnmond",141,138,3
2022-10-31,"GGD Twente",69,60,9
2022-10-31,"GGD Zaanstreek/Waterland",30,31,-1
2022-10-31,"GGD Zuid-Limburg",124,122,2
2022-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,54,-1
2022-11-01,"GGD Amsterdam",109,104,5
2022-11-01,"GGD Brabant-Zuidoost",88,84,4
2022-11-01,"GGD Fryslân",47,39,8
2022-11-01,"GGD Gelderland-Zuid",40,37,3
2022-11-01,"GGD Gooi en Vechtstreek",13,10,3
2022-11-01,"GGD Groningen",42,40,2
2022-11-01,"GGD Hart voor Brabant",97,90,7
2022-11-01,"GGD Hollands-Midden",75,69,6
2022-11-01,"GGD Hollands-Noorden",30,18,12
2022-11-01,"GGD Regio Utrecht",106,94,12
2022-11-01,"GGD Rotterdam-Rijnmond",115,113,2
2022-11-01,"GGD Twente",37,39,-2
2022-11-01,"GGD Zaanstreek/Waterland",18,19,-1
2022-11-01,"GGD Zeeland",54,52,2
2022-11-01,"GGD Zuid-Limburg",111,110,1
2022-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,49,2
2022-11-02,"Dienst Gezondheid & Jeugd ZHZ",33,31,2
2022-11-02,"GGD Amsterdam",88,82,6
2022-11-02,"GGD Brabant-Zuidoost",28,27,1
2022-11-02,"GGD Flevoland",27,25,2
2022-11-02,"GGD Fryslân",32,29,3
2022-11-02,"GGD Gooi en Vechtstreek",13,10,3
2022-11-02,"GGD Groningen",38,36,2
2022-11-02,"GGD Haaglanden",80,77,3
2022-11-02,"GGD Hart voor Brabant",58,51,7
2022-11-02,"GGD Hollands-Midden",50,49,1
2022-11-02,"GGD Hollands-Noorden",41,30,11
2022-11-02,"GGD IJsselland",34,33,1
2022-11-02,"GGD Kennemerland",37,36,1
2022-11-02,"GGD Noord- en Oost-Gelderland",55,54,1
2022-11-02,"GGD Regio Utrecht",112,101,11
2022-11-02,"GGD Rotterdam-Rijnmond",91,85,6
2022-11-02,"GGD Twente",41,42,-1
2022-11-02,"GGD West-Brabant",35,34,1
2022-11-02,"GGD Zuid-Limburg",87,84,3
2022-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,43,5
2022-11-03,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-11-03,"GGD Amsterdam",81,54,27
2022-11-03,"GGD Brabant-Zuidoost",70,57,13
2022-11-03,"GGD Drenthe",27,26,1
2022-11-03,"GGD Flevoland",25,23,2
2022-11-03,"GGD Fryslân",46,44,2
2022-11-03,"GGD Gelderland-Zuid",38,37,1
2022-11-03,"GGD Gooi en Vechtstreek",7,10,-3
2022-11-03,"GGD Groningen",32,26,6
2022-11-03,"GGD Haaglanden",48,38,10
2022-11-03,"GGD Hart voor Brabant",67,59,8
2022-11-03,"GGD Hollands-Midden",57,53,4
2022-11-03,"GGD Hollands-Noorden",22,13,9
2022-11-03,"GGD IJsselland",31,30,1
2022-11-03,"GGD Kennemerland",44,42,2
2022-11-03,"GGD Limburg-Noord",33,26,7
2022-11-03,"GGD Noord- en Oost-Gelderland",57,51,6
2022-11-03,"GGD Regio Utrecht",100,83,17
2022-11-03,"GGD Rotterdam-Rijnmond",106,87,19
2022-11-03,"GGD Twente",34,26,8
2022-11-03,"GGD West-Brabant",42,38,4
2022-11-03,"GGD Zaanstreek/Waterland",17,15,2
2022-11-03,"GGD Zeeland",17,15,2
2022-11-03,"GGD Zuid-Limburg",69,60,9
2022-11-04,"GGD Drenthe",42,19,23
2022-11-04,"GGD Fryslân",48,10,38
2022-11-04,"GGD Hollands-Midden",63,2,61
2022-11-04,"GGD IJsselland",33,2,31
2022-11-04,"GGD Rotterdam-Rijnmond",68,1,67
2022-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,1,31
