"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-22,"GGD Flevoland",87,82,5
2021-07-22,"GGD Fryslân",119,113,6
2021-07-22,"GGD Gelderland-Zuid",159,158,1
2021-07-22,"GGD Groningen",102,95,7
2021-07-22,"GGD Haaglanden",263,252,11
2021-07-22,"GGD Hart voor Brabant",369,360,9
2021-07-22,"GGD Hollands-Midden",167,163,4
2021-07-22,"GGD Hollands-Noorden",142,140,2
2021-07-22,"GGD IJsselland",89,87,2
2021-07-22,"GGD Kennemerland",164,161,3
2021-07-22,"GGD Limburg-Noord",148,146,2
2021-07-22,"GGD Noord- en Oost-Gelderland",171,169,2
2021-07-22,"GGD Regio Utrecht",349,341,8
2021-07-22,"GGD Rotterdam-Rijnmond",433,417,16
2021-07-22,"GGD Twente",146,144,2
2021-07-22,"GGD West-Brabant",169,168,1
2021-07-22,"GGD Zaanstreek/Waterland",70,71,-1
2021-07-22,"GGD Zeeland",55,54,1
2021-07-22,"GGD Zuid-Limburg",182,178,4
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,177,-2
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",82,80,2
2021-07-23,"GGD Amsterdam",319,308,11
2021-07-23,"GGD Brabant-Zuidoost",182,181,1
2021-07-23,"GGD Drenthe",55,54,1
2021-07-23,"GGD Flevoland",105,93,12
2021-07-23,"GGD Fryslân",111,107,4
2021-07-23,"GGD Gelderland-Zuid",114,113,1
2021-07-23,"GGD Groningen",96,90,6
2021-07-23,"GGD Haaglanden",292,281,11
2021-07-23,"GGD Hart voor Brabant",297,289,8
2021-07-23,"GGD Hollands-Midden",178,169,9
2021-07-23,"GGD Hollands-Noorden",116,112,4
2021-07-23,"GGD IJsselland",59,57,2
2021-07-23,"GGD Kennemerland",127,123,4
2021-07-23,"GGD Limburg-Noord",105,103,2
2021-07-23,"GGD Noord- en Oost-Gelderland",185,182,3
2021-07-23,"GGD Regio Utrecht",283,270,13
2021-07-23,"GGD Rotterdam-Rijnmond",397,384,13
2021-07-23,"GGD Twente",163,161,2
2021-07-23,"GGD West-Brabant",192,182,10
2021-07-23,"GGD Zaanstreek/Waterland",74,72,2
2021-07-23,"GGD Zuid-Limburg",134,132,2
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",166,165,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",74,65,9
2021-07-24,"GGD Amsterdam",257,240,17
2021-07-24,"GGD Brabant-Zuidoost",164,157,7
2021-07-24,"GGD Drenthe",49,45,4
2021-07-24,"GGD Flevoland",84,72,12
2021-07-24,"GGD Fryslân",99,92,7
2021-07-24,"GGD Gelderland-Zuid",89,84,5
2021-07-24,"GGD Gooi en Vechtstreek",58,55,3
2021-07-24,"GGD Groningen",84,81,3
2021-07-24,"GGD Haaglanden",256,229,27
2021-07-24,"GGD Hart voor Brabant",209,198,11
2021-07-24,"GGD Hollands-Midden",144,139,5
2021-07-24,"GGD Hollands-Noorden",119,113,6
2021-07-24,"GGD IJsselland",58,52,6
2021-07-24,"GGD Kennemerland",103,92,11
2021-07-24,"GGD Limburg-Noord",94,91,3
2021-07-24,"GGD Noord- en Oost-Gelderland",142,131,11
2021-07-24,"GGD Regio Utrecht",239,220,19
2021-07-24,"GGD Rotterdam-Rijnmond",308,281,27
2021-07-24,"GGD Twente",126,117,9
2021-07-24,"GGD West-Brabant",162,152,10
2021-07-24,"GGD Zaanstreek/Waterland",56,55,1
2021-07-24,"GGD Zeeland",47,45,2
2021-07-24,"GGD Zuid-Limburg",158,139,19
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,141,3
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",59,50,9
2021-07-25,"GGD Amsterdam",238,215,23
2021-07-25,"GGD Brabant-Zuidoost",142,126,16
2021-07-25,"GGD Drenthe",53,47,6
2021-07-25,"GGD Flevoland",64,50,14
2021-07-25,"GGD Fryslân",75,63,12
2021-07-25,"GGD Gelderland-Zuid",98,91,7
2021-07-25,"GGD Gooi en Vechtstreek",51,48,3
2021-07-25,"GGD Groningen",62,54,8
2021-07-25,"GGD Haaglanden",239,210,29
2021-07-25,"GGD Hart voor Brabant",244,220,24
2021-07-25,"GGD Hollands-Midden",124,107,17
2021-07-25,"GGD Hollands-Noorden",91,85,6
2021-07-25,"GGD IJsselland",69,58,11
2021-07-25,"GGD Kennemerland",97,89,8
2021-07-25,"GGD Limburg-Noord",92,88,4
2021-07-25,"GGD Noord- en Oost-Gelderland",107,100,7
2021-07-25,"GGD Regio Utrecht",189,165,24
2021-07-25,"GGD Rotterdam-Rijnmond",222,181,41
2021-07-25,"GGD Twente",107,96,11
2021-07-25,"GGD West-Brabant",138,118,20
2021-07-25,"GGD Zaanstreek/Waterland",55,50,5
2021-07-25,"GGD Zeeland",31,27,4
2021-07-25,"GGD Zuid-Limburg",102,90,12
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",107,98,9
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",45,39,6
2021-07-26,"GGD Amsterdam",218,159,59
2021-07-26,"GGD Brabant-Zuidoost",144,114,30
2021-07-26,"GGD Drenthe",31,25,6
2021-07-26,"GGD Flevoland",63,41,22
2021-07-26,"GGD Fryslân",80,71,9
2021-07-26,"GGD Gelderland-Zuid",58,43,15
2021-07-26,"GGD Gooi en Vechtstreek",34,27,7
2021-07-26,"GGD Groningen",62,52,10
2021-07-26,"GGD Haaglanden",211,165,46
2021-07-26,"GGD Hart voor Brabant",169,135,34
2021-07-26,"GGD Hollands-Midden",117,95,22
2021-07-26,"GGD Hollands-Noorden",92,80,12
2021-07-26,"GGD IJsselland",55,44,11
2021-07-26,"GGD Kennemerland",76,59,17
2021-07-26,"GGD Limburg-Noord",77,66,11
2021-07-26,"GGD Noord- en Oost-Gelderland",99,79,20
2021-07-26,"GGD Regio Utrecht",173,128,45
2021-07-26,"GGD Rotterdam-Rijnmond",264,213,51
2021-07-26,"GGD Twente",101,81,20
2021-07-26,"GGD West-Brabant",87,67,20
2021-07-26,"GGD Zaanstreek/Waterland",39,35,4
2021-07-26,"GGD Zeeland",34,30,4
2021-07-26,"GGD Zuid-Limburg",116,91,25
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,86,22
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",60,63,-3
2021-07-27,"GGD Amsterdam",169,143,26
2021-07-27,"GGD Brabant-Zuidoost",115,84,31
2021-07-27,"GGD Drenthe",29,16,13
2021-07-27,"GGD Flevoland",56,40,16
2021-07-27,"GGD Fryslân",50,33,17
2021-07-27,"GGD Gelderland-Zuid",48,29,19
2021-07-27,"GGD Gooi en Vechtstreek",37,27,10
2021-07-27,"GGD Groningen",50,28,22
2021-07-27,"GGD Haaglanden",166,108,58
2021-07-27,"GGD Hart voor Brabant",151,93,58
2021-07-27,"GGD Hollands-Midden",94,75,19
2021-07-27,"GGD Hollands-Noorden",63,48,15
2021-07-27,"GGD IJsselland",46,44,2
2021-07-27,"GGD Kennemerland",47,35,12
2021-07-27,"GGD Limburg-Noord",50,33,17
2021-07-27,"GGD Noord- en Oost-Gelderland",77,63,14
2021-07-27,"GGD Regio Utrecht",145,142,3
2021-07-27,"GGD Rotterdam-Rijnmond",174,202,-28
2021-07-27,"GGD Twente",71,53,18
2021-07-27,"GGD West-Brabant",69,40,29
2021-07-27,"GGD Zaanstreek/Waterland",46,50,-4
2021-07-27,"GGD Zeeland",33,24,9
2021-07-27,"GGD Zuid-Limburg",97,66,31
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,74,3
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",45,41,4
2021-07-28,"GGD Amsterdam",136,167,-31
2021-07-28,"GGD Brabant-Zuidoost",52,92,-40
2021-07-28,"GGD Drenthe",19,10,9
2021-07-28,"GGD Flevoland",41,6,35
2021-07-28,"GGD Fryslân",30,15,15
2021-07-28,"GGD Gelderland-Zuid",37,48,-11
2021-07-28,"GGD Gooi en Vechtstreek",16,10,6
2021-07-28,"GGD Groningen",28,46,-18
2021-07-28,"GGD Haaglanden",97,114,-17
2021-07-28,"GGD Hart voor Brabant",104,120,-16
2021-07-28,"GGD Hollands-Midden",78,114,-36
2021-07-28,"GGD Hollands-Noorden",38,19,19
2021-07-28,"GGD IJsselland",34,53,-19
2021-07-28,"GGD Kennemerland",36,66,-30
2021-07-28,"GGD Limburg-Noord",30,5,25
2021-07-28,"GGD Noord- en Oost-Gelderland",56,80,-24
2021-07-28,"GGD Regio Utrecht",96,125,-29
2021-07-28,"GGD Rotterdam-Rijnmond",140,134,6
2021-07-28,"GGD Twente",33,34,-1
2021-07-28,"GGD West-Brabant",43,13,30
2021-07-28,"GGD Zaanstreek/Waterland",26,33,-7
2021-07-28,"GGD Zeeland",16,22,-6
2021-07-28,"GGD Zuid-Limburg",52,39,13
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,35,23
2021-07-29,"GGD Amsterdam",130,10,120
2021-07-29,"GGD Brabant-Zuidoost",87,18,69
2021-07-29,"GGD Fryslân",16,1,15
2021-07-29,"GGD Gooi en Vechtstreek",8,5,3
2021-07-29,"GGD Groningen",54,57,-3
2021-07-29,"GGD Haaglanden",96,45,51
2021-07-29,"GGD Hart voor Brabant",125,70,55
2021-07-29,"GGD Hollands-Midden",94,45,49
2021-07-29,"GGD IJsselland",40,25,15
2021-07-29,"GGD Kennemerland",58,39,19
2021-07-29,"GGD Limburg-Noord",14,1,13
2021-07-29,"GGD Noord- en Oost-Gelderland",128,5,123
2021-07-29,"GGD Regio Utrecht",133,59,74
2021-07-29,"GGD Rotterdam-Rijnmond",176,54,122
2021-07-29,"GGD Twente",32,2,30
2021-07-29,"GGD West-Brabant",20,8,12
2021-07-29,"GGD Zaanstreek/Waterland",45,20,25
2021-07-29,"GGD Zeeland",24,1,23
2021-07-29,"GGD Zuid-Limburg",50,2,48
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",98,13,85
