"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-13,"GGD Gelderland-Zuid",125,111,14
2022-10-13,"GGD Gooi en Vechtstreek",33,32,1
2022-10-13,"GGD Groningen",85,83,2
2022-10-13,"GGD Haaglanden",191,161,30
2022-10-13,"GGD Hart voor Brabant",235,213,22
2022-10-13,"GGD Hollands-Midden",160,146,14
2022-10-13,"GGD Hollands-Noorden",113,85,28
2022-10-13,"GGD IJsselland",110,108,2
2022-10-13,"GGD Kennemerland",112,109,3
2022-10-13,"GGD Limburg-Noord",135,104,31
2022-10-13,"GGD Noord- en Oost-Gelderland",178,159,19
2022-10-13,"GGD Regio Utrecht",229,199,30
2022-10-13,"GGD Rotterdam-Rijnmond",239,209,30
2022-10-13,"GGD Twente",124,105,19
2022-10-13,"GGD West-Brabant",153,142,11
2022-10-13,"GGD Zaanstreek/Waterland",36,31,5
2022-10-13,"GGD Zeeland",83,66,17
2022-10-13,"GGD Zuid-Limburg",176,144,32
2022-10-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,133,7
2022-10-14,"Dienst Gezondheid & Jeugd ZHZ",85,1,84
2022-10-14,"GGD Fryslân",81,8,73
2022-10-14,"GGD Haaglanden",174,6,168
2022-10-14,"GGD Hollands-Midden",164,12,152
2022-10-14,"GGD IJsselland",100,9,91
2022-10-14,"GGD Kennemerland",89,4,85
2022-10-14,"GGD Regio Utrecht",297,3,294
2022-10-14,"GGD Zuid-Limburg",166,1,165
2022-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,9,122
