"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-11,"GGD Rotterdam-Rijnmond",808,762,46
2021-07-11,"GGD Twente",283,270,13
2021-07-11,"GGD West-Brabant",442,423,19
2021-07-11,"GGD Zaanstreek/Waterland",236,231,5
2021-07-11,"GGD Zeeland",85,82,3
2021-07-11,"GGD Zuid-Limburg",183,178,5
2021-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",302,273,29
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",179,157,22
2021-07-12,"GGD Amsterdam",1402,1320,82
2021-07-12,"GGD Drenthe",133,122,11
2021-07-12,"GGD Flevoland",153,132,21
2021-07-12,"GGD Fryslân",234,212,22
2021-07-12,"GGD Gelderland-Zuid",393,359,34
2021-07-12,"GGD Gooi en Vechtstreek",163,149,14
2021-07-12,"GGD Groningen",419,371,48
2021-07-12,"GGD Haaglanden",649,585,64
2021-07-12,"GGD Hart voor Brabant",531,446,85
2021-07-12,"GGD Hollands-Midden",449,402,47
2021-07-12,"GGD Hollands-Noorden",374,313,61
2021-07-12,"GGD IJsselland",248,224,24
2021-07-12,"GGD Kennemerland",399,357,42
2021-07-12,"GGD Limburg-Noord",217,179,38
2021-07-12,"GGD Noord- en Oost-Gelderland",345,257,88
2021-07-12,"GGD Regio Utrecht",743,608,135
2021-07-12,"GGD Rotterdam-Rijnmond",1012,852,160
2021-07-12,"GGD Twente",346,320,26
2021-07-12,"GGD West-Brabant",511,469,42
2021-07-12,"GGD Zaanstreek/Waterland",235,213,22
2021-07-12,"GGD Zeeland",123,119,4
2021-07-12,"GGD Zuid-Limburg",249,218,31
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",354,292,62
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",231,210,21
2021-07-13,"GGD Amsterdam",1134,1016,118
2021-07-13,"GGD Brabant-Zuidoost",205,204,1
2021-07-13,"GGD Drenthe",116,91,25
2021-07-13,"GGD Flevoland",143,123,20
2021-07-13,"GGD Fryslân",211,159,52
2021-07-13,"GGD Gelderland-Zuid",590,531,59
2021-07-13,"GGD Gooi en Vechtstreek",137,103,34
2021-07-13,"GGD Groningen",297,212,85
2021-07-13,"GGD Haaglanden",547,452,95
2021-07-13,"GGD Hart voor Brabant",449,336,113
2021-07-13,"GGD Hollands-Midden",375,289,86
2021-07-13,"GGD Hollands-Noorden",377,286,91
2021-07-13,"GGD IJsselland",199,164,35
2021-07-13,"GGD Kennemerland",344,266,78
2021-07-13,"GGD Limburg-Noord",189,143,46
2021-07-13,"GGD Noord- en Oost-Gelderland",315,211,104
2021-07-13,"GGD Regio Utrecht",544,448,96
2021-07-13,"GGD Rotterdam-Rijnmond",851,676,175
2021-07-13,"GGD Twente",334,272,62
2021-07-13,"GGD West-Brabant",434,365,69
2021-07-13,"GGD Zaanstreek/Waterland",180,156,24
2021-07-13,"GGD Zeeland",120,99,21
2021-07-13,"GGD Zuid-Limburg",232,198,34
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",332,258,74
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",162,132,30
2021-07-14,"GGD Amsterdam",836,665,171
2021-07-14,"GGD Drenthe",87,57,30
2021-07-14,"GGD Flevoland",104,61,43
2021-07-14,"GGD Fryslân",174,115,59
2021-07-14,"GGD Gelderland-Zuid",327,236,91
2021-07-14,"GGD Gooi en Vechtstreek",97,71,26
2021-07-14,"GGD Groningen",203,123,80
2021-07-14,"GGD Haaglanden",336,227,109
2021-07-14,"GGD Hart voor Brabant",282,209,73
2021-07-14,"GGD Hollands-Midden",277,187,90
2021-07-14,"GGD Hollands-Noorden",231,153,78
2021-07-14,"GGD IJsselland",127,120,7
2021-07-14,"GGD Kennemerland",266,183,83
2021-07-14,"GGD Limburg-Noord",145,76,69
2021-07-14,"GGD Noord- en Oost-Gelderland",261,225,36
2021-07-14,"GGD Regio Utrecht",445,598,-153
2021-07-14,"GGD Rotterdam-Rijnmond",702,591,111
2021-07-14,"GGD Twente",203,149,54
2021-07-14,"GGD West-Brabant",335,259,76
2021-07-14,"GGD Zaanstreek/Waterland",152,113,39
2021-07-14,"GGD Zeeland",103,94,9
2021-07-14,"GGD Zuid-Limburg",181,125,56
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,213,45
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",116,131,-15
2021-07-15,"GGD Amsterdam",571,458,113
2021-07-15,"GGD Brabant-Zuidoost",502,500,2
2021-07-15,"GGD Drenthe",66,45,21
2021-07-15,"GGD Flevoland",62,48,14
2021-07-15,"GGD Fryslân",71,49,22
2021-07-15,"GGD Gelderland-Zuid",206,159,47
2021-07-15,"GGD Gooi en Vechtstreek",80,51,29
2021-07-15,"GGD Groningen",93,56,37
2021-07-15,"GGD Haaglanden",233,169,64
2021-07-15,"GGD Hart voor Brabant",333,555,-222
2021-07-15,"GGD Hollands-Midden",216,194,22
2021-07-15,"GGD Hollands-Noorden",124,127,-3
2021-07-15,"GGD IJsselland",119,110,9
2021-07-15,"GGD Kennemerland",181,140,41
2021-07-15,"GGD Limburg-Noord",125,85,40
2021-07-15,"GGD Noord- en Oost-Gelderland",222,414,-192
2021-07-15,"GGD Regio Utrecht",584,799,-215
2021-07-15,"GGD Rotterdam-Rijnmond",695,989,-294
2021-07-15,"GGD Twente",130,92,38
2021-07-15,"GGD West-Brabant",218,196,22
2021-07-15,"GGD Zaanstreek/Waterland",95,105,-10
2021-07-15,"GGD Zeeland",65,44,21
2021-07-15,"GGD Zuid-Limburg",95,63,32
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,140,36
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",110,48,62
2021-07-16,"GGD Amsterdam",364,307,57
2021-07-16,"GGD Brabant-Zuidoost",421,255,166
2021-07-16,"GGD Drenthe",39,21,18
2021-07-16,"GGD Flevoland",55,29,26
2021-07-16,"GGD Fryslân",49,30,19
2021-07-16,"GGD Gelderland-Zuid",140,133,7
2021-07-16,"GGD Gooi en Vechtstreek",50,32,18
2021-07-16,"GGD Groningen",180,224,-44
2021-07-16,"GGD Haaglanden",132,158,-26
2021-07-16,"GGD Hart voor Brabant",536,489,47
2021-07-16,"GGD Hollands-Midden",147,154,-7
2021-07-16,"GGD Hollands-Noorden",95,33,62
2021-07-16,"GGD IJsselland",73,77,-4
2021-07-16,"GGD Kennemerland",161,308,-147
2021-07-16,"GGD Limburg-Noord",78,41,37
2021-07-16,"GGD Noord- en Oost-Gelderland",288,291,-3
2021-07-16,"GGD Regio Utrecht",769,700,69
2021-07-16,"GGD Rotterdam-Rijnmond",629,177,452
2021-07-16,"GGD Twente",100,49,51
2021-07-16,"GGD West-Brabant",121,66,55
2021-07-16,"GGD Zaanstreek/Waterland",109,79,30
2021-07-16,"GGD Zeeland",62,28,34
2021-07-16,"GGD Zuid-Limburg",53,79,-26
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,187,-34
2021-07-17,"GGD Amsterdam",506,19,487
2021-07-17,"GGD Brabant-Zuidoost",244,23,221
2021-07-17,"GGD Flevoland",55,1,54
2021-07-17,"GGD Gelderland-Zuid",169,25,144
2021-07-17,"GGD Groningen",64,16,48
2021-07-17,"GGD Haaglanden",170,14,156
2021-07-17,"GGD Hart voor Brabant",420,67,353
2021-07-17,"GGD Hollands-Midden",167,29,138
2021-07-17,"GGD Hollands-Noorden",49,15,34
2021-07-17,"GGD IJsselland",100,9,91
2021-07-17,"GGD Kennemerland",212,19,193
2021-07-17,"GGD Noord- en Oost-Gelderland",316,56,260
2021-07-17,"GGD Regio Utrecht",662,96,566
2021-07-17,"GGD Rotterdam-Rijnmond",353,3,350
2021-07-17,"GGD Zaanstreek/Waterland",149,45,104
2021-07-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",235,1,234
