"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-13,"GGD Noord- en Oost-Gelderland",64,63,1
2021-09-13,"GGD Regio Utrecht",174,168,6
2021-09-13,"GGD Rotterdam-Rijnmond",237,228,9
2021-09-13,"GGD Twente",58,57,1
2021-09-13,"GGD Zaanstreek/Waterland",41,39,2
2021-09-13,"GGD Zeeland",27,25,2
2021-09-13,"GGD Zuid-Limburg",60,59,1
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-09-14,"GGD Amsterdam",135,128,7
2021-09-14,"GGD Brabant-Zuidoost",50,49,1
2021-09-14,"GGD Flevoland",49,46,3
2021-09-14,"GGD Fryslân",96,94,2
2021-09-14,"GGD Gooi en Vechtstreek",26,25,1
2021-09-14,"GGD Haaglanden",166,160,6
2021-09-14,"GGD Hart voor Brabant",92,87,5
2021-09-14,"GGD Hollands-Midden",121,120,1
2021-09-14,"GGD Hollands-Noorden",37,34,3
2021-09-14,"GGD IJsselland",30,29,1
2021-09-14,"GGD Limburg-Noord",63,60,3
2021-09-14,"GGD Noord- en Oost-Gelderland",60,57,3
2021-09-14,"GGD Regio Utrecht",153,145,8
2021-09-14,"GGD Rotterdam-Rijnmond",243,233,10
2021-09-14,"GGD Twente",79,77,2
2021-09-14,"GGD Zaanstreek/Waterland",36,34,2
2021-09-14,"GGD Zuid-Limburg",57,54,3
2021-09-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,85,3
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",75,72,3
2021-09-15,"GGD Amsterdam",135,133,2
2021-09-15,"GGD Flevoland",42,41,1
2021-09-15,"GGD Gelderland-Zuid",60,58,2
2021-09-15,"GGD Haaglanden",142,136,6
2021-09-15,"GGD Hart voor Brabant",79,76,3
2021-09-15,"GGD Hollands-Midden",127,119,8
2021-09-15,"GGD Hollands-Noorden",26,24,2
2021-09-15,"GGD Limburg-Noord",66,65,1
2021-09-15,"GGD Noord- en Oost-Gelderland",55,57,-2
2021-09-15,"GGD Regio Utrecht",189,182,7
2021-09-15,"GGD Rotterdam-Rijnmond",233,220,13
2021-09-15,"GGD West-Brabant",51,49,2
2021-09-15,"GGD Zeeland",26,24,2
2021-09-15,"GGD Zuid-Limburg",65,64,1
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",74,68,6
2021-09-16,"GGD Amsterdam",89,84,5
2021-09-16,"GGD Brabant-Zuidoost",57,54,3
2021-09-16,"GGD Drenthe",35,32,3
2021-09-16,"GGD Flevoland",50,47,3
2021-09-16,"GGD Fryslân",77,73,4
2021-09-16,"GGD Gelderland-Zuid",46,43,3
2021-09-16,"GGD Gooi en Vechtstreek",16,15,1
2021-09-16,"GGD Groningen",39,36,3
2021-09-16,"GGD Haaglanden",163,155,8
2021-09-16,"GGD Hart voor Brabant",88,81,7
2021-09-16,"GGD Hollands-Midden",101,95,6
2021-09-16,"GGD Hollands-Noorden",43,37,6
2021-09-16,"GGD IJsselland",27,25,2
2021-09-16,"GGD Limburg-Noord",51,48,3
2021-09-16,"GGD Noord- en Oost-Gelderland",62,55,7
2021-09-16,"GGD Regio Utrecht",122,110,12
2021-09-16,"GGD Rotterdam-Rijnmond",229,212,17
2021-09-16,"GGD Twente",46,44,2
2021-09-16,"GGD West-Brabant",46,44,2
2021-09-16,"GGD Zaanstreek/Waterland",26,24,2
2021-09-16,"GGD Zeeland",28,24,4
2021-09-16,"GGD Zuid-Limburg",73,68,5
2021-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",68,65,3
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",30,25,5
2021-09-17,"GGD Amsterdam",91,77,14
2021-09-17,"GGD Brabant-Zuidoost",41,39,2
2021-09-17,"GGD Drenthe",19,15,4
2021-09-17,"GGD Flevoland",28,21,7
2021-09-17,"GGD Fryslân",73,64,9
2021-09-17,"GGD Gelderland-Zuid",28,24,4
2021-09-17,"GGD Gooi en Vechtstreek",19,16,3
2021-09-17,"GGD Groningen",23,20,3
2021-09-17,"GGD Haaglanden",113,101,12
2021-09-17,"GGD Hart voor Brabant",77,67,10
2021-09-17,"GGD Hollands-Midden",86,73,13
2021-09-17,"GGD Hollands-Noorden",20,18,2
2021-09-17,"GGD IJsselland",22,20,2
2021-09-17,"GGD Kennemerland",25,20,5
2021-09-17,"GGD Limburg-Noord",61,47,14
2021-09-17,"GGD Noord- en Oost-Gelderland",39,33,6
2021-09-17,"GGD Regio Utrecht",104,87,17
2021-09-17,"GGD Rotterdam-Rijnmond",157,123,34
2021-09-17,"GGD Twente",43,39,4
2021-09-17,"GGD West-Brabant",42,28,14
2021-09-17,"GGD Zaanstreek/Waterland",25,21,4
2021-09-17,"GGD Zeeland",36,25,11
2021-09-17,"GGD Zuid-Limburg",55,48,7
2021-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,52,13
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",26,21,5
2021-09-18,"GGD Amsterdam",60,46,14
2021-09-18,"GGD Brabant-Zuidoost",23,15,8
2021-09-18,"GGD Drenthe",35,26,9
2021-09-18,"GGD Flevoland",29,24,5
2021-09-18,"GGD Fryslân",55,44,11
2021-09-18,"GGD Gelderland-Zuid",30,18,12
2021-09-18,"GGD Gooi en Vechtstreek",12,9,3
2021-09-18,"GGD Groningen",33,26,7
2021-09-18,"GGD Haaglanden",97,67,30
2021-09-18,"GGD Hart voor Brabant",42,33,9
2021-09-18,"GGD Hollands-Midden",66,51,15
2021-09-18,"GGD Hollands-Noorden",14,8,6
2021-09-18,"GGD IJsselland",27,21,6
2021-09-18,"GGD Kennemerland",17,12,5
2021-09-18,"GGD Limburg-Noord",37,23,14
2021-09-18,"GGD Noord- en Oost-Gelderland",34,25,9
2021-09-18,"GGD Regio Utrecht",151,131,20
2021-09-18,"GGD Rotterdam-Rijnmond",107,84,23
2021-09-18,"GGD Twente",38,31,7
2021-09-18,"GGD West-Brabant",30,23,7
2021-09-18,"GGD Zaanstreek/Waterland",14,12,2
2021-09-18,"GGD Zeeland",26,15,11
2021-09-18,"GGD Zuid-Limburg",43,25,18
2021-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,47,13
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",29,25,4
2021-09-19,"GGD Amsterdam",57,47,10
2021-09-19,"GGD Drenthe",14,4,10
2021-09-19,"GGD Flevoland",24,18,6
2021-09-19,"GGD Fryslân",31,18,13
2021-09-19,"GGD Gelderland-Zuid",24,16,8
2021-09-19,"GGD Gooi en Vechtstreek",10,6,4
2021-09-19,"GGD Groningen",14,9,5
2021-09-19,"GGD Haaglanden",89,54,35
2021-09-19,"GGD Hart voor Brabant",34,32,2
2021-09-19,"GGD Hollands-Midden",47,35,12
2021-09-19,"GGD Hollands-Noorden",27,19,8
2021-09-19,"GGD IJsselland",17,10,7
2021-09-19,"GGD Kennemerland",8,7,1
2021-09-19,"GGD Limburg-Noord",29,22,7
2021-09-19,"GGD Noord- en Oost-Gelderland",25,29,-4
2021-09-19,"GGD Regio Utrecht",108,80,28
2021-09-19,"GGD Twente",24,14,10
2021-09-19,"GGD West-Brabant",28,22,6
2021-09-19,"GGD Zaanstreek/Waterland",13,10,3
2021-09-19,"GGD Zeeland",16,10,6
2021-09-19,"GGD Zuid-Limburg",30,13,17
2021-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",43,26,17
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",37,33,4
2021-09-20,"GGD Amsterdam",38,74,-36
2021-09-20,"GGD Brabant-Zuidoost",11,27,-16
2021-09-20,"GGD Flevoland",22,25,-3
2021-09-20,"GGD Fryslân",27,15,12
2021-09-20,"GGD Gelderland-Zuid",8,15,-7
2021-09-20,"GGD Gooi en Vechtstreek",10,6,4
2021-09-20,"GGD Groningen",15,19,-4
2021-09-20,"GGD Haaglanden",53,104,-51
2021-09-20,"GGD Hart voor Brabant",37,50,-13
2021-09-20,"GGD Hollands-Midden",54,74,-20
2021-09-20,"GGD Hollands-Noorden",13,12,1
2021-09-20,"GGD IJsselland",24,29,-5
2021-09-20,"GGD Kennemerland",10,14,-4
2021-09-20,"GGD Limburg-Noord",20,8,12
2021-09-20,"GGD Noord- en Oost-Gelderland",29,42,-13
2021-09-20,"GGD Regio Utrecht",81,52,29
2021-09-20,"GGD Rotterdam-Rijnmond",75,86,-11
2021-09-20,"GGD Twente",26,18,8
2021-09-20,"GGD West-Brabant",19,6,13
2021-09-20,"GGD Zaanstreek/Waterland",5,15,-10
2021-09-20,"GGD Zeeland",19,28,-9
2021-09-20,"GGD Zuid-Limburg",19,25,-6
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,82,-33
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",52,6,46
2021-09-21,"GGD Amsterdam",62,2,60
2021-09-21,"GGD Brabant-Zuidoost",32,3,29
2021-09-21,"GGD Fryslân",13,2,11
2021-09-21,"GGD Gooi en Vechtstreek",5,1,4
2021-09-21,"GGD Groningen",28,31,-3
2021-09-21,"GGD Haaglanden",121,54,67
2021-09-21,"GGD Hart voor Brabant",102,51,51
2021-09-21,"GGD Hollands-Midden",66,39,27
2021-09-21,"GGD Hollands-Noorden",14,1,13
2021-09-21,"GGD IJsselland",26,2,24
2021-09-21,"GGD Kennemerland",26,10,16
2021-09-21,"GGD Noord- en Oost-Gelderland",40,8,32
2021-09-21,"GGD Regio Utrecht",62,10,52
2021-09-21,"GGD Twente",23,5,18
2021-09-21,"GGD West-Brabant",25,8,17
2021-09-21,"GGD Zaanstreek/Waterland",8,16,-8
2021-09-21,"GGD Zuid-Limburg",36,20,16
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,13,64
