"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-23,"GGD Zuid-Limburg",211,194,17
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",262,239,23
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",236,203,33
2021-10-24,"GGD Amsterdam",246,207,39
2021-10-24,"GGD Brabant-Zuidoost",163,144,19
2021-10-24,"GGD Drenthe",95,84,11
2021-10-24,"GGD Flevoland",132,109,23
2021-10-24,"GGD Fryslân",197,160,37
2021-10-24,"GGD Gelderland-Zuid",194,167,27
2021-10-24,"GGD Gooi en Vechtstreek",59,49,10
2021-10-24,"GGD Groningen",92,70,22
2021-10-24,"GGD Haaglanden",225,194,31
2021-10-24,"GGD Hart voor Brabant",313,264,49
2021-10-24,"GGD Hollands-Midden",296,244,52
2021-10-24,"GGD Hollands-Noorden",120,101,19
2021-10-24,"GGD IJsselland",248,208,40
2021-10-24,"GGD Kennemerland",126,113,13
2021-10-24,"GGD Limburg-Noord",251,209,42
2021-10-24,"GGD Noord- en Oost-Gelderland",272,210,62
2021-10-24,"GGD Regio Utrecht",339,286,53
2021-10-24,"GGD Rotterdam-Rijnmond",326,270,56
2021-10-24,"GGD Twente",191,166,25
2021-10-24,"GGD West-Brabant",189,162,27
2021-10-24,"GGD Zaanstreek/Waterland",49,38,11
2021-10-24,"GGD Zeeland",114,93,21
2021-10-24,"GGD Zuid-Limburg",211,185,26
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,189,44
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",216,160,56
2021-10-25,"GGD Amsterdam",228,177,51
2021-10-25,"GGD Brabant-Zuidoost",193,132,61
2021-10-25,"GGD Drenthe",89,67,22
2021-10-25,"GGD Flevoland",104,67,37
2021-10-25,"GGD Fryslân",166,109,57
2021-10-25,"GGD Gelderland-Zuid",225,168,57
2021-10-25,"GGD Gooi en Vechtstreek",66,52,14
2021-10-25,"GGD Groningen",79,58,21
2021-10-25,"GGD Haaglanden",289,213,76
2021-10-25,"GGD Hart voor Brabant",293,202,91
2021-10-25,"GGD Hollands-Midden",296,209,87
2021-10-25,"GGD Hollands-Noorden",111,74,37
2021-10-25,"GGD IJsselland",196,148,48
2021-10-25,"GGD Kennemerland",122,86,36
2021-10-25,"GGD Limburg-Noord",260,188,72
2021-10-25,"GGD Noord- en Oost-Gelderland",281,198,83
2021-10-25,"GGD Regio Utrecht",317,361,-44
2021-10-25,"GGD Rotterdam-Rijnmond",355,271,84
2021-10-25,"GGD Twente",144,106,38
2021-10-25,"GGD West-Brabant",173,122,51
2021-10-25,"GGD Zaanstreek/Waterland",81,79,2
2021-10-25,"GGD Zeeland",132,110,22
2021-10-25,"GGD Zuid-Limburg",198,133,65
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",233,174,59
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",182,150,32
2021-10-26,"GGD Amsterdam",178,110,68
2021-10-26,"GGD Brabant-Zuidoost",107,87,20
2021-10-26,"GGD Drenthe",89,52,37
2021-10-26,"GGD Flevoland",77,56,21
2021-10-26,"GGD Fryslân",155,87,68
2021-10-26,"GGD Gelderland-Zuid",141,89,52
2021-10-26,"GGD Gooi en Vechtstreek",45,23,22
2021-10-26,"GGD Groningen",69,57,12
2021-10-26,"GGD Haaglanden",238,156,82
2021-10-26,"GGD Hart voor Brabant",223,179,44
2021-10-26,"GGD Hollands-Midden",226,165,61
2021-10-26,"GGD Hollands-Noorden",76,38,38
2021-10-26,"GGD IJsselland",176,115,61
2021-10-26,"GGD Kennemerland",97,60,37
2021-10-26,"GGD Limburg-Noord",208,104,104
2021-10-26,"GGD Noord- en Oost-Gelderland",204,319,-115
2021-10-26,"GGD Regio Utrecht",308,384,-76
2021-10-26,"GGD Rotterdam-Rijnmond",257,197,60
2021-10-26,"GGD Twente",153,106,47
2021-10-26,"GGD West-Brabant",160,93,67
2021-10-26,"GGD Zaanstreek/Waterland",117,97,20
2021-10-26,"GGD Zeeland",65,47,18
2021-10-26,"GGD Zuid-Limburg",181,106,75
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,135,67
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",149,152,-3
2021-10-27,"GGD Amsterdam",135,200,-65
2021-10-27,"GGD Brabant-Zuidoost",115,210,-95
2021-10-27,"GGD Drenthe",47,25,22
2021-10-27,"GGD Flevoland",42,29,13
2021-10-27,"GGD Fryslân",81,30,51
2021-10-27,"GGD Gelderland-Zuid",125,122,3
2021-10-27,"GGD Gooi en Vechtstreek",25,20,5
2021-10-27,"GGD Groningen",64,102,-38
2021-10-27,"GGD Haaglanden",166,246,-80
2021-10-27,"GGD Hart voor Brabant",220,299,-79
2021-10-27,"GGD Hollands-Midden",177,275,-98
2021-10-27,"GGD Hollands-Noorden",47,15,32
2021-10-27,"GGD IJsselland",142,205,-63
2021-10-27,"GGD Kennemerland",70,96,-26
2021-10-27,"GGD Limburg-Noord",102,24,78
2021-10-27,"GGD Noord- en Oost-Gelderland",296,273,23
2021-10-27,"GGD Regio Utrecht",466,370,96
2021-10-27,"GGD Rotterdam-Rijnmond",175,166,9
2021-10-27,"GGD Twente",94,50,44
2021-10-27,"GGD West-Brabant",99,69,30
2021-10-27,"GGD Zaanstreek/Waterland",90,96,-6
2021-10-27,"GGD Zeeland",97,40,57
2021-10-27,"GGD Zuid-Limburg",103,65,38
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",143,216,-73
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",154,12,142
2021-10-28,"GGD Amsterdam",149,27,122
2021-10-28,"GGD Brabant-Zuidoost",183,16,167
2021-10-28,"GGD Gelderland-Zuid",172,50,122
2021-10-28,"GGD Groningen",90,47,43
2021-10-28,"GGD Haaglanden",223,22,201
2021-10-28,"GGD Hart voor Brabant",250,96,154
2021-10-28,"GGD Hollands-Midden",245,109,136
2021-10-28,"GGD Hollands-Noorden",41,1,40
2021-10-28,"GGD IJsselland",82,26,56
2021-10-28,"GGD Kennemerland",106,50,56
2021-10-28,"GGD Noord- en Oost-Gelderland",252,47,205
2021-10-28,"GGD Regio Utrecht",325,79,246
2021-10-28,"GGD Rotterdam-Rijnmond",238,100,138
2021-10-28,"GGD Twente",41,6,35
2021-10-28,"GGD Zaanstreek/Waterland",78,4,74
2021-10-28,"GGD Zuid-Limburg",88,26,62
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,44,257
