"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-30,"Beverwijk","GGD Kennemerland",68,69,-1
2021-12-30,"Druten","GGD Gelderland-Zuid",7,8,-1
2021-12-30,"Heerlen","GGD Zuid-Limburg",61,60,1
2021-12-30,"Valkenburg aan de Geul","GGD Zuid-Limburg",14,15,-1
2021-12-31,"","GGD Brabant-Zuidoost",4,5,-1
2021-12-31,"","GGD Kennemerland",10,11,-1
2021-12-31,"Amsterdam","GGD Amsterdam",1385,1386,-1
2021-12-31,"Eindhoven","GGD Brabant-Zuidoost",192,191,1
2022-01-01,"","GGD Kennemerland",9,10,-1
2022-01-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",146,147,-1
2022-01-01,"Haarlemmermeer","GGD Kennemerland",141,140,1
2022-01-01,"Steenwijkerland","GGD IJsselland",30,31,-1
2022-01-02,"","GGD IJsselland",1,2,-1
2022-01-02,"","GGD Zaanstreek/Waterland",0,1,-1
2022-01-02,"Kampen","GGD IJsselland",31,32,-1
2022-01-02,"Meierijstad","GGD Hart voor Brabant",75,76,-1
2022-01-02,"Olst-Wijhe","GGD IJsselland",14,15,-1
2022-01-02,"Zaanstad","GGD Zaanstreek/Waterland",250,249,1
2022-01-03,"","GGD IJsselland",2,3,-1
2022-01-03,"","GGD Rotterdam-Rijnmond",37,39,-2
2022-01-03,"","GGD Zaanstreek/Waterland",2,3,-1
2022-01-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,12,-3
2022-01-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",147,146,1
2022-01-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-01-03,"Brummen","GGD Noord- en Oost-Gelderland",10,11,-1
2022-01-03,"Deventer","GGD IJsselland",51,52,-1
2022-01-03,"Haarlemmermeer","GGD Kennemerland",118,119,-1
2022-01-03,"Heerhugowaard","GGD Hollands-Noorden",65,66,-1
2022-01-03,"Het Hogeland","GGD Groningen",28,27,1
2022-01-03,"Raalte","GGD IJsselland",20,19,1
2022-01-03,"Zaanstad","GGD Zaanstreek/Waterland",92,91,1
2022-01-04,"","GGD Amsterdam",23,24,-1
2022-01-04,"","GGD Kennemerland",15,16,-1
2022-01-04,"Culemborg","GGD Gelderland-Zuid",22,23,-1
2022-01-04,"Haarlem","GGD Kennemerland",232,233,-1
2022-01-04,"Heusden","GGD Hart voor Brabant",44,45,-1
2022-01-04,"Winterswijk","GGD Noord- en Oost-Gelderland",25,26,-1
2022-01-04,"Zwolle","GGD IJsselland",91,92,-1
2022-01-05,"","GGD Drenthe",3,5,-2
2022-01-05,"","GGD Gelderland-Zuid",13,12,1
2022-01-05,"","GGD Hart voor Brabant",20,25,-5
2022-01-05,"","GGD Kennemerland",8,9,-1
2022-01-05,"","GGD Noord- en Oost-Gelderland",6,7,-1
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",243,242,1
2022-01-05,"Amsterdam","GGD Amsterdam",2263,2265,-2
2022-01-05,"Assen","GGD Drenthe",57,56,1
2022-01-05,"Berg en Dal","GGD Gelderland-Zuid",40,41,-1
2022-01-05,"Bronckhorst","GGD Noord- en Oost-Gelderland",20,19,1
2022-01-05,"Emmen","GGD Drenthe",175,174,1
2022-01-05,"Groningen","GGD Groningen",389,390,-1
2022-01-05,"Leeuwarden","GGD Fryslân",139,140,-1
2022-01-05,"Meierijstad","GGD Hart voor Brabant",167,168,-1
2022-01-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",27,28,-1
2022-01-05,"Tiel","GGD Gelderland-Zuid",32,33,-1
2022-01-05,"Utrecht","GGD Regio Utrecht",891,893,-2
2022-01-05,"Zeist","GGD Regio Utrecht",125,126,-1
2022-01-06,"","GGD Amsterdam",37,43,-6
2022-01-06,"","GGD Drenthe",0,1,-1
2022-01-06,"","GGD Groningen",1,2,-1
2022-01-06,"","GGD Hart voor Brabant",9,12,-3
2022-01-06,"","GGD Hollands-Noorden",4,5,-1
2022-01-06,"","GGD IJsselland",5,6,-1
2022-01-06,"","GGD Kennemerland",19,20,-1
2022-01-06,"","GGD Regio Utrecht",13,18,-5
2022-01-06,"","GGD Rotterdam-Rijnmond",43,44,-1
2022-01-06,"","GGD Zuid-Limburg",10,11,-1
2022-01-06,"'s-Hertogenbosch","GGD Hart voor Brabant",330,329,1
2022-01-06,"Almere","GGD Flevoland",319,320,-1
2022-01-06,"Amersfoort","GGD Regio Utrecht",177,176,1
2022-01-06,"Amstelveen","GGD Amsterdam",147,146,1
2022-01-06,"Amsterdam","GGD Amsterdam",2254,2250,4
2022-01-06,"Berkelland","GGD Noord- en Oost-Gelderland",66,67,-1
2022-01-06,"Bodegraven-Reeuwijk","GGD Hollands-Midden",38,39,-1
2022-01-06,"De Bilt","GGD Regio Utrecht",46,45,1
2022-01-06,"De Wolden","GGD Drenthe",17,16,1
2022-01-06,"Emmen","GGD Drenthe",143,144,-1
2022-01-06,"Gooise Meren","GGD Gooi en Vechtstreek",119,120,-1
2022-01-06,"Haarlem","GGD Kennemerland",310,311,-1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",265,263,2
2022-01-06,"Het Hogeland","GGD Groningen",49,48,1
2022-01-06,"Heusden","GGD Hart voor Brabant",86,85,1
2022-01-06,"Leiden","GGD Hollands-Midden",231,229,2
2022-01-06,"Midden-Groningen","GGD Groningen",58,59,-1
2022-01-06,"Ouder-Amstel","GGD Amsterdam",29,30,-1
2022-01-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,70,-1
2022-01-06,"Purmerend","GGD Zaanstreek/Waterland",156,157,-1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1207,1206,1
2022-01-06,"Schagen","GGD Hollands-Noorden",37,38,-1
2022-01-06,"Sint-Michielsgestel","GGD Hart voor Brabant",54,53,1
2022-01-06,"Sittard-Geleen","GGD Zuid-Limburg",107,106,1
2022-01-06,"Stede Broec","GGD Hollands-Noorden",9,8,1
2022-01-06,"Súdwest-Fryslân","GGD Fryslân",57,58,-1
2022-01-06,"Tytsjerksteradiel","GGD Fryslân",31,32,-1
2022-01-06,"Westerwolde","GGD Groningen",27,28,-1
2022-01-06,"Zeist","GGD Regio Utrecht",60,58,2
2022-01-06,"Zwolle","GGD IJsselland",187,186,1
2022-01-07,"","Dienst Gezondheid & Jeugd ZHZ",1,4,-3
2022-01-07,"","GGD Amsterdam",61,69,-8
2022-01-07,"","GGD Brabant-Zuidoost",8,9,-1
2022-01-07,"","GGD Drenthe",4,6,-2
2022-01-07,"","GGD Flevoland",8,9,-1
2022-01-07,"","GGD Fryslân",21,22,-1
2022-01-07,"","GGD Gelderland-Zuid",2,5,-3
2022-01-07,"","GGD Groningen",11,19,-8
2022-01-07,"","GGD Haaglanden",20,27,-7
2022-01-07,"","GGD Hart voor Brabant",25,32,-7
2022-01-07,"","GGD Hollands-Midden",12,13,-1
2022-01-07,"","GGD Hollands-Noorden",4,5,-1
2022-01-07,"","GGD IJsselland",7,9,-2
2022-01-07,"","GGD Kennemerland",21,28,-7
2022-01-07,"","GGD Limburg-Noord",2,4,-2
2022-01-07,"","GGD Noord- en Oost-Gelderland",5,8,-3
2022-01-07,"","GGD Regio Utrecht",16,21,-5
2022-01-07,"","GGD Rotterdam-Rijnmond",85,93,-8
2022-01-07,"","GGD Twente",4,5,-1
2022-01-07,"","GGD West-Brabant",14,16,-2
2022-01-07,"","GGD Zaanstreek/Waterland",4,8,-4
2022-01-07,"","GGD Zuid-Limburg",9,16,-7
2022-01-07,"'s-Gravenhage","GGD Haaglanden",731,727,4
2022-01-07,"'s-Hertogenbosch","GGD Hart voor Brabant",349,347,2
2022-01-07,"Almere","GGD Flevoland",431,432,-1
2022-01-07,"Alphen aan den Rijn","GGD Hollands-Midden",165,166,-1
2022-01-07,"Amstelveen","GGD Amsterdam",280,279,1
2022-01-07,"Amsterdam","GGD Amsterdam",3687,3683,4
2022-01-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,286,-3
2022-01-07,"Assen","GGD Drenthe",93,92,1
2022-01-07,"Barendrecht","GGD Rotterdam-Rijnmond",118,117,1
2022-01-07,"Beuningen","GGD Gelderland-Zuid",35,36,-1
2022-01-07,"Bloemendaal","GGD Kennemerland",51,49,2
2022-01-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",60,61,-1
2022-01-07,"Borger-Odoorn","GGD Drenthe",32,31,1
2022-01-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",146,145,1
2022-01-07,"De Bilt","GGD Regio Utrecht",61,62,-1
2022-01-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",210,209,1
2022-01-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",141,142,-1
2022-01-07,"Eindhoven","GGD Brabant-Zuidoost",306,305,1
2022-01-07,"Emmen","GGD Drenthe",112,113,-1
2022-01-07,"Enschede","GGD Twente",205,207,-2
2022-01-07,"Geldrop-Mierlo","GGD Brabant-Zuidoost",39,40,-1
2022-01-07,"Goes","GGD Zeeland",49,50,-1
2022-01-07,"Groningen","GGD Groningen",847,848,-1
2022-01-07,"Haarlem","GGD Kennemerland",311,310,1
2022-01-07,"Haarlemmermeer","GGD Kennemerland",257,256,1
2022-01-07,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2022-01-07,"Heemskerk","GGD Kennemerland",51,52,-1
2022-01-07,"Heerde","GGD Noord- en Oost-Gelderland",18,17,1
2022-01-07,"Heerlen","GGD Zuid-Limburg",101,102,-1
2022-01-07,"Het Hogeland","GGD Groningen",62,56,6
2022-01-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",122,121,1
2022-01-07,"Horst aan de Maas","GGD Limburg-Noord",101,100,1
2022-01-07,"Houten","GGD Regio Utrecht",87,86,1
2022-01-07,"IJsselstein","GGD Regio Utrecht",78,77,1
2022-01-07,"Koggenland","GGD Hollands-Noorden",42,41,1
2022-01-07,"Leiden","GGD Hollands-Midden",254,255,-1
2022-01-07,"Leiderdorp","GGD Hollands-Midden",30,29,1
2022-01-07,"Leidschendam-Voorburg","GGD Haaglanden",79,78,1
2022-01-07,"Lelystad","GGD Flevoland",201,197,4
2022-01-07,"Lisse","GGD Hollands-Midden",30,29,1
2022-01-07,"Loon op Zand","GGD Hart voor Brabant",69,68,1
2022-01-07,"Middelburg","GGD Zeeland",76,77,-1
2022-01-07,"Moerdijk","GGD West-Brabant",76,75,1
2022-01-07,"Montferland","GGD Noord- en Oost-Gelderland",59,60,-1
2022-01-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2022-01-07,"Nissewaard","GGD Rotterdam-Rijnmond",132,133,-1
2022-01-07,"Oosterhout","GGD West-Brabant",125,124,1
2022-01-07,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",38,39,-1
2022-01-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2022-01-07,"Purmerend","GGD Zaanstreek/Waterland",207,206,1
2022-01-07,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-01-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-01-07,"Rhenen","GGD Regio Utrecht",37,36,1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2419,2416,3
2022-01-07,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2022-01-07,"Simpelveld","GGD Zuid-Limburg",9,8,1
2022-01-07,"Sint-Michielsgestel","GGD Hart voor Brabant",72,71,1
2022-01-07,"Sittard-Geleen","GGD Zuid-Limburg",109,107,2
2022-01-07,"Soest","GGD Regio Utrecht",81,80,1
2022-01-07,"Stadskanaal","GGD Groningen",59,57,2
2022-01-07,"Tholen","GGD Zeeland",26,27,-1
2022-01-07,"Utrecht","GGD Regio Utrecht",961,962,-1
2022-01-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",96,95,1
2022-01-07,"Valkenburg aan de Geul","GGD Zuid-Limburg",16,15,1
2022-01-07,"Valkenswaard","GGD Brabant-Zuidoost",43,42,1
2022-01-07,"Vijfheerenlanden","GGD Regio Utrecht",153,154,-1
2022-01-07,"Vlaardingen","GGD Rotterdam-Rijnmond",175,174,1
2022-01-07,"Vught","GGD Hart voor Brabant",70,69,1
2022-01-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",109,110,-1
2022-01-07,"Waterland","GGD Zaanstreek/Waterland",46,45,1
2022-01-07,"West Betuwe","GGD Gelderland-Zuid",103,102,1
2022-01-07,"West Maas en Waal","GGD Gelderland-Zuid",32,31,1
2022-01-07,"Weststellingwerf","GGD Fryslân",56,55,1
2022-01-07,"Woensdrecht","GGD West-Brabant",38,37,1
2022-01-07,"Zaanstad","GGD Zaanstreek/Waterland",346,344,2
2022-01-07,"Zeewolde","GGD Flevoland",44,43,1
2022-01-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-01-07,"Zoetermeer","GGD Haaglanden",145,144,1
2022-01-07,"Zutphen","GGD Noord- en Oost-Gelderland",54,55,-1
