"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-01,"Oosterhout","GGD West-Brabant",90,89,1
2021-12-01,"Purmerend","GGD Zaanstreek/Waterland",95,94,1
2021-12-01,"Waddinxveen","GGD Hollands-Midden",53,55,-2
2021-12-02,"","GGD Haaglanden",14,15,-1
2021-12-02,"","GGD Rotterdam-Rijnmond",26,31,-5
2021-12-02,"","GGD Zaanstreek/Waterland",4,6,-2
2021-12-02,"'s-Gravenhage","GGD Haaglanden",532,531,1
2021-12-02,"Almere","GGD Flevoland",244,243,1
2021-12-02,"Amsterdam","GGD Amsterdam",813,814,-1
2021-12-02,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",117,116,1
2021-12-02,"Lisse","GGD Hollands-Midden",25,26,-1
2021-12-02,"Middelburg","GGD Zeeland",157,158,-1
2021-12-02,"Oosterhout","GGD West-Brabant",82,83,-1
2021-12-02,"Purmerend","GGD Zaanstreek/Waterland",82,81,1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",934,931,3
2021-12-02,"Schiedam","GGD Rotterdam-Rijnmond",133,132,1
2021-12-02,"Utrecht","GGD Regio Utrecht",329,331,-2
2021-12-03,"","GGD Amsterdam",6,7,-1
2021-12-03,"","GGD Drenthe",5,6,-1
2021-12-03,"","GGD Fryslân",5,6,-1
2021-12-03,"","GGD Hollands-Midden",4,6,-2
2021-12-03,"","GGD Kennemerland",3,5,-2
2021-12-03,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-12-03,"Amsterdam","GGD Amsterdam",1127,1126,1
2021-12-03,"Borsele","GGD Zeeland",36,37,-1
2021-12-03,"Coevorden","GGD Drenthe",36,35,1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",284,283,1
2021-12-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",25,24,1
2021-12-03,"Het Hogeland","GGD Groningen",54,52,2
2021-12-03,"Leeuwarden","GGD Fryslân",174,173,1
2021-12-03,"Leiden","GGD Hollands-Midden",90,89,1
2021-12-03,"Nieuwkoop","GGD Hollands-Midden",41,40,1
2021-12-03,"Rotterdam","GGD Rotterdam-Rijnmond",725,726,-1
2021-12-03,"Utrecht","GGD Regio Utrecht",422,423,-1
2021-12-04,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-12-04,"","GGD Flevoland",0,1,-1
2021-12-04,"","GGD Groningen",4,6,-2
2021-12-04,"","GGD Haaglanden",18,19,-1
2021-12-04,"","GGD Hart voor Brabant",13,14,-1
2021-12-04,"","GGD Hollands-Midden",9,10,-1
2021-12-04,"","GGD Limburg-Noord",2,3,-1
2021-12-04,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-12-04,"","GGD Regio Utrecht",12,17,-5
2021-12-04,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-12-04,"","GGD West-Brabant",11,10,1
2021-12-04,"","GGD Zaanstreek/Waterland",4,5,-1
2021-12-04,"","GGD Zeeland",5,6,-1
2021-12-04,"","GGD Zuid-Limburg",24,27,-3
2021-12-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-12-04,"'s-Gravenhage","GGD Haaglanden",639,640,-1
2021-12-04,"Altena","GGD West-Brabant",90,91,-1
2021-12-04,"Amersfoort","GGD Regio Utrecht",308,307,1
2021-12-04,"Bergen op Zoom","GGD West-Brabant",80,81,-1
2021-12-04,"Boxtel","GGD Hart voor Brabant",62,63,-1
2021-12-04,"Breda","GGD West-Brabant",202,203,-1
2021-12-04,"Doetinchem","GGD Noord- en Oost-Gelderland",54,53,1
2021-12-04,"Echt-Susteren","GGD Limburg-Noord",76,75,1
2021-12-04,"Epe","GGD Noord- en Oost-Gelderland",48,49,-1
2021-12-04,"Heerenveen","GGD Fryslân",40,41,-1
2021-12-04,"Hoogeveen","GGD Drenthe",85,86,-1
2021-12-04,"Leiden","GGD Hollands-Midden",109,108,1
2021-12-04,"Lelystad","GGD Flevoland",91,90,1
2021-12-04,"Lopik","GGD Regio Utrecht",17,16,1
2021-12-04,"Maastricht","GGD Zuid-Limburg",267,265,2
2021-12-04,"Montferland","GGD Noord- en Oost-Gelderland",31,30,1
2021-12-04,"Opmeer","GGD Hollands-Noorden",19,18,1
2021-12-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",19,20,-1
2021-12-04,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",41,42,-1
2021-12-04,"Purmerend","GGD Zaanstreek/Waterland",91,90,1
2021-12-04,"Terneuzen","GGD Zeeland",52,53,-1
2021-12-04,"Teylingen","GGD Hollands-Midden",38,39,-1
2021-12-04,"Tilburg","GGD Hart voor Brabant",392,393,-1
2021-12-04,"Uden","GGD Hart voor Brabant",59,58,1
2021-12-04,"Valkenburg aan de Geul","GGD Zuid-Limburg",50,51,-1
2021-12-04,"Vlaardingen","GGD Rotterdam-Rijnmond",89,88,1
2021-12-04,"Vlissingen","GGD Zeeland",103,102,1
2021-12-05,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-12-05,"","GGD Amsterdam",14,21,-7
2021-12-05,"","GGD Brabant-Zuidoost",18,20,-2
2021-12-05,"","GGD Drenthe",3,4,-1
2021-12-05,"","GGD Flevoland",4,6,-2
2021-12-05,"","GGD Gelderland-Zuid",12,13,-1
2021-12-05,"","GGD Groningen",6,15,-9
2021-12-05,"","GGD Haaglanden",17,27,-10
2021-12-05,"","GGD Hart voor Brabant",31,37,-6
2021-12-05,"","GGD Hollands-Midden",3,6,-3
2021-12-05,"","GGD Hollands-Noorden",16,20,-4
2021-12-05,"","GGD IJsselland",0,1,-1
2021-12-05,"","GGD Kennemerland",10,13,-3
2021-12-05,"","GGD Limburg-Noord",18,19,-1
2021-12-05,"","GGD Noord- en Oost-Gelderland",5,10,-5
2021-12-05,"","GGD Regio Utrecht",12,26,-14
2021-12-05,"","GGD Rotterdam-Rijnmond",56,65,-9
2021-12-05,"","GGD Twente",3,4,-1
2021-12-05,"","GGD West-Brabant",14,21,-7
2021-12-05,"","GGD Zeeland",6,8,-2
2021-12-05,"","GGD Zuid-Limburg",22,26,-4
2021-12-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,16,-6
2021-12-05,"'s-Gravenhage","GGD Haaglanden",587,581,6
2021-12-05,"Aalsmeer","GGD Amsterdam",40,41,-1
2021-12-05,"Alkmaar","GGD Hollands-Noorden",200,198,2
2021-12-05,"Almere","GGD Flevoland",244,245,-1
2021-12-05,"Alphen aan den Rijn","GGD Hollands-Midden",110,111,-1
2021-12-05,"Altena","GGD West-Brabant",64,63,1
2021-12-05,"Amersfoort","GGD Regio Utrecht",304,301,3
2021-12-05,"Amstelveen","GGD Amsterdam",92,91,1
2021-12-05,"Amsterdam","GGD Amsterdam",696,693,3
2021-12-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",254,252,2
2021-12-05,"Assen","GGD Drenthe",68,67,1
2021-12-05,"Baarn","GGD Regio Utrecht",34,33,1
2021-12-05,"Barendrecht","GGD Rotterdam-Rijnmond",75,74,1
2021-12-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2021-12-05,"Bladel","GGD Brabant-Zuidoost",49,48,1
2021-12-05,"Breda","GGD West-Brabant",240,239,1
2021-12-05,"Buren","GGD Gelderland-Zuid",37,38,-1
2021-12-05,"Den Helder","GGD Hollands-Noorden",130,128,2
2021-12-05,"Diemen","GGD Amsterdam",30,29,1
2021-12-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",200,201,-1
2021-12-05,"Drimmelen","GGD West-Brabant",39,38,1
2021-12-05,"Eijsden-Margraten","GGD Zuid-Limburg",60,61,-1
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",340,341,-1
2021-12-05,"Elburg","GGD Noord- en Oost-Gelderland",33,32,1
2021-12-05,"Epe","GGD Noord- en Oost-Gelderland",52,51,1
2021-12-05,"Ermelo","GGD Noord- en Oost-Gelderland",50,49,1
2021-12-05,"Gouda","GGD Hollands-Midden",89,88,1
2021-12-05,"Groningen","GGD Groningen",102,98,4
2021-12-05,"Haarlem","GGD Kennemerland",268,267,1
2021-12-05,"Haarlemmermeer","GGD Kennemerland",189,187,2
2021-12-05,"Heerlen","GGD Zuid-Limburg",176,177,-1
2021-12-05,"Helmond","GGD Brabant-Zuidoost",131,130,1
2021-12-05,"Het Hogeland","GGD Groningen",54,49,5
2021-12-05,"Heusden","GGD Hart voor Brabant",61,59,2
2021-12-05,"Houten","GGD Regio Utrecht",71,70,1
2021-12-05,"Hulst","GGD Zeeland",38,37,1
2021-12-05,"Kampen","GGD IJsselland",75,76,-1
2021-12-05,"Kapelle","GGD Zeeland",18,17,1
2021-12-05,"Kerkrade","GGD Zuid-Limburg",73,74,-1
2021-12-05,"Landgraaf","GGD Zuid-Limburg",86,85,1
2021-12-05,"Lansingerland","GGD Rotterdam-Rijnmond",112,110,2
2021-12-05,"Lelystad","GGD Flevoland",120,119,1
2021-12-05,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-12-05,"Maastricht","GGD Zuid-Limburg",268,267,1
2021-12-05,"Meierijstad","GGD Hart voor Brabant",101,100,1
2021-12-05,"Middelburg","GGD Zeeland",56,57,-1
2021-12-05,"Neder-Betuwe","GGD Gelderland-Zuid",31,30,1
2021-12-05,"Nieuwkoop","GGD Hollands-Midden",38,37,1
2021-12-05,"Nijmegen","GGD Gelderland-Zuid",332,331,1
2021-12-05,"Noardeast-Fryslân","GGD Fryslân",72,73,-1
2021-12-05,"Oss","GGD Hart voor Brabant",110,111,-1
2021-12-05,"Purmerend","GGD Zaanstreek/Waterland",91,92,-1
2021-12-05,"Putten","GGD Noord- en Oost-Gelderland",37,38,-1
2021-12-05,"Renswoude","GGD Regio Utrecht",8,7,1
2021-12-05,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2021-12-05,"Roosendaal","GGD West-Brabant",124,121,3
2021-12-05,"Rotterdam","GGD Rotterdam-Rijnmond",836,832,4
2021-12-05,"Schiedam","GGD Rotterdam-Rijnmond",122,120,2
2021-12-05,"Simpelveld","GGD Zuid-Limburg",19,20,-1
2021-12-05,"Sittard-Geleen","GGD Zuid-Limburg",123,125,-2
2021-12-05,"Soest","GGD Regio Utrecht",81,80,1
2021-12-05,"Stadskanaal","GGD Groningen",28,27,1
2021-12-05,"Tilburg","GGD Hart voor Brabant",350,347,3
2021-12-05,"Tytsjerksteradiel","GGD Fryslân",25,24,1
2021-12-05,"Uithoorn","GGD Amsterdam",41,40,1
2021-12-05,"Utrecht","GGD Regio Utrecht",534,531,3
2021-12-05,"Velsen","GGD Kennemerland",93,92,1
2021-12-05,"Venray","GGD Limburg-Noord",63,62,1
2021-12-05,"Vlaardingen","GGD Rotterdam-Rijnmond",104,103,1
2021-12-05,"Waalwijk","GGD Hart voor Brabant",69,68,1
2021-12-05,"Waddinxveen","GGD Hollands-Midden",34,33,1
2021-12-05,"West Betuwe","GGD Gelderland-Zuid",55,56,-1
2021-12-05,"Westerkwartier","GGD Groningen",39,37,2
2021-12-05,"Wijchen","GGD Gelderland-Zuid",55,56,-1
2021-12-05,"Woerden","GGD Regio Utrecht",66,64,2
2021-12-05,"Zaanstad","GGD Zaanstreek/Waterland",249,253,-4
2021-12-05,"Zeist","GGD Regio Utrecht",113,112,1
2021-12-05,"Zoetermeer","GGD Haaglanden",171,169,2
2021-12-05,"Zwartewaterland","GGD IJsselland",9,10,-1
2021-12-05,"Zwolle","GGD IJsselland",121,119,2
