"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-10-29,"Rotterdam","GGD Rotterdam-Rijnmond",233,230,3
2021-10-29,"Smallingerland","GGD Fryslân",30,29,1
2021-10-29,"Son en Breugel","GGD Brabant-Zuidoost",2,3,-1
2021-10-29,"Stadskanaal","GGD Groningen",5,4,1
2021-10-29,"Tilburg","GGD Hart voor Brabant",80,81,-1
2021-10-29,"Tytsjerksteradiel","GGD Fryslân",38,37,1
2021-10-29,"Velsen","GGD Kennemerland",19,20,-1
2021-10-29,"Vijfheerenlanden","GGD Regio Utrecht",46,45,1
2021-10-29,"Wassenaar","GGD Haaglanden",13,12,1
2021-10-29,"West Betuwe","GGD Gelderland-Zuid",38,39,-1
2021-10-29,"Zaanstad","GGD Zaanstreek/Waterland",67,68,-1
2021-10-29,"Zaltbommel","GGD Gelderland-Zuid",20,19,1
