"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",279,278,1
2022-02-04,"Enschede","GGD Twente",223,224,-1
2022-02-04,"Mook en Middelaar","GGD Limburg-Noord",37,38,-1
2022-02-05,"","GGD Fryslân",12,13,-1
2022-02-05,"De Fryske Marren","GGD Fryslân",94,95,-1
2022-02-05,"Diemen","GGD Amsterdam",90,89,1
2022-02-05,"Geldrop-Mierlo","GGD Brabant-Zuidoost",205,206,-1
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",626,625,1
2022-02-06,"","GGD Gelderland-Zuid",12,13,-1
2022-02-06,"","GGD Rotterdam-Rijnmond",12,13,-1
2022-02-06,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",618,617,1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",749,750,-1
2022-02-06,"Hellevoetsluis","GGD Rotterdam-Rijnmond",334,333,1
2022-02-06,"Kampen","GGD IJsselland",220,221,-1
2022-02-06,"Lansingerland","GGD Rotterdam-Rijnmond",693,692,1
2022-02-06,"Maassluis","GGD Rotterdam-Rijnmond",352,351,1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1157,1156,1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5452,5450,2
2022-02-06,"Utrecht","GGD Regio Utrecht",2650,2651,-1
2022-02-07,"","GGD Rotterdam-Rijnmond",19,17,2
2022-02-07,"","GGD Zaanstreek/Waterland",3,2,1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1980,1979,1
2022-02-07,"Albrandswaard","GGD Rotterdam-Rijnmond",82,51,31
2022-02-07,"Amsterdam","GGD Amsterdam",2869,2868,1
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",458,457,1
2022-02-07,"Barendrecht","GGD Rotterdam-Rijnmond",144,97,47
2022-02-07,"Brielle","GGD Rotterdam-Rijnmond",56,42,14
2022-02-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",187,114,73
2022-02-07,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",125,93,32
2022-02-07,"Hellevoetsluis","GGD Rotterdam-Rijnmond",114,81,33
2022-02-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",94,67,27
2022-02-07,"Lansingerland","GGD Rotterdam-Rijnmond",268,148,120
2022-02-07,"Lelystad","GGD Flevoland",511,510,1
2022-02-07,"Maassluis","GGD Rotterdam-Rijnmond",150,86,64
2022-02-07,"Nissewaard","GGD Rotterdam-Rijnmond",270,172,98
2022-02-07,"Oldenzaal","GGD Twente",239,238,1
2022-02-07,"Pijnacker-Nootdorp","GGD Haaglanden",214,213,1
2022-02-07,"Ridderkerk","GGD Rotterdam-Rijnmond",115,78,37
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1582,1152,430
2022-02-07,"Schiedam","GGD Rotterdam-Rijnmond",271,145,126
2022-02-07,"Vlaardingen","GGD Rotterdam-Rijnmond",296,154,142
2022-02-07,"Westvoorne","GGD Rotterdam-Rijnmond",41,28,13
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",991,993,-2
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7546,7547,-1
2022-02-08,"Albrandswaard","GGD Rotterdam-Rijnmond",363,394,-31
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3053,3054,-1
2022-02-08,"Barendrecht","GGD Rotterdam-Rijnmond",859,905,-46
2022-02-08,"Borne","GGD Twente",677,676,1
2022-02-08,"Breda","GGD West-Brabant",3409,3408,1
2022-02-08,"Brielle","GGD Rotterdam-Rijnmond",261,275,-14
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",934,1006,-72
2022-02-08,"De Fryske Marren","GGD Fryslân",1789,1788,1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5642,5641,1
2022-02-08,"Enschede","GGD Twente",3961,3957,4
2022-02-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1030,1029,1
2022-02-08,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",761,792,-31
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",542,576,-34
2022-02-08,"Hoorn","GGD Hollands-Noorden",1683,1682,1
2022-02-08,"Kampen","GGD IJsselland",1429,1428,1
2022-02-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",422,449,-27
2022-02-08,"Lansingerland","GGD Rotterdam-Rijnmond",945,1065,-120
2022-02-08,"Maassluis","GGD Rotterdam-Rijnmond",494,557,-63
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3669,3671,-2
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1083,1178,-95
2022-02-08,"Pijnacker-Nootdorp","GGD Haaglanden",1104,1103,1
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",711,748,-37
2022-02-08,"Rijssen-Holten","GGD Twente",1203,1202,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8210,8631,-421
2022-02-08,"Schiedam","GGD Rotterdam-Rijnmond",849,973,-124
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1251,1250,1
2022-02-08,"Smallingerland","GGD Fryslân",1629,1630,-1
2022-02-08,"Tytsjerksteradiel","GGD Fryslân",909,908,1
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",859,1000,-141
2022-02-08,"Waalre","GGD Brabant-Zuidoost",431,430,1
2022-02-08,"Westvoorne","GGD Rotterdam-Rijnmond",155,168,-13
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3499,3496,3
2022-02-09,"","GGD Amsterdam",71,72,-1
2022-02-09,"Amsterdam","GGD Amsterdam",3647,3648,-1
2022-02-09,"Kampen","GGD IJsselland",320,321,-1
2022-02-10,"","GGD Haaglanden",61,62,-1
2022-02-10,"Hardenberg","GGD IJsselland",372,371,1
2022-02-11,"","GGD Hart voor Brabant",48,49,-1
2022-02-11,"","GGD Kennemerland",22,23,-1
2022-02-11,"","GGD Twente",20,21,-1
2022-02-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",846,847,-1
2022-02-11,"Bladel","GGD Brabant-Zuidoost",97,99,-2
2022-02-11,"Gooise Meren","GGD Gooi en Vechtstreek",294,295,-1
2022-02-11,"Gouda","GGD Hollands-Midden",352,353,-1
2022-02-11,"Nieuwegein","GGD Regio Utrecht",269,270,-1
2022-02-11,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",238,239,-1
2022-02-11,"Utrecht","GGD Regio Utrecht",1894,1892,2
2022-02-11,"Weesp","GGD Gooi en Vechtstreek",119,120,-1
2022-02-12,"","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2022-02-12,"","GGD Gooi en Vechtstreek",10,11,-1
2022-02-12,"","GGD Haaglanden",50,51,-1
2022-02-12,"","GGD Regio Utrecht",76,77,-1
2022-02-12,"","GGD Rotterdam-Rijnmond",45,46,-1
2022-02-12,"","GGD Zaanstreek/Waterland",8,7,1
2022-02-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2022-02-12,"'s-Gravenhage","GGD Haaglanden",1789,1787,2
2022-02-12,"Baarn","GGD Regio Utrecht",92,91,1
2022-02-12,"Delft","GGD Haaglanden",392,391,1
2022-02-12,"Edam-Volendam","GGD Zaanstreek/Waterland",197,198,-1
2022-02-12,"Haarlemmermeer","GGD Kennemerland",453,452,1
2022-02-12,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",261,260,1
2022-02-12,"Oldenzaal","GGD Twente",188,189,-1
2022-02-12,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",276,277,-1
2022-02-12,"Purmerend","GGD Zaanstreek/Waterland",358,359,-1
2022-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",1759,1758,1
2022-02-12,"Velsen","GGD Kennemerland",286,285,1
2022-02-12,"Vijfheerenlanden","GGD Regio Utrecht",317,319,-2
2022-02-12,"Weert","GGD Limburg-Noord",168,169,-1
2022-02-13,"","GGD Hollands-Midden",25,26,-1
2022-02-13,"","GGD Kennemerland",21,20,1
2022-02-13,"","GGD Regio Utrecht",46,48,-2
2022-02-13,"","GGD Twente",20,21,-1
2022-02-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2022-02-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",657,658,-1
2022-02-13,"Brummen","GGD Noord- en Oost-Gelderland",76,75,1
2022-02-13,"Castricum","GGD Hollands-Noorden",132,133,-1
2022-02-13,"Diemen","GGD Amsterdam",72,71,1
2022-02-13,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2022-02-13,"Doetinchem","GGD Noord- en Oost-Gelderland",233,234,-1
2022-02-13,"Echt-Susteren","GGD Limburg-Noord",51,52,-1
2022-02-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",379,380,-1
2022-02-13,"Eemsdelta","GGD Groningen",195,196,-1
2022-02-13,"Emmen","GGD Drenthe",510,511,-1
2022-02-13,"Landgraaf","GGD Zuid-Limburg",95,96,-1
2022-02-13,"Leiden","GGD Hollands-Midden",516,515,1
2022-02-13,"Montferland","GGD Noord- en Oost-Gelderland",153,152,1
2022-02-13,"Oost Gelre","GGD Noord- en Oost-Gelderland",93,94,-1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1529,1528,1
2022-02-13,"Zeist","GGD Regio Utrecht",237,235,2
2022-02-14,"","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2022-02-14,"","GGD Amsterdam",50,51,-1
2022-02-14,"","GGD Fryslân",12,14,-2
2022-02-14,"","GGD Haaglanden",22,20,2
2022-02-14,"","GGD Hart voor Brabant",26,28,-2
2022-02-14,"","GGD Hollands-Midden",24,25,-1
2022-02-14,"","GGD Regio Utrecht",50,53,-3
2022-02-14,"","GGD Rotterdam-Rijnmond",62,63,-1
2022-02-14,"","GGD Twente",6,7,-1
2022-02-14,"","GGD Zaanstreek/Waterland",12,11,1
2022-02-14,"'s-Hertogenbosch","GGD Hart voor Brabant",468,467,1
2022-02-14,"Alkmaar","GGD Hollands-Noorden",306,307,-1
2022-02-14,"Almere","GGD Flevoland",406,407,-1
2022-02-14,"Amersfoort","GGD Regio Utrecht",539,538,1
2022-02-14,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",251,249,2
2022-02-14,"Berg en Dal","GGD Gelderland-Zuid",136,137,-1
2022-02-14,"Beuningen","GGD Gelderland-Zuid",105,106,-1
2022-02-14,"Castricum","GGD Hollands-Noorden",93,92,1
2022-02-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",342,341,1
2022-02-14,"Druten","GGD Gelderland-Zuid",46,47,-1
2022-02-14,"Edam-Volendam","GGD Zaanstreek/Waterland",156,159,-3
2022-02-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",406,407,-1
2022-02-14,"Eindhoven","GGD Brabant-Zuidoost",613,614,-1
2022-02-14,"Elburg","GGD Noord- en Oost-Gelderland",70,69,1
2022-02-14,"Enschede","GGD Twente",492,493,-1
2022-02-14,"Ermelo","GGD Noord- en Oost-Gelderland",130,132,-2
2022-02-14,"Goes","GGD Zeeland",131,133,-2
2022-02-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",132,131,1
2022-02-14,"Groningen","GGD Groningen",1153,1157,-4
2022-02-14,"Haaksbergen","GGD Twente",63,64,-1
2022-02-14,"Haarlem","GGD Kennemerland",444,443,1
2022-02-14,"Heerlen","GGD Zuid-Limburg",243,244,-1
2022-02-14,"Hengelo","GGD Twente",266,265,1
2022-02-14,"Het Hogeland","GGD Groningen",197,196,1
2022-02-14,"Hilversum","GGD Gooi en Vechtstreek",275,276,-1
2022-02-14,"Kerkrade","GGD Zuid-Limburg",110,112,-2
2022-02-14,"Land van Cuijk","GGD Hart voor Brabant",286,285,1
2022-02-14,"Leeuwarden","GGD Fryslân",754,753,1
2022-02-14,"Leiden","GGD Hollands-Midden",443,442,1
2022-02-14,"Lelystad","GGD Flevoland",197,198,-1
2022-02-14,"Loon op Zand","GGD Hart voor Brabant",51,52,-1
2022-02-14,"Maastricht","GGD Zuid-Limburg",433,436,-3
2022-02-14,"Meerssen","GGD Zuid-Limburg",72,73,-1
2022-02-14,"Middelburg","GGD Zeeland",148,147,1
2022-02-14,"Midden-Groningen","GGD Groningen",218,219,-1
2022-02-14,"Moerdijk","GGD West-Brabant",99,100,-1
2022-02-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",161,162,-1
2022-02-14,"Nieuwkoop","GGD Hollands-Midden",76,75,1
2022-02-14,"Oldebroek","GGD Noord- en Oost-Gelderland",103,102,1
2022-02-14,"Oldenzaal","GGD Twente",112,113,-1
2022-02-14,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",174,175,-1
2022-02-14,"Pekela","GGD Groningen",40,41,-1
2022-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",1136,1134,2
2022-02-14,"Sint-Michielsgestel","GGD Hart voor Brabant",89,88,1
2022-02-14,"Son en Breugel","GGD Brabant-Zuidoost",52,53,-1
2022-02-14,"Tilburg","GGD Hart voor Brabant",504,503,1
2022-02-14,"Uitgeest","GGD Kennemerland",41,43,-2
2022-02-14,"Urk","GGD Flevoland",23,24,-1
2022-02-14,"Utrecht","GGD Regio Utrecht",1347,1346,1
2022-02-14,"Vlissingen","GGD Zeeland",117,118,-1
2022-02-14,"Waalre","GGD Brabant-Zuidoost",51,50,1
2022-02-14,"Waalwijk","GGD Hart voor Brabant",115,114,1
2022-02-14,"Weesp","GGD Gooi en Vechtstreek",83,85,-2
2022-02-14,"West Maas en Waal","GGD Gelderland-Zuid",58,59,-1
2022-02-14,"Westerkwartier","GGD Groningen",347,346,1
2022-02-14,"Wijchen","GGD Gelderland-Zuid",163,165,-2
2022-02-14,"Zutphen","GGD Noord- en Oost-Gelderland",221,223,-2
