"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-06,"Waterland","GGD Zaanstreek/Waterland",37,38,-1
2022-01-07,"","GGD Amsterdam",58,61,-3
2022-01-07,"","GGD Brabant-Zuidoost",7,8,-1
2022-01-07,"","GGD Drenthe",3,4,-1
2022-01-07,"","GGD Flevoland",5,8,-3
2022-01-07,"","GGD Fryslân",19,21,-2
2022-01-07,"","GGD Groningen",6,11,-5
2022-01-07,"","GGD Haaglanden",19,20,-1
2022-01-07,"","GGD Hart voor Brabant",24,25,-1
2022-01-07,"","GGD Hollands-Midden",11,12,-1
2022-01-07,"","GGD Hollands-Noorden",6,4,2
2022-01-07,"","GGD IJsselland",6,7,-1
2022-01-07,"","GGD Noord- en Oost-Gelderland",6,5,1
2022-01-07,"","GGD Regio Utrecht",15,16,-1
2022-01-07,"","GGD Rotterdam-Rijnmond",80,85,-5
2022-01-07,"","GGD Zuid-Limburg",8,9,-1
2022-01-07,"'s-Gravenhage","GGD Haaglanden",730,731,-1
2022-01-07,"Amsterdam","GGD Amsterdam",3684,3687,-3
2022-01-07,"Bloemendaal","GGD Kennemerland",50,51,-1
2022-01-07,"Boekel","GGD Hart voor Brabant",36,35,1
2022-01-07,"Deventer","GGD IJsselland",97,96,1
2022-01-07,"Diemen","GGD Amsterdam",109,108,1
2022-01-07,"Ermelo","GGD Noord- en Oost-Gelderland",38,39,-1
2022-01-07,"Gooise Meren","GGD Gooi en Vechtstreek",135,136,-1
2022-01-07,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-01-07,"Groningen","GGD Groningen",845,847,-2
2022-01-07,"Haarlemmermeer","GGD Kennemerland",254,257,-3
2022-01-07,"Harlingen","GGD Fryslân",19,18,1
2022-01-07,"Heerde","GGD Noord- en Oost-Gelderland",17,18,-1
2022-01-07,"Het Hogeland","GGD Groningen",66,62,4
2022-01-07,"Hillegom","GGD Hollands-Midden",28,27,1
2022-01-07,"Hilversum","GGD Gooi en Vechtstreek",130,131,-1
2022-01-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",121,122,-1
2022-01-07,"Hollands Kroon","GGD Hollands-Noorden",81,82,-1
2022-01-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",51,53,-2
2022-01-07,"Leeuwarden","GGD Fryslân",349,348,1
2022-01-07,"Leiden","GGD Hollands-Midden",253,254,-1
2022-01-07,"Lelystad","GGD Flevoland",209,201,8
2022-01-07,"Leusden","GGD Regio Utrecht",48,47,1
2022-01-07,"Midden-Drenthe","GGD Drenthe",44,43,1
2022-01-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2022-01-07,"Nieuwkoop","GGD Hollands-Midden",42,43,-1
2022-01-07,"Noordwijk","GGD Hollands-Midden",66,67,-1
2022-01-07,"Oirschot","GGD Brabant-Zuidoost",38,37,1
2022-01-07,"Ouder-Amstel","GGD Amsterdam",49,48,1
2022-01-07,"Roermond","GGD Limburg-Noord",105,106,-1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2420,2419,1
2022-01-07,"Schiedam","GGD Rotterdam-Rijnmond",193,192,1
2022-01-07,"Stadskanaal","GGD Groningen",60,59,1
2022-01-07,"Terneuzen","GGD Zeeland",76,75,1
2022-01-07,"Texel","GGD Hollands-Noorden",32,33,-1
2022-01-07,"Utrecht","GGD Regio Utrecht",960,961,-1
2022-01-07,"Vlissingen","GGD Zeeland",70,71,-1
2022-01-07,"Voorst","GGD Noord- en Oost-Gelderland",42,43,-1
2022-01-07,"Westland","GGD Haaglanden",134,135,-1
2022-01-07,"Wijdemeren","GGD Gooi en Vechtstreek",44,45,-1
2022-01-07,"Zwolle","GGD IJsselland",201,202,-1
2022-01-08,"","Dienst Gezondheid & Jeugd ZHZ",5,7,-2
2022-01-08,"","GGD Amsterdam",76,83,-7
2022-01-08,"","GGD Brabant-Zuidoost",11,12,-1
2022-01-08,"","GGD Drenthe",5,9,-4
2022-01-08,"","GGD Flevoland",1,2,-1
2022-01-08,"","GGD Gelderland-Zuid",4,5,-1
2022-01-08,"","GGD Gooi en Vechtstreek",4,5,-1
2022-01-08,"","GGD Groningen",6,7,-1
2022-01-08,"","GGD Haaglanden",11,16,-5
2022-01-08,"","GGD Hart voor Brabant",20,24,-4
2022-01-08,"","GGD Hollands-Midden",10,15,-5
2022-01-08,"","GGD Kennemerland",20,23,-3
2022-01-08,"","GGD Limburg-Noord",3,4,-1
2022-01-08,"","GGD Noord- en Oost-Gelderland",7,12,-5
2022-01-08,"","GGD Regio Utrecht",30,34,-4
2022-01-08,"","GGD Rotterdam-Rijnmond",69,75,-6
2022-01-08,"","GGD Twente",5,4,1
2022-01-08,"","GGD Zaanstreek/Waterland",10,11,-1
2022-01-08,"","GGD Zuid-Limburg",4,6,-2
2022-01-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2022-01-08,"'s-Gravenhage","GGD Haaglanden",1081,1079,2
2022-01-08,"'s-Hertogenbosch","GGD Hart voor Brabant",259,260,-1
2022-01-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2022-01-08,"Almere","GGD Flevoland",326,325,1
2022-01-08,"Amersfoort","GGD Regio Utrecht",215,213,2
2022-01-08,"Amsterdam","GGD Amsterdam",2536,2539,-3
2022-01-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",178,176,2
2022-01-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2022-01-08,"Beekdaelen","GGD Zuid-Limburg",24,25,-1
2022-01-08,"Breda","GGD West-Brabant",286,288,-2
2022-01-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",124,125,-1
2022-01-08,"Cuijk","GGD Hart voor Brabant",34,35,-1
2022-01-08,"De Wolden","GGD Drenthe",44,42,2
2022-01-08,"Delft","GGD Haaglanden",226,225,1
2022-01-08,"Den Helder","GGD Hollands-Noorden",45,44,1
2022-01-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",214,213,1
2022-01-08,"Eijsden-Margraten","GGD Zuid-Limburg",21,20,1
2022-01-08,"Eindhoven","GGD Brabant-Zuidoost",364,363,1
2022-01-08,"Emmen","GGD Drenthe",185,187,-2
2022-01-08,"Geertruidenberg","GGD West-Brabant",33,34,-1
2022-01-08,"Groningen","GGD Groningen",251,250,1
2022-01-08,"Haarlem","GGD Kennemerland",336,335,1
2022-01-08,"Haarlemmermeer","GGD Kennemerland",294,293,1
2022-01-08,"Harderwijk","GGD Noord- en Oost-Gelderland",58,57,1
2022-01-08,"Heemstede","GGD Kennemerland",50,51,-1
2022-01-08,"Heerde","GGD Noord- en Oost-Gelderland",21,20,1
2022-01-08,"Het Hogeland","GGD Groningen",50,49,1
2022-01-08,"Hoogeveen","GGD Drenthe",73,72,1
2022-01-08,"Hulst","GGD Zeeland",32,31,1
2022-01-08,"Landgraaf","GGD Zuid-Limburg",26,25,1
2022-01-08,"Leiden","GGD Hollands-Midden",382,381,1
2022-01-08,"Meierijstad","GGD Hart voor Brabant",110,108,2
2022-01-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2022-01-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2022-01-08,"Nijmegen","GGD Gelderland-Zuid",227,226,1
2022-01-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2022-01-08,"Rhenen","GGD Regio Utrecht",14,15,-1
2022-01-08,"Roosendaal","GGD West-Brabant",86,87,-1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1581,1575,6
2022-01-08,"Schiedam","GGD Rotterdam-Rijnmond",141,142,-1
2022-01-08,"Stadskanaal","GGD Groningen",47,46,1
2022-01-08,"Tilburg","GGD Hart voor Brabant",310,311,-1
2022-01-08,"Tynaarlo","GGD Drenthe",54,53,1
2022-01-08,"Utrecht","GGD Regio Utrecht",844,843,1
2022-01-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",66,65,1
2022-01-08,"Velsen","GGD Kennemerland",116,115,1
2022-01-08,"Venlo","GGD Limburg-Noord",115,114,1
2022-01-08,"Voerendaal","GGD Zuid-Limburg",16,17,-1
2022-01-08,"Weesp","GGD Gooi en Vechtstreek",5,6,-1
2022-01-08,"Wierden","GGD Twente",62,65,-3
2022-01-08,"Wormerland","GGD Zaanstreek/Waterland",57,56,1
2022-01-08,"Zaanstad","GGD Zaanstreek/Waterland",512,513,-1
2022-01-08,"Zuidplas","GGD Hollands-Midden",85,84,1
2022-01-08,"Zutphen","GGD Noord- en Oost-Gelderland",36,37,-1
2022-01-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
