"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-29,"Veenendaal","GGD Regio Utrecht",40,39,1
2021-10-29,"Zaanstad","GGD Zaanstreek/Waterland",74,67,7
2021-10-29,"Zeist","GGD Regio Utrecht",22,23,-1
2021-10-29,"Zoetermeer","GGD Haaglanden",56,55,1
2021-10-30,"","GGD Amsterdam",7,9,-2
2021-10-30,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-30,"","GGD Drenthe",1,7,-6
2021-10-30,"","GGD Gelderland-Zuid",2,7,-5
2021-10-30,"","GGD Groningen",2,5,-3
2021-10-30,"","GGD Haaglanden",4,10,-6
2021-10-30,"","GGD Hart voor Brabant",7,16,-9
2021-10-30,"","GGD Hollands-Midden",1,3,-2
2021-10-30,"","GGD IJsselland",0,1,-1
2021-10-30,"","GGD Kennemerland",2,5,-3
2021-10-30,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-10-30,"","GGD Regio Utrecht",11,18,-7
2021-10-30,"","GGD Rotterdam-Rijnmond",7,11,-4
2021-10-30,"","GGD Zeeland",0,1,-1
2021-10-30,"","GGD Zuid-Limburg",1,4,-3
2021-10-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-10-30,"'s-Gravenhage","GGD Haaglanden",222,219,3
2021-10-30,"'s-Hertogenbosch","GGD Hart voor Brabant",87,84,3
2021-10-30,"Aa en Hunze","GGD Drenthe",7,5,2
2021-10-30,"Aalsmeer","GGD Amsterdam",21,20,1
2021-10-30,"Altena","GGD West-Brabant",74,72,2
2021-10-30,"Amersfoort","GGD Regio Utrecht",75,73,2
2021-10-30,"Amsterdam","GGD Amsterdam",326,327,-1
2021-10-30,"Assen","GGD Drenthe",22,21,1
2021-10-30,"Bergen op Zoom","GGD West-Brabant",31,30,1
2021-10-30,"Berkelland","GGD Noord- en Oost-Gelderland",16,17,-1
2021-10-30,"Breda","GGD West-Brabant",81,82,-1
2021-10-30,"Brielle","GGD Rotterdam-Rijnmond",9,8,1
2021-10-30,"Brunssum","GGD Zuid-Limburg",21,22,-1
2021-10-30,"Cuijk","GGD Hart voor Brabant",15,14,1
2021-10-30,"Culemborg","GGD Gelderland-Zuid",27,26,1
2021-10-30,"Dalfsen","GGD IJsselland",12,11,1
2021-10-30,"De Bilt","GGD Regio Utrecht",27,25,2
2021-10-30,"De Ronde Venen","GGD Regio Utrecht",31,30,1
2021-10-30,"Deurne","GGD Brabant-Zuidoost",16,15,1
2021-10-30,"Eindhoven","GGD Brabant-Zuidoost",38,39,-1
2021-10-30,"Enschede","GGD Twente",61,62,-1
2021-10-30,"Gilze en Rijen","GGD Hart voor Brabant",5,4,1
2021-10-30,"Groningen","GGD Groningen",49,50,-1
2021-10-30,"Haarlem","GGD Kennemerland",68,67,1
2021-10-30,"Haarlemmermeer","GGD Kennemerland",68,67,1
2021-10-30,"Harderwijk","GGD Noord- en Oost-Gelderland",19,20,-1
2021-10-30,"Heemskerk","GGD Kennemerland",14,13,1
2021-10-30,"Heerlen","GGD Zuid-Limburg",60,59,1
2021-10-30,"Hellevoetsluis","GGD Rotterdam-Rijnmond",19,18,1
2021-10-30,"Het Hogeland","GGD Groningen",17,15,2
2021-10-30,"Houten","GGD Regio Utrecht",42,43,-1
2021-10-30,"Katwijk","GGD Hollands-Midden",28,27,1
2021-10-30,"Kerkrade","GGD Zuid-Limburg",27,26,1
2021-10-30,"Krimpenerwaard","GGD Hollands-Midden",44,45,-1
2021-10-30,"Leiderdorp","GGD Hollands-Midden",25,24,1
2021-10-30,"Loon op Zand","GGD Hart voor Brabant",9,8,1
2021-10-30,"Meierijstad","GGD Hart voor Brabant",65,64,1
2021-10-30,"Midden-Drenthe","GGD Drenthe",18,16,2
2021-10-30,"Neder-Betuwe","GGD Gelderland-Zuid",38,39,-1
2021-10-30,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2021-10-30,"Nijmegen","GGD Gelderland-Zuid",68,66,2
2021-10-30,"Nissewaard","GGD Rotterdam-Rijnmond",18,17,1
2021-10-30,"Oldebroek","GGD Noord- en Oost-Gelderland",25,26,-1
2021-10-30,"Oss","GGD Hart voor Brabant",49,48,1
2021-10-30,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-10-30,"Pijnacker-Nootdorp","GGD Haaglanden",15,14,1
2021-10-30,"Soest","GGD Regio Utrecht",24,25,-1
2021-10-30,"Tilburg","GGD Hart voor Brabant",81,82,-1
2021-10-30,"Utrecht","GGD Regio Utrecht",178,180,-2
2021-10-30,"Utrechtse Heuvelrug","GGD Regio Utrecht",31,32,-1
2021-10-30,"Veendam","GGD Groningen",8,7,1
2021-10-30,"Vijfheerenlanden","GGD Regio Utrecht",56,55,1
2021-10-30,"Waddinxveen","GGD Hollands-Midden",15,14,1
2021-10-30,"West Betuwe","GGD Gelderland-Zuid",42,41,1
2021-10-30,"Westerkwartier","GGD Groningen",17,18,-1
2021-10-30,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-10-30,"Wijchen","GGD Gelderland-Zuid",19,18,1
2021-10-30,"Winterswijk","GGD Noord- en Oost-Gelderland",11,10,1
2021-10-30,"Woerden","GGD Regio Utrecht",28,27,1
2021-10-30,"Zaanstad","GGD Zaanstreek/Waterland",66,67,-1
2021-10-30,"Zeist","GGD Regio Utrecht",15,16,-1
2021-10-30,"Zoetermeer","GGD Haaglanden",46,45,1
2021-10-30,"Zwolle","GGD IJsselland",79,78,1
