"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-17,"","GGD Regio Utrecht",48,56,-8
2022-01-17,"","GGD Rotterdam-Rijnmond",63,67,-4
2022-01-17,"","GGD Twente",11,13,-2
2022-01-17,"","GGD West-Brabant",74,76,-2
2022-01-17,"","GGD Zaanstreek/Waterland",7,9,-2
2022-01-17,"","GGD Zuid-Limburg",10,20,-10
2022-01-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-01-17,"'s-Gravenhage","GGD Haaglanden",1422,1413,9
2022-01-17,"Alphen aan den Rijn","GGD Hollands-Midden",243,242,1
2022-01-17,"Alphen-Chaam","GGD West-Brabant",32,31,1
2022-01-17,"Amstelveen","GGD Amsterdam",364,363,1
2022-01-17,"Amsterdam","GGD Amsterdam",3323,3321,2
2022-01-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",347,345,2
2022-01-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2022-01-17,"Beekdaelen","GGD Zuid-Limburg",43,44,-1
2022-01-17,"Beverwijk","GGD Kennemerland",99,101,-2
2022-01-17,"Borger-Odoorn","GGD Drenthe",32,31,1
2022-01-17,"Breda","GGD West-Brabant",828,829,-1
2022-01-17,"Castricum","GGD Hollands-Noorden",92,91,1
2022-01-17,"Delft","GGD Haaglanden",262,260,2
2022-01-17,"Diemen","GGD Amsterdam",120,117,3
2022-01-17,"Emmen","GGD Drenthe",126,125,1
2022-01-17,"Enschede","GGD Twente",240,238,2
2022-01-17,"Epe","GGD Noord- en Oost-Gelderland",59,58,1
2022-01-17,"Ermelo","GGD Noord- en Oost-Gelderland",56,54,2
2022-01-17,"Gouda","GGD Hollands-Midden",148,149,-1
2022-01-17,"Groningen","GGD Groningen",592,590,2
2022-01-17,"Haarlemmermeer","GGD Kennemerland",430,425,5
2022-01-17,"Heemskerk","GGD Kennemerland",88,89,-1
2022-01-17,"Heerhugowaard","GGD Hollands-Noorden",174,173,1
2022-01-17,"Heerlen","GGD Zuid-Limburg",122,120,2
2022-01-17,"Helmond","GGD Brabant-Zuidoost",210,209,1
2022-01-17,"Het Hogeland","GGD Groningen",82,78,4
2022-01-17,"Hoorn","GGD Hollands-Noorden",247,248,-1
2022-01-17,"Krimpenerwaard","GGD Hollands-Midden",100,102,-2
2022-01-17,"Leiden","GGD Hollands-Midden",315,313,2
2022-01-17,"Leidschendam-Voorburg","GGD Haaglanden",170,169,1
2022-01-17,"Lelystad","GGD Flevoland",92,91,1
2022-01-17,"Lisse","GGD Hollands-Midden",59,58,1
2022-01-17,"Lochem","GGD Noord- en Oost-Gelderland",87,86,1
2022-01-17,"Maastricht","GGD Zuid-Limburg",238,237,1
2022-01-17,"Midden-Drenthe","GGD Drenthe",33,32,1
2022-01-17,"Midden-Groningen","GGD Groningen",134,133,1
2022-01-17,"Moerdijk","GGD West-Brabant",102,101,1
2022-01-17,"Nieuwegein","GGD Regio Utrecht",196,195,1
2022-01-17,"Nijmegen","GGD Gelderland-Zuid",315,313,2
2022-01-17,"Oegstgeest","GGD Hollands-Midden",91,92,-1
2022-01-17,"Oisterwijk","GGD Hart voor Brabant",96,95,1
2022-01-17,"Purmerend","GGD Zaanstreek/Waterland",104,103,1
2022-01-17,"Rijswijk","GGD Haaglanden",162,161,1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1903,1900,3
2022-01-17,"Smallingerland","GGD Fryslân",79,77,2
2022-01-17,"Stichtse Vecht","GGD Regio Utrecht",251,250,1
2022-01-17,"Tiel","GGD Gelderland-Zuid",74,73,1
2022-01-17,"Tilburg","GGD Hart voor Brabant",698,695,3
2022-01-17,"Utrecht","GGD Regio Utrecht",1507,1501,6
2022-01-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",112,113,-1
2022-01-17,"Velsen","GGD Kennemerland",157,155,2
2022-01-17,"Voorschoten","GGD Hollands-Midden",65,66,-1
2022-01-17,"Vught","GGD Hart voor Brabant",175,174,1
2022-01-17,"Waterland","GGD Zaanstreek/Waterland",30,29,1
2022-01-17,"Weesp","GGD Gooi en Vechtstreek",145,144,1
2022-01-17,"Westerwolde","GGD Groningen",72,74,-2
2022-01-17,"Winterswijk","GGD Noord- en Oost-Gelderland",80,79,1
2022-01-17,"Wormerland","GGD Zaanstreek/Waterland",11,12,-1
2022-01-17,"Zaanstad","GGD Zaanstreek/Waterland",152,153,-1
2022-01-17,"Zutphen","GGD Noord- en Oost-Gelderland",68,69,-1
2022-01-17,"Zwolle","GGD IJsselland",283,282,1
