"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-16,"Rhenen","GGD Regio Utrecht",17,18,-1
2021-12-16,"Rotterdam","GGD Rotterdam-Rijnmond",710,709,1
2021-12-17,"","GGD Amsterdam",13,15,-2
2021-12-17,"","GGD Drenthe",3,4,-1
2021-12-17,"","GGD Fryslân",3,4,-1
2021-12-17,"","GGD Gelderland-Zuid",5,6,-1
2021-12-17,"","GGD Groningen",5,13,-8
2021-12-17,"","GGD Hollands-Noorden",7,8,-1
2021-12-17,"","GGD Kennemerland",4,5,-1
2021-12-17,"","GGD Regio Utrecht",5,8,-3
2021-12-17,"","GGD Twente",5,3,2
2021-12-17,"","GGD Zaanstreek/Waterland",4,8,-4
2021-12-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-12-17,"Alkmaar","GGD Hollands-Noorden",165,164,1
2021-12-17,"Amstelveen","GGD Amsterdam",68,67,1
2021-12-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",151,150,1
2021-12-17,"Assen","GGD Drenthe",64,63,1
2021-12-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-12-17,"Beekdaelen","GGD Zuid-Limburg",37,38,-1
2021-12-17,"Breda","GGD West-Brabant",142,141,1
2021-12-17,"Diemen","GGD Amsterdam",35,34,1
2021-12-17,"Eemsdelta","GGD Groningen",25,24,1
2021-12-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-12-17,"Groningen","GGD Groningen",189,186,3
2021-12-17,"Haarlem","GGD Kennemerland",98,97,1
2021-12-17,"Hengelo (O.)","GGD Twente",74,75,-1
2021-12-17,"Het Hogeland","GGD Groningen",60,58,2
2021-12-17,"Hollands Kroon","GGD Hollands-Noorden",47,48,-1
2021-12-17,"Landsmeer","GGD Zaanstreek/Waterland",9,10,-1
2021-12-17,"Losser","GGD Twente",35,36,-1
2021-12-17,"Midden-Groningen","GGD Groningen",59,58,1
2021-12-17,"Nieuwegein","GGD Regio Utrecht",64,63,1
2021-12-17,"Nijmegen","GGD Gelderland-Zuid",160,159,1
2021-12-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-12-17,"Stadskanaal","GGD Groningen",25,24,1
2021-12-17,"Utrecht","GGD Regio Utrecht",365,366,-1
2021-12-17,"Veenendaal","GGD Regio Utrecht",40,41,-1
2021-12-17,"Westerkwartier","GGD Groningen",43,41,2
2021-12-17,"Wormerland","GGD Zaanstreek/Waterland",7,6,1
2021-12-17,"Zaanstad","GGD Zaanstreek/Waterland",139,138,1
2021-12-17,"Zeist","GGD Regio Utrecht",53,54,-1
2021-12-18,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-18,"","GGD Amsterdam",19,24,-5
2021-12-18,"","GGD Brabant-Zuidoost",7,13,-6
2021-12-18,"","GGD Drenthe",1,4,-3
2021-12-18,"","GGD Flevoland",3,5,-2
2021-12-18,"","GGD Fryslân",5,11,-6
2021-12-18,"","GGD Gelderland-Zuid",7,11,-4
2021-12-18,"","GGD Groningen",5,11,-6
2021-12-18,"","GGD Haaglanden",8,21,-13
2021-12-18,"","GGD Hart voor Brabant",6,8,-2
2021-12-18,"","GGD Hollands-Midden",5,10,-5
2021-12-18,"","GGD Hollands-Noorden",4,6,-2
2021-12-18,"","GGD Kennemerland",7,15,-8
2021-12-18,"","GGD Noord- en Oost-Gelderland",8,9,-1
2021-12-18,"","GGD Regio Utrecht",11,32,-21
2021-12-18,"","GGD Rotterdam-Rijnmond",21,26,-5
2021-12-18,"","GGD West-Brabant",3,8,-5
2021-12-18,"","GGD Zaanstreek/Waterland",5,6,-1
2021-12-18,"","GGD Zeeland",3,5,-2
2021-12-18,"","GGD Zuid-Limburg",8,15,-7
2021-12-18,"'s-Gravenhage","GGD Haaglanden",522,514,8
2021-12-18,"Albrandswaard","GGD Rotterdam-Rijnmond",25,26,-1
2021-12-18,"Alkmaar","GGD Hollands-Noorden",133,132,1
2021-12-18,"Almere","GGD Flevoland",167,166,1
2021-12-18,"Alphen aan den Rijn","GGD Hollands-Midden",90,91,-1
2021-12-18,"Amersfoort","GGD Regio Utrecht",155,153,2
2021-12-18,"Amstelveen","GGD Amsterdam",70,68,2
2021-12-18,"Amsterdam","GGD Amsterdam",682,681,1
2021-12-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",148,150,-2
2021-12-18,"Assen","GGD Drenthe",40,39,1
2021-12-18,"Barendrecht","GGD Rotterdam-Rijnmond",38,37,1
2021-12-18,"Beek","GGD Zuid-Limburg",24,23,1
2021-12-18,"Berg en Dal","GGD Gelderland-Zuid",19,18,1
2021-12-18,"Bergen op Zoom","GGD West-Brabant",59,58,1
2021-12-18,"Bladel","GGD Brabant-Zuidoost",18,17,1
2021-12-18,"Breda","GGD West-Brabant",114,113,1
2021-12-18,"Bunschoten","GGD Regio Utrecht",27,25,2
2021-12-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",64,63,1
2021-12-18,"Coevorden","GGD Drenthe",24,23,1
2021-12-18,"De Ronde Venen","GGD Regio Utrecht",50,49,1
2021-12-18,"Delft","GGD Haaglanden",71,70,1
2021-12-18,"Eindhoven","GGD Brabant-Zuidoost",187,184,3
2021-12-18,"Enschede","GGD Twente",117,118,-1
2021-12-18,"Geertruidenberg","GGD West-Brabant",22,21,1
2021-12-18,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",60,59,1
2021-12-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2021-12-18,"Groningen","GGD Groningen",113,112,1
2021-12-18,"Haarlem","GGD Kennemerland",160,157,3
2021-12-18,"Haarlemmermeer","GGD Kennemerland",157,155,2
2021-12-18,"Heemskerk","GGD Kennemerland",14,16,-2
2021-12-18,"Heerhugowaard","GGD Hollands-Noorden",40,39,1
2021-12-18,"Heerlen","GGD Zuid-Limburg",99,100,-1
2021-12-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-12-18,"Het Hogeland","GGD Groningen",52,47,5
2021-12-18,"Heusden","GGD Hart voor Brabant",47,46,1
2021-12-18,"Hillegom","GGD Hollands-Midden",23,22,1
2021-12-18,"Hoogeveen","GGD Drenthe",60,61,-1
2021-12-18,"Kerkrade","GGD Zuid-Limburg",62,63,-1
2021-12-18,"Leeuwarden","GGD Fryslân",80,79,1
2021-12-18,"Leiden","GGD Hollands-Midden",105,107,-2
2021-12-18,"Leiderdorp","GGD Hollands-Midden",16,15,1
2021-12-18,"Maastricht","GGD Zuid-Limburg",131,133,-2
2021-12-18,"Middelburg","GGD Zeeland",35,36,-1
2021-12-18,"Midden-Groningen","GGD Groningen",36,35,1
2021-12-18,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",46,48,-2
2021-12-18,"Nijmegen","GGD Gelderland-Zuid",92,91,1
2021-12-18,"Oldambt","GGD Groningen",8,7,1
2021-12-18,"Pijnacker-Nootdorp","GGD Haaglanden",43,42,1
2021-12-18,"Reusel-De Mierden","GGD Brabant-Zuidoost",11,10,1
2021-12-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,54,-1
2021-12-18,"Rotterdam","GGD Rotterdam-Rijnmond",565,564,1
2021-12-18,"Sittard-Geleen","GGD Zuid-Limburg",81,80,1
2021-12-18,"Smallingerland","GGD Fryslân",43,42,1
2021-12-18,"Soest","GGD Regio Utrecht",37,36,1
2021-12-18,"Steenbergen","GGD West-Brabant",20,19,1
2021-12-18,"Stichtse Vecht","GGD Regio Utrecht",36,35,1
2021-12-18,"Terneuzen","GGD Zeeland",49,47,2
2021-12-18,"Tilburg","GGD Hart voor Brabant",202,201,1
2021-12-18,"Tynaarlo","GGD Drenthe",13,14,-1
2021-12-18,"Utrecht","GGD Regio Utrecht",292,281,11
2021-12-18,"Valkenswaard","GGD Brabant-Zuidoost",34,33,1
2021-12-18,"Voorschoten","GGD Hollands-Midden",32,31,1
2021-12-18,"Waadhoeke","GGD Fryslân",65,63,2
2021-12-18,"Wassenaar","GGD Haaglanden",17,16,1
2021-12-18,"West Betuwe","GGD Gelderland-Zuid",56,54,2
2021-12-18,"Westland","GGD Haaglanden",96,94,2
2021-12-18,"Weststellingwerf","GGD Fryslân",19,18,1
2021-12-18,"Wijdemeren","GGD Gooi en Vechtstreek",14,13,1
2021-12-18,"Zeist","GGD Regio Utrecht",54,53,1
2021-12-18,"Zuidplas","GGD Hollands-Midden",48,47,1
