"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",147,148,-1
2022-03-23,"Goes","GGD Zeeland",111,112,-1
2022-03-23,"Venlo","GGD Limburg-Noord",145,146,-1
2022-03-23,"Westerveld","GGD Drenthe",52,51,1
2022-03-24,"","GGD Kennemerland",9,10,-1
2022-03-24,"","GGD Rotterdam-Rijnmond",19,18,1
2022-03-24,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2022-03-24,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",68,69,-1
2022-03-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",200,201,-1
2022-03-24,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",79,80,-1
2022-03-24,"Roermond","GGD Limburg-Noord",99,100,-1
2022-03-24,"Weert","GGD Limburg-Noord",89,90,-1
2022-03-24,"Zaanstad","GGD Zaanstreek/Waterland",300,301,-1
2022-03-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",86,87,-1
2022-03-25,"Enschede","GGD Twente",401,403,-2
2022-03-26,"","GGD Gelderland-Zuid",10,9,1
2022-03-26,"","GGD Groningen",6,7,-1
2022-03-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",68,69,-1
2022-03-26,"Gooise Meren","GGD Gooi en Vechtstreek",103,104,-1
2022-03-26,"Utrecht","GGD Regio Utrecht",758,759,-1
2022-03-26,"West Betuwe","GGD Gelderland-Zuid",78,79,-1
2022-03-26,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",86,87,-1
2022-03-27,"","GGD Amsterdam",20,21,-1
2022-03-27,"Amsterdam","GGD Amsterdam",1080,1079,1
2022-03-27,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",89,90,-1
2022-03-27,"Noordoostpolder","GGD Flevoland",62,61,1
2022-03-27,"Zaanstad","GGD Zaanstreek/Waterland",162,161,1
2022-03-28,"","GGD Hollands-Midden",31,36,-5
2022-03-28,"","GGD Regio Utrecht",2,4,-2
2022-03-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2022-03-28,"Almelo","GGD Twente",100,101,-1
2022-03-28,"Amsterdam","GGD Amsterdam",824,825,-1
2022-03-28,"Delft","GGD Haaglanden",147,146,1
2022-03-28,"Hengelo","GGD Twente",162,163,-1
2022-03-28,"Lansingerland","GGD Rotterdam-Rijnmond",123,124,-1
2022-03-28,"Utrecht","GGD Regio Utrecht",469,467,2
2022-03-29,"","GGD Haaglanden",5,11,-6
2022-03-29,"","GGD Kennemerland",23,24,-1
2022-03-29,"","GGD Regio Utrecht",11,21,-10
2022-03-29,"","GGD Twente",14,16,-2
2022-03-29,"'s-Gravenhage","GGD Haaglanden",872,869,3
2022-03-29,"Albrandswaard","GGD Rotterdam-Rijnmond",62,63,-1
2022-03-29,"Alphen aan den Rijn","GGD Hollands-Midden",243,244,-1
2022-03-29,"Amersfoort","GGD Regio Utrecht",328,326,2
2022-03-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",378,379,-1
2022-03-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2022-03-29,"Baarn","GGD Regio Utrecht",49,48,1
2022-03-29,"De Ronde Venen","GGD Regio Utrecht",79,80,-1
2022-03-29,"Delft","GGD Haaglanden",216,214,2
2022-03-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",183,182,1
2022-03-29,"Enschede","GGD Twente",350,349,1
2022-03-29,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",105,106,-1
2022-03-29,"Het Hogeland","GGD Groningen",111,110,1
2022-03-29,"Houten","GGD Regio Utrecht",158,154,4
2022-03-29,"Kampen","GGD IJsselland",121,120,1
2022-03-29,"Leidschendam-Voorburg","GGD Haaglanden",172,171,1
2022-03-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",65,64,1
2022-03-29,"Nieuwegein","GGD Regio Utrecht",164,161,3
2022-03-29,"Nunspeet","GGD Noord- en Oost-Gelderland",31,30,1
2022-03-29,"Oudewater","GGD Regio Utrecht",10,9,1
2022-03-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,59,1
2022-03-29,"Rijswijk","GGD Haaglanden",105,104,1
2022-03-29,"Steenwijkerland","GGD IJsselland",113,114,-1
2022-03-29,"Stichtse Vecht","GGD Regio Utrecht",87,86,1
2022-03-29,"Utrecht","GGD Regio Utrecht",665,661,4
2022-03-29,"Velsen","GGD Kennemerland",129,128,1
2022-03-29,"Westland","GGD Haaglanden",197,194,3
2022-03-29,"Woerden","GGD Regio Utrecht",79,78,1
2022-03-29,"Zoetermeer","GGD Haaglanden",245,244,1
2022-03-29,"Zuidplas","GGD Hollands-Midden",96,97,-1
2022-03-30,"","Dienst Gezondheid & Jeugd ZHZ",15,16,-1
2022-03-30,"","GGD Brabant-Zuidoost",13,17,-4
2022-03-30,"","GGD Groningen",14,15,-1
2022-03-30,"","GGD Haaglanden",5,7,-2
2022-03-30,"","GGD Hollands-Midden",23,24,-1
2022-03-30,"","GGD IJsselland",8,9,-1
2022-03-30,"","GGD Kennemerland",14,16,-2
2022-03-30,"","GGD Noord- en Oost-Gelderland",21,24,-3
2022-03-30,"","GGD Rotterdam-Rijnmond",34,36,-2
2022-03-30,"","GGD Twente",7,10,-3
2022-03-30,"","GGD West-Brabant",12,11,1
2022-03-30,"","GGD Zuid-Limburg",4,5,-1
2022-03-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-03-30,"'s-Gravenhage","GGD Haaglanden",750,743,7
2022-03-30,"Alphen aan den Rijn","GGD Hollands-Midden",215,214,1
2022-03-30,"Amersfoort","GGD Regio Utrecht",231,233,-2
2022-03-30,"Amsterdam","GGD Amsterdam",1164,1163,1
2022-03-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",366,367,-1
2022-03-30,"Baarn","GGD Regio Utrecht",28,29,-1
2022-03-30,"Beverwijk","GGD Kennemerland",75,74,1
2022-03-30,"Bronckhorst","GGD Noord- en Oost-Gelderland",76,77,-1
2022-03-30,"Culemborg","GGD Gelderland-Zuid",56,57,-1
2022-03-30,"De Ronde Venen","GGD Regio Utrecht",66,65,1
2022-03-30,"Delft","GGD Haaglanden",183,182,1
2022-03-30,"Deventer","GGD IJsselland",171,170,1
2022-03-30,"Doetinchem","GGD Noord- en Oost-Gelderland",107,108,-1
2022-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",207,204,3
2022-03-30,"Eersel","GGD Brabant-Zuidoost",24,23,1
2022-03-30,"Elburg","GGD Noord- en Oost-Gelderland",47,46,1
2022-03-30,"Gooise Meren","GGD Gooi en Vechtstreek",88,89,-1
2022-03-30,"Groningen","GGD Groningen",435,436,-1
2022-03-30,"Haarlemmermeer","GGD Kennemerland",265,262,3
2022-03-30,"Harderwijk","GGD Noord- en Oost-Gelderland",74,75,-1
2022-03-30,"Heeze-Leende","GGD Brabant-Zuidoost",20,19,1
2022-03-30,"Hengelo","GGD Twente",168,166,2
2022-03-30,"Het Hogeland","GGD Groningen",111,110,1
2022-03-30,"Houten","GGD Regio Utrecht",91,94,-3
2022-03-30,"Krimpenerwaard","GGD Hollands-Midden",86,87,-1
2022-03-30,"Maastricht","GGD Zuid-Limburg",75,76,-1
2022-03-30,"Nieuwegein","GGD Regio Utrecht",112,114,-2
2022-03-30,"Oudewater","GGD Regio Utrecht",16,17,-1
2022-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",1046,1047,-1
2022-03-30,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2022-03-30,"Stichtse Vecht","GGD Regio Utrecht",84,85,-1
2022-03-30,"Terschelling","GGD Fryslân",10,11,-1
2022-03-30,"Teylingen","GGD Hollands-Midden",50,49,1
2022-03-30,"Twenterand","GGD Twente",55,54,1
2022-03-30,"Utrecht","GGD Regio Utrecht",651,658,-7
2022-03-30,"Velsen","GGD Kennemerland",117,116,1
2022-03-30,"Vijfheerenlanden","GGD Regio Utrecht",96,97,-1
2022-03-30,"Voorst","GGD Noord- en Oost-Gelderland",59,60,-1
2022-03-30,"Waadhoeke","GGD Fryslân",66,67,-1
2022-03-30,"Waalre","GGD Brabant-Zuidoost",33,32,1
2022-03-30,"Wassenaar","GGD Haaglanden",41,40,1
2022-03-30,"Woerden","GGD Regio Utrecht",117,118,-1
2022-03-30,"Zoetermeer","GGD Haaglanden",229,228,1
2022-03-30,"Zwolle","GGD IJsselland",213,212,1
