"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-15,"Elburg","GGD Noord- en Oost-Gelderland",8,7,1
2021-07-15,"Enschede","GGD Twente",72,71,1
2021-07-15,"Goes","GGD Zeeland",7,8,-1
2021-07-15,"Haarlem","GGD Kennemerland",134,135,-1
2021-07-15,"Haarlemmermeer","GGD Kennemerland",106,109,-3
2021-07-15,"Heerlen","GGD Zuid-Limburg",12,13,-1
2021-07-15,"Heeze-Leende","GGD Brabant-Zuidoost",4,2,2
2021-07-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",42,43,-1
2021-07-15,"Hoorn","GGD Hollands-Noorden",32,33,-1
2021-07-15,"Kampen","GGD IJsselland",24,25,-1
2021-07-15,"Krimpenerwaard","GGD Hollands-Midden",20,21,-1
2021-07-15,"Lansingerland","GGD Rotterdam-Rijnmond",51,50,1
2021-07-15,"Leeuwarden","GGD Fryslân",39,40,-1
2021-07-15,"Leiden","GGD Hollands-Midden",89,90,-1
2021-07-15,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-07-15,"Maasgouw","GGD Limburg-Noord",9,10,-1
2021-07-15,"Nijmegen","GGD Gelderland-Zuid",228,226,2
2021-07-15,"Nissewaard","GGD Rotterdam-Rijnmond",36,35,1
2021-07-15,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",23,24,-1
2021-07-15,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-07-15,"Purmerend","GGD Zaanstreek/Waterland",99,98,1
2021-07-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,29,2
2021-07-15,"Rijswijk","GGD Haaglanden",30,29,1
2021-07-15,"Rotterdam","GGD Rotterdam-Rijnmond",686,678,8
2021-07-15,"Schagen","GGD Hollands-Noorden",37,38,-1
2021-07-15,"Schouwen-Duiveland","GGD Zeeland",6,5,1
2021-07-15,"Someren","GGD Brabant-Zuidoost",6,5,1
2021-07-15,"Utrecht","GGD Regio Utrecht",371,372,-1
2021-07-15,"Velsen","GGD Kennemerland",40,41,-1
2021-07-15,"Venlo","GGD Limburg-Noord",45,44,1
2021-07-15,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-07-15,"Wassenaar","GGD Haaglanden",13,14,-1
2021-07-15,"Westerkwartier","GGD Groningen",44,43,1
2021-07-15,"Wormerland","GGD Zaanstreek/Waterland",17,16,1
2021-07-15,"Zaanstad","GGD Zaanstreek/Waterland",130,131,-1
2021-07-15,"Zuidplas","GGD Hollands-Midden",11,10,1
2021-07-15,"Zwolle","GGD IJsselland",67,66,1
