"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-16,"Amsterdam","GGD Amsterdam",2972,2970,2
2022-02-18,"","GGD Amsterdam",67,70,-3
2022-02-18,"Aalsmeer","GGD Amsterdam",98,97,1
2022-02-18,"Amsterdam","GGD Amsterdam",1961,1959,2
2022-02-19,"Amsterdam","GGD Amsterdam",1020,1021,-1
2022-02-19,"Hilversum","GGD Gooi en Vechtstreek",139,138,1
2022-02-19,"Utrecht","GGD Regio Utrecht",1028,1027,1
2022-02-20,"Amsterdam","GGD Amsterdam",1630,1629,1
2022-02-25,"Hilversum","GGD Gooi en Vechtstreek",128,129,-1
2022-02-28,"","GGD Amsterdam",57,59,-2
2022-02-28,"Haarlem","GGD Kennemerland",358,357,1
2022-03-01,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2022-03-02,"","GGD Amsterdam",45,47,-2
2022-03-02,"Amsterdam","GGD Amsterdam",2613,2609,4
2022-03-02,"Haarlem","GGD Kennemerland",462,463,-1
2022-03-03,"","GGD Amsterdam",57,58,-1
2022-03-03,"Den Helder","GGD Hollands-Noorden",138,139,-1
2022-03-03,"Hoorn","GGD Hollands-Noorden",147,146,1
2022-03-03,"Stichtse Vecht","GGD Regio Utrecht",156,155,1
2022-03-05,"","GGD Amsterdam",49,50,-1
2022-03-05,"Castricum","GGD Hollands-Noorden",101,100,1
2022-03-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",252,253,-1
2022-03-07,"Amstelveen","GGD Amsterdam",186,187,-1
2022-03-09,"","GGD Zuid-Limburg",30,31,-1
2022-03-09,"Haarlem","GGD Kennemerland",707,706,1
2022-03-09,"Vaals","GGD Zuid-Limburg",57,56,1
2022-03-10,"Aalten","GGD Noord- en Oost-Gelderland",153,154,-1
2022-03-10,"Amsterdam","GGD Amsterdam",2590,2591,-1
2022-03-10,"Het Hogeland","GGD Groningen",253,252,1
2022-03-10,"Hilversum","GGD Gooi en Vechtstreek",313,314,-1
2022-03-11,"","GGD Amsterdam",68,70,-2
2022-03-11,"","GGD Hollands-Midden",18,19,-1
2022-03-11,"","GGD Kennemerland",34,37,-3
2022-03-11,"","GGD Noord- en Oost-Gelderland",47,48,-1
2022-03-11,"","GGD Rotterdam-Rijnmond",39,42,-3
2022-03-11,"Amsterdam","GGD Amsterdam",2991,2989,2
2022-03-11,"Doetinchem","GGD Noord- en Oost-Gelderland",272,271,1
2022-03-11,"Ermelo","GGD Noord- en Oost-Gelderland",97,96,1
2022-03-11,"Haarlem","GGD Kennemerland",689,690,-1
2022-03-11,"Haarlemmermeer","GGD Kennemerland",466,463,3
2022-03-11,"Heemskerk","GGD Kennemerland",130,129,1
2022-03-11,"Krimpenerwaard","GGD Hollands-Midden",209,208,1
2022-03-11,"Leiden","GGD Hollands-Midden",428,429,-1
2022-03-11,"Nijmegen","GGD Gelderland-Zuid",935,936,-1
2022-03-11,"Oldebroek","GGD Noord- en Oost-Gelderland",56,57,-1
2022-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",1563,1561,2
2022-03-11,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",74,73,1
2022-03-11,"Stichtse Vecht","GGD Regio Utrecht",191,192,-1
2022-03-11,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
2022-03-11,"Zutphen","GGD Noord- en Oost-Gelderland",95,94,1
2022-03-12,"","GGD Amsterdam",80,88,-8
2022-03-12,"","GGD Brabant-Zuidoost",11,12,-1
2022-03-12,"","GGD Groningen",6,8,-2
2022-03-12,"","GGD Hart voor Brabant",39,44,-5
2022-03-12,"","GGD Hollands-Midden",18,21,-3
2022-03-12,"","GGD Hollands-Noorden",13,16,-3
2022-03-12,"","GGD Kennemerland",21,24,-3
2022-03-12,"","GGD Noord- en Oost-Gelderland",73,74,-1
2022-03-12,"","GGD Twente",47,53,-6
2022-03-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,131,-2
2022-03-12,"'s-Hertogenbosch","GGD Hart voor Brabant",715,713,2
2022-03-12,"Aalten","GGD Noord- en Oost-Gelderland",160,161,-1
2022-03-12,"Almelo","GGD Twente",156,155,1
2022-03-12,"Almere","GGD Flevoland",560,561,-1
2022-03-12,"Amstelveen","GGD Amsterdam",226,227,-1
2022-03-12,"Amsterdam","GGD Amsterdam",2333,2328,5
2022-03-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",738,737,1
2022-03-12,"Berkelland","GGD Noord- en Oost-Gelderland",213,211,2
2022-03-12,"Best","GGD Brabant-Zuidoost",80,81,-1
2022-03-12,"Bronckhorst","GGD Noord- en Oost-Gelderland",218,221,-3
2022-03-12,"Dinkelland","GGD Twente",42,41,1
2022-03-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",231,233,-2
2022-03-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",437,438,-1
2022-03-12,"Enschede","GGD Twente",511,508,3
2022-03-12,"Gooise Meren","GGD Gooi en Vechtstreek",166,167,-1
2022-03-12,"Haarlem","GGD Kennemerland",559,558,1
2022-03-12,"Haarlemmermeer","GGD Kennemerland",487,486,1
2022-03-12,"Harderwijk","GGD Noord- en Oost-Gelderland",168,169,-1
2022-03-12,"Heerde","GGD Noord- en Oost-Gelderland",107,108,-1
2022-03-12,"Heerlen","GGD Zuid-Limburg",605,606,-1
2022-03-12,"Hellendoorn","GGD Twente",161,160,1
2022-03-12,"Helmond","GGD Brabant-Zuidoost",284,285,-1
2022-03-12,"Het Hogeland","GGD Groningen",176,170,6
2022-03-12,"Huizen","GGD Gooi en Vechtstreek",101,100,1
2022-03-12,"Hulst","GGD Zeeland",87,86,1
2022-03-12,"Kerkrade","GGD Zuid-Limburg",333,334,-1
2022-03-12,"Leiden","GGD Hollands-Midden",492,491,1
2022-03-12,"Leidschendam-Voorburg","GGD Haaglanden",172,171,1
2022-03-12,"Lelystad","GGD Flevoland",220,222,-2
2022-03-12,"Noordwijk","GGD Hollands-Midden",151,150,1
2022-03-12,"Oost Gelre","GGD Noord- en Oost-Gelderland",196,197,-1
2022-03-12,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",107,108,-1
2022-03-12,"Roermond","GGD Limburg-Noord",239,240,-1
2022-03-12,"Schagen","GGD Hollands-Noorden",121,120,1
2022-03-12,"Sint-Michielsgestel","GGD Hart voor Brabant",137,136,1
2022-03-12,"Smallingerland","GGD Fryslân",147,148,-1
2022-03-12,"Tiel","GGD Gelderland-Zuid",155,156,-1
2022-03-12,"Tilburg","GGD Hart voor Brabant",1226,1227,-1
2022-03-12,"Uitgeest","GGD Kennemerland",42,43,-1
2022-03-12,"Utrecht","GGD Regio Utrecht",1397,1396,1
2022-03-12,"Vaals","GGD Zuid-Limburg",43,44,-1
2022-03-12,"Venlo","GGD Limburg-Noord",535,536,-1
2022-03-12,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2022-03-12,"Woerden","GGD Regio Utrecht",171,170,1
2022-03-12,"Zoetermeer","GGD Haaglanden",308,309,-1
2022-03-12,"Zwolle","GGD IJsselland",573,572,1
