"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-04-20,"","GGD Amsterdam",14,11,3
2022-04-21,"","GGD Amsterdam",12,9,3
2022-04-21,"Amsterdam","GGD Amsterdam",239,240,-1
2022-04-22,"","GGD Amsterdam",13,11,2
2022-04-22,"Amsterdam","GGD Amsterdam",212,213,-1
2022-04-23,"","GGD Amsterdam",7,4,3
2022-04-23,"Amsterdam","GGD Amsterdam",163,165,-2
2022-04-24,"","GGD Amsterdam",6,4,2
2022-04-25,"","GGD Amsterdam",6,4,2
2022-04-26,"","GGD Amsterdam",18,11,7
2022-04-26,"Amsterdam","GGD Amsterdam",162,163,-1
2022-04-27,"","GGD Amsterdam",21,13,8
2022-04-27,"Amsterdam","GGD Amsterdam",170,172,-2
2022-04-28,"","GGD Amsterdam",9,8,1
2022-04-28,"Amsterdam","GGD Amsterdam",75,74,1
2022-04-29,"","GGD Amsterdam",11,7,4
2022-04-30,"","GGD Amsterdam",22,17,5
2022-04-30,"Amsterdam","GGD Amsterdam",130,131,-1
2022-05-01,"","GGD Amsterdam",41,14,27
2022-05-01,"Amsterdam","GGD Amsterdam",148,150,-2
2022-05-02,"","GGD Amsterdam",16,8,8
2022-05-02,"Amsterdam","GGD Amsterdam",90,93,-3
2022-05-03,"","GGD Amsterdam",20,14,6
2022-05-03,"Amsterdam","GGD Amsterdam",146,147,-1
2022-05-04,"","GGD Amsterdam",17,4,13
2022-05-04,"Amsterdam","GGD Amsterdam",142,145,-3
2022-05-04,"Utrecht","GGD Regio Utrecht",72,73,-1
2022-05-05,"","GGD Amsterdam",58,11,47
2022-05-05,"Amstelveen","GGD Amsterdam",20,22,-2
2022-05-05,"Amsterdam","GGD Amsterdam",171,187,-16
2022-05-06,"","GGD Amsterdam",8,5,3
2022-05-06,"Amsterdam","GGD Amsterdam",109,111,-2
2022-05-07,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-05-07,"","GGD Amsterdam",26,4,22
2022-05-07,"","GGD Brabant-Zuidoost",1,0,1
2022-05-07,"Aalsmeer","GGD Amsterdam",6,7,-1
2022-05-07,"Amsterdam","GGD Amsterdam",128,139,-11
2022-05-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",7,6,1
2022-05-07,"Heemskerk","GGD Kennemerland",1,2,-1
2022-05-07,"Rotterdam","GGD Rotterdam-Rijnmond",52,53,-1
2022-05-07,"Twenterand","GGD Twente",1,2,-1
2022-05-08,"","GGD Amsterdam",38,11,27
2022-05-08,"Amsterdam","GGD Amsterdam",119,131,-12
2022-05-08,"Haarlem","GGD Kennemerland",12,13,-1
2022-05-08,"Rotterdam","GGD Rotterdam-Rijnmond",32,31,1
2022-05-09,"","GGD Amsterdam",17,2,15
2022-05-10,"","GGD Amsterdam",21,7,14
2022-05-10,"Amsterdam","GGD Amsterdam",118,119,-1
2022-05-11,"","GGD Amsterdam",19,6,13
2022-05-11,"Amsterdam","GGD Amsterdam",118,126,-8
2022-05-12,"","GGD Amsterdam",40,6,34
2022-05-12,"Amstelveen","GGD Amsterdam",12,14,-2
2022-05-12,"Amsterdam","GGD Amsterdam",181,193,-12
2022-05-12,"Haarlemmermeer","GGD Kennemerland",28,29,-1
2022-05-12,"Harderwijk","GGD Noord- en Oost-Gelderland",4,5,-1
2022-05-12,"Westerveld","GGD Drenthe",1,2,-1
2022-05-13,"","GGD Amsterdam",19,10,9
2022-05-13,"","GGD Haaglanden",1,2,-1
2022-05-13,"","GGD Regio Utrecht",0,1,-1
2022-05-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-05-13,"Amstelveen","GGD Amsterdam",12,11,1
2022-05-13,"Amsterdam","GGD Amsterdam",99,98,1
2022-05-13,"Diemen","GGD Amsterdam",3,2,1
2022-05-13,"Haarlemmermeer","GGD Kennemerland",14,13,1
2022-05-13,"Helmond","GGD Brabant-Zuidoost",5,4,1
2022-05-13,"Krimpenerwaard","GGD Hollands-Midden",4,6,-2
2022-05-13,"Soest","GGD Regio Utrecht",2,1,1
2022-05-13,"Utrecht","GGD Regio Utrecht",38,39,-1
2022-05-13,"Westerveld","GGD Drenthe",1,0,1
