"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-07-02,"Epe","GGD Noord- en Oost-Gelderland",3,4,-1
2022-07-03,"","GGD Hollands-Midden",9,7,2
2022-07-03,"","GGD Hollands-Noorden",2,1,1
2022-07-03,"","GGD Zaanstreek/Waterland",1,0,1
2022-07-03,"Eijsden-Margraten","GGD Zuid-Limburg",8,9,-1
2022-07-03,"Leiden","GGD Hollands-Midden",39,41,-2
2022-07-03,"Zaanstad","GGD Zaanstreek/Waterland",43,44,-1
2022-07-04,"","GGD Amsterdam",11,10,1
2022-07-04,"","GGD Noord- en Oost-Gelderland",5,4,1
2022-07-04,"Amsterdam","GGD Amsterdam",193,194,-1
2022-07-04,"Berkelland","GGD Noord- en Oost-Gelderland",5,6,-1
2022-07-05,"","GGD Drenthe",3,2,1
2022-07-05,"","GGD Flevoland",3,2,1
2022-07-05,"","GGD Groningen",4,3,1
2022-07-05,"","GGD Haaglanden",10,9,1
2022-07-05,"","GGD Zeeland",2,1,1
2022-07-05,"","GGD Zuid-Limburg",4,2,2
2022-07-05,"'s-Gravenhage","GGD Haaglanden",192,193,-1
2022-07-05,"Aa en Hunze","GGD Drenthe",12,13,-1
2022-07-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",61,60,1
2022-07-05,"Harderwijk","GGD Noord- en Oost-Gelderland",14,13,1
2022-07-05,"Hulst","GGD Zeeland",16,17,-1
2022-07-05,"Lelystad","GGD Flevoland",33,34,-1
2022-07-05,"Maastricht","GGD Zuid-Limburg",36,38,-2
2022-07-05,"Midden-Groningen","GGD Groningen",11,12,-1
2022-07-05,"Nunspeet","GGD Noord- en Oost-Gelderland",6,7,-1
2022-07-06,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-07-06,"","GGD Drenthe",2,1,1
2022-07-06,"","GGD Groningen",5,4,1
2022-07-06,"","GGD West-Brabant",15,14,1
2022-07-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2022-07-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2022-07-06,"Breda","GGD West-Brabant",91,92,-1
2022-07-06,"Coevorden","GGD Drenthe",9,10,-1
2022-07-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2022-07-06,"Oldambt","GGD Groningen",10,11,-1
2022-07-07,"","GGD Amsterdam",18,16,2
2022-07-07,"","GGD Haaglanden",11,10,1
2022-07-07,"","GGD Hollands-Midden",8,7,1
2022-07-07,"","GGD Kennemerland",12,11,1
2022-07-07,"","GGD Regio Utrecht",11,10,1
2022-07-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-07-07,"'s-Gravenhage","GGD Haaglanden",196,197,-1
2022-07-07,"Amsterdam","GGD Amsterdam",549,550,-1
2022-07-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,85,-1
2022-07-07,"Bloemendaal","GGD Kennemerland",9,8,1
2022-07-07,"De Ronde Venen","GGD Regio Utrecht",13,15,-2
2022-07-07,"Heemskerk","GGD Kennemerland",13,14,-1
2022-07-07,"Houten","GGD Regio Utrecht",15,16,-1
2022-07-07,"Leeuwarden","GGD Fryslân",45,46,-1
2022-07-07,"Leiden","GGD Hollands-Midden",64,65,-1
2022-07-07,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
