"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-26,"Hilvarenbeek","GGD Hart voor Brabant",18,17,1
2021-11-26,"Lansingerland","GGD Rotterdam-Rijnmond",86,87,-1
2021-11-26,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-11-26,"Nissewaard","GGD Rotterdam-Rijnmond",114,113,1
2021-11-26,"Rotterdam","GGD Rotterdam-Rijnmond",662,661,1
2021-11-26,"Tholen","GGD Zeeland",20,19,1
2021-11-26,"Vaals","GGD Zuid-Limburg",16,15,1
2021-11-27,"","GGD Gelderland-Zuid",7,8,-1
2021-11-27,"","GGD Hollands-Midden",4,5,-1
2021-11-27,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-11-27,"","GGD Zeeland",0,1,-1
2021-11-27,"Ermelo","GGD Noord- en Oost-Gelderland",38,39,-1
2021-11-27,"Gouda","GGD Hollands-Midden",142,141,1
2021-11-27,"Groningen","GGD Groningen",70,72,-2
2021-11-27,"Heerde","GGD Noord- en Oost-Gelderland",22,21,1
2021-11-27,"Tholen","GGD Zeeland",82,81,1
2021-11-28,"","GGD Amsterdam",13,12,1
2021-11-28,"","GGD Brabant-Zuidoost",25,26,-1
2021-11-28,"","GGD Gelderland-Zuid",0,2,-2
2021-11-28,"","GGD Haaglanden",11,13,-2
2021-11-28,"","GGD Hart voor Brabant",27,28,-1
2021-11-28,"","GGD Noord- en Oost-Gelderland",7,9,-2
2021-11-28,"","GGD Regio Utrecht",27,28,-1
2021-11-28,"","GGD Twente",5,6,-1
2021-11-28,"","GGD West-Brabant",13,14,-1
2021-11-28,"","GGD Zaanstreek/Waterland",3,5,-2
2021-11-28,"","GGD Zuid-Limburg",21,22,-1
2021-11-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-11-28,"'s-Gravenhage","GGD Haaglanden",567,566,1
2021-11-28,"'s-Hertogenbosch","GGD Hart voor Brabant",94,93,1
2021-11-28,"Almelo","GGD Twente",65,64,1
2021-11-28,"Amsterdam","GGD Amsterdam",930,931,-1
2021-11-28,"Bergen op Zoom","GGD West-Brabant",103,102,1
2021-11-28,"Berkelland","GGD Noord- en Oost-Gelderland",62,63,-1
2021-11-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-11-28,"Eindhoven","GGD Brabant-Zuidoost",248,249,-1
2021-11-28,"Lelystad","GGD Flevoland",104,103,1
2021-11-28,"Nunspeet","GGD Noord- en Oost-Gelderland",22,21,1
2021-11-28,"Oirschot","GGD Brabant-Zuidoost",23,22,1
2021-11-28,"Purmerend","GGD Zaanstreek/Waterland",94,92,2
2021-11-28,"Rotterdam","GGD Rotterdam-Rijnmond",639,638,1
2021-11-28,"Sittard-Geleen","GGD Zuid-Limburg",187,186,1
2021-11-28,"Teylingen","GGD Hollands-Midden",40,41,-1
2021-11-28,"Tiel","GGD Gelderland-Zuid",39,40,-1
2021-11-28,"West Betuwe","GGD Gelderland-Zuid",104,102,2
2021-11-28,"Woerden","GGD Regio Utrecht",76,75,1
2021-11-28,"Zaanstad","GGD Zaanstreek/Waterland",214,215,-1
2021-11-28,"Zaltbommel","GGD Gelderland-Zuid",56,57,-1
2021-11-28,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2021-11-29,"","GGD Amsterdam",14,23,-9
2021-11-29,"","GGD Brabant-Zuidoost",23,28,-5
2021-11-29,"","GGD Drenthe",0,3,-3
2021-11-29,"","GGD Flevoland",2,5,-3
2021-11-29,"","GGD Fryslân",3,4,-1
2021-11-29,"","GGD Gelderland-Zuid",7,12,-5
2021-11-29,"","GGD Groningen",4,10,-6
2021-11-29,"","GGD Haaglanden",11,16,-5
2021-11-29,"","GGD Hart voor Brabant",18,21,-3
2021-11-29,"","GGD Hollands-Midden",4,7,-3
2021-11-29,"","GGD IJsselland",1,5,-4
2021-11-29,"","GGD Kennemerland",5,6,-1
2021-11-29,"","GGD Limburg-Noord",3,4,-1
2021-11-29,"","GGD Noord- en Oost-Gelderland",11,14,-3
2021-11-29,"","GGD Regio Utrecht",17,20,-3
2021-11-29,"","GGD Rotterdam-Rijnmond",14,20,-6
2021-11-29,"","GGD Twente",9,10,-1
2021-11-29,"","GGD Zaanstreek/Waterland",4,7,-3
2021-11-29,"","GGD Zeeland",2,4,-2
2021-11-29,"","GGD Zuid-Limburg",18,24,-6
2021-11-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,22,-9
2021-11-29,"'s-Gravenhage","GGD Haaglanden",544,541,3
2021-11-29,"Achtkarspelen","GGD Fryslân",53,54,-1
2021-11-29,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-11-29,"Almelo","GGD Twente",115,116,-1
2021-11-29,"Alphen aan den Rijn","GGD Hollands-Midden",190,191,-1
2021-11-29,"Amersfoort","GGD Regio Utrecht",184,183,1
2021-11-29,"Amstelveen","GGD Amsterdam",72,71,1
2021-11-29,"Amsterdam","GGD Amsterdam",447,442,5
2021-11-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",200,198,2
2021-11-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,177,3
2021-11-29,"Assen","GGD Drenthe",42,40,2
2021-11-29,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-11-29,"Bodegraven-Reeuwijk","GGD Hollands-Midden",51,50,1
2021-11-29,"Boekel","GGD Hart voor Brabant",6,5,1
2021-11-29,"Culemborg","GGD Gelderland-Zuid",25,23,2
2021-11-29,"Delft","GGD Haaglanden",122,121,1
2021-11-29,"Deventer","GGD IJsselland",90,89,1
2021-11-29,"Edam-Volendam","GGD Zaanstreek/Waterland",62,60,2
2021-11-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,139,1
2021-11-29,"Eindhoven","GGD Brabant-Zuidoost",256,252,4
2021-11-29,"Emmen","GGD Drenthe",89,88,1
2021-11-29,"Groningen","GGD Groningen",99,96,3
2021-11-29,"Haarlemmermeer","GGD Kennemerland",144,143,1
2021-11-29,"Harderwijk","GGD Noord- en Oost-Gelderland",68,69,-1
2021-11-29,"Heerlen","GGD Zuid-Limburg",135,133,2
2021-11-29,"Het Hogeland","GGD Groningen",55,53,2
2021-11-29,"Heusden","GGD Hart voor Brabant",51,52,-1
2021-11-29,"Kerkrade","GGD Zuid-Limburg",70,69,1
2021-11-29,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",45,44,1
2021-11-29,"Leeuwarden","GGD Fryslân",223,222,1
2021-11-29,"Leiden","GGD Hollands-Midden",119,121,-2
2021-11-29,"Lelystad","GGD Flevoland",81,80,1
2021-11-29,"Loon op Zand","GGD Hart voor Brabant",35,34,1
2021-11-29,"Maastricht","GGD Zuid-Limburg",241,239,2
2021-11-29,"Meerssen","GGD Zuid-Limburg",36,35,1
2021-11-29,"Nieuwkoop","GGD Hollands-Midden",40,41,-1
2021-11-29,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-11-29,"Noordoostpolder","GGD Flevoland",89,87,2
2021-11-29,"Noordwijk","GGD Hollands-Midden",67,66,1
2021-11-29,"Ommen","GGD IJsselland",33,31,2
2021-11-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-11-29,"Peel en Maas","GGD Limburg-Noord",97,96,1
2021-11-29,"Pekela","GGD Groningen",10,9,1
2021-11-29,"Purmerend","GGD Zaanstreek/Waterland",84,83,1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",612,610,2
2021-11-29,"Schiedam","GGD Rotterdam-Rijnmond",68,67,1
2021-11-29,"Simpelveld","GGD Zuid-Limburg",11,12,-1
2021-11-29,"Stichtse Vecht","GGD Regio Utrecht",68,67,1
2021-11-29,"Terneuzen","GGD Zeeland",161,160,1
2021-11-29,"Tubbergen","GGD Twente",33,32,1
2021-11-29,"Twenterand","GGD Twente",43,44,-1
2021-11-29,"Urk","GGD Flevoland",31,32,-1
2021-11-29,"Utrecht","GGD Regio Utrecht",309,308,1
2021-11-29,"Veldhoven","GGD Brabant-Zuidoost",52,51,1
2021-11-29,"Vlaardingen","GGD Rotterdam-Rijnmond",60,58,2
2021-11-29,"Vlissingen","GGD Zeeland",63,62,1
2021-11-29,"Voorschoten","GGD Hollands-Midden",32,30,2
2021-11-29,"Waalwijk","GGD Hart voor Brabant",60,59,1
2021-11-29,"Waddinxveen","GGD Hollands-Midden",83,82,1
2021-11-29,"Weert","GGD Limburg-Noord",88,87,1
2021-11-29,"West Betuwe","GGD Gelderland-Zuid",21,18,3
2021-11-29,"Westerkwartier","GGD Groningen",42,41,1
2021-11-29,"Winterswijk","GGD Noord- en Oost-Gelderland",41,42,-1
2021-11-29,"Woerden","GGD Regio Utrecht",48,47,1
2021-11-29,"Zeist","GGD Regio Utrecht",61,63,-2
2021-11-29,"Zwolle","GGD IJsselland",154,153,1
