"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-13,"","GGD Gelderland-Zuid",1,2,-1
2021-12-13,"Culemborg","GGD Gelderland-Zuid",22,21,1
2021-12-15,"Amsterdam","GGD Amsterdam",686,687,-1
2021-12-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",150,151,-1
2021-12-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",145,148,-3
2021-12-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-12-19,"Heeze-Leende","GGD Brabant-Zuidoost",14,15,-1
2021-12-21,"","GGD Haaglanden",5,6,-1
2021-12-21,"Best","GGD Brabant-Zuidoost",18,19,-1
2021-12-21,"Gennep","GGD Limburg-Noord",9,8,1
2021-12-21,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-22,"","GGD Haaglanden",12,13,-1
2021-12-22,"'s-Gravenhage","GGD Haaglanden",392,391,1
2021-12-22,"Amersfoort","GGD Regio Utrecht",160,161,-1
2021-12-23,"","GGD Drenthe",1,2,-1
2021-12-23,"Assen","GGD Drenthe",30,29,1
2021-12-23,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-12-23,"Utrecht","GGD Regio Utrecht",277,278,-1
2021-12-24,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-24,"Edam-Volendam","GGD Zaanstreek/Waterland",48,47,1
2021-12-24,"Wassenaar","GGD Haaglanden",21,22,-1
2021-12-25,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-12-25,"Epe","GGD Noord- en Oost-Gelderland",23,22,1
2021-12-25,"Hilversum","GGD Gooi en Vechtstreek",65,66,-1
2021-12-26,"","GGD Rotterdam-Rijnmond",15,18,-3
2021-12-26,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-26,"Delft","GGD Haaglanden",85,86,-1
2021-12-26,"Hilversum","GGD Gooi en Vechtstreek",64,65,-1
2021-12-26,"Mill en Sint Hubert","GGD Hart voor Brabant",2,3,-1
2021-12-26,"Purmerend","GGD Zaanstreek/Waterland",54,53,1
2021-12-26,"Schiedam","GGD Rotterdam-Rijnmond",57,56,1
2021-12-27,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-27,"","GGD Groningen",2,3,-1
2021-12-27,"","GGD Hart voor Brabant",11,12,-1
2021-12-27,"","GGD Rotterdam-Rijnmond",47,48,-1
2021-12-27,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-27,"","GGD Zuid-Limburg",7,8,-1
2021-12-27,"'s-Gravenhage","GGD Haaglanden",356,357,-1
2021-12-27,"Alkmaar","GGD Hollands-Noorden",89,88,1
2021-12-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,65,-2
2021-12-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-12-27,"Eemsdelta","GGD Groningen",10,9,1
2021-12-27,"Groningen","GGD Groningen",120,121,-1
2021-12-27,"Heerlen","GGD Zuid-Limburg",73,72,1
2021-12-27,"Leeuwarden","GGD Fryslân",63,62,1
2021-12-27,"Meierijstad","GGD Hart voor Brabant",56,55,1
2021-12-27,"Purmerend","GGD Zaanstreek/Waterland",111,113,-2
2021-12-27,"Utrecht","GGD Regio Utrecht",339,340,-1
2021-12-27,"Zaanstad","GGD Zaanstreek/Waterland",170,171,-1
2021-12-28,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-12-28,"","GGD Amsterdam",23,27,-4
2021-12-28,"","GGD Drenthe",1,2,-1
2021-12-28,"","GGD Groningen",1,2,-1
2021-12-28,"","GGD Noord- en Oost-Gelderland",5,8,-3
2021-12-28,"","GGD Regio Utrecht",9,11,-2
2021-12-28,"","GGD Twente",3,5,-2
2021-12-28,"","GGD West-Brabant",1,2,-1
2021-12-28,"Almelo","GGD Twente",35,34,1
2021-12-28,"Amsterdam","GGD Amsterdam",602,600,2
2021-12-28,"Assen","GGD Drenthe",28,27,1
2021-12-28,"Beemster","GGD Zaanstreek/Waterland",5,6,-1
2021-12-28,"Breda","GGD West-Brabant",85,84,1
2021-12-28,"Brummen","GGD Noord- en Oost-Gelderland",6,5,1
2021-12-28,"De Ronde Venen","GGD Regio Utrecht",46,47,-1
2021-12-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",64,63,1
2021-12-28,"Eindhoven","GGD Brabant-Zuidoost",124,125,-1
2021-12-28,"Enschede","GGD Twente",96,95,1
2021-12-28,"Gouda","GGD Hollands-Midden",33,34,-1
2021-12-28,"Leusden","GGD Regio Utrecht",26,27,-1
2021-12-28,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-12-28,"Nijmegen","GGD Gelderland-Zuid",66,67,-1
2021-12-28,"Oldambt","GGD Groningen",11,10,1
2021-12-28,"Reimerswaal","GGD Zeeland",7,8,-1
2021-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",359,358,1
2021-12-28,"Utrecht","GGD Regio Utrecht",335,333,2
2021-12-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-12-28,"Westerkwartier","GGD Groningen",11,12,-1
2021-12-28,"Wormerland","GGD Zaanstreek/Waterland",7,8,-1
2021-12-29,"","GGD Amsterdam",9,11,-2
2021-12-29,"","GGD Brabant-Zuidoost",5,8,-3
2021-12-29,"","GGD Drenthe",1,5,-4
2021-12-29,"","GGD Flevoland",2,3,-1
2021-12-29,"","GGD Fryslân",3,4,-1
2021-12-29,"","GGD Gelderland-Zuid",6,10,-4
2021-12-29,"","GGD Groningen",1,4,-3
2021-12-29,"","GGD Haaglanden",10,13,-3
2021-12-29,"","GGD Hart voor Brabant",0,4,-4
2021-12-29,"","GGD Hollands-Midden",9,13,-4
2021-12-29,"","GGD IJsselland",1,2,-1
2021-12-29,"","GGD Kennemerland",3,5,-2
2021-12-29,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-12-29,"","GGD Regio Utrecht",4,8,-4
2021-12-29,"","GGD Rotterdam-Rijnmond",24,31,-7
2021-12-29,"","GGD Twente",3,6,-3
2021-12-29,"","GGD West-Brabant",7,9,-2
2021-12-29,"","GGD Zaanstreek/Waterland",3,5,-2
2021-12-29,"","GGD Zeeland",2,3,-1
2021-12-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-12-29,"Alphen aan den Rijn","GGD Hollands-Midden",124,122,2
2021-12-29,"Amsterdam","GGD Amsterdam",1053,1054,-1
2021-12-29,"Assen","GGD Drenthe",32,30,2
2021-12-29,"Beek","GGD Zuid-Limburg",11,12,-1
2021-12-29,"Bronckhorst","GGD Noord- en Oost-Gelderland",24,25,-1
2021-12-29,"Culemborg","GGD Gelderland-Zuid",37,36,1
2021-12-29,"Deventer","GGD IJsselland",88,87,1
2021-12-29,"Diemen","GGD Amsterdam",44,46,-2
2021-12-29,"Dinkelland","GGD Twente",26,25,1
2021-12-29,"Eindhoven","GGD Brabant-Zuidoost",219,218,1
2021-12-29,"Enschede","GGD Twente",126,124,2
2021-12-29,"Epe","GGD Noord- en Oost-Gelderland",21,22,-1
2021-12-29,"Geldrop-Mierlo","GGD Brabant-Zuidoost",31,30,1
2021-12-29,"Gemert-Bakel","GGD Brabant-Zuidoost",21,22,-1
2021-12-29,"Goirle","GGD Hart voor Brabant",13,15,-2
2021-12-29,"Groningen","GGD Groningen",236,234,2
2021-12-29,"Haarlem","GGD Kennemerland",204,203,1
2021-12-29,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-12-29,"Hellevoetsluis","GGD Rotterdam-Rijnmond",49,48,1
2021-12-29,"Helmond","GGD Brabant-Zuidoost",64,63,1
2021-12-29,"Hengelo (O.)","GGD Twente",56,57,-1
2021-12-29,"Heusden","GGD Hart voor Brabant",23,24,-1
2021-12-29,"Hillegom","GGD Hollands-Midden",18,17,1
2021-12-29,"Hollands Kroon","GGD Hollands-Noorden",24,25,-1
2021-12-29,"Kaag en Braassem","GGD Hollands-Midden",17,18,-1
2021-12-29,"Krimpenerwaard","GGD Hollands-Midden",29,30,-1
2021-12-29,"Leiden","GGD Hollands-Midden",166,168,-2
2021-12-29,"Leiderdorp","GGD Hollands-Midden",26,25,1
2021-12-29,"Leidschendam-Voorburg","GGD Haaglanden",76,75,1
2021-12-29,"Lelystad","GGD Flevoland",62,63,-1
2021-12-29,"Lisse","GGD Hollands-Midden",22,21,1
2021-12-29,"Maasdriel","GGD Gelderland-Zuid",44,43,1
2021-12-29,"Maastricht","GGD Zuid-Limburg",110,109,1
2021-12-29,"Middelburg","GGD Zeeland",54,53,1
2021-12-29,"Nijmegen","GGD Gelderland-Zuid",213,211,2
2021-12-29,"Noord-Beveland","GGD Zeeland",4,5,-1
2021-12-29,"Noordenveld","GGD Drenthe",27,26,1
2021-12-29,"Oldambt","GGD Groningen",58,59,-1
2021-12-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-12-29,"Purmerend","GGD Zaanstreek/Waterland",123,124,-1
2021-12-29,"Reimerswaal","GGD Zeeland",37,38,-1
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",599,595,4
2021-12-29,"Sint-Michielsgestel","GGD Hart voor Brabant",23,22,1
2021-12-29,"Stein","GGD Zuid-Limburg",29,30,-1
2021-12-29,"Texel","GGD Hollands-Noorden",5,4,1
2021-12-29,"Tiel","GGD Gelderland-Zuid",36,35,1
2021-12-29,"Valkenburg aan de Geul","GGD Zuid-Limburg",16,17,-1
2021-12-29,"Vlaardingen","GGD Rotterdam-Rijnmond",105,104,1
2021-12-29,"Waalwijk","GGD Hart voor Brabant",55,56,-1
2021-12-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-12-29,"Wassenaar","GGD Haaglanden",43,42,1
2021-12-29,"Westerwolde","GGD Groningen",38,40,-2
2021-12-29,"Zaanstad","GGD Zaanstreek/Waterland",177,179,-2
2021-12-29,"Zeist","GGD Regio Utrecht",40,38,2
2021-12-29,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
