"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",145,146,-1
2022-02-23,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",89,90,-1
2022-02-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",71,70,1
2022-02-23,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,68,-1
2022-02-23,"Vijfheerenlanden","GGD Regio Utrecht",145,146,-1
2022-02-23,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",77,76,1
2022-02-24,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-02-24,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
2022-02-24,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",72,73,-1
2022-02-24,"Velsen","GGD Kennemerland",126,127,-1
2022-02-25,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-02-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",119,115,4
2022-02-25,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",62,63,-1
2022-02-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",45,46,-1
2022-02-25,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",67,69,-2
2022-02-25,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2022-02-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",224,226,-2
2022-02-26,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-02-26,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",59,61,-2
2022-02-26,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",178,179,-1
2022-02-26,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",58,61,-3
2022-03-01,"","GGD Kennemerland",22,23,-1
2022-03-01,"Haarlemmermeer","GGD Kennemerland",398,397,1
2022-03-02,"","GGD Rotterdam-Rijnmond",18,21,-3
2022-03-02,"Amsterdam","GGD Amsterdam",2608,2607,1
2022-03-02,"Barendrecht","GGD Rotterdam-Rijnmond",83,82,1
2022-03-02,"De Fryske Marren","GGD Fryslân",158,159,-1
2022-03-02,"Eindhoven","GGD Brabant-Zuidoost",831,832,-1
2022-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",976,974,2
2022-03-02,"Súdwest-Fryslân","GGD Fryslân",297,296,1
2022-03-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",198,199,-1
2022-03-04,"Eindhoven","GGD Brabant-Zuidoost",1357,1358,-1
2022-03-04,"Rotterdam","GGD Rotterdam-Rijnmond",1203,1204,-1
2022-03-05,"","GGD Amsterdam",52,55,-3
2022-03-05,"","GGD Kennemerland",22,24,-2
2022-03-05,"Amstelveen","GGD Amsterdam",206,205,1
2022-03-05,"Amsterdam","GGD Amsterdam",2168,2165,3
2022-03-05,"Boekel","GGD Hart voor Brabant",86,87,-1
2022-03-05,"Boxtel","GGD Hart voor Brabant",227,228,-1
2022-03-05,"Enschede","GGD Twente",526,527,-1
2022-03-05,"Haarlemmermeer","GGD Kennemerland",395,393,2
2022-03-05,"Tilburg","GGD Hart voor Brabant",1226,1227,-1
2022-03-06,"","GGD Hart voor Brabant",37,38,-1
2022-03-06,"","GGD Kennemerland",25,26,-1
2022-03-06,"Haarlem","GGD Kennemerland",404,403,1
2022-03-06,"Land van Cuijk","GGD Hart voor Brabant",1067,1066,1
2022-03-06,"Tilburg","GGD Hart voor Brabant",1207,1206,1
2022-03-07,"","GGD Amsterdam",58,60,-2
2022-03-07,"","GGD Gelderland-Zuid",15,16,-1
2022-03-07,"","GGD IJsselland",33,35,-2
2022-03-07,"","GGD Kennemerland",17,20,-3
2022-03-07,"","GGD Noord- en Oost-Gelderland",19,20,-1
2022-03-07,"","GGD Regio Utrecht",33,34,-1
2022-03-07,"","GGD Rotterdam-Rijnmond",25,26,-1
2022-03-07,"","GGD Zeeland",1,2,-1
2022-03-07,"Amersfoort","GGD Regio Utrecht",571,570,1
2022-03-07,"Amsterdam","GGD Amsterdam",1975,1973,2
2022-03-07,"Diemen","GGD Amsterdam",85,84,1
2022-03-07,"Doetinchem","GGD Noord- en Oost-Gelderland",301,300,1
2022-03-07,"Dronten","GGD Flevoland",78,79,-1
2022-03-07,"Ermelo","GGD Noord- en Oost-Gelderland",90,91,-1
2022-03-07,"Goes","GGD Zeeland",170,169,1
2022-03-07,"Gulpen-Wittem","GGD Zuid-Limburg",131,130,1
2022-03-07,"Haarlemmermeer","GGD Kennemerland",373,370,3
2022-03-07,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-03-07,"Hof van Twente","GGD Twente",92,91,1
2022-03-07,"Raalte","GGD IJsselland",214,213,1
2022-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",1158,1157,1
2022-03-07,"Tilburg","GGD Hart voor Brabant",1131,1132,-1
2022-03-07,"Vught","GGD Hart voor Brabant",263,262,1
2022-03-08,"","GGD Amsterdam",29,33,-4
2022-03-08,"","GGD Groningen",6,8,-2
2022-03-08,"","GGD Hollands-Midden",13,21,-8
2022-03-08,"","GGD Hollands-Noorden",8,9,-1
2022-03-08,"","GGD IJsselland",7,8,-1
2022-03-08,"","GGD Twente",28,36,-8
2022-03-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2022-03-08,"'s-Gravenhage","GGD Haaglanden",1238,1239,-1
2022-03-08,"Alkmaar","GGD Hollands-Noorden",275,276,-1
2022-03-08,"Almelo","GGD Twente",231,230,1
2022-03-08,"Alphen aan den Rijn","GGD Hollands-Midden",430,429,1
2022-03-08,"Amstelveen","GGD Amsterdam",251,250,1
2022-03-08,"Amsterdam","GGD Amsterdam",2408,2405,3
2022-03-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",580,581,-1
2022-03-08,"Asten","GGD Brabant-Zuidoost",100,101,-1
2022-03-08,"Borne","GGD Twente",66,65,1
2022-03-08,"Boxtel","GGD Hart voor Brabant",132,131,1
2022-03-08,"Breda","GGD West-Brabant",997,998,-1
2022-03-08,"Doetinchem","GGD Noord- en Oost-Gelderland",299,300,-1
2022-03-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",252,253,-1
2022-03-08,"Echt-Susteren","GGD Limburg-Noord",195,196,-1
2022-03-08,"Eersel","GGD Brabant-Zuidoost",159,158,1
2022-03-08,"Eindhoven","GGD Brabant-Zuidoost",1210,1218,-8
2022-03-08,"Enschede","GGD Twente",505,504,1
2022-03-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",217,222,-5
2022-03-08,"Gemert-Bakel","GGD Brabant-Zuidoost",197,198,-1
2022-03-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",147,146,1
2022-03-08,"Gouda","GGD Hollands-Midden",229,228,1
2022-03-08,"Groningen","GGD Groningen",712,713,-1
2022-03-08,"Gulpen-Wittem","GGD Zuid-Limburg",79,78,1
2022-03-08,"Heemskerk","GGD Kennemerland",80,79,1
2022-03-08,"Heerde","GGD Noord- en Oost-Gelderland",60,61,-1
2022-03-08,"Heerlen","GGD Zuid-Limburg",430,431,-1
2022-03-08,"Heeze-Leende","GGD Brabant-Zuidoost",82,83,-1
2022-03-08,"Helmond","GGD Brabant-Zuidoost",447,448,-1
2022-03-08,"Hengelo","GGD Twente",234,231,3
2022-03-08,"Het Hogeland","GGD Groningen",157,156,1
2022-03-08,"Kaag en Braassem","GGD Hollands-Midden",85,84,1
2022-03-08,"Landgraaf","GGD Zuid-Limburg",201,202,-1
2022-03-08,"Leiden","GGD Hollands-Midden",326,325,1
2022-03-08,"Leidschendam-Voorburg","GGD Haaglanden",211,212,-1
2022-03-08,"Maashorst","GGD Hart voor Brabant",383,382,1
2022-03-08,"Maastricht","GGD Zuid-Limburg",551,553,-2
2022-03-08,"Montferland","GGD Noord- en Oost-Gelderland",157,158,-1
2022-03-08,"Nijmegen","GGD Gelderland-Zuid",883,884,-1
2022-03-08,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",127,128,-1
2022-03-08,"Ommen","GGD IJsselland",48,47,1
2022-03-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",153,155,-2
2022-03-08,"Oosterhout","GGD West-Brabant",310,311,-1
2022-03-08,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",198,201,-3
2022-03-08,"Rotterdam","GGD Rotterdam-Rijnmond",1599,1600,-1
2022-03-08,"Teylingen","GGD Hollands-Midden",78,76,2
2022-03-08,"Tubbergen","GGD Twente",77,79,-2
2022-03-08,"Twenterand","GGD Twente",83,85,-2
2022-03-08,"Utrecht","GGD Regio Utrecht",1750,1749,1
2022-03-08,"Veldhoven","GGD Brabant-Zuidoost",285,288,-3
2022-03-08,"Voerendaal","GGD Zuid-Limburg",77,78,-1
2022-03-08,"Voorst","GGD Noord- en Oost-Gelderland",111,110,1
2022-03-08,"Waadhoeke","GGD Fryslân",181,182,-1
2022-03-08,"Waalre","GGD Brabant-Zuidoost",98,99,-1
2022-03-08,"Westerwolde","GGD Groningen",68,69,-1
2022-03-08,"Wijchen","GGD Gelderland-Zuid",304,305,-1
2022-03-08,"Winterswijk","GGD Noord- en Oost-Gelderland",96,98,-2
2022-03-08,"Zuidplas","GGD Hollands-Midden",129,128,1
2022-03-08,"Zwolle","GGD IJsselland",488,487,1
