"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-10,"","GGD Brabant-Zuidoost",19,20,-1
2022-01-10,"Amsterdam","GGD Amsterdam",2401,2400,1
2022-01-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",142,143,-1
2022-01-10,"Het Hogeland","GGD Groningen",49,48,1
2022-01-11,"","GGD Brabant-Zuidoost",18,19,-1
2022-01-11,"Almere","GGD Flevoland",302,303,-1
2022-01-11,"Edam-Volendam","GGD Zaanstreek/Waterland",120,121,-1
2022-01-11,"Haarlemmermeer","GGD Kennemerland",386,387,-1
2022-01-11,"Heemskerk","GGD Kennemerland",58,59,-1
2022-01-11,"Helmond","GGD Brabant-Zuidoost",142,141,1
2022-01-11,"Het Hogeland","GGD Groningen",35,36,-1
2022-01-12,"","GGD Fryslân",8,9,-1
2022-01-12,"","GGD Kennemerland",30,33,-3
2022-01-12,"Heerenveen","GGD Fryslân",60,59,1
2022-01-12,"Het Hogeland","GGD Groningen",75,73,2
2022-01-13,"","GGD Limburg-Noord",3,4,-1
2022-01-13,"'s-Gravenhage","GGD Haaglanden",1095,1096,-1
2022-01-14,"","GGD Kennemerland",23,24,-1
2022-01-14,"Bunschoten","GGD Regio Utrecht",68,69,-1
2022-01-14,"De Ronde Venen","GGD Regio Utrecht",98,97,1
2022-01-14,"Het Hogeland","GGD Groningen",62,64,-2
2022-01-14,"Purmerend","GGD Zaanstreek/Waterland",199,200,-1
2022-01-14,"Veenendaal","GGD Regio Utrecht",110,111,-1
2022-01-15,"","GGD Amsterdam",61,62,-1
2022-01-15,"","GGD Hart voor Brabant",31,28,3
2022-01-15,"","GGD Twente",19,20,-1
2022-01-15,"Amstelveen","GGD Amsterdam",252,253,-1
2022-01-15,"Amsterdam","GGD Amsterdam",2871,2870,1
2022-01-15,"Beverwijk","GGD Kennemerland",65,66,-1
2022-01-15,"Enschede","GGD Twente",563,562,1
2022-01-15,"Haarlemmermeer","GGD Kennemerland",289,291,-2
2022-01-15,"Het Hogeland","GGD Groningen",71,75,-4
2022-01-15,"Neder-Betuwe","GGD Gelderland-Zuid",11,12,-1
2022-01-15,"Sint-Michielsgestel","GGD Hart voor Brabant",87,86,1
2022-01-15,"Velsen","GGD Kennemerland",106,107,-1
2022-01-16,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-01-16,"","GGD Amsterdam",53,55,-2
2022-01-16,"","GGD Kennemerland",25,26,-1
2022-01-16,"","GGD Noord- en Oost-Gelderland",7,8,-1
2022-01-16,"","GGD Rotterdam-Rijnmond",63,64,-1
2022-01-16,"Amsterdam","GGD Amsterdam",2894,2893,1
2022-01-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",356,355,1
2022-01-16,"Diemen","GGD Amsterdam",78,77,1
2022-01-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",288,287,1
2022-01-16,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",97,96,1
2022-01-16,"Haarlem","GGD Kennemerland",415,417,-2
2022-01-16,"Het Hogeland","GGD Groningen",49,48,1
2022-01-16,"Lelystad","GGD Flevoland",109,108,1
2022-01-16,"Losser","GGD Twente",38,39,-1
2022-01-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2022-01-16,"Purmerend","GGD Zaanstreek/Waterland",118,119,-1
2022-01-16,"Sittard-Geleen","GGD Zuid-Limburg",86,87,-1
2022-01-17,"","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
2022-01-17,"","GGD Amsterdam",66,69,-3
2022-01-17,"","GGD Brabant-Zuidoost",27,28,-1
2022-01-17,"","GGD Groningen",10,14,-4
2022-01-17,"","GGD Haaglanden",25,26,-1
2022-01-17,"","GGD Hart voor Brabant",43,47,-4
2022-01-17,"","GGD IJsselland",10,13,-3
2022-01-17,"","GGD Kennemerland",39,40,-1
2022-01-17,"","GGD Noord- en Oost-Gelderland",7,13,-6
2022-01-17,"","GGD Regio Utrecht",46,48,-2
2022-01-17,"","GGD Twente",12,11,1
2022-01-17,"","GGD Zaanstreek/Waterland",6,7,-1
2022-01-17,"'s-Gravenhage","GGD Haaglanden",1423,1422,1
2022-01-17,"'s-Hertogenbosch","GGD Hart voor Brabant",627,625,2
2022-01-17,"Altena","GGD West-Brabant",127,128,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3324,3323,1
2022-01-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",350,347,3
2022-01-17,"Best","GGD Brabant-Zuidoost",65,64,1
2022-01-17,"Bloemendaal","GGD Kennemerland",93,92,1
2022-01-17,"Deventer","GGD IJsselland",210,209,1
2022-01-17,"Diemen","GGD Amsterdam",121,120,1
2022-01-17,"Doetinchem","GGD Noord- en Oost-Gelderland",97,96,1
2022-01-17,"Edam-Volendam","GGD Zaanstreek/Waterland",85,86,-1
2022-01-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,98,-1
2022-01-17,"Elburg","GGD Noord- en Oost-Gelderland",42,41,1
2022-01-17,"Groningen","GGD Groningen",593,592,1
2022-01-17,"Heemstede","GGD Kennemerland",82,83,-1
2022-01-17,"Het Hogeland","GGD Groningen",84,82,2
2022-01-17,"Hilversum","GGD Gooi en Vechtstreek",351,350,1
2022-01-17,"Hof van Twente","GGD Twente",42,43,-1
2022-01-17,"Midden-Groningen","GGD Groningen",135,134,1
2022-01-17,"Nieuwkoop","GGD Hollands-Midden",59,60,-1
2022-01-17,"Purmerend","GGD Zaanstreek/Waterland",105,104,1
2022-01-17,"Putten","GGD Noord- en Oost-Gelderland",63,62,1
2022-01-17,"Soest","GGD Regio Utrecht",155,156,-1
2022-01-17,"Stichtse Vecht","GGD Regio Utrecht",252,251,1
2022-01-17,"Utrecht","GGD Regio Utrecht",1508,1507,1
2022-01-17,"Vlaardingen","GGD Rotterdam-Rijnmond",144,143,1
2022-01-17,"Westerkwartier","GGD Groningen",138,139,-1
2022-01-17,"Wierden","GGD Twente",39,40,-1
2022-01-17,"Zoetermeer","GGD Haaglanden",320,321,-1
2022-01-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",67,66,1
2022-01-17,"Zwolle","GGD IJsselland",284,283,1
2022-01-18,"","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2022-01-18,"","GGD Amsterdam",76,84,-8
2022-01-18,"","GGD Brabant-Zuidoost",8,9,-1
2022-01-18,"","GGD Drenthe",5,10,-5
2022-01-18,"","GGD Fryslân",8,9,-1
2022-01-18,"","GGD Gelderland-Zuid",12,16,-4
2022-01-18,"","GGD Groningen",13,16,-3
2022-01-18,"","GGD Haaglanden",15,21,-6
2022-01-18,"","GGD Hart voor Brabant",37,39,-2
2022-01-18,"","GGD IJsselland",7,8,-1
2022-01-18,"","GGD Kennemerland",8,11,-3
2022-01-18,"","GGD Regio Utrecht",31,32,-1
2022-01-18,"","GGD Rotterdam-Rijnmond",49,55,-6
2022-01-18,"","GGD Twente",10,11,-1
2022-01-18,"","GGD West-Brabant",31,32,-1
2022-01-18,"","GGD Zuid-Limburg",10,13,-3
2022-01-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2022-01-18,"'s-Gravenhage","GGD Haaglanden",885,881,4
2022-01-18,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-01-18,"Almere","GGD Flevoland",392,393,-1
2022-01-18,"Amsterdam","GGD Amsterdam",2534,2526,8
2022-01-18,"Assen","GGD Drenthe",84,83,1
2022-01-18,"Berg en Dal","GGD Gelderland-Zuid",48,47,1
2022-01-18,"Best","GGD Brabant-Zuidoost",40,41,-1
2022-01-18,"Beuningen","GGD Gelderland-Zuid",43,42,1
2022-01-18,"Blaricum","GGD Gooi en Vechtstreek",25,26,-1
2022-01-18,"Coevorden","GGD Drenthe",28,27,1
2022-01-18,"Diemen","GGD Amsterdam",82,81,1
2022-01-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",185,186,-1
2022-01-18,"Emmen","GGD Drenthe",134,132,2
2022-01-18,"Groningen","GGD Groningen",384,382,2
2022-01-18,"Gulpen-Wittem","GGD Zuid-Limburg",25,26,-1
2022-01-18,"Haaksbergen","GGD Twente",24,23,1
2022-01-18,"Haarlem","GGD Kennemerland",392,391,1
2022-01-18,"Helmond","GGD Brabant-Zuidoost",152,151,1
2022-01-18,"Lansingerland","GGD Rotterdam-Rijnmond",196,195,1
2022-01-18,"Maastricht","GGD Zuid-Limburg",195,196,-1
2022-01-18,"Neder-Betuwe","GGD Gelderland-Zuid",27,26,1
2022-01-18,"Nijmegen","GGD Gelderland-Zuid",273,272,1
2022-01-18,"Noordenveld","GGD Drenthe",39,38,1
2022-01-18,"Rotterdam","GGD Rotterdam-Rijnmond",1739,1734,5
2022-01-18,"Stichtse Vecht","GGD Regio Utrecht",138,136,2
2022-01-18,"Súdwest-Fryslân","GGD Fryslân",77,75,2
2022-01-18,"Tilburg","GGD Hart voor Brabant",711,710,1
2022-01-18,"Tubbergen","GGD Twente",39,40,-1
2022-01-18,"Utrecht","GGD Regio Utrecht",964,965,-1
2022-01-18,"Vaals","GGD Zuid-Limburg",12,11,1
2022-01-18,"Valkenswaard","GGD Brabant-Zuidoost",46,45,1
2022-01-18,"Vijfheerenlanden","GGD Regio Utrecht",64,63,1
2022-01-18,"Westerkwartier","GGD Groningen",44,43,1
2022-01-18,"Zwartewaterland","GGD IJsselland",31,30,1
