"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-18,"Het Hogeland","GGD Groningen",55,54,1
2021-12-20,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-20,"'s-Gravenhage","GGD Haaglanden",411,412,-1
2021-12-20,"'s-Hertogenbosch","GGD Hart voor Brabant",112,113,-1
2021-12-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",106,105,1
2021-12-21,"","GGD Hart voor Brabant",4,6,-2
2021-12-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",108,109,-1
2021-12-21,"Delft","GGD Haaglanden",56,57,-1
2021-12-21,"Deventer","GGD IJsselland",44,45,-1
2021-12-21,"Haarlem","GGD Kennemerland",23,24,-1
2021-12-21,"Meierijstad","GGD Hart voor Brabant",35,33,2
2021-12-22,"","GGD Amsterdam",9,8,1
2021-12-22,"","GGD Hollands-Midden",7,6,1
2021-12-22,"Amsterdam","GGD Amsterdam",812,814,-2
2021-12-22,"Eindhoven","GGD Brabant-Zuidoost",168,169,-1
2021-12-22,"Krimpenerwaard","GGD Hollands-Midden",35,36,-1
2021-12-22,"Tilburg","GGD Hart voor Brabant",207,208,-1
2021-12-22,"Voorschoten","GGD Hollands-Midden",11,12,-1
2021-12-23,"Amsterdam","GGD Amsterdam",752,753,-1
2021-12-23,"Edam-Volendam","GGD Zaanstreek/Waterland",56,57,-1
2021-12-23,"Waalre","GGD Brabant-Zuidoost",14,15,-1
2021-12-23,"Zwartewaterland","GGD IJsselland",17,18,-1
2021-12-24,"","GGD Brabant-Zuidoost",10,11,-1
2021-12-24,"","GGD West-Brabant",1,2,-1
2021-12-24,"Breda","GGD West-Brabant",130,129,1
2021-12-24,"Bronckhorst","GGD Noord- en Oost-Gelderland",20,21,-1
2021-12-24,"De Bilt","GGD Regio Utrecht",41,42,-1
2021-12-24,"Delft","GGD Haaglanden",100,101,-1
2021-12-24,"Deurne","GGD Brabant-Zuidoost",38,39,-1
2021-12-24,"Eindhoven","GGD Brabant-Zuidoost",154,155,-1
2021-12-24,"Leiden","GGD Hollands-Midden",135,134,1
2021-12-24,"Olst-Wijhe","GGD IJsselland",16,17,-1
2021-12-24,"Staphorst","GGD IJsselland",8,9,-1
2021-12-24,"Stichtse Vecht","GGD Regio Utrecht",44,45,-1
2021-12-24,"Wassenaar","GGD Haaglanden",22,23,-1
2021-12-24,"Zutphen","GGD Noord- en Oost-Gelderland",78,77,1
2021-12-24,"Zwolle","GGD IJsselland",106,107,-1
2021-12-25,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-25,"","GGD Kennemerland",8,9,-1
2021-12-25,"'s-Gravenhage","GGD Haaglanden",407,410,-3
2021-12-25,"Best","GGD Brabant-Zuidoost",13,14,-1
2021-12-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-12-25,"Emmen","GGD Drenthe",31,32,-1
2021-12-25,"Gemert-Bakel","GGD Brabant-Zuidoost",10,11,-1
2021-12-25,"Hoogeveen","GGD Drenthe",37,38,-1
2021-12-25,"Leidschendam-Voorburg","GGD Haaglanden",44,45,-1
2021-12-25,"Oldambt","GGD Groningen",17,18,-1
2021-12-25,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-25,"Stede Broec","GGD Hollands-Noorden",11,12,-1
2021-12-25,"Utrecht","GGD Regio Utrecht",356,357,-1
2021-12-25,"Veere","GGD Zeeland",20,21,-1
2021-12-25,"Veldhoven","GGD Brabant-Zuidoost",30,31,-1
2021-12-25,"Vlaardingen","GGD Rotterdam-Rijnmond",70,71,-1
2021-12-25,"West Betuwe","GGD Gelderland-Zuid",47,48,-1
2021-12-25,"Zaltbommel","GGD Gelderland-Zuid",36,37,-1
2021-12-26,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-26,"","GGD Amsterdam",12,14,-2
2021-12-26,"","GGD Brabant-Zuidoost",8,9,-1
2021-12-26,"","GGD Drenthe",1,2,-1
2021-12-26,"","GGD Gelderland-Zuid",3,5,-2
2021-12-26,"","GGD Groningen",1,3,-2
2021-12-26,"","GGD Hart voor Brabant",3,4,-1
2021-12-26,"","GGD Hollands-Midden",8,7,1
2021-12-26,"","GGD Hollands-Noorden",13,14,-1
2021-12-26,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-12-26,"","GGD Regio Utrecht",5,6,-1
2021-12-26,"","GGD Rotterdam-Rijnmond",18,22,-4
2021-12-26,"","GGD Zaanstreek/Waterland",3,5,-2
2021-12-26,"","GGD Zuid-Limburg",4,5,-1
2021-12-26,"Alphen aan den Rijn","GGD Hollands-Midden",100,101,-1
2021-12-26,"Amersfoort","GGD Regio Utrecht",80,79,1
2021-12-26,"Amsterdam","GGD Amsterdam",886,887,-1
2021-12-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",46,45,1
2021-12-26,"Culemborg","GGD Gelderland-Zuid",32,31,1
2021-12-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",86,85,1
2021-12-26,"Druten","GGD Gelderland-Zuid",9,10,-1
2021-12-26,"Eindhoven","GGD Brabant-Zuidoost",157,156,1
2021-12-26,"Emmen","GGD Drenthe",47,46,1
2021-12-26,"Epe","GGD Noord- en Oost-Gelderland",27,26,1
2021-12-26,"Gooise Meren","GGD Gooi en Vechtstreek",43,44,-1
2021-12-26,"Groningen","GGD Groningen",118,119,-1
2021-12-26,"Het Hogeland","GGD Groningen",31,30,1
2021-12-26,"Hollands Kroon","GGD Hollands-Noorden",58,57,1
2021-12-26,"Landsmeer","GGD Zaanstreek/Waterland",19,17,2
2021-12-26,"Neder-Betuwe","GGD Gelderland-Zuid",13,12,1
2021-12-26,"Nieuwkoop","GGD Hollands-Midden",31,32,-1
2021-12-26,"Reusel-De Mierden","GGD Brabant-Zuidoost",4,3,1
2021-12-26,"Rotterdam","GGD Rotterdam-Rijnmond",650,648,2
2021-12-26,"Utrecht","GGD Regio Utrecht",242,243,-1
2021-12-26,"Vlaardingen","GGD Rotterdam-Rijnmond",51,50,1
2021-12-26,"Voorst","GGD Noord- en Oost-Gelderland",21,22,-1
2021-12-26,"Waalre","GGD Brabant-Zuidoost",7,8,-1
2021-12-26,"Westerwolde","GGD Groningen",27,28,-1
2021-12-26,"Weststellingwerf","GGD Fryslân",18,19,-1
2021-12-26,"Zaanstad","GGD Zaanstreek/Waterland",101,103,-2
2021-12-27,"","GGD Amsterdam",14,17,-3
2021-12-27,"","GGD Brabant-Zuidoost",11,14,-3
2021-12-27,"","GGD Drenthe",2,7,-5
2021-12-27,"","GGD Flevoland",1,4,-3
2021-12-27,"","GGD Fryslân",2,3,-1
2021-12-27,"","GGD Gelderland-Zuid",4,5,-1
2021-12-27,"","GGD Groningen",4,12,-8
2021-12-27,"","GGD Haaglanden",10,13,-3
2021-12-27,"","GGD Hart voor Brabant",12,13,-1
2021-12-27,"","GGD Hollands-Midden",7,8,-1
2021-12-27,"","GGD Hollands-Noorden",4,7,-3
2021-12-27,"","GGD IJsselland",1,3,-2
2021-12-27,"","GGD Noord- en Oost-Gelderland",3,8,-5
2021-12-27,"","GGD Regio Utrecht",9,15,-6
2021-12-27,"","GGD Rotterdam-Rijnmond",48,52,-4
2021-12-27,"","GGD Twente",5,6,-1
2021-12-27,"","GGD West-Brabant",6,8,-2
2021-12-27,"","GGD Zaanstreek/Waterland",5,6,-1
2021-12-27,"","GGD Zuid-Limburg",8,10,-2
2021-12-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-12-27,"'s-Gravenhage","GGD Haaglanden",357,359,-2
2021-12-27,"'s-Hertogenbosch","GGD Hart voor Brabant",129,130,-1
2021-12-27,"Almere","GGD Flevoland",214,213,1
2021-12-27,"Amsterdam","GGD Amsterdam",633,629,4
2021-12-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",65,62,3
2021-12-27,"Assen","GGD Drenthe",32,30,2
2021-12-27,"Breda","GGD West-Brabant",74,73,1
2021-12-27,"Dalfsen","GGD IJsselland",16,17,-1
2021-12-27,"De Bilt","GGD Regio Utrecht",33,32,1
2021-12-27,"De Fryske Marren","GGD Fryslân",35,34,1
2021-12-27,"Deventer","GGD IJsselland",47,46,1
2021-12-27,"Diemen","GGD Amsterdam",41,40,1
2021-12-27,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2021-12-27,"Eindhoven","GGD Brabant-Zuidoost",200,199,1
2021-12-27,"Emmen","GGD Drenthe",56,54,2
2021-12-27,"Enschede","GGD Twente",82,81,1
2021-12-27,"Goes","GGD Zeeland",45,46,-1
2021-12-27,"Gouda","GGD Hollands-Midden",28,30,-2
2021-12-27,"Groningen","GGD Groningen",120,116,4
2021-12-27,"Haarlem","GGD Kennemerland",170,171,-1
2021-12-27,"Haarlemmermeer","GGD Kennemerland",135,137,-2
2021-12-27,"Heerhugowaard","GGD Hollands-Noorden",45,46,-1
2021-12-27,"Helmond","GGD Brabant-Zuidoost",70,68,2
2021-12-27,"Het Hogeland","GGD Groningen",14,12,2
2021-12-27,"Hollands Kroon","GGD Hollands-Noorden",27,26,1
2021-12-27,"Hoogeveen","GGD Drenthe",52,51,1
2021-12-27,"Kaag en Braassem","GGD Hollands-Midden",19,20,-1
2021-12-27,"Landsmeer","GGD Zaanstreek/Waterland",23,24,-1
2021-12-27,"Langedijk","GGD Hollands-Noorden",11,9,2
2021-12-27,"Lansingerland","GGD Rotterdam-Rijnmond",42,41,1
2021-12-27,"Leusden","GGD Regio Utrecht",26,25,1
2021-12-27,"Maastricht","GGD Zuid-Limburg",96,95,1
2021-12-27,"Medemblik","GGD Hollands-Noorden",22,23,-1
2021-12-27,"Midden-Groningen","GGD Groningen",34,33,1
2021-12-27,"Montfoort","GGD Regio Utrecht",14,13,1
2021-12-27,"Nieuwegein","GGD Regio Utrecht",40,41,-1
2021-12-27,"Nieuwkoop","GGD Hollands-Midden",11,12,-1
2021-12-27,"Nijmegen","GGD Gelderland-Zuid",68,67,1
2021-12-27,"Nissewaard","GGD Rotterdam-Rijnmond",34,33,1
2021-12-27,"Noordwijk","GGD Hollands-Midden",20,19,1
2021-12-27,"Opmeer","GGD Hollands-Noorden",13,11,2
2021-12-27,"Oss","GGD Hart voor Brabant",71,70,1
2021-12-27,"Oudewater","GGD Regio Utrecht",8,9,-1
2021-12-27,"Raalte","GGD IJsselland",33,32,1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",501,500,1
2021-12-27,"Teylingen","GGD Hollands-Midden",20,19,1
2021-12-27,"Utrecht","GGD Regio Utrecht",340,339,1
2021-12-27,"Valkenswaard","GGD Brabant-Zuidoost",18,19,-1
2021-12-27,"Veendam","GGD Groningen",13,12,1
2021-12-27,"Vijfheerenlanden","GGD Regio Utrecht",56,55,1
2021-12-27,"Vlaardingen","GGD Rotterdam-Rijnmond",40,39,1
2021-12-27,"Voerendaal","GGD Zuid-Limburg",14,13,1
2021-12-27,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-12-27,"Wassenaar","GGD Haaglanden",17,16,1
2021-12-27,"Waterland","GGD Zaanstreek/Waterland",17,18,-1
2021-12-27,"Zaanstad","GGD Zaanstreek/Waterland",168,169,-1
2021-12-27,"Zuidplas","GGD Hollands-Midden",13,14,-1
2021-12-27,"Zwolle","GGD IJsselland",78,79,-1
