"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-09,"","GGD Regio Utrecht",20,21,-1
2022-01-09,"","GGD Rotterdam-Rijnmond",84,85,-1
2022-01-09,"","GGD Zaanstreek/Waterland",10,11,-1
2022-01-09,"","GGD Zuid-Limburg",2,1,1
2022-01-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-01-09,"'s-Hertogenbosch","GGD Hart voor Brabant",325,324,1
2022-01-09,"Amsterdam","GGD Amsterdam",2495,2493,2
2022-01-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",214,213,1
2022-01-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",277,278,-1
2022-01-09,"Beekdaelen","GGD Zuid-Limburg",25,24,1
2022-01-09,"De Wolden","GGD Drenthe",20,19,1
2022-01-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",134,133,1
2022-01-09,"Heerlen","GGD Zuid-Limburg",82,83,-1
2022-01-09,"Het Hogeland","GGD Groningen",66,64,2
2022-01-09,"Heusden","GGD Hart voor Brabant",91,92,-1
2022-01-09,"Hilversum","GGD Gooi en Vechtstreek",154,155,-1
2022-01-09,"Hoorn","GGD Hollands-Noorden",205,206,-1
2022-01-09,"Kampen","GGD IJsselland",43,42,1
2022-01-09,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-01-09,"Purmerend","GGD Zaanstreek/Waterland",218,219,-1
2022-01-09,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1812,1811,1
2022-01-09,"Sittard-Geleen","GGD Zuid-Limburg",88,89,-1
2022-01-09,"Stadskanaal","GGD Groningen",40,39,1
2022-01-09,"Súdwest-Fryslân","GGD Fryslân",117,116,1
2022-01-09,"Zeist","GGD Regio Utrecht",101,102,-1
2022-01-10,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2022-01-10,"","GGD Amsterdam",75,79,-4
2022-01-10,"","GGD Brabant-Zuidoost",20,23,-3
2022-01-10,"","GGD Drenthe",3,5,-2
2022-01-10,"","GGD Flevoland",10,14,-4
2022-01-10,"","GGD Fryslân",10,12,-2
2022-01-10,"","GGD Gelderland-Zuid",2,3,-1
2022-01-10,"","GGD Groningen",5,7,-2
2022-01-10,"","GGD Haaglanden",18,31,-13
2022-01-10,"","GGD Hart voor Brabant",16,20,-4
2022-01-10,"","GGD Hollands-Noorden",7,8,-1
2022-01-10,"","GGD IJsselland",2,8,-6
2022-01-10,"","GGD Kennemerland",32,38,-6
2022-01-10,"","GGD Noord- en Oost-Gelderland",8,11,-3
2022-01-10,"","GGD Regio Utrecht",26,27,-1
2022-01-10,"","GGD Rotterdam-Rijnmond",42,45,-3
2022-01-10,"","GGD West-Brabant",17,16,1
2022-01-10,"","GGD Zaanstreek/Waterland",8,9,-1
2022-01-10,"","GGD Zuid-Limburg",7,10,-3
2022-01-10,"'s-Gravenhage","GGD Haaglanden",888,885,3
2022-01-10,"Aalten","GGD Noord- en Oost-Gelderland",13,14,-1
2022-01-10,"Almere","GGD Flevoland",416,415,1
2022-01-10,"Amstelveen","GGD Amsterdam",221,222,-1
2022-01-10,"Amsterdam","GGD Amsterdam",2401,2397,4
2022-01-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",206,205,1
2022-01-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,295,1
2022-01-10,"Berg en Dal","GGD Gelderland-Zuid",62,61,1
2022-01-10,"Bergen op Zoom","GGD West-Brabant",115,116,-1
2022-01-10,"Beverwijk","GGD Kennemerland",50,49,1
2022-01-10,"Bloemendaal","GGD Kennemerland",60,59,1
2022-01-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",87,86,1
2022-01-10,"Deventer","GGD IJsselland",131,129,2
2022-01-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",187,186,1
2022-01-10,"Dronten","GGD Flevoland",84,83,1
2022-01-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",143,144,-1
2022-01-10,"Eijsden-Margraten","GGD Zuid-Limburg",32,36,-4
2022-01-10,"Eindhoven","GGD Brabant-Zuidoost",411,409,2
2022-01-10,"Emmen","GGD Drenthe",133,132,1
2022-01-10,"Groningen","GGD Groningen",458,457,1
2022-01-10,"Haarlem","GGD Kennemerland",297,296,1
2022-01-10,"Haarlemmermeer","GGD Kennemerland",322,319,3
2022-01-10,"Hardenberg","GGD IJsselland",65,64,1
2022-01-10,"Harderwijk","GGD Noord- en Oost-Gelderland",65,66,-1
2022-01-10,"Hilversum","GGD Gooi en Vechtstreek",162,163,-1
2022-01-10,"Hoogeveen","GGD Drenthe",80,81,-1
2022-01-10,"Leidschendam-Voorburg","GGD Haaglanden",130,129,1
2022-01-10,"Lelystad","GGD Flevoland",116,115,1
2022-01-10,"Leudal","GGD Limburg-Noord",35,36,-1
2022-01-10,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
2022-01-10,"Maastricht","GGD Zuid-Limburg",124,127,-3
2022-01-10,"Medemblik","GGD Hollands-Noorden",74,73,1
2022-01-10,"Midden-Drenthe","GGD Drenthe",40,39,1
2022-01-10,"Moerdijk","GGD West-Brabant",60,59,1
2022-01-10,"Montferland","GGD Noord- en Oost-Gelderland",28,27,1
2022-01-10,"Nieuwegein","GGD Regio Utrecht",92,91,1
2022-01-10,"Nijmegen","GGD Gelderland-Zuid",358,357,1
2022-01-10,"Noordwijk","GGD Hollands-Midden",76,77,-1
2022-01-10,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",16,15,1
2022-01-10,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2022-01-10,"Putten","GGD Noord- en Oost-Gelderland",36,37,-1
2022-01-10,"Roermond","GGD Limburg-Noord",65,66,-1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1307,1306,1
2022-01-10,"Schiedam","GGD Rotterdam-Rijnmond",86,87,-1
2022-01-10,"Sittard-Geleen","GGD Zuid-Limburg",68,66,2
2022-01-10,"Steenwijkerland","GGD IJsselland",60,59,1
2022-01-10,"Terneuzen","GGD Zeeland",73,72,1
2022-01-10,"Tilburg","GGD Hart voor Brabant",397,395,2
2022-01-10,"Twenterand","GGD Twente",60,61,-1
2022-01-10,"Utrecht","GGD Regio Utrecht",786,787,-1
2022-01-10,"Valkenburg aan de Geul","GGD Zuid-Limburg",8,9,-1
2022-01-10,"Veldhoven","GGD Brabant-Zuidoost",78,77,1
2022-01-10,"Velsen","GGD Kennemerland",93,92,1
2022-01-10,"Waadhoeke","GGD Fryslân",33,32,1
2022-01-10,"Wassenaar","GGD Haaglanden",65,66,-1
2022-01-10,"Waterland","GGD Zaanstreek/Waterland",36,35,1
2022-01-10,"Westerwolde","GGD Groningen",36,38,-2
2022-01-10,"Westland","GGD Haaglanden",141,140,1
2022-01-10,"Weststellingwerf","GGD Fryslân",18,17,1
2022-01-10,"Westvoorne","GGD Rotterdam-Rijnmond",23,22,1
2022-01-10,"Zoetermeer","GGD Haaglanden",210,208,2
2022-01-10,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",64,65,-1
2022-01-10,"Zwolle","GGD IJsselland",196,193,3
