"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-12,"Stichtse Vecht","GGD Regio Utrecht",11,10,1
2021-10-12,"Tilburg","GGD Hart voor Brabant",47,48,-1
2021-10-12,"Veenendaal","GGD Regio Utrecht",14,15,-1
2021-10-12,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2021-10-12,"Westland","GGD Haaglanden",43,44,-1
2021-10-12,"Woerden","GGD Regio Utrecht",12,11,1
2021-10-12,"Zaanstad","GGD Zaanstreek/Waterland",40,41,-1
2021-10-13,"","GGD Amsterdam",5,6,-1
2021-10-13,"","GGD Brabant-Zuidoost",1,3,-2
2021-10-13,"","GGD Gelderland-Zuid",2,3,-1
2021-10-13,"","GGD Gooi en Vechtstreek",0,1,-1
2021-10-13,"","GGD Haaglanden",3,7,-4
2021-10-13,"","GGD Hart voor Brabant",1,4,-3
2021-10-13,"","GGD Hollands-Noorden",0,1,-1
2021-10-13,"","GGD Kennemerland",3,5,-2
2021-10-13,"","GGD Regio Utrecht",5,6,-1
2021-10-13,"","GGD Rotterdam-Rijnmond",7,10,-3
2021-10-13,"","GGD Zeeland",0,2,-2
2021-10-13,"'s-Gravenhage","GGD Haaglanden",97,95,2
2021-10-13,"Altena","GGD West-Brabant",14,15,-1
2021-10-13,"Amsterdam","GGD Amsterdam",146,145,1
2021-10-13,"Berkelland","GGD Noord- en Oost-Gelderland",6,7,-1
2021-10-13,"Breda","GGD West-Brabant",34,35,-1
2021-10-13,"Bronckhorst","GGD Noord- en Oost-Gelderland",10,11,-1
2021-10-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",11,10,1
2021-10-13,"Delft","GGD Haaglanden",31,32,-1
2021-10-13,"Diemen","GGD Amsterdam",5,4,1
2021-10-13,"Dinkelland","GGD Twente",6,7,-1
2021-10-13,"Eindhoven","GGD Brabant-Zuidoost",22,21,1
2021-10-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",6,5,1
2021-10-13,"Grave","GGD Hart voor Brabant",0,1,-1
2021-10-13,"Groningen","GGD Groningen",53,54,-1
2021-10-13,"Haarlemmermeer","GGD Kennemerland",26,25,1
2021-10-13,"Heemstede","GGD Kennemerland",4,5,-1
2021-10-13,"Hoorn","GGD Hollands-Noorden",8,7,1
2021-10-13,"Horst aan de Maas","GGD Limburg-Noord",7,8,-1
2021-10-13,"Houten","GGD Regio Utrecht",14,13,1
2021-10-13,"Leiderdorp","GGD Hollands-Midden",8,9,-1
2021-10-13,"Loon op Zand","GGD Hart voor Brabant",2,1,1
2021-10-13,"Middelburg","GGD Zeeland",17,16,1
2021-10-13,"Rotterdam","GGD Rotterdam-Rijnmond",205,203,2
2021-10-13,"Tilburg","GGD Hart voor Brabant",32,31,1
2021-10-13,"Utrecht","GGD Regio Utrecht",56,55,1
2021-10-13,"Venlo","GGD Limburg-Noord",29,28,1
2021-10-13,"Vlissingen","GGD Zeeland",5,4,1
2021-10-13,"West Betuwe","GGD Gelderland-Zuid",15,16,-1
2021-10-13,"West Maas en Waal","GGD Gelderland-Zuid",5,4,1
