"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-12,"","GGD Regio Utrecht",2,3,-1
2021-08-12,"Beuningen","GGD Gelderland-Zuid",5,6,-1
2021-08-12,"Ouder-Amstel","GGD Amsterdam",5,6,-1
2021-08-12,"Rijswijk","GGD Haaglanden",9,10,-1
2021-08-12,"Rotterdam","GGD Rotterdam-Rijnmond",119,120,-1
2021-08-12,"Utrecht","GGD Regio Utrecht",49,48,1
2021-08-12,"Zaanstad","GGD Zaanstreek/Waterland",34,35,-1
2021-08-13,"","GGD Amsterdam",12,13,-1
2021-08-13,"","GGD Haaglanden",5,7,-2
2021-08-13,"","GGD Hart voor Brabant",0,1,-1
2021-08-13,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-08-13,"","GGD Twente",1,2,-1
2021-08-13,"","GGD Zuid-Limburg",4,3,1
2021-08-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-13,"Aalsmeer","GGD Amsterdam",0,1,-1
2021-08-13,"Amsterdam","GGD Amsterdam",200,199,1
2021-08-13,"Borne","GGD Twente",5,4,1
2021-08-13,"Diemen","GGD Amsterdam",9,8,1
2021-08-13,"Doetinchem","GGD Noord- en Oost-Gelderland",12,13,-1
2021-08-13,"Enschede","GGD Twente",31,32,-1
2021-08-13,"Epe","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-13,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-13,"Harderwijk","GGD Noord- en Oost-Gelderland",6,7,-1
2021-08-13,"Landgraaf","GGD Zuid-Limburg",3,4,-1
2021-08-13,"Maassluis","GGD Rotterdam-Rijnmond",5,4,1
2021-08-13,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-08-13,"Rotterdam","GGD Rotterdam-Rijnmond",161,160,1
2021-08-13,"Tilburg","GGD Hart voor Brabant",41,40,1
2021-08-13,"Westerwolde","GGD Groningen",3,4,-1
2021-08-13,"Westland","GGD Haaglanden",26,27,-1
2021-08-13,"Zaanstad","GGD Zaanstreek/Waterland",32,33,-1
2021-08-13,"Zoetermeer","GGD Haaglanden",22,24,-2
2021-08-13,"Zuidplas","GGD Hollands-Midden",6,7,-1
2021-08-13,"Zwolle","GGD IJsselland",30,31,-1
2021-08-14,"","GGD Haaglanden",1,3,-2
2021-08-14,"","GGD Hart voor Brabant",0,1,-1
2021-08-14,"","GGD Hollands-Midden",4,5,-1
2021-08-14,"","GGD IJsselland",1,0,1
2021-08-14,"","GGD Kennemerland",1,4,-3
2021-08-14,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-08-14,"","GGD Regio Utrecht",4,8,-4
2021-08-14,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-14,"","GGD West-Brabant",2,1,1
2021-08-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-14,"'s-Gravenhage","GGD Haaglanden",94,93,1
2021-08-14,"Amersfoort","GGD Regio Utrecht",20,18,2
2021-08-14,"Amsterdam","GGD Amsterdam",232,235,-3
2021-08-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",21,22,-1
2021-08-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-08-14,"Delft","GGD Haaglanden",12,13,-1
2021-08-14,"Dongen","GGD Hart voor Brabant",2,1,1
2021-08-14,"Enschede","GGD Twente",33,34,-1
2021-08-14,"Gooise Meren","GGD Gooi en Vechtstreek",11,10,1
2021-08-14,"Haarlem","GGD Kennemerland",16,15,1
2021-08-14,"Haarlemmermeer","GGD Kennemerland",27,26,1
2021-08-14,"Harderwijk","GGD Noord- en Oost-Gelderland",4,3,1
2021-08-14,"Het Hogeland","GGD Groningen",9,8,1
2021-08-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-08-14,"Lochem","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-14,"Montferland","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-14,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-08-14,"Oegstgeest","GGD Hollands-Midden",2,1,1
2021-08-14,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-08-14,"Pijnacker-Nootdorp","GGD Haaglanden",7,6,1
2021-08-14,"Roosendaal","GGD West-Brabant",11,12,-1
2021-08-14,"Rotterdam","GGD Rotterdam-Rijnmond",130,129,1
2021-08-14,"Tilburg","GGD Hart voor Brabant",27,28,-1
2021-08-14,"Utrecht","GGD Regio Utrecht",42,41,1
2021-08-14,"Veenendaal","GGD Regio Utrecht",11,10,1
2021-08-14,"Vlaardingen","GGD Rotterdam-Rijnmond",9,10,-1
2021-08-14,"Zaanstad","GGD Zaanstreek/Waterland",19,20,-1
2021-08-14,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-14,"Zwolle","GGD IJsselland",20,23,-3
