"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-15,"","GGD Rotterdam-Rijnmond",51,54,-3
2022-02-15,"Baarn","GGD Regio Utrecht",114,115,-1
2022-02-15,"Huizen","GGD Gooi en Vechtstreek",131,130,1
2022-02-15,"Maassluis","GGD Rotterdam-Rijnmond",84,83,1
2022-02-15,"Schiedam","GGD Rotterdam-Rijnmond",212,211,1
2022-02-15,"Vlaardingen","GGD Rotterdam-Rijnmond",228,227,1
2022-02-16,"Utrecht","GGD Regio Utrecht",1688,1687,1
2022-02-17,"","GGD Regio Utrecht",30,32,-2
2022-02-17,"Utrecht","GGD Regio Utrecht",1518,1517,1
2022-02-17,"Vijfheerenlanden","GGD Regio Utrecht",186,185,1
2022-02-19,"","GGD IJsselland",14,15,-1
2022-02-19,"Zwartewaterland","GGD IJsselland",70,69,1
2022-02-20,"Renswoude","GGD Regio Utrecht",16,15,1
2022-02-23,"","GGD Brabant-Zuidoost",18,19,-1
2022-02-23,"Roermond","GGD Limburg-Noord",106,105,1
2022-02-24,"","GGD Regio Utrecht",36,37,-1
2022-02-24,"De Ronde Venen","GGD Regio Utrecht",81,82,-1
2022-02-24,"Rotterdam","GGD Rotterdam-Rijnmond",1049,1048,1
2022-02-24,"Stichtse Vecht","GGD Regio Utrecht",151,150,1
2022-02-24,"Voorst","GGD Noord- en Oost-Gelderland",60,61,-1
2022-02-25,"","GGD Regio Utrecht",35,34,1
2022-02-25,"Helmond","GGD Brabant-Zuidoost",158,159,-1
2022-02-25,"Noordwijk","GGD Hollands-Midden",96,97,-1
2022-02-25,"Utrechtse Heuvelrug","GGD Regio Utrecht",109,108,1
2022-02-26,"","GGD Regio Utrecht",18,19,-1
2022-02-26,"Houten","GGD Regio Utrecht",108,107,1
2022-02-26,"Leusden","GGD Regio Utrecht",62,63,-1
2022-02-26,"Waadhoeke","GGD Fryslân",102,103,-1
2022-02-26,"Woudenberg","GGD Regio Utrecht",37,36,1
2022-02-27,"Woudenberg","GGD Regio Utrecht",23,24,-1
2022-02-28,"","GGD Amsterdam",58,60,-2
2022-02-28,"","GGD Zeeland",7,8,-1
2022-02-28,"Amsterdam","GGD Amsterdam",1383,1382,1
2022-02-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",53,54,-1
2022-02-28,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",74,73,1
2022-02-28,"Huizen","GGD Gooi en Vechtstreek",87,86,1
2022-02-28,"Roermond","GGD Limburg-Noord",52,51,1
2022-02-28,"Vlissingen","GGD Zeeland",59,58,1
2022-02-28,"Zaanstad","GGD Zaanstreek/Waterland",304,305,-1
2022-03-01,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2022-03-01,"","GGD Amsterdam",42,41,1
2022-03-01,"","GGD Kennemerland",25,29,-4
2022-03-01,"","GGD Zaanstreek/Waterland",6,7,-1
2022-03-01,"Beverwijk","GGD Kennemerland",102,101,1
2022-03-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",151,150,1
2022-03-01,"Edam-Volendam","GGD Zaanstreek/Waterland",46,47,-1
2022-03-01,"Enschede","GGD Twente",401,400,1
2022-03-01,"Gouda","GGD Hollands-Midden",152,151,1
2022-03-01,"Haarlem","GGD Kennemerland",424,423,1
2022-03-01,"Haarlemmermeer","GGD Kennemerland",395,393,2
2022-03-01,"Heerlen","GGD Zuid-Limburg",79,78,1
2022-03-01,"Venray","GGD Limburg-Noord",106,105,1
2022-03-01,"Winterswijk","GGD Noord- en Oost-Gelderland",76,77,-1
2022-03-01,"Zaanstad","GGD Zaanstreek/Waterland",302,301,1
2022-03-02,"","GGD Amsterdam",55,57,-2
2022-03-02,"","GGD Brabant-Zuidoost",33,32,1
2022-03-02,"","GGD Gelderland-Zuid",7,8,-1
2022-03-02,"","GGD IJsselland",9,10,-1
2022-03-02,"","GGD Kennemerland",9,8,1
2022-03-02,"","GGD Noord- en Oost-Gelderland",16,17,-1
2022-03-02,"","GGD Regio Utrecht",28,29,-1
2022-03-02,"","GGD Twente",30,36,-6
2022-03-02,"","GGD Zuid-Limburg",19,20,-1
2022-03-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-03-02,"'s-Gravenhage","GGD Haaglanden",1119,1121,-2
2022-03-02,"Alkmaar","GGD Hollands-Noorden",297,296,1
2022-03-02,"Almelo","GGD Twente",183,184,-1
2022-03-02,"Alphen aan den Rijn","GGD Hollands-Midden",243,242,1
2022-03-02,"Amstelveen","GGD Amsterdam",197,198,-1
2022-03-02,"Amsterdam","GGD Amsterdam",2599,2600,-1
2022-03-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",531,530,1
2022-03-02,"Beekdaelen","GGD Zuid-Limburg",99,100,-1
2022-03-02,"Cranendonck","GGD Brabant-Zuidoost",24,25,-1
2022-03-02,"Dinkelland","GGD Twente",119,120,-1
2022-03-02,"Dongen","GGD Hart voor Brabant",53,54,-1
2022-03-02,"Eemsdelta","GGD Groningen",211,212,-1
2022-03-02,"Elburg","GGD Noord- en Oost-Gelderland",55,54,1
2022-03-02,"Enschede","GGD Twente",639,637,2
2022-03-02,"Groningen","GGD Groningen",1183,1186,-3
2022-03-02,"Haaksbergen","GGD Twente",72,73,-1
2022-03-02,"Haarlem","GGD Kennemerland",462,461,1
2022-03-02,"Heerlen","GGD Zuid-Limburg",199,200,-1
2022-03-02,"Heeze-Leende","GGD Brabant-Zuidoost",29,30,-1
2022-03-02,"Heiloo","GGD Hollands-Noorden",61,62,-1
2022-03-02,"Hengelo","GGD Twente",251,250,1
2022-03-02,"Hilversum","GGD Gooi en Vechtstreek",184,185,-1
2022-03-02,"IJsselstein","GGD Regio Utrecht",169,170,-1
2022-03-02,"Krimpenerwaard","GGD Hollands-Midden",101,100,1
2022-03-02,"Leidschendam-Voorburg","GGD Haaglanden",147,148,-1
2022-03-02,"Losser","GGD Twente",88,87,1
2022-03-02,"Maastricht","GGD Zuid-Limburg",294,293,1
2022-03-02,"Midden-Groningen","GGD Groningen",182,183,-1
2022-03-02,"Moerdijk","GGD West-Brabant",123,124,-1
2022-03-02,"Nijmegen","GGD Gelderland-Zuid",731,730,1
2022-03-02,"Rotterdam","GGD Rotterdam-Rijnmond",974,975,-1
2022-03-02,"Schiedam","GGD Rotterdam-Rijnmond",105,106,-1
2022-03-02,"Stadskanaal","GGD Groningen",95,96,-1
2022-03-02,"Steenwijkerland","GGD IJsselland",183,182,1
2022-03-02,"Tiel","GGD Gelderland-Zuid",91,92,-1
2022-03-02,"Tilburg","GGD Hart voor Brabant",452,451,1
2022-03-02,"Tubbergen","GGD Twente",62,61,1
2022-03-02,"Utrecht","GGD Regio Utrecht",1440,1439,1
2022-03-02,"Zaanstad","GGD Zaanstreek/Waterland",228,229,-1
2022-03-02,"Zutphen","GGD Noord- en Oost-Gelderland",134,133,1
2022-03-02,"Zwolle","GGD IJsselland",550,551,-1
