"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-26,"Deventer","GGD IJsselland",103,104,-1
2021-11-26,"Raalte","GGD IJsselland",34,35,-1
2021-11-26,"Roosendaal","GGD West-Brabant",109,110,-1
2021-11-26,"Zaanstad","GGD Zaanstreek/Waterland",174,173,1
2021-11-27,"Bloemendaal","GGD Kennemerland",50,51,-1
2021-11-27,"Eindhoven","GGD Brabant-Zuidoost",212,211,1
2021-11-27,"Helmond","GGD Brabant-Zuidoost",93,94,-1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",745,746,-1
2021-11-28,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-11-28,"","GGD IJsselland",1,2,-1
2021-11-28,"","GGD Kennemerland",2,3,-1
2021-11-28,"","GGD Zeeland",2,3,-1
2021-11-28,"Cranendonck","GGD Brabant-Zuidoost",20,21,-1
2021-11-28,"Deventer","GGD IJsselland",100,99,1
2021-11-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",129,128,1
2021-11-28,"Groningen","GGD Groningen",203,204,-1
2021-11-28,"Haarlemmermeer","GGD Kennemerland",141,140,1
2021-11-28,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-11-28,"Middelburg","GGD Zeeland",89,90,-1
2021-11-28,"Purmerend","GGD Zaanstreek/Waterland",93,94,-1
2021-11-28,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2021-11-28,"Terneuzen","GGD Zeeland",76,75,1
2021-11-28,"Waterland","GGD Zaanstreek/Waterland",31,33,-2
2021-11-29,"","GGD Amsterdam",13,14,-1
2021-11-29,"","GGD Brabant-Zuidoost",21,23,-2
2021-11-29,"","GGD Gelderland-Zuid",6,7,-1
2021-11-29,"","GGD Gooi en Vechtstreek",3,4,-1
2021-11-29,"","GGD Haaglanden",9,11,-2
2021-11-29,"","GGD Hart voor Brabant",16,18,-2
2021-11-29,"","GGD Hollands-Noorden",6,7,-1
2021-11-29,"","GGD Kennemerland",1,5,-4
2021-11-29,"","GGD Noord- en Oost-Gelderland",10,11,-1
2021-11-29,"","GGD Rotterdam-Rijnmond",12,14,-2
2021-11-29,"","GGD Twente",8,9,-1
2021-11-29,"","GGD Zuid-Limburg",17,18,-1
2021-11-29,"'s-Hertogenbosch","GGD Hart voor Brabant",257,258,-1
2021-11-29,"Amsterdam","GGD Amsterdam",449,447,2
2021-11-29,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,84,-1
2021-11-29,"Culemborg","GGD Gelderland-Zuid",26,25,1
2021-11-29,"Haarlemmermeer","GGD Kennemerland",145,144,1
2021-11-29,"Heerhugowaard","GGD Hollands-Noorden",73,72,1
2021-11-29,"Helmond","GGD Brabant-Zuidoost",103,102,1
2021-11-29,"Het Hogeland","GGD Groningen",57,55,2
2021-11-29,"Heusden","GGD Hart voor Brabant",50,51,-1
2021-11-29,"Horst aan de Maas","GGD Limburg-Noord",105,106,-1
2021-11-29,"Laarbeek","GGD Brabant-Zuidoost",29,30,-1
2021-11-29,"Landerd","GGD Hart voor Brabant",20,19,1
2021-11-29,"Oldebroek","GGD Noord- en Oost-Gelderland",23,22,1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",613,612,1
2021-11-29,"Utrecht","GGD Regio Utrecht",310,309,1
2021-11-29,"Valkenswaard","GGD Brabant-Zuidoost",47,46,1
2021-11-29,"Veldhoven","GGD Brabant-Zuidoost",51,52,-1
2021-11-29,"Waterland","GGD Zaanstreek/Waterland",22,23,-1
2021-11-29,"Weesp","GGD Gooi en Vechtstreek",14,13,1
2021-11-30,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-30,"","GGD Amsterdam",15,19,-4
2021-11-30,"","GGD Brabant-Zuidoost",11,12,-1
2021-11-30,"","GGD Drenthe",9,15,-6
2021-11-30,"","GGD Fryslân",12,16,-4
2021-11-30,"","GGD Gelderland-Zuid",3,7,-4
2021-11-30,"","GGD Groningen",4,7,-3
2021-11-30,"","GGD Haaglanden",15,19,-4
2021-11-30,"","GGD Hart voor Brabant",21,30,-9
2021-11-30,"","GGD Hollands-Midden",8,12,-4
2021-11-30,"","GGD IJsselland",3,5,-2
2021-11-30,"","GGD Kennemerland",11,18,-7
2021-11-30,"","GGD Limburg-Noord",4,7,-3
2021-11-30,"","GGD Noord- en Oost-Gelderland",8,16,-8
2021-11-30,"","GGD Regio Utrecht",22,34,-12
2021-11-30,"","GGD Rotterdam-Rijnmond",19,25,-6
2021-11-30,"","GGD Zuid-Limburg",7,14,-7
2021-11-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-11-30,"'s-Hertogenbosch","GGD Hart voor Brabant",213,211,2
2021-11-30,"Aalsmeer","GGD Amsterdam",42,41,1
2021-11-30,"Aalten","GGD Noord- en Oost-Gelderland",29,28,1
2021-11-30,"Albrandswaard","GGD Rotterdam-Rijnmond",36,35,1
2021-11-30,"Almere","GGD Flevoland",257,258,-1
2021-11-30,"Amstelveen","GGD Amsterdam",126,127,-1
2021-11-30,"Amsterdam","GGD Amsterdam",777,774,3
2021-11-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",190,189,1
2021-11-30,"Assen","GGD Drenthe",66,65,1
2021-11-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2021-11-30,"Berkelland","GGD Noord- en Oost-Gelderland",48,47,1
2021-11-30,"Bernheze","GGD Hart voor Brabant",62,61,1
2021-11-30,"Beverwijk","GGD Kennemerland",60,59,1
2021-11-30,"Bodegraven-Reeuwijk","GGD Hollands-Midden",26,25,1
2021-11-30,"Boxtel","GGD Hart voor Brabant",67,68,-1
2021-11-30,"Breda","GGD West-Brabant",285,284,1
2021-11-30,"Bunschoten","GGD Regio Utrecht",46,45,1
2021-11-30,"De Ronde Venen","GGD Regio Utrecht",74,73,1
2021-11-30,"Delft","GGD Haaglanden",106,105,1
2021-11-30,"Deventer","GGD IJsselland",82,81,1
2021-11-30,"Diemen","GGD Amsterdam",26,25,1
2021-11-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",206,207,-1
2021-11-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-11-30,"Eijsden-Margraten","GGD Zuid-Limburg",52,51,1
2021-11-30,"Emmen","GGD Drenthe",108,106,2
2021-11-30,"Enschede","GGD Twente",156,158,-2
2021-11-30,"Epe","GGD Noord- en Oost-Gelderland",23,22,1
2021-11-30,"Ermelo","GGD Noord- en Oost-Gelderland",50,49,1
2021-11-30,"Gouda","GGD Hollands-Midden",71,70,1
2021-11-30,"Groningen","GGD Groningen",185,186,-1
2021-11-30,"Haarlem","GGD Kennemerland",205,203,2
2021-11-30,"Heemstede","GGD Kennemerland",41,40,1
2021-11-30,"Heerenveen","GGD Fryslân",59,58,1
2021-11-30,"Heerlen","GGD Zuid-Limburg",201,200,1
2021-11-30,"Het Hogeland","GGD Groningen",33,28,5
2021-11-30,"Hoogeveen","GGD Drenthe",92,91,1
2021-11-30,"Kerkrade","GGD Zuid-Limburg",114,113,1
2021-11-30,"Krimpenerwaard","GGD Hollands-Midden",62,61,1
2021-11-30,"Leeuwarden","GGD Fryslân",216,213,3
2021-11-30,"Leiden","GGD Hollands-Midden",106,107,-1
2021-11-30,"Leidschendam-Voorburg","GGD Haaglanden",93,92,1
2021-11-30,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,76,1
2021-11-30,"Lochem","GGD Noord- en Oost-Gelderland",39,38,1
2021-11-30,"Meierijstad","GGD Hart voor Brabant",116,117,-1
2021-11-30,"Midden-Drenthe","GGD Drenthe",46,45,1
2021-11-30,"Nederweert","GGD Limburg-Noord",39,38,1
2021-11-30,"Nieuwegein","GGD Regio Utrecht",86,85,1
2021-11-30,"Nijmegen","GGD Gelderland-Zuid",164,162,2
2021-11-30,"Noordwijk","GGD Hollands-Midden",40,41,-1
2021-11-30,"Oudewater","GGD Regio Utrecht",10,9,1
2021-11-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-11-30,"Rotterdam","GGD Rotterdam-Rijnmond",550,547,3
2021-11-30,"Sittard-Geleen","GGD Zuid-Limburg",177,175,2
2021-11-30,"Tilburg","GGD Hart voor Brabant",304,300,4
2021-11-30,"Tynaarlo","GGD Drenthe",43,42,1
2021-11-30,"Uden","GGD Hart voor Brabant",67,66,1
2021-11-30,"Utrecht","GGD Regio Utrecht",497,494,3
2021-11-30,"Utrechtse Heuvelrug","GGD Regio Utrecht",60,59,1
2021-11-30,"Veldhoven","GGD Brabant-Zuidoost",53,57,-4
2021-11-30,"Venlo","GGD Limburg-Noord",259,258,1
2021-11-30,"Venray","GGD Limburg-Noord",88,87,1
2021-11-30,"Vlaardingen","GGD Rotterdam-Rijnmond",32,30,2
2021-11-30,"Voerendaal","GGD Zuid-Limburg",15,14,1
2021-11-30,"West Maas en Waal","GGD Gelderland-Zuid",31,30,1
2021-11-30,"Westerkwartier","GGD Groningen",39,38,1
2021-11-30,"Westerveld","GGD Drenthe",20,19,1
2021-11-30,"Westerwolde","GGD Groningen",26,27,-1
2021-11-30,"Woensdrecht","GGD West-Brabant",15,16,-1
2021-11-30,"Zeist","GGD Regio Utrecht",109,110,-1
