"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-31,"Haarlemmermeer","GGD Kennemerland",256,257,-1
2022-03-31,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2022-03-31,"Rijswijk","GGD Haaglanden",92,91,1
2022-03-31,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2022-04-01,"","Dienst Gezondheid & Jeugd ZHZ",2,7,-5
2022-04-01,"","GGD Haaglanden",13,12,1
2022-04-01,"","GGD Hollands-Midden",22,23,-1
2022-04-01,"","GGD Limburg-Noord",6,5,1
2022-04-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",124,120,4
2022-04-01,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2022-04-01,"Leudal","GGD Limburg-Noord",47,48,-1
2022-04-01,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2022-04-02,"","GGD Amsterdam",48,47,1
2022-04-02,"","GGD Kennemerland",10,11,-1
2022-04-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",171,170,1
2022-04-02,"Meerssen","GGD Zuid-Limburg",19,20,-1
2022-04-02,"Uitgeest","GGD Kennemerland",11,10,1
2022-04-02,"Utrecht","GGD Regio Utrecht",406,407,-1
2022-04-03,"","GGD Amsterdam",32,33,-1
2022-04-03,"","GGD Noord- en Oost-Gelderland",3,4,-1
2022-04-04,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2022-04-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",39,40,-1
2022-04-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",65,64,1
2022-04-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2022-04-04,"Rotterdam","GGD Rotterdam-Rijnmond",380,381,-1
2022-04-04,"Vlaardingen","GGD Rotterdam-Rijnmond",32,31,1
2022-04-05,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-04-05,"","GGD Amsterdam",20,21,-1
2022-04-05,"","GGD Flevoland",11,12,-1
2022-04-05,"","GGD Hollands-Midden",11,10,1
2022-04-05,"","GGD Kennemerland",14,15,-1
2022-04-05,"","GGD Noord- en Oost-Gelderland",8,9,-1
2022-04-05,"","GGD Zaanstreek/Waterland",3,2,1
2022-04-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-04-05,"'s-Gravenhage","GGD Haaglanden",404,403,1
2022-04-05,"Almere","GGD Flevoland",194,193,1
2022-04-05,"Amsterdam","GGD Amsterdam",616,615,1
2022-04-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",168,169,-1
2022-04-05,"Bloemendaal","GGD Kennemerland",20,19,1
2022-04-05,"Enkhuizen","GGD Hollands-Noorden",14,13,1
2022-04-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2022-04-05,"Haarlem","GGD Kennemerland",142,141,1
2022-04-05,"Leudal","GGD Limburg-Noord",22,21,1
2022-04-05,"Schiedam","GGD Rotterdam-Rijnmond",56,57,-1
2022-04-05,"Velsen","GGD Kennemerland",60,59,1
2022-04-05,"Zutphen","GGD Noord- en Oost-Gelderland",74,75,-1
2022-04-06,"","GGD Amsterdam",20,22,-2
2022-04-06,"","GGD Fryslân",1,2,-1
2022-04-06,"","GGD Haaglanden",7,9,-2
2022-04-06,"","GGD IJsselland",3,4,-1
2022-04-06,"","GGD Kennemerland",3,6,-3
2022-04-06,"","GGD Noord- en Oost-Gelderland",13,15,-2
2022-04-06,"","GGD Regio Utrecht",9,17,-8
2022-04-06,"","GGD Twente",6,8,-2
2022-04-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2022-04-06,"'s-Gravenhage","GGD Haaglanden",393,391,2
2022-04-06,"Amersfoort","GGD Regio Utrecht",148,147,1
2022-04-06,"Amsterdam","GGD Amsterdam",647,638,9
2022-04-06,"Baarn","GGD Regio Utrecht",20,18,2
2022-04-06,"Culemborg","GGD Gelderland-Zuid",27,28,-1
2022-04-06,"De Bilt","GGD Regio Utrecht",44,43,1
2022-04-06,"Echt-Susteren","GGD Limburg-Noord",16,15,1
2022-04-06,"Enkhuizen","GGD Hollands-Noorden",12,13,-1
2022-04-06,"Enschede","GGD Twente",121,122,-1
2022-04-06,"Epe","GGD Noord- en Oost-Gelderland",35,34,1
2022-04-06,"Geldrop-Mierlo","GGD Brabant-Zuidoost",19,20,-1
2022-04-06,"Groningen","GGD Groningen",242,243,-1
2022-04-06,"Haarlem","GGD Kennemerland",144,145,-1
2022-04-06,"Haarlemmermeer","GGD Kennemerland",153,150,3
2022-04-06,"Heerenveen","GGD Fryslân",48,49,-1
2022-04-06,"Heerlen","GGD Zuid-Limburg",50,51,-1
2022-04-06,"Hengelo","GGD Twente",97,96,1
2022-04-06,"Houten","GGD Regio Utrecht",56,55,1
2022-04-06,"Losser","GGD Twente",26,25,1
2022-04-06,"Nieuwegein","GGD Regio Utrecht",57,55,2
2022-04-06,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-04-06,"Rijswijk","GGD Haaglanden",59,58,1
2022-04-06,"Stichtse Vecht","GGD Regio Utrecht",50,49,1
2022-04-06,"Tiel","GGD Gelderland-Zuid",28,29,-1
2022-04-06,"Utrecht","GGD Regio Utrecht",347,343,4
2022-04-06,"Veenendaal","GGD Regio Utrecht",61,60,1
2022-04-06,"Wassenaar","GGD Haaglanden",30,29,1
2022-04-06,"Wierden","GGD Twente",24,25,-1
2022-04-06,"Woerden","GGD Regio Utrecht",48,47,1
2022-04-06,"Woudenberg","GGD Regio Utrecht",15,14,1
2022-04-06,"Zoetermeer","GGD Haaglanden",110,109,1
2022-04-06,"Zutphen","GGD Noord- en Oost-Gelderland",67,66,1
2022-04-06,"Zwolle","GGD IJsselland",144,143,1
