"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-20,"Lopik","GGD Regio Utrecht",5,6,-1
2021-10-20,"Neder-Betuwe","GGD Gelderland-Zuid",9,8,1
2021-10-20,"Rhenen","GGD Regio Utrecht",21,20,1
2021-10-20,"Stadskanaal","GGD Groningen",9,8,1
2021-10-20,"Súdwest-Fryslân","GGD Fryslân",9,10,-1
2021-10-20,"Utrecht","GGD Regio Utrecht",67,66,1
2021-10-20,"Veenendaal","GGD Regio Utrecht",24,23,1
2021-10-20,"Westland","GGD Haaglanden",19,20,-1
2021-10-20,"Woensdrecht","GGD West-Brabant",3,4,-1
2021-10-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-10-21,"","GGD Amsterdam",6,8,-2
2021-10-21,"","GGD Brabant-Zuidoost",2,3,-1
2021-10-21,"","GGD Gelderland-Zuid",3,6,-3
2021-10-21,"","GGD Gooi en Vechtstreek",0,1,-1
2021-10-21,"","GGD Groningen",2,6,-4
2021-10-21,"","GGD Haaglanden",2,6,-4
2021-10-21,"","GGD Hart voor Brabant",5,8,-3
2021-10-21,"","GGD Hollands-Midden",1,2,-1
2021-10-21,"","GGD IJsselland",0,1,-1
2021-10-21,"","GGD Kennemerland",4,6,-2
2021-10-21,"","GGD Regio Utrecht",2,5,-3
2021-10-21,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-10-21,"","GGD West-Brabant",0,1,-1
2021-10-21,"","GGD Zaanstreek/Waterland",1,2,-1
2021-10-21,"","GGD Zuid-Limburg",4,6,-2
2021-10-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-21,"'s-Gravenhage","GGD Haaglanden",104,102,2
2021-10-21,"'s-Hertogenbosch","GGD Hart voor Brabant",39,37,2
2021-10-21,"Aalsmeer","GGD Amsterdam",15,14,1
2021-10-21,"Amersfoort","GGD Regio Utrecht",34,35,-1
2021-10-21,"Amsterdam","GGD Amsterdam",194,193,1
2021-10-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",70,71,-1
2021-10-21,"Beekdaelen","GGD Zuid-Limburg",15,14,1
2021-10-21,"Beverwijk","GGD Kennemerland",18,17,1
2021-10-21,"Brummen","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-21,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",16,15,1
2021-10-21,"Cranendonck","GGD Brabant-Zuidoost",13,12,1
2021-10-21,"Culemborg","GGD Gelderland-Zuid",12,11,1
2021-10-21,"Delft","GGD Haaglanden",23,22,1
2021-10-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-10-21,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,33,-2
2021-10-21,"Eindhoven","GGD Brabant-Zuidoost",50,51,-1
2021-10-21,"Epe","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-21,"Etten-Leur","GGD West-Brabant",17,16,1
2021-10-21,"Gooise Meren","GGD Gooi en Vechtstreek",19,18,1
2021-10-21,"Haarlemmermeer","GGD Kennemerland",44,45,-1
2021-10-21,"Het Hogeland","GGD Groningen",13,8,5
2021-10-21,"Lelystad","GGD Flevoland",32,33,-1
2021-10-21,"Middelburg","GGD Zeeland",18,19,-1
2021-10-21,"Nieuwkoop","GGD Hollands-Midden",33,34,-1
2021-10-21,"Noordwijk","GGD Hollands-Midden",14,13,1
2021-10-21,"Raalte","GGD IJsselland",24,23,1
2021-10-21,"Ridderkerk","GGD Rotterdam-Rijnmond",13,12,1
2021-10-21,"Schiedam","GGD Rotterdam-Rijnmond",14,12,2
2021-10-21,"Utrecht","GGD Regio Utrecht",68,66,2
2021-10-21,"Westland","GGD Haaglanden",31,32,-1
2021-10-21,"Woerden","GGD Regio Utrecht",17,16,1
2021-10-21,"Zaltbommel","GGD Gelderland-Zuid",15,16,-1
