"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-16,"Deventer","GGD IJsselland",109,110,-1
2021-12-16,"Steenwijkerland","GGD IJsselland",42,43,-1
2021-12-16,"Voorschoten","GGD Hollands-Midden",19,20,-1
2021-12-16,"Zwolle","GGD IJsselland",119,120,-1
2021-12-17,"Kampen","GGD IJsselland",69,70,-1
2021-12-17,"Zaanstad","GGD Zaanstreek/Waterland",140,141,-1
2021-12-18,"Hardenberg","GGD IJsselland",50,51,-1
2021-12-19,"","GGD Regio Utrecht",6,7,-1
2021-12-19,"Twenterand","GGD Twente",14,15,-1
2021-12-19,"Utrecht","GGD Regio Utrecht",331,330,1
2021-12-19,"Zwolle","GGD IJsselland",108,109,-1
2021-12-20,"","GGD Hollands-Midden",5,6,-1
2021-12-20,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-20,"Leiden","GGD Hollands-Midden",69,68,1
2021-12-20,"Purmerend","GGD Zaanstreek/Waterland",57,56,1
2021-12-21,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-21,"Bodegraven-Reeuwijk","GGD Hollands-Midden",26,25,1
2021-12-21,"Deventer","GGD IJsselland",45,46,-1
2021-12-21,"Diemen","GGD Amsterdam",30,29,1
2021-12-21,"Meppel","GGD Drenthe",16,17,-1
2021-12-21,"Purmerend","GGD Zaanstreek/Waterland",46,47,-1
2021-12-21,"Rotterdam","GGD Rotterdam-Rijnmond",304,305,-1
2021-12-21,"Zwolle","GGD IJsselland",74,75,-1
2021-12-22,"","GGD Zuid-Limburg",4,5,-1
2021-12-22,"De Bilt","GGD Regio Utrecht",30,31,-1
2021-12-22,"Horst aan de Maas","GGD Limburg-Noord",25,26,-1
2021-12-22,"Houten","GGD Regio Utrecht",30,31,-1
2021-12-22,"Landgraaf","GGD Zuid-Limburg",29,28,1
2021-12-22,"Westerkwartier","GGD Groningen",50,51,-1
2021-12-23,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-12-23,"","GGD Amsterdam",18,19,-1
2021-12-23,"","GGD Limburg-Noord",3,2,1
2021-12-23,"","GGD Noord- en Oost-Gelderland",6,9,-3
2021-12-23,"","GGD Rotterdam-Rijnmond",30,31,-1
2021-12-23,"","GGD Zeeland",1,0,1
2021-12-23,"","GGD Zuid-Limburg",4,3,1
2021-12-23,"Alkmaar","GGD Hollands-Noorden",84,83,1
2021-12-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",117,116,1
2021-12-23,"Deventer","GGD IJsselland",81,82,-1
2021-12-23,"Diemen","GGD Amsterdam",26,27,-1
2021-12-23,"Kerkrade","GGD Zuid-Limburg",36,37,-1
2021-12-23,"Meppel","GGD Drenthe",14,15,-1
2021-12-23,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-12-23,"Montferland","GGD Noord- en Oost-Gelderland",25,24,1
2021-12-23,"Rotterdam","GGD Rotterdam-Rijnmond",602,601,1
2021-12-23,"Utrecht","GGD Regio Utrecht",278,279,-1
2021-12-23,"Vlissingen","GGD Zeeland",38,39,-1
2021-12-23,"Weert","GGD Limburg-Noord",27,28,-1
2021-12-23,"Zaanstad","GGD Zaanstreek/Waterland",115,116,-1
2021-12-24,"","GGD Amsterdam",15,17,-2
2021-12-24,"","GGD Flevoland",1,2,-1
2021-12-24,"","GGD Haaglanden",8,10,-2
2021-12-24,"","GGD Noord- en Oost-Gelderland",7,8,-1
2021-12-24,"","GGD Regio Utrecht",10,12,-2
2021-12-24,"","GGD Rotterdam-Rijnmond",21,22,-1
2021-12-24,"","GGD Zaanstreek/Waterland",3,5,-2
2021-12-24,"","GGD Zuid-Limburg",8,9,-1
2021-12-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-24,"'s-Gravenhage","GGD Haaglanden",351,349,2
2021-12-24,"Amstelveen","GGD Amsterdam",83,81,2
2021-12-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,81,1
2021-12-24,"De Bilt","GGD Regio Utrecht",42,41,1
2021-12-24,"Het Hogeland","GGD Groningen",41,40,1
2021-12-24,"Horst aan de Maas","GGD Limburg-Noord",24,25,-1
2021-12-24,"Rhenen","GGD Regio Utrecht",15,16,-1
2021-12-24,"Utrecht","GGD Regio Utrecht",315,313,2
2021-12-24,"Woerden","GGD Regio Utrecht",48,47,1
2021-12-24,"Zaanstad","GGD Zaanstreek/Waterland",131,129,2
2021-12-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-12-25,"","GGD Amsterdam",18,23,-5
2021-12-25,"","GGD Brabant-Zuidoost",6,9,-3
2021-12-25,"","GGD Drenthe",2,4,-2
2021-12-25,"","GGD Fryslân",2,4,-2
2021-12-25,"","GGD Gelderland-Zuid",7,9,-2
2021-12-25,"","GGD Groningen",1,3,-2
2021-12-25,"","GGD Haaglanden",21,32,-11
2021-12-25,"","GGD Hart voor Brabant",14,21,-7
2021-12-25,"","GGD Hollands-Midden",7,10,-3
2021-12-25,"","GGD IJsselland",5,8,-3
2021-12-25,"","GGD Kennemerland",10,13,-3
2021-12-25,"","GGD Noord- en Oost-Gelderland",9,11,-2
2021-12-25,"","GGD Regio Utrecht",13,30,-17
2021-12-25,"","GGD Rotterdam-Rijnmond",22,23,-1
2021-12-25,"","GGD Twente",7,11,-4
2021-12-25,"","GGD Zeeland",4,5,-1
2021-12-25,"","GGD Zuid-Limburg",2,3,-1
2021-12-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-25,"'s-Gravenhage","GGD Haaglanden",408,402,6
2021-12-25,"'s-Hertogenbosch","GGD Hart voor Brabant",137,134,3
2021-12-25,"Achtkarspelen","GGD Fryslân",27,26,1
2021-12-25,"Alkmaar","GGD Hollands-Noorden",70,71,-1
2021-12-25,"Almelo","GGD Twente",71,70,1
2021-12-25,"Almere","GGD Flevoland",177,178,-1
2021-12-25,"Amersfoort","GGD Regio Utrecht",122,120,2
2021-12-25,"Amsterdam","GGD Amsterdam",761,760,1
2021-12-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",159,158,1
2021-12-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",141,140,1
2021-12-25,"Asten","GGD Brabant-Zuidoost",11,10,1
2021-12-25,"Berg en Dal","GGD Gelderland-Zuid",18,17,1
2021-12-25,"Berkelland","GGD Noord- en Oost-Gelderland",30,32,-2
2021-12-25,"Borne","GGD Twente",19,20,-1
2021-12-25,"Breda","GGD West-Brabant",160,159,1
2021-12-25,"Deventer","GGD IJsselland",33,32,1
2021-12-25,"Dongen","GGD Hart voor Brabant",15,18,-3
2021-12-25,"Eemnes","GGD Regio Utrecht",12,11,1
2021-12-25,"Eersel","GGD Brabant-Zuidoost",8,7,1
2021-12-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",11,10,1
2021-12-25,"Gooise Meren","GGD Gooi en Vechtstreek",55,56,-1
2021-12-25,"Grave","GGD Hart voor Brabant",3,4,-1
2021-12-25,"Groningen","GGD Groningen",117,119,-2
2021-12-25,"Haarlem","GGD Kennemerland",167,165,2
2021-12-25,"Haarlemmermeer","GGD Kennemerland",117,116,1
2021-12-25,"Heemstede","GGD Kennemerland",25,24,1
2021-12-25,"Heerlen","GGD Zuid-Limburg",65,66,-1
2021-12-25,"Heeze-Leende","GGD Brabant-Zuidoost",9,10,-1
2021-12-25,"Het Hogeland","GGD Groningen",12,11,1
2021-12-25,"Hilversum","GGD Gooi en Vechtstreek",66,67,-1
2021-12-25,"Hof van Twente","GGD Twente",36,34,2
2021-12-25,"Hoorn","GGD Hollands-Noorden",37,36,1
2021-12-25,"Katwijk","GGD Hollands-Midden",61,62,-1
2021-12-25,"Krimpenerwaard","GGD Hollands-Midden",52,53,-1
2021-12-25,"Leiden","GGD Hollands-Midden",132,130,2
2021-12-25,"Middelburg","GGD Zeeland",24,23,1
2021-12-25,"Midden-Delfland","GGD Haaglanden",16,15,1
2021-12-25,"Moerdijk","GGD West-Brabant",37,38,-1
2021-12-25,"Nijmegen","GGD Gelderland-Zuid",147,146,1
2021-12-25,"Noordwijk","GGD Hollands-Midden",47,45,2
2021-12-25,"Oegstgeest","GGD Hollands-Midden",16,15,1
2021-12-25,"Oss","GGD Hart voor Brabant",54,53,1
2021-12-25,"Raalte","GGD IJsselland",42,41,1
2021-12-25,"Reusel-De Mierden","GGD Brabant-Zuidoost",2,1,1
2021-12-25,"Rhenen","GGD Regio Utrecht",14,15,-1
2021-12-25,"Rijssen-Holten","GGD Twente",45,46,-1
2021-12-25,"Roosendaal","GGD West-Brabant",49,48,1
2021-12-25,"Rucphen","GGD West-Brabant",18,19,-1
2021-12-25,"Sittard-Geleen","GGD Zuid-Limburg",58,57,1
2021-12-25,"Steenwijkerland","GGD IJsselland",24,23,1
2021-12-25,"Stichtse Vecht","GGD Regio Utrecht",61,60,1
2021-12-25,"Súdwest-Fryslân","GGD Fryslân",71,70,1
2021-12-25,"Tiel","GGD Gelderland-Zuid",37,36,1
2021-12-25,"Tilburg","GGD Hart voor Brabant",176,175,1
2021-12-25,"Tubbergen","GGD Twente",15,16,-1
2021-12-25,"Twenterand","GGD Twente",27,28,-1
2021-12-25,"Uden","GGD Hart voor Brabant",41,40,1
2021-12-25,"Utrecht","GGD Regio Utrecht",357,350,7
2021-12-25,"Utrechtse Heuvelrug","GGD Regio Utrecht",44,43,1
2021-12-25,"Voorschoten","GGD Hollands-Midden",17,18,-1
2021-12-25,"Waalwijk","GGD Hart voor Brabant",45,44,1
2021-12-25,"Westland","GGD Haaglanden",83,80,3
2021-12-25,"Zeist","GGD Regio Utrecht",69,66,3
2021-12-25,"Zutphen","GGD Noord- en Oost-Gelderland",45,44,1
