"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Roosendaal","GGD West-Brabant",1286,1285,1
2022-02-11,"Breda","GGD West-Brabant",801,802,-1
2022-02-11,"Zoetermeer","GGD Haaglanden",564,563,1
2022-02-20,"","GGD Regio Utrecht",40,41,-1
2022-02-20,"Leusden","GGD Regio Utrecht",104,103,1
2022-02-22,"","GGD Amsterdam",41,42,-1
2022-02-22,"Amsterdam","GGD Amsterdam",1333,1332,1
2022-03-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",359,358,1
2022-03-14,"","GGD Regio Utrecht",13,14,-1
2022-03-14,"Amersfoort","GGD Regio Utrecht",357,356,1
2022-03-15,"Dijk en Waard","GGD Hollands-Noorden",207,208,-1
2022-03-16,"","GGD Regio Utrecht",17,20,-3
2022-03-16,"Houten","GGD Regio Utrecht",194,193,1
2022-03-16,"Utrecht","GGD Regio Utrecht",1464,1462,2
2022-03-18,"","GGD Hollands-Noorden",22,23,-1
2022-03-18,"","GGD Regio Utrecht",5,8,-3
2022-03-18,"Almere","GGD Flevoland",496,497,-1
2022-03-18,"De Ronde Venen","GGD Regio Utrecht",151,150,1
2022-03-18,"Leusden","GGD Regio Utrecht",104,103,1
2022-03-18,"Utrecht","GGD Regio Utrecht",980,978,2
2022-03-19,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2022-03-20,"Amersfoort","GGD Regio Utrecht",329,330,-1
2022-03-20,"Montferland","GGD Noord- en Oost-Gelderland",84,85,-1
2022-03-20,"Soest","GGD Regio Utrecht",85,84,1
2022-03-20,"Someren","GGD Brabant-Zuidoost",31,32,-1
2022-03-20,"Zeist","GGD Regio Utrecht",122,121,1
2022-03-21,"Haarlemmermeer","GGD Kennemerland",366,367,-1
2022-03-21,"Heemstede","GGD Kennemerland",56,55,1
2022-03-22,"Nieuwegein","GGD Regio Utrecht",170,169,1
2022-03-22,"Utrecht","GGD Regio Utrecht",805,806,-1
2022-03-23,"","GGD Fryslân",6,5,1
2022-03-23,"","GGD Regio Utrecht",17,19,-2
2022-03-23,"Heemstede","GGD Kennemerland",78,79,-1
2022-03-23,"Leeuwarden","GGD Fryslân",314,315,-1
2022-03-23,"Nieuwegein","GGD Regio Utrecht",128,127,1
2022-03-23,"Utrecht","GGD Regio Utrecht",984,983,1
2022-03-24,"","GGD Rotterdam-Rijnmond",17,18,-1
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2022-03-24,"Amersfoort","GGD Regio Utrecht",386,387,-1
2022-03-24,"De Bilt","GGD Regio Utrecht",127,128,-1
2022-03-24,"Delft","GGD Haaglanden",207,208,-1
2022-03-24,"Utrecht","GGD Regio Utrecht",927,929,-2
2022-03-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",387,388,-1
2022-03-25,"Bunnik","GGD Regio Utrecht",56,55,1
2022-03-25,"Eindhoven","GGD Brabant-Zuidoost",333,332,1
2022-03-25,"Enschede","GGD Twente",399,400,-1
2022-03-25,"Houten","GGD Regio Utrecht",144,145,-1
2022-03-25,"Leusden","GGD Regio Utrecht",91,92,-1
2022-03-25,"Nieuwegein","GGD Regio Utrecht",129,128,1
2022-03-25,"Rhenen","GGD Regio Utrecht",30,31,-1
2022-03-25,"Utrecht","GGD Regio Utrecht",752,757,-5
2022-03-25,"Vijfheerenlanden","GGD Regio Utrecht",110,111,-1
2022-03-25,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2022-03-25,"Zeist","GGD Regio Utrecht",203,204,-1
2022-03-26,"","GGD Gelderland-Zuid",8,9,-1
2022-03-26,"","GGD Groningen",7,6,1
2022-03-26,"'s-Gravenhage","GGD Haaglanden",722,721,1
2022-03-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",374,373,1
2022-03-26,"De Ronde Venen","GGD Regio Utrecht",86,87,-1
2022-03-26,"Leusden","GGD Regio Utrecht",62,63,-1
2022-03-26,"Nieuwegein","GGD Regio Utrecht",121,122,-1
2022-03-26,"Utrecht","GGD Regio Utrecht",756,758,-2
2022-03-26,"Zeist","GGD Regio Utrecht",122,123,-1
2022-03-27,"","GGD Rotterdam-Rijnmond",18,17,1
2022-03-27,"Amsterdam","GGD Amsterdam",1080,1079,1
2022-03-27,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",95,96,-1
2022-03-27,"Ridderkerk","GGD Rotterdam-Rijnmond",67,68,-1
2022-03-27,"Utrecht","GGD Regio Utrecht",449,450,-1
2022-03-27,"Vijfheerenlanden","GGD Regio Utrecht",82,83,-1
2022-03-27,"Wijk bij Duurstede","GGD Regio Utrecht",59,58,1
2022-03-27,"Woudenberg","GGD Regio Utrecht",23,24,-1
2022-03-27,"Zeist","GGD Regio Utrecht",80,81,-1
2022-03-28,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-03-28,"Amersfoort","GGD Regio Utrecht",228,230,-2
2022-03-28,"Baarn","GGD Regio Utrecht",27,28,-1
2022-03-28,"Bronckhorst","GGD Noord- en Oost-Gelderland",75,74,1
2022-03-28,"De Ronde Venen","GGD Regio Utrecht",53,54,-1
2022-03-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",125,124,1
2022-03-28,"Harderwijk","GGD Noord- en Oost-Gelderland",67,68,-1
2022-03-28,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",97,98,-1
2022-03-28,"Nieuwegein","GGD Regio Utrecht",65,68,-3
2022-03-28,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",63,64,-1
2022-03-28,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2022-03-28,"Utrecht","GGD Regio Utrecht",467,469,-2
2022-03-29,"","GGD Regio Utrecht",3,4,-1
2022-03-29,"Bronckhorst","GGD Noord- en Oost-Gelderland",99,100,-1
2022-03-29,"Leeuwarden","GGD Fryslân",220,221,-1
2022-03-29,"Nieuwegein","GGD Regio Utrecht",164,165,-1
2022-03-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2022-03-29,"Stichtse Vecht","GGD Regio Utrecht",88,87,1
2022-03-29,"Wijk bij Duurstede","GGD Regio Utrecht",33,32,1
2022-03-29,"Woerden","GGD Regio Utrecht",79,80,-1
2022-03-30,"","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2022-03-30,"","GGD West-Brabant",12,11,1
2022-03-30,"","GGD Zuid-Limburg",4,5,-1
2022-03-30,"Almelo","GGD Twente",157,155,2
2022-03-30,"Assen","GGD Drenthe",215,216,-1
2022-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",210,209,1
2022-03-30,"Hengelo","GGD Twente",167,168,-1
2022-03-30,"Reimerswaal","GGD Zeeland",35,36,-1
2022-03-30,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,79,-1
2022-03-31,"","GGD Amsterdam",58,59,-1
2022-03-31,"","GGD Regio Utrecht",3,4,-1
2022-03-31,"'s-Gravenhage","GGD Haaglanden",806,807,-1
2022-03-31,"Almelo","GGD Twente",125,126,-1
2022-03-31,"Amersfoort","GGD Regio Utrecht",288,290,-2
2022-03-31,"Assen","GGD Drenthe",172,171,1
2022-03-31,"Bunnik","GGD Regio Utrecht",21,22,-1
2022-03-31,"De Bilt","GGD Regio Utrecht",78,79,-1
2022-03-31,"Eemnes","GGD Regio Utrecht",18,19,-1
2022-03-31,"Harderwijk","GGD Noord- en Oost-Gelderland",105,104,1
2022-03-31,"Houten","GGD Regio Utrecht",97,98,-1
2022-03-31,"Soest","GGD Regio Utrecht",78,79,-1
2022-03-31,"Utrecht","GGD Regio Utrecht",613,612,1
2022-03-31,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,98,-1
2022-03-31,"Wijk bij Duurstede","GGD Regio Utrecht",43,44,-1
2022-03-31,"Zeist","GGD Regio Utrecht",91,92,-1
2022-04-01,"","GGD Twente",9,10,-1
2022-04-01,"Almelo","GGD Twente",102,101,1
2022-04-01,"Amersfoort","GGD Regio Utrecht",213,214,-1
2022-04-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,181,-1
2022-04-01,"Deventer","GGD IJsselland",159,160,-1
2022-04-01,"Enschede","GGD Twente",249,248,1
2022-04-01,"Groningen","GGD Groningen",327,328,-1
2022-04-01,"Montferland","GGD Noord- en Oost-Gelderland",67,68,-1
2022-04-01,"Nieuwegein","GGD Regio Utrecht",94,95,-1
2022-04-01,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2022-04-01,"Utrecht","GGD Regio Utrecht",529,530,-1
2022-04-01,"Vijfheerenlanden","GGD Regio Utrecht",53,54,-1
2022-04-01,"Wijk bij Duurstede","GGD Regio Utrecht",53,54,-1
2022-04-02,"","GGD Amsterdam",47,50,-3
2022-04-02,"","GGD Kennemerland",25,31,-6
2022-04-02,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-04-02,"","GGD Twente",8,9,-1
2022-04-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-04-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",16,17,-1
2022-04-02,"Eindhoven","GGD Brabant-Zuidoost",169,170,-1
2022-04-02,"Heemstede","GGD Kennemerland",38,37,1
2022-04-02,"Het Hogeland","GGD Groningen",54,53,1
2022-04-02,"Oldenzaal","GGD Twente",44,45,-1
2022-04-02,"Peel en Maas","GGD Limburg-Noord",25,27,-2
2022-04-02,"Vijfheerenlanden","GGD Regio Utrecht",58,57,1
2022-04-02,"Winterswijk","GGD Noord- en Oost-Gelderland",54,53,1
2022-04-02,"Zandvoort","GGD Kennemerland",18,17,1
2022-04-02,"Zoetermeer","GGD Haaglanden",123,122,1
2022-04-03,"","GGD Haaglanden",6,12,-6
2022-04-03,"","GGD Kennemerland",4,7,-3
2022-04-03,"","GGD Regio Utrecht",5,6,-1
2022-04-03,"'s-Gravenhage","GGD Haaglanden",319,315,4
2022-04-03,"Almere","GGD Flevoland",160,159,1
2022-04-03,"Amersfoort","GGD Regio Utrecht",130,131,-1
2022-04-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,92,-1
2022-04-03,"Bodegraven-Reeuwijk","GGD Hollands-Midden",26,25,1
2022-04-03,"Delft","GGD Haaglanden",76,75,1
2022-04-03,"Het Hogeland","GGD Groningen",76,75,1
2022-04-03,"Leidschendam-Voorburg","GGD Haaglanden",74,73,1
2022-04-03,"Noordoostpolder","GGD Flevoland",20,19,1
2022-04-03,"Rijswijk","GGD Haaglanden",39,38,1
2022-04-03,"Steenwijkerland","GGD IJsselland",47,48,-1
2022-04-03,"Utrecht","GGD Regio Utrecht",290,289,1
2022-04-03,"Veenendaal","GGD Regio Utrecht",52,53,-1
2022-04-03,"Velsen","GGD Kennemerland",49,48,1
2022-04-04,"","GGD Flevoland",7,8,-1
2022-04-04,"","GGD Haaglanden",6,11,-5
2022-04-04,"","GGD Hollands-Noorden",8,9,-1
2022-04-04,"","GGD Regio Utrecht",8,12,-4
2022-04-04,"","GGD Twente",3,4,-1
2022-04-04,"","GGD Zaanstreek/Waterland",0,1,-1
2022-04-04,"'s-Gravenhage","GGD Haaglanden",339,334,5
2022-04-04,"Amersfoort","GGD Regio Utrecht",113,111,2
2022-04-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",147,148,-1
2022-04-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,102,1
2022-04-04,"Baarn","GGD Regio Utrecht",12,11,1
2022-04-04,"Berkelland","GGD Noord- en Oost-Gelderland",45,46,-1
2022-04-04,"De Ronde Venen","GGD Regio Utrecht",30,29,1
2022-04-04,"Delft","GGD Haaglanden",60,58,2
2022-04-04,"Den Helder","GGD Hollands-Noorden",42,41,1
2022-04-04,"Doetinchem","GGD Noord- en Oost-Gelderland",56,55,1
2022-04-04,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2022-04-04,"Edam-Volendam","GGD Zaanstreek/Waterland",15,14,1
2022-04-04,"Enschede","GGD Twente",92,91,1
2022-04-04,"Haarlem","GGD Kennemerland",133,132,1
2022-04-04,"Houten","GGD Regio Utrecht",25,23,2
2022-04-04,"Hulst","GGD Zeeland",11,12,-1
2022-04-04,"Leidschendam-Voorburg","GGD Haaglanden",63,62,1
2022-04-04,"Lelystad","GGD Flevoland",46,45,1
2022-04-04,"Nissewaard","GGD Rotterdam-Rijnmond",34,33,1
2022-04-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",36,37,-1
2022-04-04,"Peel en Maas","GGD Limburg-Noord",18,16,2
2022-04-04,"Rotterdam","GGD Rotterdam-Rijnmond",380,381,-1
2022-04-04,"Stichtse Vecht","GGD Regio Utrecht",43,44,-1
2022-04-04,"Utrecht","GGD Regio Utrecht",293,289,4
2022-04-04,"Westland","GGD Haaglanden",68,69,-1
2022-04-04,"Zoetermeer","GGD Haaglanden",97,96,1
