"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-04,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-04,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-08-04,"Stichtse Vecht","GGD Regio Utrecht",9,8,1
2021-08-04,"Uithoorn","GGD Amsterdam",8,7,1
2021-08-04,"Veenendaal","GGD Regio Utrecht",13,12,1
2021-08-04,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-08-04,"Wijk bij Duurstede","GGD Regio Utrecht",1,2,-1
2021-08-04,"Zaltbommel","GGD Gelderland-Zuid",5,6,-1
2021-08-04,"Zuidplas","GGD Hollands-Midden",11,12,-1
2021-08-04,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",11,12,-1
