"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-15,"Rhenen","GGD Regio Utrecht",24,23,1
2021-12-15,"Roosendaal","GGD West-Brabant",96,97,-1
2021-12-15,"Rotterdam","GGD Rotterdam-Rijnmond",446,447,-1
2021-12-15,"Sittard-Geleen","GGD Zuid-Limburg",83,81,2
2021-12-15,"Smallingerland","GGD Fryslân",70,71,-1
2021-12-15,"Stein","GGD Zuid-Limburg",16,14,2
2021-12-15,"Stichtse Vecht","GGD Regio Utrecht",62,61,1
2021-12-15,"Utrecht","GGD Regio Utrecht",316,314,2
2021-12-15,"Veendam","GGD Groningen",30,29,1
2021-12-15,"Voorst","GGD Noord- en Oost-Gelderland",33,34,-1
2021-12-15,"Vught","GGD Hart voor Brabant",11,10,1
2021-12-15,"Waddinxveen","GGD Hollands-Midden",30,31,-1
2021-12-15,"Westerwolde","GGD Groningen",10,11,-1
2021-12-15,"Zaanstad","GGD Zaanstreek/Waterland",108,107,1
2021-12-15,"Zeist","GGD Regio Utrecht",67,66,1
2021-12-15,"Zwolle","GGD IJsselland",120,118,2
