"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-06,"Zaanstad","GGD Zaanstreek/Waterland",131,132,-1
2021-12-07,"","GGD Noord- en Oost-Gelderland",10,11,-1
2021-12-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-12-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",137,138,-1
2021-12-07,"Het Hogeland","GGD Groningen",56,55,1
2021-12-08,"","GGD Noord- en Oost-Gelderland",7,8,-1
2021-12-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,44,-1
2021-12-08,"Valkenburg aan de Geul","GGD Zuid-Limburg",34,35,-1
2021-12-09,"Amersfoort","GGD Regio Utrecht",227,228,-1
2021-12-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",188,189,-1
2021-12-09,"Gooise Meren","GGD Gooi en Vechtstreek",47,48,-1
2021-12-09,"Teylingen","GGD Hollands-Midden",31,32,-1
2021-12-10,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-10,"","GGD Groningen",0,1,-1
2021-12-10,"","GGD Hollands-Midden",7,8,-1
2021-12-10,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-10,"","GGD Zuid-Limburg",19,20,-1
2021-12-10,"'s-Gravenhage","GGD Haaglanden",557,558,-1
2021-12-10,"Amsterdam","GGD Amsterdam",649,650,-1
2021-12-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",247,248,-1
2021-12-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",123,122,1
2021-12-10,"Het Hogeland","GGD Groningen",36,34,2
2021-12-10,"Krimpenerwaard","GGD Hollands-Midden",47,48,-1
2021-12-10,"Leiden","GGD Hollands-Midden",99,100,-1
2021-12-10,"Sittard-Geleen","GGD Zuid-Limburg",138,137,1
2021-12-10,"Twenterand","GGD Twente",25,26,-1
2021-12-10,"Zaanstad","GGD Zaanstreek/Waterland",101,100,1
2021-12-11,"","GGD Amsterdam",9,10,-1
2021-12-11,"","GGD Gelderland-Zuid",1,2,-1
2021-12-11,"","GGD Haaglanden",18,19,-1
2021-12-11,"","GGD Hollands-Midden",10,11,-1
2021-12-11,"","GGD IJsselland",3,4,-1
2021-12-11,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-12-11,"","GGD Zaanstreek/Waterland",4,6,-2
2021-12-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-12-11,"'s-Gravenhage","GGD Haaglanden",416,415,1
2021-12-11,"Amstelveen","GGD Amsterdam",65,66,-1
2021-12-11,"Amsterdam","GGD Amsterdam",673,672,1
2021-12-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,119,2
2021-12-11,"Groningen","GGD Groningen",120,121,-1
2021-12-11,"Haarlem","GGD Kennemerland",103,104,-1
2021-12-11,"Het Hogeland","GGD Groningen",40,39,1
2021-12-11,"Kaag en Braassem","GGD Hollands-Midden",34,35,-1
2021-12-11,"Lochem","GGD Noord- en Oost-Gelderland",49,48,1
2021-12-11,"Maasdriel","GGD Gelderland-Zuid",41,40,1
2021-12-11,"Nieuwkoop","GGD Hollands-Midden",24,25,-1
2021-12-11,"Noordenveld","GGD Drenthe",20,19,1
2021-12-11,"Noordwijk","GGD Hollands-Midden",45,44,1
2021-12-11,"Purmerend","GGD Zaanstreek/Waterland",93,94,-1
2021-12-11,"Rotterdam","GGD Rotterdam-Rijnmond",664,665,-1
2021-12-11,"Tilburg","GGD Hart voor Brabant",286,288,-2
2021-12-11,"Waterland","GGD Zaanstreek/Waterland",19,18,1
2021-12-11,"Westerwolde","GGD Groningen",17,20,-3
2021-12-11,"Zaanstad","GGD Zaanstreek/Waterland",209,208,1
2021-12-12,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-12,"","GGD Amsterdam",6,9,-3
2021-12-12,"","GGD Brabant-Zuidoost",10,11,-1
2021-12-12,"","GGD Drenthe",1,2,-1
2021-12-12,"","GGD Fryslân",4,6,-2
2021-12-12,"","GGD Gelderland-Zuid",7,16,-9
2021-12-12,"","GGD Groningen",5,6,-1
2021-12-12,"","GGD Haaglanden",10,16,-6
2021-12-12,"","GGD Hart voor Brabant",16,19,-3
2021-12-12,"","GGD Hollands-Midden",5,6,-1
2021-12-12,"","GGD IJsselland",3,6,-3
2021-12-12,"","GGD Kennemerland",5,8,-3
2021-12-12,"","GGD Noord- en Oost-Gelderland",3,6,-3
2021-12-12,"","GGD Regio Utrecht",11,24,-13
2021-12-12,"","GGD Rotterdam-Rijnmond",35,39,-4
2021-12-12,"","GGD Twente",2,4,-2
2021-12-12,"","GGD West-Brabant",5,7,-2
2021-12-12,"","GGD Zaanstreek/Waterland",4,5,-1
2021-12-12,"","GGD Zeeland",8,9,-1
2021-12-12,"","GGD Zuid-Limburg",6,9,-3
2021-12-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,11,-4
2021-12-12,"'s-Gravenhage","GGD Haaglanden",527,526,1
2021-12-12,"Aalsmeer","GGD Amsterdam",35,36,-1
2021-12-12,"Amersfoort","GGD Regio Utrecht",198,194,4
2021-12-12,"Amsterdam","GGD Amsterdam",732,729,3
2021-12-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",160,159,1
2021-12-12,"Assen","GGD Drenthe",40,41,-1
2021-12-12,"Berg en Dal","GGD Gelderland-Zuid",41,40,1
2021-12-12,"Bloemendaal","GGD Kennemerland",39,38,1
2021-12-12,"Bronckhorst","GGD Noord- en Oost-Gelderland",34,33,1
2021-12-12,"Culemborg","GGD Gelderland-Zuid",23,22,1
2021-12-12,"Delft","GGD Haaglanden",77,76,1
2021-12-12,"Deventer","GGD IJsselland",65,63,2
2021-12-12,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-12-12,"Edam-Volendam","GGD Zaanstreek/Waterland",39,38,1
2021-12-12,"Emmen","GGD Drenthe",39,38,1
2021-12-12,"Enschede","GGD Twente",166,165,1
2021-12-12,"Geldrop-Mierlo","GGD Brabant-Zuidoost",27,26,1
2021-12-12,"Goes","GGD Zeeland",46,45,1
2021-12-12,"Grave","GGD Hart voor Brabant",10,11,-1
2021-12-12,"Gulpen-Wittem","GGD Zuid-Limburg",16,17,-1
2021-12-12,"Haarlem","GGD Kennemerland",239,238,1
2021-12-12,"Haarlemmermeer","GGD Kennemerland",145,144,1
2021-12-12,"Heerhugowaard","GGD Hollands-Noorden",45,44,1
2021-12-12,"Hengelo (O.)","GGD Twente",79,80,-1
2021-12-12,"Het Hogeland","GGD Groningen",49,46,3
2021-12-12,"Heusden","GGD Hart voor Brabant",51,50,1
2021-12-12,"Hollands Kroon","GGD Hollands-Noorden",34,35,-1
2021-12-12,"Houten","GGD Regio Utrecht",32,31,1
2021-12-12,"Kaag en Braassem","GGD Hollands-Midden",29,28,1
2021-12-12,"Kerkrade","GGD Zuid-Limburg",73,72,1
2021-12-12,"Landgraaf","GGD Zuid-Limburg",57,56,1
2021-12-12,"Landsmeer","GGD Zaanstreek/Waterland",4,5,-1
2021-12-12,"Leiden","GGD Hollands-Midden",94,93,1
2021-12-12,"Maasdriel","GGD Gelderland-Zuid",40,37,3
2021-12-12,"Maastricht","GGD Zuid-Limburg",116,117,-1
2021-12-12,"Nieuwegein","GGD Regio Utrecht",78,77,1
2021-12-12,"Nijmegen","GGD Gelderland-Zuid",248,247,1
2021-12-12,"Oost Gelre","GGD Noord- en Oost-Gelderland",13,12,1
2021-12-12,"Oss","GGD Hart voor Brabant",70,69,1
2021-12-12,"Pijnacker-Nootdorp","GGD Haaglanden",66,65,1
2021-12-12,"Reimerswaal","GGD Zeeland",26,27,-1
2021-12-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-12-12,"Rijssen-Holten","GGD Twente",38,37,1
2021-12-12,"Roosendaal","GGD West-Brabant",122,120,2
2021-12-12,"Rotterdam","GGD Rotterdam-Rijnmond",649,647,2
2021-12-12,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-12-12,"Schiedam","GGD Rotterdam-Rijnmond",92,91,1
2021-12-12,"Sittard-Geleen","GGD Zuid-Limburg",119,118,1
2021-12-12,"Soest","GGD Regio Utrecht",42,41,1
2021-12-12,"Stichtse Vecht","GGD Regio Utrecht",42,43,-1
2021-12-12,"Tilburg","GGD Hart voor Brabant",191,192,-1
2021-12-12,"Utrecht","GGD Regio Utrecht",303,299,4
2021-12-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",54,53,1
2021-12-12,"Vught","GGD Hart voor Brabant",18,17,1
2021-12-12,"Waalwijk","GGD Hart voor Brabant",40,41,-1
2021-12-12,"West Betuwe","GGD Gelderland-Zuid",54,52,2
2021-12-12,"Westland","GGD Haaglanden",152,151,1
2021-12-12,"Wijchen","GGD Gelderland-Zuid",49,48,1
2021-12-12,"Zaanstad","GGD Zaanstreek/Waterland",123,124,-1
2021-12-12,"Zeist","GGD Regio Utrecht",67,66,1
2021-12-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-12-12,"Zwolle","GGD IJsselland",119,117,2
