"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-21,"","GGD Hart voor Brabant",4,5,-1
2021-10-21,"","GGD Hollands-Midden",0,1,-1
2021-10-21,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-10-21,"","GGD Regio Utrecht",1,2,-1
2021-10-21,"","GGD Rotterdam-Rijnmond",7,10,-3
2021-10-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-10-21,"Delft","GGD Haaglanden",24,23,1
2021-10-21,"Diemen","GGD Amsterdam",4,5,-1
2021-10-21,"Gemert-Bakel","GGD Brabant-Zuidoost",14,13,1
2021-10-21,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",25,24,1
2021-10-21,"Het Hogeland","GGD Groningen",14,13,1
2021-10-21,"Hillegom","GGD Hollands-Midden",3,2,1
2021-10-21,"Nijmegen","GGD Gelderland-Zuid",49,47,2
2021-10-21,"Noardeast-Fryslân","GGD Fryslân",33,34,-1
2021-10-21,"Rotterdam","GGD Rotterdam-Rijnmond",172,170,2
2021-10-21,"Schiedam","GGD Rotterdam-Rijnmond",13,14,-1
2021-10-21,"Stadskanaal","GGD Groningen",4,3,1
2021-10-21,"Utrecht","GGD Regio Utrecht",69,68,1
2021-10-21,"Westerkwartier","GGD Groningen",10,9,1
2021-10-21,"Woerden","GGD Regio Utrecht",16,17,-1
2021-10-21,"Zaanstad","GGD Zaanstreek/Waterland",42,43,-1
2021-10-21,"Zeewolde","GGD Flevoland",4,5,-1
2021-10-22,"","GGD Amsterdam",10,18,-8
2021-10-22,"","GGD Brabant-Zuidoost",5,7,-2
2021-10-22,"","GGD Fryslân",0,3,-3
2021-10-22,"","GGD Groningen",1,3,-2
2021-10-22,"","GGD Haaglanden",3,7,-4
2021-10-22,"","GGD Kennemerland",2,8,-6
2021-10-22,"","GGD Regio Utrecht",5,8,-3
2021-10-22,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-10-22,"","GGD Zeeland",2,3,-1
2021-10-22,"","GGD Zuid-Limburg",3,7,-4
2021-10-22,"'s-Gravenhage","GGD Haaglanden",130,129,1
2021-10-22,"Amersfoort","GGD Regio Utrecht",54,53,1
2021-10-22,"Amstelveen","GGD Amsterdam",17,16,1
2021-10-22,"Amsterdam","GGD Amsterdam",260,257,3
2021-10-22,"Barendrecht","GGD Rotterdam-Rijnmond",8,7,1
2021-10-22,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-10-22,"Beverwijk","GGD Kennemerland",14,16,-2
2021-10-22,"Buren","GGD Gelderland-Zuid",17,18,-1
2021-10-22,"De Bilt","GGD Regio Utrecht",17,18,-1
2021-10-22,"Den Helder","GGD Hollands-Noorden",3,2,1
2021-10-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",64,65,-1
2021-10-22,"Eindhoven","GGD Brabant-Zuidoost",18,17,1
2021-10-22,"Gulpen-Wittem","GGD Zuid-Limburg",8,9,-1
2021-10-22,"Haarlem","GGD Kennemerland",72,74,-2
2021-10-22,"Heerenveen","GGD Fryslân",24,23,1
2021-10-22,"Hengelo (O.)","GGD Twente",24,25,-1
2021-10-22,"Het Hogeland","GGD Groningen",8,7,1
2021-10-22,"Maassluis","GGD Rotterdam-Rijnmond",12,11,1
2021-10-22,"Maastricht","GGD Zuid-Limburg",51,50,1
2021-10-22,"Midden-Groningen","GGD Groningen",8,9,-1
2021-10-22,"Neder-Betuwe","GGD Gelderland-Zuid",48,49,-1
2021-10-22,"Oirschot","GGD Brabant-Zuidoost",3,2,1
2021-10-22,"Oldambt","GGD Groningen",3,2,1
2021-10-22,"Oldebroek","GGD Noord- en Oost-Gelderland",15,16,-1
2021-10-22,"Rotterdam","GGD Rotterdam-Rijnmond",186,185,1
2021-10-22,"Schiedam","GGD Rotterdam-Rijnmond",25,27,-2
2021-10-22,"Stadskanaal","GGD Groningen",7,6,1
2021-10-22,"Súdwest-Fryslân","GGD Fryslân",18,17,1
2021-10-22,"Terneuzen","GGD Zeeland",18,17,1
2021-10-22,"Tytsjerksteradiel","GGD Fryslân",15,14,1
2021-10-22,"Uden","GGD Hart voor Brabant",7,8,-1
2021-10-22,"Utrecht","GGD Regio Utrecht",104,102,2
2021-10-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-10-22,"West Betuwe","GGD Gelderland-Zuid",46,47,-1
