"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-15,"Meppel","GGD Drenthe",201,202,-1
2022-03-15,"Tynaarlo","GGD Drenthe",156,157,-1
2022-03-16,"","GGD Brabant-Zuidoost",17,16,1
2022-03-16,"","GGD Hart voor Brabant",15,16,-1
2022-03-16,"","GGD Hollands-Noorden",18,19,-1
2022-03-16,"","GGD Kennemerland",30,31,-1
2022-03-16,"","GGD Rotterdam-Rijnmond",32,33,-1
2022-03-16,"","GGD Twente",37,36,1
2022-03-16,"","GGD Zuid-Limburg",18,17,1
2022-03-16,"Almere","GGD Flevoland",519,518,1
2022-03-16,"Haarlemmermeer","GGD Kennemerland",533,532,1
2022-03-16,"Halderberge","GGD West-Brabant",104,105,-1
2022-03-16,"Krimpenerwaard","GGD Hollands-Midden",169,170,-1
2022-03-16,"Lelystad","GGD Flevoland",204,203,1
2022-03-17,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-03-17,"","GGD Zuid-Limburg",24,23,1
2022-03-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",649,650,-1
2022-03-17,"Krimpenerwaard","GGD Hollands-Midden",121,120,1
2022-03-19,"Haarlemmermeer","GGD Kennemerland",373,374,-1
2022-03-19,"Velsen","GGD Kennemerland",155,156,-1
2022-03-20,"Utrecht","GGD Regio Utrecht",867,868,-1
2022-03-21,"","GGD Rotterdam-Rijnmond",47,48,-1
2022-03-21,"Almere","GGD Flevoland",401,400,1
2022-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",872,873,-1
2022-03-21,"Velsen","GGD Kennemerland",154,153,1
2022-03-22,"Kaag en Braassem","GGD Hollands-Midden",91,92,-1
2022-03-22,"Noordwijk","GGD Hollands-Midden",99,100,-1
2022-03-22,"Smallingerland","GGD Fryslân",159,160,-1
2022-03-22,"Steenwijkerland","GGD IJsselland",174,175,-1
2022-03-22,"Zwartewaterland","GGD IJsselland",55,56,-1
2022-03-23,"","GGD IJsselland",26,27,-1
2022-03-23,"","GGD Kennemerland",23,24,-1
2022-03-23,"","GGD Noord- en Oost-Gelderland",22,23,-1
2022-03-23,"Baarle-Nassau","GGD West-Brabant",5,6,-1
2022-03-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",148,147,1
2022-03-23,"Kaag en Braassem","GGD Hollands-Midden",75,74,1
2022-03-23,"Lisse","GGD Hollands-Midden",55,56,-1
2022-03-23,"Steenwijkerland","GGD IJsselland",119,118,1
2022-03-24,"","GGD Hollands-Noorden",17,16,1
2022-03-24,"","GGD Noord- en Oost-Gelderland",17,18,-1
2022-03-24,"Berkelland","GGD Noord- en Oost-Gelderland",118,119,-1
2022-03-24,"Haaksbergen","GGD Twente",66,65,1
2022-03-24,"Losser","GGD Twente",78,79,-1
2022-03-24,"West Betuwe","GGD Gelderland-Zuid",124,125,-1
2022-03-25,"Alphen aan den Rijn","GGD Hollands-Midden",250,255,-5
2022-03-25,"Gouda","GGD Hollands-Midden",125,128,-3
2022-03-25,"Haaksbergen","GGD Twente",65,66,-1
2022-03-25,"Haarlemmermeer","GGD Kennemerland",345,346,-1
2022-03-25,"Kaag en Braassem","GGD Hollands-Midden",56,57,-1
2022-03-25,"Katwijk","GGD Hollands-Midden",109,112,-3
2022-03-25,"Krimpenerwaard","GGD Hollands-Midden",130,132,-2
2022-03-25,"Leiden","GGD Hollands-Midden",306,309,-3
2022-03-25,"Noordwijk","GGD Hollands-Midden",92,93,-1
2022-03-25,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2022-03-25,"Steenwijkerland","GGD IJsselland",156,159,-3
2022-03-25,"Teylingen","GGD Hollands-Midden",105,106,-1
2022-03-25,"West Betuwe","GGD Gelderland-Zuid",91,92,-1
2022-03-25,"Zeist","GGD Regio Utrecht",204,203,1
2022-03-25,"Zuidplas","GGD Hollands-Midden",105,106,-1
2022-03-25,"Zwartewaterland","GGD IJsselland",43,44,-1
2022-03-26,"","GGD Amsterdam",51,54,-3
2022-03-26,"","GGD Gelderland-Zuid",10,9,1
2022-03-26,"","GGD Groningen",6,7,-1
2022-03-26,"","GGD Hollands-Midden",20,17,3
2022-03-26,"","GGD Kennemerland",35,38,-3
2022-03-26,"","GGD Regio Utrecht",31,32,-1
2022-03-26,"Alphen aan den Rijn","GGD Hollands-Midden",187,186,1
2022-03-26,"Amsterdam","GGD Amsterdam",1236,1235,1
2022-03-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",373,374,-1
2022-03-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",266,267,-1
2022-03-26,"Blaricum","GGD Gooi en Vechtstreek",18,19,-1
2022-03-26,"Gouda","GGD Hollands-Midden",97,96,1
2022-03-26,"Kaag en Braassem","GGD Hollands-Midden",51,50,1
2022-03-26,"Katwijk","GGD Hollands-Midden",71,70,1
2022-03-26,"Leiden","GGD Hollands-Midden",215,214,1
2022-03-26,"Noordwijk","GGD Hollands-Midden",76,74,2
2022-03-26,"Olst-Wijhe","GGD IJsselland",41,42,-1
2022-03-26,"Sittard-Geleen","GGD Zuid-Limburg",99,98,1
2022-03-26,"Steenwijkerland","GGD IJsselland",115,112,3
2022-03-26,"Teylingen","GGD Hollands-Midden",89,88,1
2022-03-26,"Twenterand","GGD Twente",69,70,-1
2022-03-26,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,88,-1
2022-03-26,"Zuidplas","GGD Hollands-Midden",76,75,1
2022-03-26,"Zwartewaterland","GGD IJsselland",41,40,1
2022-03-27,"","GGD IJsselland",14,15,-1
2022-03-27,"","GGD Kennemerland",23,24,-1
2022-03-27,"","GGD Regio Utrecht",91,93,-2
2022-03-27,"","GGD Twente",22,23,-1
2022-03-27,"","GGD Zuid-Limburg",4,5,-1
2022-03-27,"Aalsmeer","GGD Amsterdam",47,46,1
2022-03-27,"Almere","GGD Flevoland",290,291,-1
2022-03-27,"Alphen aan den Rijn","GGD Hollands-Midden",126,127,-1
2022-03-27,"Amsterdam","GGD Amsterdam",1078,1079,-1
2022-03-27,"Beekdaelen","GGD Zuid-Limburg",49,50,-1
2022-03-27,"Bodegraven-Reeuwijk","GGD Hollands-Midden",65,66,-1
2022-03-27,"Dijk en Waard","GGD Hollands-Noorden",122,124,-2
2022-03-27,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",57,58,-1
2022-03-27,"Gouda","GGD Hollands-Midden",106,108,-2
2022-03-27,"Haarlemmermeer","GGD Kennemerland",207,204,3
2022-03-27,"Hellendoorn","GGD Twente",134,135,-1
2022-03-27,"Hengelo","GGD Twente",156,155,1
2022-03-27,"Hillegom","GGD Hollands-Midden",51,53,-2
2022-03-27,"Hilversum","GGD Gooi en Vechtstreek",130,131,-1
2022-03-27,"Kaag en Braassem","GGD Hollands-Midden",27,30,-3
2022-03-27,"Katwijk","GGD Hollands-Midden",75,77,-2
2022-03-27,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",37,38,-1
2022-03-27,"Leiden","GGD Hollands-Midden",172,174,-2
2022-03-27,"Leiderdorp","GGD Hollands-Midden",29,30,-1
2022-03-27,"Lisse","GGD Hollands-Midden",35,37,-2
2022-03-27,"Lopik","GGD Regio Utrecht",21,22,-1
2022-03-27,"Nieuwkoop","GGD Hollands-Midden",51,53,-2
2022-03-27,"Noordoostpolder","GGD Flevoland",61,60,1
2022-03-27,"Noordwijk","GGD Hollands-Midden",40,41,-1
2022-03-27,"Teylingen","GGD Hollands-Midden",63,65,-2
2022-03-27,"Utrecht","GGD Regio Utrecht",450,449,1
2022-03-27,"Voorschoten","GGD Hollands-Midden",47,49,-2
2022-03-27,"Zuidplas","GGD Hollands-Midden",74,75,-1
2022-03-27,"Zwolle","GGD IJsselland",228,227,1
2022-03-28,"","GGD Amsterdam",24,27,-3
2022-03-28,"","GGD Hollands-Midden",36,43,-7
2022-03-28,"","GGD Hollands-Noorden",11,12,-1
2022-03-28,"","GGD IJsselland",8,10,-2
2022-03-28,"","GGD Kennemerland",18,19,-1
2022-03-28,"","GGD Limburg-Noord",0,1,-1
2022-03-28,"","GGD Noord- en Oost-Gelderland",7,5,2
2022-03-28,"","GGD Regio Utrecht",5,16,-11
2022-03-28,"","GGD Twente",6,8,-2
2022-03-28,"","GGD Zuid-Limburg",7,6,1
2022-03-28,"Aalten","GGD Noord- en Oost-Gelderland",57,58,-1
2022-03-28,"Almelo","GGD Twente",101,100,1
2022-03-28,"Alphen aan den Rijn","GGD Hollands-Midden",208,207,1
2022-03-28,"Amersfoort","GGD Regio Utrecht",229,228,1
2022-03-28,"Amsterdam","GGD Amsterdam",825,823,2
2022-03-28,"Baarn","GGD Regio Utrecht",28,26,2
2022-03-28,"Castricum","GGD Hollands-Noorden",41,40,1
2022-03-28,"Cranendonck","GGD Brabant-Zuidoost",14,13,1
2022-03-28,"De Bilt","GGD Regio Utrecht",50,49,1
2022-03-28,"De Ronde Venen","GGD Regio Utrecht",54,53,1
2022-03-28,"Eemnes","GGD Regio Utrecht",7,6,1
2022-03-28,"Enschede","GGD Twente",238,237,1
2022-03-28,"Gouda","GGD Hollands-Midden",108,106,2
2022-03-28,"Haarlem","GGD Kennemerland",234,232,2
2022-03-28,"Het Hogeland","GGD Groningen",80,79,1
2022-03-28,"Hillegom","GGD Hollands-Midden",41,39,2
2022-03-28,"Kaag en Braassem","GGD Hollands-Midden",60,57,3
2022-03-28,"Kampen","GGD IJsselland",88,87,1
2022-03-28,"Katwijk","GGD Hollands-Midden",54,52,2
2022-03-28,"Leiden","GGD Hollands-Midden",188,182,6
2022-03-28,"Leiderdorp","GGD Hollands-Midden",43,42,1
2022-03-28,"Leudal","GGD Limburg-Noord",65,66,-1
2022-03-28,"Leusden","GGD Regio Utrecht",38,37,1
2022-03-28,"Lisse","GGD Hollands-Midden",31,29,2
2022-03-28,"Lopik","GGD Regio Utrecht",14,12,2
2022-03-28,"Maassluis","GGD Rotterdam-Rijnmond",33,34,-1
2022-03-28,"Nieuwegein","GGD Regio Utrecht",68,66,2
2022-03-28,"Nieuwkoop","GGD Hollands-Midden",46,44,2
2022-03-28,"Nissewaard","GGD Rotterdam-Rijnmond",71,72,-1
2022-03-28,"Noordwijk","GGD Hollands-Midden",58,57,1
2022-03-28,"Oegstgeest","GGD Hollands-Midden",44,43,1
2022-03-28,"Rhenen","GGD Regio Utrecht",27,26,1
2022-03-28,"Rotterdam","GGD Rotterdam-Rijnmond",659,661,-2
2022-03-28,"Schiedam","GGD Rotterdam-Rijnmond",97,98,-1
2022-03-28,"Soest","GGD Regio Utrecht",61,60,1
2022-03-28,"Teylingen","GGD Hollands-Midden",67,65,2
2022-03-28,"Utrecht","GGD Regio Utrecht",467,458,9
2022-03-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",60,59,1
2022-03-28,"Voorschoten","GGD Hollands-Midden",34,32,2
2022-03-28,"Westerveld","GGD Drenthe",28,27,1
2022-03-28,"Woerden","GGD Regio Utrecht",88,87,1
2022-03-28,"Zeist","GGD Regio Utrecht",80,77,3
2022-03-28,"Zwolle","GGD IJsselland",215,214,1
