"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-11-03,"'s-Gravenhage","GGD Haaglanden",263,261,2
2021-11-03,"'s-Hertogenbosch","GGD Hart voor Brabant",75,76,-1
2021-11-03,"Aalten","GGD Noord- en Oost-Gelderland",12,11,1
2021-11-03,"Almere","GGD Flevoland",102,101,1
2021-11-03,"Amsterdam","GGD Amsterdam",309,310,-1
2021-11-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2021-11-03,"Assen","GGD Drenthe",23,22,1
2021-11-03,"Beverwijk","GGD Kennemerland",12,11,1
2021-11-03,"Boxtel","GGD Hart voor Brabant",17,18,-1
2021-11-03,"Doetinchem","GGD Noord- en Oost-Gelderland",38,37,1
2021-11-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-11-03,"Druten","GGD Gelderland-Zuid",12,11,1
2021-11-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2021-11-03,"Eindhoven","GGD Brabant-Zuidoost",102,101,1
2021-11-03,"Enschede","GGD Twente",65,66,-1
2021-11-03,"Epe","GGD Noord- en Oost-Gelderland",22,23,-1
2021-11-03,"Gilze en Rijen","GGD Hart voor Brabant",10,9,1
2021-11-03,"Groningen","GGD Groningen",33,31,2
2021-11-03,"Haarlemmermeer","GGD Kennemerland",93,92,1
2021-11-03,"Heerlen","GGD Zuid-Limburg",76,75,1
2021-11-03,"Het Hogeland","GGD Groningen",29,26,3
2021-11-03,"Hoorn","GGD Hollands-Noorden",37,38,-1
2021-11-03,"Kerkrade","GGD Zuid-Limburg",44,43,1
2021-11-03,"Lelystad","GGD Flevoland",42,40,2
2021-11-03,"Nieuwkoop","GGD Hollands-Midden",32,33,-1
2021-11-03,"Nijmegen","GGD Gelderland-Zuid",52,54,-2
2021-11-03,"Noordoostpolder","GGD Flevoland",29,28,1
2021-11-03,"Oudewater","GGD Regio Utrecht",2,3,-1
2021-11-03,"Purmerend","GGD Zaanstreek/Waterland",39,41,-2
2021-11-03,"Rhenen","GGD Regio Utrecht",20,19,1
2021-11-03,"Ridderkerk","GGD Rotterdam-Rijnmond",17,18,-1
2021-11-03,"Sittard-Geleen","GGD Zuid-Limburg",101,100,1
2021-11-03,"Tilburg","GGD Hart voor Brabant",129,128,1
2021-11-03,"Tytsjerksteradiel","GGD Fryslân",9,8,1
2021-11-03,"Utrecht","GGD Regio Utrecht",148,147,1
2021-11-03,"Veenendaal","GGD Regio Utrecht",58,57,1
2021-11-03,"Velsen","GGD Kennemerland",15,16,-1
2021-11-03,"West Betuwe","GGD Gelderland-Zuid",48,46,2
2021-11-03,"Westerkwartier","GGD Groningen",25,26,-1
2021-11-03,"Zaanstad","GGD Zaanstreek/Waterland",88,89,-1
2021-11-03,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-11-03,"Zoetermeer","GGD Haaglanden",98,97,1
2021-11-03,"Zwolle","GGD IJsselland",73,72,1
