"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-06,"Het Hogeland","GGD Groningen",17,18,-1
2021-11-06,"Maasdriel","GGD Gelderland-Zuid",24,23,1
2021-11-06,"Olst-Wijhe","GGD IJsselland",16,17,-1
2021-11-06,"Sint-Michielsgestel","GGD Hart voor Brabant",23,22,1
2021-11-06,"Zwolle","GGD IJsselland",107,108,-1
2021-11-07,"","GGD Gelderland-Zuid",9,11,-2
2021-11-07,"","GGD Groningen",0,1,-1
2021-11-07,"Amsterdam","GGD Amsterdam",409,410,-1
2021-11-07,"Middelburg","GGD Zeeland",38,39,-1
2021-11-07,"Midden-Groningen","GGD Groningen",22,21,1
2021-11-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",60,61,-1
2021-11-07,"Neder-Betuwe","GGD Gelderland-Zuid",62,61,1
2021-11-07,"Nijmegen","GGD Gelderland-Zuid",47,48,-1
2021-11-07,"Schagen","GGD Hollands-Noorden",22,21,1
2021-11-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-11-07,"Smallingerland","GGD Fryslân",51,50,1
2021-11-07,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-11-07,"Wormerland","GGD Zaanstreek/Waterland",7,8,-1
2021-11-07,"Zwolle","GGD IJsselland",97,99,-2
2021-11-08,"","GGD Hart voor Brabant",7,8,-1
2021-11-08,"","GGD Kennemerland",6,7,-1
2021-11-08,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-11-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-11-08,"'s-Gravenhage","GGD Haaglanden",286,289,-3
2021-11-08,"Almere","GGD Flevoland",103,104,-1
2021-11-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2021-11-08,"Beekdaelen","GGD Zuid-Limburg",51,52,-1
2021-11-08,"Diemen","GGD Amsterdam",18,17,1
2021-11-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-11-08,"Groningen","GGD Groningen",83,84,-1
2021-11-08,"Haarlemmermeer","GGD Kennemerland",125,124,1
2021-11-08,"Het Hogeland","GGD Groningen",17,16,1
2021-11-08,"Lochem","GGD Noord- en Oost-Gelderland",13,14,-1
2021-11-08,"Nissewaard","GGD Rotterdam-Rijnmond",92,93,-1
2021-11-08,"Rotterdam","GGD Rotterdam-Rijnmond",406,405,1
2021-11-08,"Zwolle","GGD IJsselland",96,97,-1
2021-11-09,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-11-09,"","GGD Amsterdam",3,9,-6
2021-11-09,"","GGD Brabant-Zuidoost",3,6,-3
2021-11-09,"","GGD Drenthe",1,5,-4
2021-11-09,"","GGD Flevoland",0,1,-1
2021-11-09,"","GGD Fryslân",0,1,-1
2021-11-09,"","GGD Gelderland-Zuid",5,7,-2
2021-11-09,"","GGD Gooi en Vechtstreek",3,4,-1
2021-11-09,"","GGD Haaglanden",4,16,-12
2021-11-09,"","GGD Hart voor Brabant",11,18,-7
2021-11-09,"","GGD Hollands-Midden",6,11,-5
2021-11-09,"","GGD IJsselland",0,2,-2
2021-11-09,"","GGD Kennemerland",1,5,-4
2021-11-09,"","GGD Noord- en Oost-Gelderland",3,8,-5
2021-11-09,"","GGD Regio Utrecht",5,8,-3
2021-11-09,"","GGD Rotterdam-Rijnmond",6,11,-5
2021-11-09,"","GGD Twente",3,7,-4
2021-11-09,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-11-09,"'s-Gravenhage","GGD Haaglanden",323,320,3
2021-11-09,"'s-Hertogenbosch","GGD Hart voor Brabant",77,75,2
2021-11-09,"Almelo","GGD Twente",45,44,1
2021-11-09,"Alphen aan den Rijn","GGD Hollands-Midden",88,87,1
2021-11-09,"Amsterdam","GGD Amsterdam",333,330,3
2021-11-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",97,96,1
2021-11-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,64,2
2021-11-09,"Assen","GGD Drenthe",31,30,1
2021-11-09,"Beek","GGD Zuid-Limburg",36,35,1
2021-11-09,"Beverwijk","GGD Kennemerland",30,29,1
2021-11-09,"Bladel","GGD Brabant-Zuidoost",18,17,1
2021-11-09,"Boxmeer","GGD Hart voor Brabant",24,23,1
2021-11-09,"Boxtel","GGD Hart voor Brabant",23,21,2
2021-11-09,"Breda","GGD West-Brabant",133,134,-1
2021-11-09,"Brielle","GGD Rotterdam-Rijnmond",12,11,1
2021-11-09,"Bronckhorst","GGD Noord- en Oost-Gelderland",35,36,-1
2021-11-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",33,34,-1
2021-11-09,"Delft","GGD Haaglanden",46,44,2
2021-11-09,"Diemen","GGD Amsterdam",13,12,1
2021-11-09,"Dinkelland","GGD Twente",13,12,1
2021-11-09,"Doetinchem","GGD Noord- en Oost-Gelderland",67,66,1
2021-11-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-11-09,"Eijsden-Margraten","GGD Zuid-Limburg",31,32,-1
2021-11-09,"Eindhoven","GGD Brabant-Zuidoost",135,133,2
2021-11-09,"Emmen","GGD Drenthe",85,82,3
2021-11-09,"Enschede","GGD Twente",64,63,1
2021-11-09,"Gouda","GGD Hollands-Midden",75,74,1
2021-11-09,"Groningen","GGD Groningen",71,73,-2
2021-11-09,"Haarlem","GGD Kennemerland",85,83,2
2021-11-09,"Haarlemmermeer","GGD Kennemerland",112,109,3
2021-11-09,"Hellendoorn","GGD Twente",22,23,-1
2021-11-09,"Het Hogeland","GGD Groningen",34,28,6
2021-11-09,"Heumen","GGD Gelderland-Zuid",3,4,-1
2021-11-09,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-11-09,"Hof van Twente","GGD Twente",16,15,1
2021-11-09,"Kaag en Braassem","GGD Hollands-Midden",23,22,1
2021-11-09,"Krimpenerwaard","GGD Hollands-Midden",47,46,1
2021-11-09,"Lelystad","GGD Flevoland",51,52,-1
2021-11-09,"Leusden","GGD Regio Utrecht",8,7,1
2021-11-09,"Maastricht","GGD Zuid-Limburg",97,96,1
2021-11-09,"Nijmegen","GGD Gelderland-Zuid",44,43,1
2021-11-09,"Rotterdam","GGD Rotterdam-Rijnmond",319,317,2
2021-11-09,"Sint-Michielsgestel","GGD Hart voor Brabant",23,22,1
2021-11-09,"Tiel","GGD Gelderland-Zuid",31,29,2
2021-11-09,"Uitgeest","GGD Kennemerland",6,7,-1
2021-11-09,"Utrecht","GGD Regio Utrecht",167,166,1
2021-11-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-11-09,"Wassenaar","GGD Haaglanden",14,13,1
2021-11-09,"Westland","GGD Haaglanden",96,95,1
2021-11-09,"Westvoorne","GGD Rotterdam-Rijnmond",4,3,1
2021-11-09,"Woudenberg","GGD Regio Utrecht",5,4,1
2021-11-09,"Zaanstad","GGD Zaanstreek/Waterland",97,99,-2
2021-11-09,"Zwolle","GGD IJsselland",90,88,2
