"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-17,"Haarlemmermeer","GGD Kennemerland",430,429,1
2022-01-17,"Zaltbommel","GGD Gelderland-Zuid",73,74,-1
2022-01-17,"Zutphen","GGD Noord- en Oost-Gelderland",69,68,1
2022-01-18,"Oss","GGD Hart voor Brabant",195,196,-1
2022-01-19,"","GGD Hart voor Brabant",42,44,-2
2022-01-19,"","GGD Zaanstreek/Waterland",18,17,1
2022-01-19,"Zaanstad","GGD Zaanstreek/Waterland",651,652,-1
2022-01-20,"","GGD Zaanstreek/Waterland",18,20,-2
2022-01-20,"Tilburg","GGD Hart voor Brabant",452,453,-1
2022-01-20,"Zaanstad","GGD Zaanstreek/Waterland",502,500,2
2022-01-21,"Hulst","GGD Zeeland",157,158,-1
2022-01-22,"Almere","GGD Flevoland",983,984,-1
2022-01-22,"Amsterdam","GGD Amsterdam",2815,2816,-1
2022-01-22,"Geertruidenberg","GGD West-Brabant",78,79,-1
2022-01-22,"Zaanstad","GGD Zaanstreek/Waterland",580,579,1
2022-01-23,"","GGD Zaanstreek/Waterland",30,31,-1
2022-01-23,"","GGD Zuid-Limburg",32,33,-1
2022-01-23,"Borsele","GGD Zeeland",84,85,-1
2022-01-24,"","GGD Hart voor Brabant",15,16,-1
2022-01-24,"","GGD Kennemerland",33,34,-1
2022-01-24,"Almere","GGD Flevoland",1324,1325,-1
2022-01-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",364,365,-1
2022-01-24,"Haarlemmermeer","GGD Kennemerland",962,961,1
2022-01-24,"Heemskerk","GGD Kennemerland",188,189,-1
2022-01-24,"Purmerend","GGD Zaanstreek/Waterland",390,391,-1
2022-01-24,"Voorschoten","GGD Hollands-Midden",72,71,1
2022-01-25,"","GGD IJsselland",5,6,-1
2022-01-25,"","GGD Kennemerland",13,14,-1
2022-01-25,"","GGD Limburg-Noord",6,7,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3713,3712,1
2022-01-25,"Deventer","GGD IJsselland",232,231,1
2022-01-25,"Haarlemmermeer","GGD Kennemerland",541,540,1
2022-01-25,"Leudal","GGD Limburg-Noord",94,93,1
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",545,546,-1
2022-01-26,"","GGD Fryslân",19,20,-1
2022-01-26,"","GGD Kennemerland",23,24,-1
2022-01-26,"","GGD Rotterdam-Rijnmond",74,75,-1
2022-01-26,"","GGD Zaanstreek/Waterland",3,4,-1
2022-01-26,"'s-Gravenhage","GGD Haaglanden",2323,2324,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4887,4888,-1
2022-01-26,"De Fryske Marren","GGD Fryslân",128,127,1
2022-01-26,"Schiedam","GGD Rotterdam-Rijnmond",124,123,1
2022-01-26,"Zaanstad","GGD Zaanstreek/Waterland",342,341,1
2022-01-26,"Zoetermeer","GGD Haaglanden",500,499,1
2022-01-27,"","GGD Amsterdam",63,62,1
2022-01-27,"","GGD Hollands-Noorden",2,3,-1
2022-01-27,"","GGD IJsselland",7,8,-1
2022-01-27,"","GGD Kennemerland",64,65,-1
2022-01-27,"","GGD Zaanstreek/Waterland",22,23,-1
2022-01-27,"Almere","GGD Flevoland",1017,1016,1
2022-01-27,"Amsterdam","GGD Amsterdam",2841,2842,-1
2022-01-27,"Elburg","GGD Noord- en Oost-Gelderland",124,125,-1
2022-01-27,"Heerlen","GGD Zuid-Limburg",199,200,-1
2022-01-27,"Leeuwarden","GGD Fryslân",315,316,-1
2022-01-27,"Leiderdorp","GGD Hollands-Midden",196,195,1
2022-01-27,"Lelystad","GGD Flevoland",310,311,-1
2022-01-27,"Utrecht","GGD Regio Utrecht",1009,1010,-1
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1059,1058,1
2022-01-27,"Zuidplas","GGD Hollands-Midden",329,330,-1
2022-01-27,"Zwolle","GGD IJsselland",421,420,1
2022-01-28,"","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2022-01-28,"","GGD Limburg-Noord",23,22,1
2022-01-28,"","GGD Rotterdam-Rijnmond",137,138,-1
2022-01-28,"","GGD Zaanstreek/Waterland",32,33,-1
2022-01-28,"","GGD Zeeland",17,18,-1
2022-01-28,"'s-Gravenhage","GGD Haaglanden",3052,3051,1
2022-01-28,"Amsterdam","GGD Amsterdam",3374,3377,-3
2022-01-28,"Borsele","GGD Zeeland",109,108,1
2022-01-28,"Heemstede","GGD Kennemerland",128,127,1
2022-01-28,"Lansingerland","GGD Rotterdam-Rijnmond",287,286,1
2022-01-28,"Leeuwarden","GGD Fryslân",363,364,-1
2022-01-28,"Leidschendam-Voorburg","GGD Haaglanden",418,419,-1
2022-01-28,"Pekela","GGD Groningen",50,49,1
2022-01-28,"Uithoorn","GGD Amsterdam",151,152,-1
2022-01-28,"Venlo","GGD Limburg-Noord",646,645,1
2022-01-28,"Weert","GGD Limburg-Noord",239,241,-2
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1083,1082,1
2022-01-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",223,222,1
2022-01-29,"","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2022-01-29,"","GGD Amsterdam",88,90,-2
2022-01-29,"","GGD Drenthe",3,4,-1
2022-01-29,"","GGD Groningen",12,13,-1
2022-01-29,"","GGD Limburg-Noord",19,15,4
2022-01-29,"","GGD Noord- en Oost-Gelderland",22,28,-6
2022-01-29,"Almere","GGD Flevoland",253,254,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2765,2764,1
2022-01-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",369,367,2
2022-01-29,"Assen","GGD Drenthe",74,73,1
2022-01-29,"Berkelland","GGD Noord- en Oost-Gelderland",120,118,2
2022-01-29,"Borger-Odoorn","GGD Drenthe",18,19,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",675,674,1
2022-01-29,"Echt-Susteren","GGD Limburg-Noord",41,43,-2
2022-01-29,"Epe","GGD Noord- en Oost-Gelderland",56,55,1
2022-01-29,"Gennep","GGD Limburg-Noord",18,19,-1
2022-01-29,"Het Hogeland","GGD Groningen",99,98,1
2022-01-29,"Landsmeer","GGD Zaanstreek/Waterland",30,29,1
2022-01-29,"Stadskanaal","GGD Groningen",44,43,1
2022-01-29,"Weert","GGD Limburg-Noord",74,75,-1
2022-01-29,"Zutphen","GGD Noord- en Oost-Gelderland",115,114,1
2022-01-30,"","Dienst Gezondheid & Jeugd ZHZ",46,47,-1
2022-01-30,"","GGD Fryslân",13,14,-1
2022-01-30,"","GGD Haaglanden",101,104,-3
2022-01-30,"","GGD Hart voor Brabant",21,22,-1
2022-01-30,"","GGD Hollands-Midden",10,12,-2
2022-01-30,"","GGD Limburg-Noord",8,9,-1
2022-01-30,"","GGD Noord- en Oost-Gelderland",61,67,-6
2022-01-30,"","GGD Regio Utrecht",225,226,-1
2022-01-30,"","GGD Rotterdam-Rijnmond",53,57,-4
2022-01-30,"","GGD Zuid-Limburg",37,38,-1
2022-01-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2902,2901,1
2022-01-30,"Amersfoort","GGD Regio Utrecht",1924,1923,1
2022-01-30,"Amsterdam","GGD Amsterdam",3078,3079,-1
2022-01-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",1201,1199,2
2022-01-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",260,259,1
2022-01-30,"Baarn","GGD Regio Utrecht",270,269,1
2022-01-30,"Berkelland","GGD Noord- en Oost-Gelderland",264,263,1
2022-01-30,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",166,165,1
2022-01-30,"Doetinchem","GGD Noord- en Oost-Gelderland",330,329,1
2022-01-30,"Ermelo","GGD Noord- en Oost-Gelderland",216,217,-1
2022-01-30,"Haarlemmermeer","GGD Kennemerland",389,390,-1
2022-01-30,"Harderwijk","GGD Noord- en Oost-Gelderland",397,396,1
2022-01-30,"Het Hogeland","GGD Groningen",147,146,1
2022-01-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",530,529,1
2022-01-30,"Land van Cuijk","GGD Hart voor Brabant",35,34,1
2022-01-30,"Landgraaf","GGD Zuid-Limburg",279,278,1
2022-01-30,"Leeuwarden","GGD Fryslân",375,374,1
2022-01-30,"Leiden","GGD Hollands-Midden",908,907,1
2022-01-30,"Nieuwkoop","GGD Hollands-Midden",202,201,1
2022-01-30,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",168,167,1
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1616,1613,3
2022-01-30,"Súdwest-Fryslân","GGD Fryslân",287,288,-1
2022-01-30,"Tilburg","GGD Hart voor Brabant",207,206,1
2022-01-30,"Utrecht","GGD Regio Utrecht",4300,4301,-1
2022-01-30,"Wassenaar","GGD Haaglanden",135,134,1
2022-01-31,"","Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2022-01-31,"","GGD Amsterdam",96,94,2
2022-01-31,"","GGD Brabant-Zuidoost",0,3,-3
2022-01-31,"","GGD Drenthe",31,32,-1
2022-01-31,"","GGD Fryslân",11,14,-3
2022-01-31,"","GGD Gelderland-Zuid",50,53,-3
2022-01-31,"","GGD Gooi en Vechtstreek",18,21,-3
2022-01-31,"","GGD Groningen",31,32,-1
2022-01-31,"","GGD Haaglanden",156,234,-78
2022-01-31,"","GGD Hart voor Brabant",44,53,-9
2022-01-31,"","GGD Hollands-Midden",13,15,-2
2022-01-31,"","GGD Hollands-Noorden",5,6,-1
2022-01-31,"","GGD IJsselland",24,27,-3
2022-01-31,"","GGD Kennemerland",63,82,-19
2022-01-31,"","GGD Limburg-Noord",30,31,-1
2022-01-31,"","GGD Noord- en Oost-Gelderland",59,60,-1
2022-01-31,"","GGD Regio Utrecht",134,142,-8
2022-01-31,"","GGD Rotterdam-Rijnmond",256,263,-7
2022-01-31,"","GGD Twente",24,25,-1
2022-01-31,"","GGD West-Brabant",25,26,-1
2022-01-31,"","GGD Zaanstreek/Waterland",21,20,1
2022-01-31,"","GGD Zeeland",29,32,-3
2022-01-31,"","GGD Zuid-Limburg",68,69,-1
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,76,-7
2022-01-31,"'s-Gravenhage","GGD Haaglanden",5692,5687,5
2022-01-31,"Alphen aan den Rijn","GGD Hollands-Midden",555,554,1
2022-01-31,"Altena","GGD West-Brabant",258,257,1
2022-01-31,"Amsterdam","GGD Amsterdam",5763,5768,-5
2022-01-31,"Berg en Dal","GGD Gelderland-Zuid",192,191,1
2022-01-31,"Beverwijk","GGD Kennemerland",309,308,1
2022-01-31,"Breda","GGD West-Brabant",891,890,1
2022-01-31,"Coevorden","GGD Drenthe",142,141,1
2022-01-31,"De Bilt","GGD Regio Utrecht",320,319,1
2022-01-31,"Diemen","GGD Amsterdam",250,249,1
2022-01-31,"Echt-Susteren","GGD Limburg-Noord",260,259,1
2022-01-31,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",203,200,3
2022-01-31,"Eindhoven","GGD Brabant-Zuidoost",3373,3372,1
2022-01-31,"Enschede","GGD Twente",244,243,1
2022-01-31,"Goes","GGD Zeeland",214,213,1
2022-01-31,"Goirle","GGD Hart voor Brabant",149,148,1
2022-01-31,"Gooise Meren","GGD Gooi en Vechtstreek",323,322,1
2022-01-31,"Haarlem","GGD Kennemerland",1388,1380,8
2022-01-31,"Haarlemmermeer","GGD Kennemerland",1354,1346,8
2022-01-31,"Hardenberg","GGD IJsselland",273,272,1
2022-01-31,"Harderwijk","GGD Noord- en Oost-Gelderland",295,294,1
2022-01-31,"Heemskerk","GGD Kennemerland",319,318,1
2022-01-31,"Heemstede","GGD Kennemerland",176,175,1
2022-01-31,"Helmond","GGD Brabant-Zuidoost",1421,1419,2
2022-01-31,"Het Hogeland","GGD Groningen",732,657,75
2022-01-31,"Hilversum","GGD Gooi en Vechtstreek",429,428,1
2022-01-31,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",172,171,1
2022-01-31,"Hoorn","GGD Hollands-Noorden",568,567,1
2022-01-31,"Huizen","GGD Gooi en Vechtstreek",198,197,1
2022-01-31,"Kampen","GGD IJsselland",240,239,1
2022-01-31,"Katwijk","GGD Hollands-Midden",410,409,1
2022-01-31,"Lansingerland","GGD Rotterdam-Rijnmond",717,716,1
2022-01-31,"Leeuwarden","GGD Fryslân",174,172,2
2022-01-31,"Middelburg","GGD Zeeland",180,181,-1
2022-01-31,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2022-01-31,"Nissewaard","GGD Rotterdam-Rijnmond",893,892,1
2022-01-31,"Noordwijk","GGD Hollands-Midden",220,221,-1
2022-01-31,"Oostzaan","GGD Zaanstreek/Waterland",25,24,1
2022-01-31,"Oudewater","GGD Regio Utrecht",61,60,1
2022-01-31,"Reimerswaal","GGD Zeeland",177,176,1
2022-01-31,"Rijswijk","GGD Haaglanden",650,649,1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6593,6589,4
2022-01-31,"Stichtse Vecht","GGD Regio Utrecht",491,490,1
2022-01-31,"Teylingen","GGD Hollands-Midden",212,211,1
2022-01-31,"Tholen","GGD Zeeland",173,172,1
2022-01-31,"Tilburg","GGD Hart voor Brabant",1246,1240,6
2022-01-31,"Utrecht","GGD Regio Utrecht",2536,2535,1
2022-01-31,"West Betuwe","GGD Gelderland-Zuid",432,431,1
2022-01-31,"Zaanstad","GGD Zaanstreek/Waterland",343,344,-1
2022-01-31,"Zoetermeer","GGD Haaglanden",1382,1380,2
2022-01-31,"Zwartewaterland","GGD IJsselland",96,95,1
