"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-14,"","GGD Amsterdam",29,30,-1
2021-07-14,"","GGD Haaglanden",4,5,-1
2021-07-14,"","GGD Kennemerland",1,2,-1
2021-07-14,"'s-Gravenhage","GGD Haaglanden",308,307,1
2021-07-14,"Amsterdam","GGD Amsterdam",1223,1224,-1
2021-07-14,"De Bilt","GGD Regio Utrecht",21,22,-1
2021-07-14,"De Ronde Venen","GGD Regio Utrecht",46,47,-1
2021-07-14,"Het Hogeland","GGD Groningen",23,22,1
2021-07-14,"Leidschendam-Voorburg","GGD Haaglanden",38,37,1
2021-07-14,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-07-14,"Roermond","GGD Limburg-Noord",5,6,-1
2021-07-14,"Utrecht","GGD Regio Utrecht",516,518,-2
2021-07-15,"","GGD Groningen",2,3,-1
2021-07-15,"","GGD Regio Utrecht",4,6,-2
2021-07-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-07-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",124,125,-1
2021-07-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",147,146,1
2021-07-15,"De Ronde Venen","GGD Regio Utrecht",46,47,-1
2021-07-15,"Enschede","GGD Twente",71,72,-1
2021-07-15,"Haarlemmermeer","GGD Kennemerland",105,106,-1
2021-07-15,"Hengelo (O.)","GGD Twente",45,46,-1
2021-07-15,"Het Hogeland","GGD Groningen",33,32,1
2021-07-15,"Leidschendam-Voorburg","GGD Haaglanden",49,50,-1
2021-07-15,"Nieuwegein","GGD Regio Utrecht",20,21,-1
2021-07-15,"Utrecht","GGD Regio Utrecht",368,369,-1
2021-07-15,"Zaanstad","GGD Zaanstreek/Waterland",129,130,-1
2021-07-16,"","GGD Amsterdam",33,38,-5
2021-07-16,"","GGD Groningen",4,5,-1
2021-07-16,"","GGD Hart voor Brabant",3,6,-3
2021-07-16,"","GGD Hollands-Midden",1,3,-2
2021-07-16,"","GGD Kennemerland",3,4,-1
2021-07-16,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-16,"","GGD Regio Utrecht",8,13,-5
2021-07-16,"","GGD Rotterdam-Rijnmond",3,5,-2
2021-07-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-16,"'s-Gravenhage","GGD Haaglanden",299,300,-1
2021-07-16,"'s-Hertogenbosch","GGD Hart voor Brabant",165,163,2
2021-07-16,"Alkmaar","GGD Hollands-Noorden",153,154,-1
2021-07-16,"Alphen aan den Rijn","GGD Hollands-Midden",45,46,-1
2021-07-16,"Amersfoort","GGD Regio Utrecht",98,97,1
2021-07-16,"Amsterdam","GGD Amsterdam",1128,1127,1
2021-07-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",148,150,-2
2021-07-16,"Bergen (NH.)","GGD Hollands-Noorden",30,31,-1
2021-07-16,"Culemborg","GGD Gelderland-Zuid",6,7,-1
2021-07-16,"Delft","GGD Haaglanden",102,101,1
2021-07-16,"Groningen","GGD Groningen",101,100,1
2021-07-16,"Haarlem","GGD Kennemerland",167,168,-1
2021-07-16,"Het Hogeland","GGD Groningen",15,13,2
2021-07-16,"Hulst","GGD Zeeland",18,19,-1
2021-07-16,"IJsselstein","GGD Regio Utrecht",29,30,-1
2021-07-16,"Kapelle","GGD Zeeland",3,4,-1
2021-07-16,"Langedijk","GGD Hollands-Noorden",30,31,-1
2021-07-16,"Maastricht","GGD Zuid-Limburg",100,101,-1
2021-07-16,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-07-16,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-07-16,"Oudewater","GGD Regio Utrecht",5,6,-1
2021-07-16,"Rotterdam","GGD Rotterdam-Rijnmond",737,735,2
2021-07-16,"Tilburg","GGD Hart voor Brabant",204,203,1
2021-07-16,"Utrecht","GGD Regio Utrecht",306,307,-1
2021-07-16,"Vijfheerenlanden","GGD Regio Utrecht",23,24,-1
2021-07-16,"Wijk bij Duurstede","GGD Regio Utrecht",5,6,-1
2021-07-17,"","GGD Amsterdam",25,39,-14
2021-07-17,"","GGD Flevoland",0,1,-1
2021-07-17,"","GGD Gelderland-Zuid",2,3,-1
2021-07-17,"","GGD Gooi en Vechtstreek",2,3,-1
2021-07-17,"","GGD Haaglanden",3,6,-3
2021-07-17,"","GGD Hart voor Brabant",8,9,-1
2021-07-17,"","GGD Hollands-Noorden",1,4,-3
2021-07-17,"","GGD Noord- en Oost-Gelderland",7,9,-2
2021-07-17,"","GGD Regio Utrecht",21,22,-1
2021-07-17,"","GGD Rotterdam-Rijnmond",15,17,-2
2021-07-17,"","GGD Twente",2,6,-4
2021-07-17,"","GGD West-Brabant",4,6,-2
2021-07-17,"","GGD Zuid-Limburg",4,5,-1
2021-07-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,9,-4
2021-07-17,"'s-Gravenhage","GGD Haaglanden",229,228,1
2021-07-17,"Aalten","GGD Noord- en Oost-Gelderland",11,12,-1
2021-07-17,"Albrandswaard","GGD Rotterdam-Rijnmond",22,23,-1
2021-07-17,"Alkmaar","GGD Hollands-Noorden",106,108,-2
2021-07-17,"Almere","GGD Flevoland",97,95,2
2021-07-17,"Alphen aan den Rijn","GGD Hollands-Midden",29,30,-1
2021-07-17,"Amsterdam","GGD Amsterdam",1121,1114,7
2021-07-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",147,145,2
2021-07-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,100,2
2021-07-17,"Baarn","GGD Regio Utrecht",17,16,1
2021-07-17,"Barendrecht","GGD Rotterdam-Rijnmond",31,30,1
2021-07-17,"Berkelland","GGD Noord- en Oost-Gelderland",26,25,1
2021-07-17,"Breda","GGD West-Brabant",289,286,3
2021-07-17,"Delft","GGD Haaglanden",77,78,-1
2021-07-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-07-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2021-07-17,"Enschede","GGD Twente",76,75,1
2021-07-17,"Gooise Meren","GGD Gooi en Vechtstreek",52,51,1
2021-07-17,"Groningen","GGD Groningen",263,264,-1
2021-07-17,"Heemskerk","GGD Kennemerland",18,19,-1
2021-07-17,"Heerhugowaard","GGD Hollands-Noorden",42,41,1
2021-07-17,"Heiloo","GGD Hollands-Noorden",15,16,-1
2021-07-17,"Hengelo (O.)","GGD Twente",30,29,1
2021-07-17,"Het Hogeland","GGD Groningen",28,24,4
2021-07-17,"Hoogeveen","GGD Drenthe",22,23,-1
2021-07-17,"Hoorn","GGD Hollands-Noorden",24,25,-1
2021-07-17,"Houten","GGD Regio Utrecht",38,39,-1
2021-07-17,"Koggenland","GGD Hollands-Noorden",11,10,1
2021-07-17,"Leiden","GGD Hollands-Midden",73,74,-1
2021-07-17,"Medemblik","GGD Hollands-Noorden",15,14,1
2021-07-17,"Montferland","GGD Noord- en Oost-Gelderland",15,16,-1
2021-07-17,"Nijmegen","GGD Gelderland-Zuid",231,232,-1
2021-07-17,"Noord-Beveland","GGD Zeeland",3,4,-1
2021-07-17,"Rijswijk","GGD Haaglanden",17,19,-2
2021-07-17,"Rotterdam","GGD Rotterdam-Rijnmond",758,757,1
2021-07-17,"Schagen","GGD Hollands-Noorden",29,28,1
2021-07-17,"Sint-Michielsgestel","GGD Hart voor Brabant",20,19,1
2021-07-17,"Sittard-Geleen","GGD Zuid-Limburg",34,35,-1
2021-07-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-07-17,"Smallingerland","GGD Fryslân",37,38,-1
2021-07-17,"Terschelling","GGD Fryslân",3,2,1
2021-07-17,"Utrecht","GGD Regio Utrecht",348,351,-3
2021-07-17,"Veendam","GGD Groningen",16,17,-1
2021-07-17,"Veere","GGD Zeeland",24,25,-1
2021-07-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,25,-1
2021-07-17,"Wassenaar","GGD Haaglanden",8,9,-1
2021-07-17,"West Betuwe","GGD Gelderland-Zuid",28,27,1
