"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-30,"","GGD Rotterdam-Rijnmond",19,20,-1
2021-12-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-12-30,"Amsterdam","GGD Amsterdam",912,913,-1
2021-12-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",133,134,-1
2021-12-30,"Noordwijk","GGD Hollands-Midden",36,37,-1
2021-12-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-12-30,"Reusel-De Mierden","GGD Brabant-Zuidoost",7,6,1
2021-12-30,"Soest","GGD Regio Utrecht",32,33,-1
2021-12-31,"","GGD Amsterdam",35,34,1
2021-12-31,"","GGD Drenthe",2,3,-1
2021-12-31,"","GGD Hart voor Brabant",14,15,-1
2021-12-31,"Amsterdam","GGD Amsterdam",1387,1389,-2
2021-12-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",144,145,-1
2021-12-31,"Assen","GGD Drenthe",65,64,1
2021-12-31,"Heerlen","GGD Zuid-Limburg",54,55,-1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",768,769,-1
2021-12-31,"Schiedam","GGD Rotterdam-Rijnmond",95,96,-1
2021-12-31,"Tilburg","GGD Hart voor Brabant",203,202,1
2022-01-01,"","GGD Amsterdam",25,24,1
2022-01-01,"","GGD Brabant-Zuidoost",14,15,-1
2022-01-01,"","GGD Zuid-Limburg",3,4,-1
2022-01-01,"Amersfoort","GGD Regio Utrecht",187,188,-1
2022-01-01,"Amsterdam","GGD Amsterdam",1401,1405,-4
2022-01-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",198,199,-1
2022-01-01,"Enschede","GGD Twente",154,155,-1
2022-01-01,"Veldhoven","GGD Brabant-Zuidoost",42,43,-1
2022-01-01,"Weesp","GGD Gooi en Vechtstreek",16,17,-1
2022-01-02,"","GGD Twente",4,5,-1
2022-01-02,"Altena","GGD West-Brabant",37,38,-1
2022-01-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",53,54,-1
2022-01-02,"Doetinchem","GGD Noord- en Oost-Gelderland",53,54,-1
2022-01-02,"Enschede","GGD Twente",139,138,1
2022-01-02,"Groningen","GGD Groningen",200,201,-1
2022-01-02,"Haarlem","GGD Kennemerland",278,279,-1
2022-01-02,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",49,50,-1
2022-01-02,"Leiden","GGD Hollands-Midden",178,179,-1
2022-01-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2022-01-02,"Oostzaan","GGD Zaanstreek/Waterland",25,26,-1
2022-01-02,"Súdwest-Fryslân","GGD Fryslân",59,60,-1
2022-01-03,"","GGD Amsterdam",23,25,-2
2022-01-03,"","GGD Brabant-Zuidoost",4,5,-1
2022-01-03,"","GGD Drenthe",1,2,-1
2022-01-03,"","GGD Gelderland-Zuid",5,6,-1
2022-01-03,"","GGD Hart voor Brabant",6,7,-1
2022-01-03,"","GGD Kennemerland",14,15,-1
2022-01-03,"","GGD Limburg-Noord",6,7,-1
2022-01-03,"","GGD Noord- en Oost-Gelderland",4,5,-1
2022-01-03,"","GGD Regio Utrecht",2,4,-2
2022-01-03,"","GGD Rotterdam-Rijnmond",39,40,-1
2022-01-03,"","GGD Zuid-Limburg",5,7,-2
2022-01-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,17,-5
2022-01-03,"Amsterdam","GGD Amsterdam",1020,1019,1
2022-01-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",146,145,1
2022-01-03,"Baarn","GGD Regio Utrecht",27,26,1
2022-01-03,"Barendrecht","GGD Rotterdam-Rijnmond",42,41,1
2022-01-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,45,-2
2022-01-03,"De Ronde Venen","GGD Regio Utrecht",31,32,-1
2022-01-03,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2022-01-03,"Epe","GGD Noord- en Oost-Gelderland",28,29,-1
2022-01-03,"Groningen","GGD Groningen",188,190,-2
2022-01-03,"Haarlem","GGD Kennemerland",130,131,-1
2022-01-03,"Haarlemmermeer","GGD Kennemerland",119,118,1
2022-01-03,"Het Hogeland","GGD Groningen",27,26,1
2022-01-03,"Midden-Drenthe","GGD Drenthe",22,21,1
2022-01-03,"Nijmegen","GGD Gelderland-Zuid",221,220,1
2022-01-03,"Oss","GGD Hart voor Brabant",48,47,1
2022-01-03,"Purmerend","GGD Zaanstreek/Waterland",29,30,-1
2022-01-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,20,2
2022-01-03,"Rijswijk","GGD Haaglanden",49,50,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",656,658,-2
2022-01-03,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-01-03,"Stichtse Vecht","GGD Regio Utrecht",55,54,1
2022-01-03,"Utrecht","GGD Regio Utrecht",344,345,-1
2022-01-03,"Venray","GGD Limburg-Noord",51,50,1
2022-01-03,"Vijfheerenlanden","GGD Regio Utrecht",48,49,-1
2022-01-03,"Weesp","GGD Gooi en Vechtstreek",25,26,-1
2022-01-03,"Zeist","GGD Regio Utrecht",38,39,-1
2022-01-04,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-01-04,"","GGD Amsterdam",25,34,-9
2022-01-04,"","GGD Brabant-Zuidoost",6,9,-3
2022-01-04,"","GGD Drenthe",2,5,-3
2022-01-04,"","GGD Flevoland",4,5,-1
2022-01-04,"","GGD Fryslân",0,2,-2
2022-01-04,"","GGD Groningen",0,1,-1
2022-01-04,"","GGD Haaglanden",6,14,-8
2022-01-04,"","GGD Hart voor Brabant",10,14,-4
2022-01-04,"","GGD Hollands-Midden",2,5,-3
2022-01-04,"","GGD IJsselland",0,2,-2
2022-01-04,"","GGD Kennemerland",17,21,-4
2022-01-04,"","GGD Limburg-Noord",6,8,-2
2022-01-04,"","GGD Noord- en Oost-Gelderland",9,13,-4
2022-01-04,"","GGD Regio Utrecht",3,8,-5
2022-01-04,"","GGD Rotterdam-Rijnmond",17,23,-6
2022-01-04,"","GGD Twente",3,4,-1
2022-01-04,"","GGD West-Brabant",2,3,-1
2022-01-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,6,-3
2022-01-04,"'s-Gravenhage","GGD Haaglanden",467,460,7
2022-01-04,"Alphen aan den Rijn","GGD Hollands-Midden",113,112,1
2022-01-04,"Amersfoort","GGD Regio Utrecht",138,137,1
2022-01-04,"Amstelveen","GGD Amsterdam",148,146,2
2022-01-04,"Amsterdam","GGD Amsterdam",1638,1636,2
2022-01-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",170,168,2
2022-01-04,"Assen","GGD Drenthe",47,46,1
2022-01-04,"Breda","GGD West-Brabant",246,245,1
2022-01-04,"Delft","GGD Haaglanden",93,92,1
2022-01-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2022-01-04,"Eindhoven","GGD Brabant-Zuidoost",397,395,2
2022-01-04,"Gouda","GGD Hollands-Midden",75,77,-2
2022-01-04,"Haarlem","GGD Kennemerland",232,230,2
2022-01-04,"Haarlemmermeer","GGD Kennemerland",268,267,1
2022-01-04,"Hardenberg","GGD IJsselland",35,33,2
2022-01-04,"Heemstede","GGD Kennemerland",52,51,1
2022-01-04,"Heerenveen","GGD Fryslân",33,32,1
2022-01-04,"Heerlen","GGD Zuid-Limburg",66,65,1
2022-01-04,"Helmond","GGD Brabant-Zuidoost",123,124,-1
2022-01-04,"Hengelo (O.)","GGD Twente",81,82,-1
2022-01-04,"Het Hogeland","GGD Groningen",42,39,3
2022-01-04,"Heusden","GGD Hart voor Brabant",45,43,2
2022-01-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",87,86,1
2022-01-04,"Hoogeveen","GGD Drenthe",41,40,1
2022-01-04,"Kerkrade","GGD Zuid-Limburg",29,28,1
2022-01-04,"Landgraaf","GGD Zuid-Limburg",38,39,-1
2022-01-04,"Leiden","GGD Hollands-Midden",152,153,-1
2022-01-04,"Lelystad","GGD Flevoland",102,103,-1
2022-01-04,"Leusden","GGD Regio Utrecht",23,24,-1
2022-01-04,"Maastricht","GGD Zuid-Limburg",111,112,-1
2022-01-04,"Meppel","GGD Drenthe",28,27,1
2022-01-04,"Nijmegen","GGD Gelderland-Zuid",213,212,1
2022-01-04,"Nissewaard","GGD Rotterdam-Rijnmond",58,57,1
2022-01-04,"Noordoostpolder","GGD Flevoland",27,28,-1
2022-01-04,"Noordwijk","GGD Hollands-Midden",33,32,1
2022-01-04,"Oisterwijk","GGD Hart voor Brabant",43,42,1
2022-01-04,"Oldambt","GGD Groningen",42,41,1
2022-01-04,"Opsterland","GGD Fryslân",31,32,-1
2022-01-04,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2022-01-04,"Roermond","GGD Limburg-Noord",45,44,1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",764,762,2
2022-01-04,"Schouwen-Duiveland","GGD Zeeland",19,18,1
2022-01-04,"Sittard-Geleen","GGD Zuid-Limburg",64,65,-1
2022-01-04,"Stichtse Vecht","GGD Regio Utrecht",108,107,1
2022-01-04,"Teylingen","GGD Hollands-Midden",33,34,-1
2022-01-04,"Tilburg","GGD Hart voor Brabant",243,242,1
2022-01-04,"Tytsjerksteradiel","GGD Fryslân",23,22,1
2022-01-04,"Utrecht","GGD Regio Utrecht",545,544,1
2022-01-04,"Velsen","GGD Kennemerland",74,75,-1
2022-01-04,"Venray","GGD Limburg-Noord",29,30,-1
2022-01-04,"Vlaardingen","GGD Rotterdam-Rijnmond",45,44,1
2022-01-04,"Westerkwartier","GGD Groningen",42,41,1
2022-01-04,"Westerveld","GGD Drenthe",12,13,-1
2022-01-04,"Zeist","GGD Regio Utrecht",58,59,-1
2022-01-04,"Zoetermeer","GGD Haaglanden",133,132,1
2022-01-04,"Zutphen","GGD Noord- en Oost-Gelderland",46,45,1
2022-01-04,"Zwolle","GGD IJsselland",92,91,1
