"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-06,"Huizen","GGD Gooi en Vechtstreek",39,38,1
2022-01-06,"Kampen","GGD IJsselland",66,65,1
2022-01-06,"Koggenland","GGD Hollands-Noorden",16,17,-1
2022-01-06,"Leiden","GGD Hollands-Midden",229,228,1
2022-01-06,"Leiderdorp","GGD Hollands-Midden",21,20,1
2022-01-06,"Lisse","GGD Hollands-Midden",17,18,-1
2022-01-06,"Maastricht","GGD Zuid-Limburg",204,207,-3
2022-01-06,"Nieuwegein","GGD Regio Utrecht",82,81,1
2022-01-06,"Nijmegen","GGD Gelderland-Zuid",215,213,2
2022-01-06,"Oosterhout","GGD West-Brabant",34,35,-1
2022-01-06,"Ouder-Amstel","GGD Amsterdam",30,31,-1
2022-01-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2022-01-06,"Raalte","GGD IJsselland",71,72,-1
2022-01-06,"Reimerswaal","GGD Zeeland",51,50,1
2022-01-06,"Rijssen-Holten","GGD Twente",46,47,-1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1206,1203,3
2022-01-06,"Stadskanaal","GGD Groningen",46,45,1
2022-01-06,"Stein","GGD Zuid-Limburg",20,19,1
2022-01-06,"Terschelling","GGD Fryslân",8,7,1
2022-01-06,"Uden","GGD Hart voor Brabant",56,55,1
2022-01-06,"Utrechtse Heuvelrug","GGD Regio Utrecht",52,51,1
2022-01-06,"Voerendaal","GGD Zuid-Limburg",9,8,1
2022-01-06,"Vught","GGD Hart voor Brabant",56,57,-1
2022-01-06,"Westerwolde","GGD Groningen",28,31,-3
2022-01-06,"Woerden","GGD Regio Utrecht",79,78,1
2022-01-06,"Zeist","GGD Regio Utrecht",58,59,-1
2022-01-06,"Zoetermeer","GGD Haaglanden",134,135,-1
2022-01-06,"Zwartewaterland","GGD IJsselland",36,35,1
2022-01-06,"Zwolle","GGD IJsselland",186,185,1
