"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,15,-3
2021-11-17,"Amsterdam","GGD Amsterdam",772,773,-1
2021-11-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,157,2
2021-11-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2021-11-17,"Groningen","GGD Groningen",99,98,1
2021-11-17,"Haarlem","GGD Kennemerland",213,214,-1
2021-11-17,"Heerde","GGD Noord- en Oost-Gelderland",22,23,-1
2021-11-17,"Leiden","GGD Hollands-Midden",160,161,-1
2021-11-17,"Nissewaard","GGD Rotterdam-Rijnmond",130,129,1
2021-11-17,"Putten","GGD Noord- en Oost-Gelderland",22,23,-1
2021-11-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-11-17,"Rotterdam","GGD Rotterdam-Rijnmond",971,966,5
2021-11-17,"Simpelveld","GGD Zuid-Limburg",20,21,-1
2021-11-17,"Westerkwartier","GGD Groningen",57,58,-1
2021-11-17,"Westvoorne","GGD Rotterdam-Rijnmond",32,31,1
2021-11-17,"Zaanstad","GGD Zaanstreek/Waterland",149,148,1
2021-11-17,"Zutphen","GGD Noord- en Oost-Gelderland",50,51,-1
2021-11-18,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-18,"","GGD Amsterdam",25,27,-2
2021-11-18,"","GGD Brabant-Zuidoost",28,29,-1
2021-11-18,"","GGD Drenthe",2,3,-1
2021-11-18,"","GGD Flevoland",2,3,-1
2021-11-18,"","GGD Fryslân",1,2,-1
2021-11-18,"","GGD Gelderland-Zuid",6,7,-1
2021-11-18,"","GGD Groningen",5,13,-8
2021-11-18,"","GGD Haaglanden",11,16,-5
2021-11-18,"","GGD Hart voor Brabant",12,13,-1
2021-11-18,"","GGD Hollands-Midden",4,9,-5
2021-11-18,"","GGD IJsselland",4,7,-3
2021-11-18,"","GGD Kennemerland",14,20,-6
2021-11-18,"","GGD Limburg-Noord",4,7,-3
2021-11-18,"","GGD Noord- en Oost-Gelderland",10,15,-5
2021-11-18,"","GGD Regio Utrecht",38,46,-8
2021-11-18,"","GGD Rotterdam-Rijnmond",23,31,-8
2021-11-18,"","GGD Twente",6,9,-3
2021-11-18,"","GGD West-Brabant",6,8,-2
2021-11-18,"","GGD Zaanstreek/Waterland",3,4,-1
2021-11-18,"","GGD Zeeland",4,5,-1
2021-11-18,"","GGD Zuid-Limburg",16,20,-4
2021-11-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,20,-8
2021-11-18,"'s-Gravenhage","GGD Haaglanden",538,535,3
2021-11-18,"'s-Hertogenbosch","GGD Hart voor Brabant",205,206,-1
2021-11-18,"Achtkarspelen","GGD Fryslân",26,25,1
2021-11-18,"Almelo","GGD Twente",72,73,-1
2021-11-18,"Almere","GGD Flevoland",222,221,1
2021-11-18,"Amersfoort","GGD Regio Utrecht",173,172,1
2021-11-18,"Amstelveen","GGD Amsterdam",116,117,-1
2021-11-18,"Amsterdam","GGD Amsterdam",874,877,-3
2021-11-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",209,208,1
2021-11-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",206,203,3
2021-11-18,"Asten","GGD Brabant-Zuidoost",36,35,1
2021-11-18,"Baarn","GGD Regio Utrecht",61,62,-1
2021-11-18,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",186,185,1
2021-11-18,"Bergen op Zoom","GGD West-Brabant",78,77,1
2021-11-18,"Berkelland","GGD Noord- en Oost-Gelderland",66,67,-1
2021-11-18,"Bloemendaal","GGD Kennemerland",25,26,-1
2021-11-18,"Breda","GGD West-Brabant",273,274,-1
2021-11-18,"Brunssum","GGD Zuid-Limburg",90,89,1
2021-11-18,"De Bilt","GGD Regio Utrecht",43,44,-1
2021-11-18,"Diemen","GGD Amsterdam",31,30,1
2021-11-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",178,177,1
2021-11-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",234,233,1
2021-11-18,"Eemsdelta","GGD Groningen",27,26,1
2021-11-18,"Gouda","GGD Hollands-Midden",71,70,1
2021-11-18,"Groningen","GGD Groningen",170,163,7
2021-11-18,"Haaksbergen","GGD Twente",35,34,1
2021-11-18,"Haarlem","GGD Kennemerland",212,208,4
2021-11-18,"Haarlemmermeer","GGD Kennemerland",194,193,1
2021-11-18,"Heemstede","GGD Kennemerland",48,47,1
2021-11-18,"Heerlen","GGD Zuid-Limburg",239,238,1
2021-11-18,"Hengelo (O.)","GGD Twente",91,92,-1
2021-11-18,"Het Hogeland","GGD Groningen",44,40,4
2021-11-18,"Heusden","GGD Hart voor Brabant",65,64,1
2021-11-18,"Hilversum","GGD Gooi en Vechtstreek",118,119,-1
2021-11-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-11-18,"Houten","GGD Regio Utrecht",113,112,1
2021-11-18,"IJsselstein","GGD Regio Utrecht",80,81,-1
2021-11-18,"Kampen","GGD IJsselland",65,64,1
2021-11-18,"Katwijk","GGD Hollands-Midden",129,127,2
2021-11-18,"Landgraaf","GGD Zuid-Limburg",113,115,-2
2021-11-18,"Lansingerland","GGD Rotterdam-Rijnmond",81,80,1
2021-11-18,"Leiden","GGD Hollands-Midden",116,115,1
2021-11-18,"Leidschendam-Voorburg","GGD Haaglanden",116,117,-1
2021-11-18,"Lochem","GGD Noord- en Oost-Gelderland",61,60,1
2021-11-18,"Maastricht","GGD Zuid-Limburg",288,289,-1
2021-11-18,"Meppel","GGD Drenthe",29,28,1
2021-11-18,"Nieuwegein","GGD Regio Utrecht",55,56,-1
2021-11-18,"Nijmegen","GGD Gelderland-Zuid",268,267,1
2021-11-18,"Nissewaard","GGD Rotterdam-Rijnmond",99,97,2
2021-11-18,"Nunspeet","GGD Noord- en Oost-Gelderland",72,71,1
2021-11-18,"Raalte","GGD IJsselland",52,53,-1
2021-11-18,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-11-18,"Roermond","GGD Limburg-Noord",67,66,1
2021-11-18,"Roosendaal","GGD West-Brabant",71,72,-1
2021-11-18,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-11-18,"Schiedam","GGD Rotterdam-Rijnmond",90,88,2
2021-11-18,"Stichtse Vecht","GGD Regio Utrecht",92,93,-1
2021-11-18,"Terneuzen","GGD Zeeland",108,107,1
2021-11-18,"Tilburg","GGD Hart voor Brabant",325,326,-1
2021-11-18,"Uitgeest","GGD Kennemerland",22,21,1
2021-11-18,"Utrecht","GGD Regio Utrecht",443,442,1
2021-11-18,"Vaals","GGD Zuid-Limburg",15,14,1
2021-11-18,"Veenendaal","GGD Regio Utrecht",111,112,-1
2021-11-18,"Westland","GGD Haaglanden",232,231,1
2021-11-18,"Wierden","GGD Twente",24,23,1
2021-11-18,"Wijdemeren","GGD Gooi en Vechtstreek",42,41,1
2021-11-18,"Woerden","GGD Regio Utrecht",62,61,1
2021-11-18,"Zaanstad","GGD Zaanstreek/Waterland",170,171,-1
2021-11-18,"Zeist","GGD Regio Utrecht",80,79,1
2021-11-18,"Zwolle","GGD IJsselland",190,191,-1
