"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-15,"Eindhoven","GGD Brabant-Zuidoost",37,36,1
2021-08-15,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-08-15,"Groningen","GGD Groningen",33,32,1
2021-08-15,"Heerlen","GGD Zuid-Limburg",17,16,1
2021-08-15,"Leiden","GGD Hollands-Midden",13,14,-1
2021-08-15,"Leidschendam-Voorburg","GGD Haaglanden",7,6,1
2021-08-15,"Lelystad","GGD Flevoland",19,18,1
2021-08-15,"Nieuwegein","GGD Regio Utrecht",7,8,-1
2021-08-15,"Nijmegen","GGD Gelderland-Zuid",22,24,-2
2021-08-15,"Ommen","GGD IJsselland",4,5,-1
2021-08-15,"Rijssen-Holten","GGD Twente",5,6,-1
2021-08-15,"Rotterdam","GGD Rotterdam-Rijnmond",98,97,1
2021-08-15,"Sittard-Geleen","GGD Zuid-Limburg",23,22,1
2021-08-15,"Utrecht","GGD Regio Utrecht",53,52,1
2021-08-15,"Vlaardingen","GGD Rotterdam-Rijnmond",13,12,1
2021-08-15,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-08-15,"Winterswijk","GGD Noord- en Oost-Gelderland",2,1,1
2021-08-15,"Zwolle","GGD IJsselland",16,17,-1
