"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-22,"Alphen aan den Rijn","GGD Hollands-Midden",13,12,1
2021-08-22,"Amersfoort","GGD Regio Utrecht",27,28,-1
2021-08-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-08-22,"Het Hogeland","GGD Groningen",6,5,1
2021-08-22,"Oss","GGD Hart voor Brabant",12,11,1
2021-08-22,"Purmerend","GGD Zaanstreek/Waterland",19,20,-1
2021-08-22,"Rijswijk","GGD Haaglanden",10,9,1
2021-08-22,"Stadskanaal","GGD Groningen",2,3,-1
2021-08-22,"Tilburg","GGD Hart voor Brabant",30,31,-1
2021-08-22,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,5,-1
2021-08-22,"Zaanstad","GGD Zaanstreek/Waterland",30,31,-1
2021-08-23,"","GGD Amsterdam",5,7,-2
2021-08-23,"","GGD Flevoland",0,2,-2
2021-08-23,"","GGD Groningen",3,5,-2
2021-08-23,"","GGD Haaglanden",5,10,-5
2021-08-23,"","GGD Hollands-Midden",1,2,-1
2021-08-23,"","GGD Kennemerland",7,8,-1
2021-08-23,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-23,"","GGD Regio Utrecht",2,3,-1
2021-08-23,"","GGD Rotterdam-Rijnmond",10,12,-2
2021-08-23,"","GGD Zaanstreek/Waterland",1,2,-1
2021-08-23,"'s-Gravenhage","GGD Haaglanden",114,113,1
2021-08-23,"Altena","GGD West-Brabant",5,6,-1
2021-08-23,"Amsterdam","GGD Amsterdam",210,211,-1
2021-08-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",14,13,1
2021-08-23,"Bodegraven-Reeuwijk","GGD Hollands-Midden",7,8,-1
2021-08-23,"Delft","GGD Haaglanden",25,24,1
2021-08-23,"Groningen","GGD Groningen",35,33,2
2021-08-23,"Haarlem","GGD Kennemerland",21,22,-1
2021-08-23,"Haarlemmermeer","GGD Kennemerland",35,34,1
2021-08-23,"Hengelo (O.)","GGD Twente",15,16,-1
2021-08-23,"Het Hogeland","GGD Groningen",0,1,-1
2021-08-23,"Leiden","GGD Hollands-Midden",15,14,1
2021-08-23,"Lelystad","GGD Flevoland",20,19,1
2021-08-23,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2021-08-23,"Rotterdam","GGD Rotterdam-Rijnmond",113,112,1
2021-08-23,"Tilburg","GGD Hart voor Brabant",19,20,-1
2021-08-23,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-08-23,"Zoetermeer","GGD Haaglanden",24,22,2
2021-08-23,"Zutphen","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-23,"Zwolle","GGD IJsselland",38,39,-1
