"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-08,"Rotterdam","GGD Rotterdam-Rijnmond",177,178,-1
2021-10-08,"Sittard-Geleen","GGD Zuid-Limburg",16,15,1
2021-10-08,"Staphorst","GGD IJsselland",24,23,1
2021-10-08,"Utrecht","GGD Regio Utrecht",41,42,-1
2021-10-09,"","GGD Amsterdam",3,4,-1
2021-10-09,"","GGD Brabant-Zuidoost",0,1,-1
2021-10-09,"","GGD Groningen",0,1,-1
2021-10-09,"","GGD Hollands-Midden",0,1,-1
2021-10-09,"","GGD Zeeland",2,3,-1
2021-10-09,"'s-Gravenhage","GGD Haaglanden",87,88,-1
2021-10-09,"Amsterdam","GGD Amsterdam",99,98,1
2021-10-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",32,33,-1
2021-10-09,"De Bilt","GGD Regio Utrecht",1,2,-1
2021-10-09,"Deventer","GGD IJsselland",1,2,-1
2021-10-09,"Diemen","GGD Amsterdam",3,4,-1
2021-10-09,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-10-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-10-09,"Heerde","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-09,"Helmond","GGD Brabant-Zuidoost",17,16,1
2021-10-09,"Hilversum","GGD Gooi en Vechtstreek",9,10,-1
2021-10-09,"Kaag en Braassem","GGD Hollands-Midden",7,6,1
2021-10-09,"Middelburg","GGD Zeeland",14,13,1
2021-10-09,"Midden-Groningen","GGD Groningen",13,12,1
2021-10-09,"Sittard-Geleen","GGD Zuid-Limburg",15,16,-1
2021-10-09,"Utrecht","GGD Regio Utrecht",26,25,1
2021-10-09,"Vijfheerenlanden","GGD Regio Utrecht",15,16,-1
2021-10-09,"Zaanstad","GGD Zaanstreek/Waterland",27,28,-1
2021-10-09,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-10-10,"","GGD Amsterdam",4,1,3
2021-10-10,"","GGD Fryslân",0,2,-2
2021-10-10,"","GGD Groningen",1,2,-1
2021-10-10,"","GGD Haaglanden",7,10,-3
2021-10-10,"","GGD Hart voor Brabant",2,3,-1
2021-10-10,"","GGD Regio Utrecht",2,3,-1
2021-10-10,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-10-10,"'s-Gravenhage","GGD Haaglanden",102,90,12
2021-10-10,"'s-Hertogenbosch","GGD Hart voor Brabant",17,16,1
2021-10-10,"Aalsmeer","GGD Amsterdam",5,4,1
2021-10-10,"Achtkarspelen","GGD Fryslân",15,11,4
2021-10-10,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-10-10,"Alkmaar","GGD Hollands-Noorden",11,8,3
2021-10-10,"Almelo","GGD Twente",10,9,1
2021-10-10,"Almere","GGD Flevoland",30,28,2
2021-10-10,"Alphen aan den Rijn","GGD Hollands-Midden",25,18,7
2021-10-10,"Altena","GGD West-Brabant",19,16,3
2021-10-10,"Amersfoort","GGD Regio Utrecht",25,17,8
2021-10-10,"Amstelveen","GGD Amsterdam",14,12,2
2021-10-10,"Amsterdam","GGD Amsterdam",134,113,21
2021-10-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",33,30,3
2021-10-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,20,6
2021-10-10,"Baarle-Nassau","GGD West-Brabant",1,0,1
2021-10-10,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,24,6
2021-10-10,"Beekdaelen","GGD Zuid-Limburg",10,7,3
2021-10-10,"Bergen op Zoom","GGD West-Brabant",10,8,2
2021-10-10,"Bernheze","GGD Hart voor Brabant",4,2,2
2021-10-10,"Best","GGD Brabant-Zuidoost",3,2,1
2021-10-10,"Beuningen","GGD Gelderland-Zuid",4,1,3
2021-10-10,"Bloemendaal","GGD Kennemerland",2,1,1
2021-10-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",6,4,2
2021-10-10,"Boxmeer","GGD Hart voor Brabant",26,22,4
2021-10-10,"Breda","GGD West-Brabant",15,13,2
2021-10-10,"Brielle","GGD Rotterdam-Rijnmond",1,0,1
2021-10-10,"Brunssum","GGD Zuid-Limburg",5,4,1
2021-10-10,"Buren","GGD Gelderland-Zuid",6,2,4
2021-10-10,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",26,21,5
2021-10-10,"Cranendonck","GGD Brabant-Zuidoost",2,1,1
2021-10-10,"Cuijk","GGD Hart voor Brabant",8,7,1
2021-10-10,"Culemborg","GGD Gelderland-Zuid",2,1,1
2021-10-10,"Dalfsen","GGD IJsselland",7,4,3
2021-10-10,"De Fryske Marren","GGD Fryslân",5,3,2
2021-10-10,"Delft","GGD Haaglanden",20,14,6
2021-10-10,"Den Helder","GGD Hollands-Noorden",7,4,3
2021-10-10,"Deventer","GGD IJsselland",12,8,4
2021-10-10,"Dinkelland","GGD Twente",2,1,1
2021-10-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",16,8,8
2021-10-10,"Druten","GGD Gelderland-Zuid",3,0,3
2021-10-10,"Edam-Volendam","GGD Zaanstreek/Waterland",9,4,5
2021-10-10,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,29,11
2021-10-10,"Eijsden-Margraten","GGD Zuid-Limburg",5,3,2
2021-10-10,"Eindhoven","GGD Brabant-Zuidoost",23,22,1
2021-10-10,"Elburg","GGD Noord- en Oost-Gelderland",5,3,2
2021-10-10,"Enschede","GGD Twente",25,19,6
2021-10-10,"Epe","GGD Noord- en Oost-Gelderland",5,4,1
2021-10-10,"Etten-Leur","GGD West-Brabant",14,11,3
2021-10-10,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",11,9,2
2021-10-10,"Gouda","GGD Hollands-Midden",15,17,-2
2021-10-10,"Grave","GGD Hart voor Brabant",2,1,1
2021-10-10,"Groningen","GGD Groningen",17,16,1
2021-10-10,"Gulpen-Wittem","GGD Zuid-Limburg",4,3,1
2021-10-10,"Haarlem","GGD Kennemerland",33,28,5
2021-10-10,"Haarlemmermeer","GGD Kennemerland",19,18,1
2021-10-10,"Hardenberg","GGD IJsselland",8,7,1
2021-10-10,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",10,7,3
2021-10-10,"Hattem","GGD Noord- en Oost-Gelderland",5,4,1
2021-10-10,"Heemstede","GGD Kennemerland",7,6,1
2021-10-10,"Heerenveen","GGD Fryslân",16,13,3
2021-10-10,"Heerlen","GGD Zuid-Limburg",21,19,2
2021-10-10,"Hellendoorn","GGD Twente",3,2,1
2021-10-10,"Hellevoetsluis","GGD Rotterdam-Rijnmond",7,5,2
2021-10-10,"Hengelo (O.)","GGD Twente",15,10,5
2021-10-10,"Het Hogeland","GGD Groningen",4,2,2
2021-10-10,"Hillegom","GGD Hollands-Midden",3,2,1
2021-10-10,"Hilvarenbeek","GGD Hart voor Brabant",3,2,1
2021-10-10,"Hilversum","GGD Gooi en Vechtstreek",15,13,2
2021-10-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",16,11,5
2021-10-10,"Hof van Twente","GGD Twente",4,3,1
2021-10-10,"Hoorn","GGD Hollands-Noorden",7,4,3
2021-10-10,"Houten","GGD Regio Utrecht",2,1,1
2021-10-10,"IJsselstein","GGD Regio Utrecht",6,5,1
2021-10-10,"Kaag en Braassem","GGD Hollands-Midden",4,2,2
2021-10-10,"Katwijk","GGD Hollands-Midden",12,8,4
2021-10-10,"Kerkrade","GGD Zuid-Limburg",9,8,1
2021-10-10,"Landgraaf","GGD Zuid-Limburg",5,4,1
2021-10-10,"Lansingerland","GGD Rotterdam-Rijnmond",16,7,9
2021-10-10,"Leeuwarden","GGD Fryslân",12,11,1
2021-10-10,"Leiden","GGD Hollands-Midden",42,35,7
2021-10-10,"Leidschendam-Voorburg","GGD Haaglanden",12,11,1
2021-10-10,"Lelystad","GGD Flevoland",15,9,6
2021-10-10,"Leusden","GGD Regio Utrecht",3,2,1
2021-10-10,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2021-10-10,"Lisse","GGD Hollands-Midden",4,3,1
2021-10-10,"Lochem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-10,"Lopik","GGD Regio Utrecht",1,0,1
2021-10-10,"Maasdriel","GGD Gelderland-Zuid",1,0,1
2021-10-10,"Maassluis","GGD Rotterdam-Rijnmond",4,3,1
2021-10-10,"Maastricht","GGD Zuid-Limburg",11,9,2
2021-10-10,"Meierijstad","GGD Hart voor Brabant",7,6,1
2021-10-10,"Middelburg","GGD Zeeland",8,7,1
2021-10-10,"Midden-Groningen","GGD Groningen",19,18,1
2021-10-10,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2021-10-10,"Montfoort","GGD Regio Utrecht",4,3,1
2021-10-10,"Neder-Betuwe","GGD Gelderland-Zuid",26,14,12
2021-10-10,"Nieuwegein","GGD Regio Utrecht",10,9,1
2021-10-10,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,10,4
2021-10-10,"Nijmegen","GGD Gelderland-Zuid",10,6,4
2021-10-10,"Nissewaard","GGD Rotterdam-Rijnmond",18,14,4
2021-10-10,"Noardeast-Fryslân","GGD Fryslân",31,29,2
2021-10-10,"Noordoostpolder","GGD Flevoland",1,0,1
2021-10-10,"Noordwijk","GGD Hollands-Midden",4,3,1
2021-10-10,"Nunspeet","GGD Noord- en Oost-Gelderland",7,4,3
2021-10-10,"Oirschot","GGD Brabant-Zuidoost",3,2,1
2021-10-10,"Oisterwijk","GGD Hart voor Brabant",1,0,1
2021-10-10,"Oldebroek","GGD Noord- en Oost-Gelderland",5,4,1
2021-10-10,"Oldenzaal","GGD Twente",5,3,2
2021-10-10,"Ommen","GGD IJsselland",5,4,1
2021-10-10,"Opsterland","GGD Fryslân",7,5,2
2021-10-10,"Oss","GGD Hart voor Brabant",5,4,1
2021-10-10,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",1,0,1
2021-10-10,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-10-10,"Raalte","GGD IJsselland",20,16,4
2021-10-10,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-10-10,"Renswoude","GGD Regio Utrecht",3,4,-1
2021-10-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,9,2
2021-10-10,"Rhenen","GGD Regio Utrecht",8,7,1
2021-10-10,"Ridderkerk","GGD Rotterdam-Rijnmond",15,9,6
2021-10-10,"Rijssen-Holten","GGD Twente",7,3,4
2021-10-10,"Rijswijk","GGD Haaglanden",7,4,3
2021-10-10,"Roosendaal","GGD West-Brabant",8,5,3
2021-10-10,"Rotterdam","GGD Rotterdam-Rijnmond",99,60,39
2021-10-10,"Schiedam","GGD Rotterdam-Rijnmond",13,12,1
2021-10-10,"Schouwen-Duiveland","GGD Zeeland",6,5,1
2021-10-10,"Sint-Michielsgestel","GGD Hart voor Brabant",3,1,2
2021-10-10,"Sittard-Geleen","GGD Zuid-Limburg",10,9,1
2021-10-10,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",6,4,2
2021-10-10,"Smallingerland","GGD Fryslân",10,9,1
2021-10-10,"Soest","GGD Regio Utrecht",3,2,1
2021-10-10,"Someren","GGD Brabant-Zuidoost",3,2,1
2021-10-10,"Stadskanaal","GGD Groningen",4,3,1
2021-10-10,"Staphorst","GGD IJsselland",39,31,8
2021-10-10,"Stein","GGD Zuid-Limburg",3,2,1
2021-10-10,"Stichtse Vecht","GGD Regio Utrecht",10,8,2
2021-10-10,"Súdwest-Fryslân","GGD Fryslân",15,12,3
2021-10-10,"Tiel","GGD Gelderland-Zuid",15,5,10
2021-10-10,"Tilburg","GGD Hart voor Brabant",25,23,2
2021-10-10,"Twenterand","GGD Twente",3,1,2
2021-10-10,"Tytsjerksteradiel","GGD Fryslân",3,2,1
2021-10-10,"Utrecht","GGD Regio Utrecht",54,49,5
2021-10-10,"Utrechtse Heuvelrug","GGD Regio Utrecht",6,5,1
2021-10-10,"Veendam","GGD Groningen",0,1,-1
2021-10-10,"Veenendaal","GGD Regio Utrecht",13,12,1
2021-10-10,"Velsen","GGD Kennemerland",8,5,3
2021-10-10,"Vijfheerenlanden","GGD Regio Utrecht",17,12,5
2021-10-10,"Vlaardingen","GGD Rotterdam-Rijnmond",11,10,1
2021-10-10,"Vlissingen","GGD Zeeland",12,11,1
2021-10-10,"Voerendaal","GGD Zuid-Limburg",3,2,1
2021-10-10,"Voorschoten","GGD Hollands-Midden",2,1,1
2021-10-10,"Waalwijk","GGD Hart voor Brabant",11,10,1
2021-10-10,"Waddinxveen","GGD Hollands-Midden",11,10,1
2021-10-10,"West Betuwe","GGD Gelderland-Zuid",6,2,4
2021-10-10,"Westerkwartier","GGD Groningen",11,10,1
2021-10-10,"Weststellingwerf","GGD Fryslân",2,1,1
2021-10-10,"Westvoorne","GGD Rotterdam-Rijnmond",3,2,1
2021-10-10,"Wijchen","GGD Gelderland-Zuid",6,1,5
2021-10-10,"Wijk bij Duurstede","GGD Regio Utrecht",6,5,1
2021-10-10,"Woensdrecht","GGD West-Brabant",3,2,1
2021-10-10,"Woerden","GGD Regio Utrecht",16,14,2
2021-10-10,"Zaanstad","GGD Zaanstreek/Waterland",22,17,5
2021-10-10,"Zaltbommel","GGD Gelderland-Zuid",3,0,3
2021-10-10,"Zeist","GGD Regio Utrecht",4,3,1
2021-10-10,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,12,7
2021-10-10,"Zoetermeer","GGD Haaglanden",26,20,6
2021-10-10,"Zutphen","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-10,"Zwartewaterland","GGD IJsselland",20,19,1
2021-10-10,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-10-10,"Zwolle","GGD IJsselland",31,23,8
