"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-15,"Vlaardingen","GGD Rotterdam-Rijnmond",27,28,-1
2021-07-15,"Waalwijk","GGD Hart voor Brabant",26,27,-1
2021-07-15,"Westland","GGD Haaglanden",54,55,-1
2021-07-16,"","GGD Amsterdam",38,63,-25
2021-07-16,"","GGD Gelderland-Zuid",1,3,-2
2021-07-16,"","GGD Groningen",5,10,-5
2021-07-16,"","GGD Haaglanden",6,9,-3
2021-07-16,"","GGD Hart voor Brabant",6,11,-5
2021-07-16,"","GGD Hollands-Midden",3,7,-4
2021-07-16,"","GGD Hollands-Noorden",4,5,-1
2021-07-16,"","GGD IJsselland",4,6,-2
2021-07-16,"","GGD Kennemerland",4,6,-2
2021-07-16,"","GGD Regio Utrecht",13,15,-2
2021-07-16,"","GGD Rotterdam-Rijnmond",5,12,-7
2021-07-16,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-16,"","GGD Zeeland",0,1,-1
2021-07-16,"","GGD Zuid-Limburg",2,5,-3
2021-07-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,7,-5
2021-07-16,"'s-Hertogenbosch","GGD Hart voor Brabant",163,161,2
2021-07-16,"Alkmaar","GGD Hollands-Noorden",154,155,-1
2021-07-16,"Almere","GGD Flevoland",108,109,-1
2021-07-16,"Alphen aan den Rijn","GGD Hollands-Midden",46,45,1
2021-07-16,"Amersfoort","GGD Regio Utrecht",97,98,-1
2021-07-16,"Amstelveen","GGD Amsterdam",64,63,1
2021-07-16,"Amsterdam","GGD Amsterdam",1127,1113,14
2021-07-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",150,151,-1
2021-07-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2021-07-16,"Barendrecht","GGD Rotterdam-Rijnmond",48,47,1
2021-07-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-07-16,"Bergen (NH.)","GGD Hollands-Noorden",31,30,1
2021-07-16,"Borger-Odoorn","GGD Drenthe",4,5,-1
2021-07-16,"Boxmeer","GGD Hart voor Brabant",24,23,1
2021-07-16,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",42,41,1
2021-07-16,"Dalfsen","GGD IJsselland",17,16,1
2021-07-16,"Delft","GGD Haaglanden",101,103,-2
2021-07-16,"Dronten","GGD Flevoland",21,22,-1
2021-07-16,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-07-16,"Eindhoven","GGD Brabant-Zuidoost",213,215,-2
2021-07-16,"Ermelo","GGD Noord- en Oost-Gelderland",15,14,1
2021-07-16,"Gilze en Rijen","GGD Hart voor Brabant",14,13,1
2021-07-16,"Goes","GGD Zeeland",7,8,-1
2021-07-16,"Groningen","GGD Groningen",100,99,1
2021-07-16,"Heemstede","GGD Kennemerland",30,31,-1
2021-07-16,"Het Hogeland","GGD Groningen",13,7,6
2021-07-16,"Heusden","GGD Hart voor Brabant",29,28,1
2021-07-16,"Lansingerland","GGD Rotterdam-Rijnmond",34,33,1
2021-07-16,"Leidschendam-Voorburg","GGD Haaglanden",47,46,1
2021-07-16,"Lelystad","GGD Flevoland",30,31,-1
2021-07-16,"Maastricht","GGD Zuid-Limburg",101,103,-2
2021-07-16,"Oegstgeest","GGD Hollands-Midden",9,8,1
2021-07-16,"Oldambt","GGD Groningen",5,3,2
2021-07-16,"Oost Gelre","GGD Noord- en Oost-Gelderland",28,29,-1
2021-07-16,"Oostzaan","GGD Zaanstreek/Waterland",13,14,-1
2021-07-16,"Oss","GGD Hart voor Brabant",59,58,1
2021-07-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2021-07-16,"Purmerend","GGD Zaanstreek/Waterland",72,73,-1
2021-07-16,"Reimerswaal","GGD Zeeland",9,8,1
2021-07-16,"Rijswijk","GGD Haaglanden",29,28,1
2021-07-16,"Roosendaal","GGD West-Brabant",19,20,-1
2021-07-16,"Rotterdam","GGD Rotterdam-Rijnmond",735,732,3
2021-07-16,"Soest","GGD Regio Utrecht",35,34,1
2021-07-16,"Tilburg","GGD Hart voor Brabant",203,202,1
2021-07-16,"Veere","GGD Zeeland",25,26,-1
2021-07-16,"Voorschoten","GGD Hollands-Midden",10,11,-1
2021-07-16,"Waalwijk","GGD Hart voor Brabant",18,17,1
2021-07-16,"West Betuwe","GGD Gelderland-Zuid",43,42,1
2021-07-16,"Westerkwartier","GGD Groningen",25,26,-1
2021-07-16,"Zeewolde","GGD Flevoland",19,20,-1
2021-07-16,"Zeist","GGD Regio Utrecht",42,43,-1
2021-07-16,"Zuidplas","GGD Hollands-Midden",32,33,-1
2021-07-16,"Zutphen","GGD Noord- en Oost-Gelderland",33,32,1
2021-07-16,"Zwolle","GGD IJsselland",67,66,1
