"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-30,"","GGD Hart voor Brabant",18,19,-1
2021-11-30,"","GGD Kennemerland",8,9,-1
2021-11-30,"Almere","GGD Flevoland",257,258,-1
2021-11-30,"Assen","GGD Drenthe",65,67,-2
2021-11-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,83,-1
2021-11-30,"Borger-Odoorn","GGD Drenthe",12,13,-1
2021-11-30,"Eindhoven","GGD Brabant-Zuidoost",279,281,-2
2021-11-30,"Emmen","GGD Drenthe",105,108,-3
2021-11-30,"Haarlemmermeer","GGD Kennemerland",191,190,1
2021-11-30,"Heerhugowaard","GGD Hollands-Noorden",67,66,1
2021-11-30,"Helmond","GGD Brabant-Zuidoost",98,99,-1
2021-11-30,"Lelystad","GGD Flevoland",97,98,-1
2021-11-30,"Maasdriel","GGD Gelderland-Zuid",31,32,-1
2021-11-30,"Meppel","GGD Drenthe",29,30,-1
2021-11-30,"Midden-Drenthe","GGD Drenthe",45,46,-1
2021-11-30,"Mill en Sint Hubert","GGD Hart voor Brabant",25,26,-1
2021-11-30,"Noordenveld","GGD Drenthe",42,43,-1
2021-11-30,"Reusel-De Mierden","GGD Brabant-Zuidoost",24,25,-1
2021-11-30,"Tilburg","GGD Hart voor Brabant",301,302,-1
2021-11-30,"Tynaarlo","GGD Drenthe",42,43,-1
2021-12-01,"","GGD Drenthe",1,2,-1
2021-12-01,"Alphen-Chaam","GGD West-Brabant",21,22,-1
2021-12-01,"Assen","GGD Drenthe",39,38,1
2021-12-02,"","GGD Amsterdam",13,14,-1
2021-12-02,"","GGD Rotterdam-Rijnmond",25,26,-1
2021-12-02,"Bladel","GGD Brabant-Zuidoost",12,13,-1
2021-12-02,"Borger-Odoorn","GGD Drenthe",28,29,-1
2021-12-02,"Gooise Meren","GGD Gooi en Vechtstreek",63,64,-1
2021-12-02,"Hoogeveen","GGD Drenthe",72,73,-1
2021-12-02,"Lansingerland","GGD Rotterdam-Rijnmond",121,120,1
2021-12-03,"","GGD Fryslân",4,5,-1
2021-12-03,"","GGD Haaglanden",10,12,-2
2021-12-03,"","GGD Hollands-Noorden",5,6,-1
2021-12-03,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-12-03,"'s-Gravenhage","GGD Haaglanden",473,472,1
2021-12-03,"Amsterdam","GGD Amsterdam",1128,1127,1
2021-12-03,"De Fryske Marren","GGD Fryslân",60,59,1
2021-12-03,"Delft","GGD Haaglanden",94,93,1
2021-12-03,"Ermelo","GGD Noord- en Oost-Gelderland",36,35,1
2021-12-03,"Heerhugowaard","GGD Hollands-Noorden",89,88,1
2021-12-03,"Katwijk","GGD Hollands-Midden",70,71,-1
2021-12-03,"Purmerend","GGD Zaanstreek/Waterland",73,75,-2
2021-12-03,"Wijdemeren","GGD Gooi en Vechtstreek",31,32,-1
2021-12-04,"","GGD Drenthe",2,3,-1
2021-12-04,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-12-04,"","GGD Regio Utrecht",11,12,-1
2021-12-04,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-12-04,"","GGD Twente",17,18,-1
2021-12-04,"'s-Hertogenbosch","GGD Hart voor Brabant",256,257,-1
2021-12-04,"Almere","GGD Flevoland",249,250,-1
2021-12-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",198,199,-1
2021-12-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",196,197,-1
2021-12-04,"Beemster","GGD Zaanstreek/Waterland",8,9,-1
2021-12-04,"Bronckhorst","GGD Noord- en Oost-Gelderland",30,29,1
2021-12-04,"Groningen","GGD Groningen",223,224,-1
2021-12-04,"Haaksbergen","GGD Twente",22,21,1
2021-12-04,"Hilversum","GGD Gooi en Vechtstreek",115,116,-1
2021-12-04,"Lochem","GGD Noord- en Oost-Gelderland",43,42,1
2021-12-04,"Nijmegen","GGD Gelderland-Zuid",257,258,-1
2021-12-04,"Ridderkerk","GGD Rotterdam-Rijnmond",74,73,1
2021-12-04,"Tynaarlo","GGD Drenthe",27,26,1
2021-12-04,"Urk","GGD Flevoland",12,13,-1
2021-12-04,"Valkenswaard","GGD Brabant-Zuidoost",71,72,-1
2021-12-04,"Zutphen","GGD Noord- en Oost-Gelderland",53,54,-1
2021-12-05,"","GGD Brabant-Zuidoost",16,18,-2
2021-12-05,"","GGD Flevoland",3,4,-1
2021-12-05,"","GGD Fryslân",2,3,-1
2021-12-05,"","GGD Groningen",3,6,-3
2021-12-05,"","GGD Hart voor Brabant",30,31,-1
2021-12-05,"","GGD Hollands-Noorden",18,16,2
2021-12-05,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-12-05,"","GGD Regio Utrecht",5,12,-7
2021-12-05,"","GGD Rotterdam-Rijnmond",55,56,-1
2021-12-05,"","GGD Twente",2,3,-1
2021-12-05,"","GGD Zuid-Limburg",21,22,-1
2021-12-05,"Alkmaar","GGD Hollands-Noorden",199,200,-1
2021-12-05,"Almere","GGD Flevoland",243,244,-1
2021-12-05,"Amersfoort","GGD Regio Utrecht",305,304,1
2021-12-05,"Baarn","GGD Regio Utrecht",35,34,1
2021-12-05,"Cranendonck","GGD Brabant-Zuidoost",43,42,1
2021-12-05,"De Fryske Marren","GGD Fryslân",69,68,1
2021-12-05,"De Ronde Venen","GGD Regio Utrecht",58,57,1
2021-12-05,"Diemen","GGD Amsterdam",31,30,1
2021-12-05,"Edam-Volendam","GGD Zaanstreek/Waterland",60,61,-1
2021-12-05,"Eindhoven","GGD Brabant-Zuidoost",341,340,1
2021-12-05,"Emmen","GGD Drenthe",69,70,-1
2021-12-05,"Enschede","GGD Twente",199,198,1
2021-12-05,"Ermelo","GGD Noord- en Oost-Gelderland",51,50,1
2021-12-05,"Groningen","GGD Groningen",103,102,1
2021-12-05,"Het Hogeland","GGD Groningen",56,54,2
2021-12-05,"Hollands Kroon","GGD Hollands-Noorden",80,81,-1
2021-12-05,"Leusden","GGD Regio Utrecht",43,42,1
2021-12-05,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,85,-1
2021-12-05,"Maastricht","GGD Zuid-Limburg",269,268,1
2021-12-05,"Nieuwegein","GGD Regio Utrecht",100,99,1
2021-12-05,"Putten","GGD Noord- en Oost-Gelderland",36,37,-1
2021-12-05,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-12-05,"Schiedam","GGD Rotterdam-Rijnmond",123,122,1
2021-12-05,"Sittard-Geleen","GGD Zuid-Limburg",122,123,-1
2021-12-05,"Tilburg","GGD Hart voor Brabant",349,350,-1
2021-12-05,"Utrecht","GGD Regio Utrecht",533,534,-1
2021-12-05,"Veenendaal","GGD Regio Utrecht",74,73,1
2021-12-05,"Vijfheerenlanden","GGD Regio Utrecht",109,108,1
2021-12-05,"Vlaardingen","GGD Rotterdam-Rijnmond",103,104,-1
2021-12-05,"Zaanstad","GGD Zaanstreek/Waterland",248,249,-1
2021-12-06,"","GGD Amsterdam",16,22,-6
2021-12-06,"","GGD Brabant-Zuidoost",44,49,-5
2021-12-06,"","GGD Drenthe",0,1,-1
2021-12-06,"","GGD Flevoland",5,8,-3
2021-12-06,"","GGD Fryslân",3,5,-2
2021-12-06,"","GGD Gelderland-Zuid",6,8,-2
2021-12-06,"","GGD Gooi en Vechtstreek",4,5,-1
2021-12-06,"","GGD Groningen",5,8,-3
2021-12-06,"","GGD Haaglanden",15,18,-3
2021-12-06,"","GGD Hart voor Brabant",22,24,-2
2021-12-06,"","GGD Hollands-Midden",12,16,-4
2021-12-06,"","GGD Hollands-Noorden",7,8,-1
2021-12-06,"","GGD Kennemerland",4,6,-2
2021-12-06,"","GGD Limburg-Noord",2,3,-1
2021-12-06,"","GGD Noord- en Oost-Gelderland",13,23,-10
2021-12-06,"","GGD Regio Utrecht",4,17,-13
2021-12-06,"","GGD Rotterdam-Rijnmond",29,34,-5
2021-12-06,"","GGD Twente",8,9,-1
2021-12-06,"","GGD West-Brabant",31,35,-4
2021-12-06,"","GGD Zeeland",2,4,-2
2021-12-06,"","GGD Zuid-Limburg",14,16,-2
2021-12-06,"'s-Gravenhage","GGD Haaglanden",564,563,1
2021-12-06,"Aalten","GGD Noord- en Oost-Gelderland",30,29,1
2021-12-06,"Amersfoort","GGD Regio Utrecht",283,281,2
2021-12-06,"Amsterdam","GGD Amsterdam",650,646,4
2021-12-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",280,276,4
2021-12-06,"Barendrecht","GGD Rotterdam-Rijnmond",57,56,1
2021-12-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2021-12-06,"Bergen op Zoom","GGD West-Brabant",112,111,1
2021-12-06,"Best","GGD Brabant-Zuidoost",48,47,1
2021-12-06,"Beuningen","GGD Gelderland-Zuid",46,47,-1
2021-12-06,"Breda","GGD West-Brabant",238,237,1
2021-12-06,"Dantumadiel","GGD Fryslân",37,36,1
2021-12-06,"De Ronde Venen","GGD Regio Utrecht",52,51,1
2021-12-06,"Deventer","GGD IJsselland",69,70,-1
2021-12-06,"Diemen","GGD Amsterdam",33,32,1
2021-12-06,"Doetinchem","GGD Noord- en Oost-Gelderland",65,64,1
2021-12-06,"Dronten","GGD Flevoland",47,46,1
2021-12-06,"Eindhoven","GGD Brabant-Zuidoost",294,293,1
2021-12-06,"Geertruidenberg","GGD West-Brabant",33,32,1
2021-12-06,"Gouda","GGD Hollands-Midden",93,92,1
2021-12-06,"Groningen","GGD Groningen",230,227,3
2021-12-06,"Haarlemmermeer","GGD Kennemerland",114,113,1
2021-12-06,"Halderberge","GGD West-Brabant",24,23,1
2021-12-06,"Harlingen","GGD Fryslân",20,19,1
2021-12-06,"Heerlen","GGD Zuid-Limburg",138,137,1
2021-12-06,"Het Hogeland","GGD Groningen",31,29,2
2021-12-06,"Hilversum","GGD Gooi en Vechtstreek",151,150,1
2021-12-06,"Hulst","GGD Zeeland",47,48,-1
2021-12-06,"Katwijk","GGD Hollands-Midden",83,82,1
2021-12-06,"Krimpenerwaard","GGD Hollands-Midden",41,40,1
2021-12-06,"Leeuwarden","GGD Fryslân",179,178,1
2021-12-06,"Maasdriel","GGD Gelderland-Zuid",35,36,-1
2021-12-06,"Maasgouw","GGD Limburg-Noord",45,46,-1
2021-12-06,"Maastricht","GGD Zuid-Limburg",219,218,1
2021-12-06,"Middelburg","GGD Zeeland",106,105,1
2021-12-06,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2021-12-06,"Mook en Middelaar","GGD Limburg-Noord",4,5,-1
2021-12-06,"Nieuwkoop","GGD Hollands-Midden",39,38,1
2021-12-06,"Noordenveld","GGD Drenthe",41,40,1
2021-12-06,"Noordoostpolder","GGD Flevoland",64,61,3
2021-12-06,"Oostzaan","GGD Zaanstreek/Waterland",5,6,-1
2021-12-06,"Oss","GGD Hart voor Brabant",122,121,1
2021-12-06,"Rotterdam","GGD Rotterdam-Rijnmond",562,558,4
2021-12-06,"Schagen","GGD Hollands-Noorden",84,83,1
2021-12-06,"Sittard-Geleen","GGD Zuid-Limburg",141,142,-1
2021-12-06,"Soest","GGD Regio Utrecht",59,58,1
2021-12-06,"Stichtse Vecht","GGD Regio Utrecht",75,74,1
2021-12-06,"Tilburg","GGD Hart voor Brabant",300,299,1
2021-12-06,"Twenterand","GGD Twente",26,25,1
2021-12-06,"Tytsjerksteradiel","GGD Fryslân",38,39,-1
2021-12-06,"Utrecht","GGD Regio Utrecht",386,380,6
2021-12-06,"Veldhoven","GGD Brabant-Zuidoost",38,36,2
2021-12-06,"Venlo","GGD Limburg-Noord",195,194,1
2021-12-06,"Wassenaar","GGD Haaglanden",35,37,-2
2021-12-06,"Weert","GGD Limburg-Noord",61,62,-1
2021-12-06,"West Betuwe","GGD Gelderland-Zuid",115,113,2
2021-12-06,"Westland","GGD Haaglanden",161,162,-1
2021-12-06,"Woudenberg","GGD Regio Utrecht",21,20,1
2021-12-06,"Zaanstad","GGD Zaanstreek/Waterland",132,131,1
2021-12-06,"Zeist","GGD Regio Utrecht",73,71,2
2021-12-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-12-06,"Zoetermeer","GGD Haaglanden",153,152,1
2021-12-06,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",50,51,-1
