"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-01,"Eindhoven","GGD Brabant-Zuidoost",21,20,1
2021-09-01,"Ermelo","GGD Noord- en Oost-Gelderland",1,0,1
2021-09-01,"Etten-Leur","GGD West-Brabant",8,7,1
2021-09-01,"Haarlemmermeer","GGD Kennemerland",49,50,-1
2021-09-01,"Hengelo (O.)","GGD Twente",27,28,-1
2021-09-01,"Kapelle","GGD Zeeland",8,7,1
2021-09-01,"Katwijk","GGD Hollands-Midden",7,8,-1
2021-09-01,"Leiden","GGD Hollands-Midden",23,22,1
2021-09-01,"Midden-Drenthe","GGD Drenthe",1,2,-1
2021-09-01,"Nijmegen","GGD Gelderland-Zuid",44,45,-1
2021-09-01,"Noordoostpolder","GGD Flevoland",13,14,-1
2021-09-01,"Noordwijk","GGD Hollands-Midden",3,4,-1
2021-09-01,"Oss","GGD Hart voor Brabant",14,13,1
2021-09-01,"Purmerend","GGD Zaanstreek/Waterland",20,21,-1
2021-09-01,"Putten","GGD Noord- en Oost-Gelderland",3,2,1
2021-09-01,"Ridderkerk","GGD Rotterdam-Rijnmond",2,3,-1
2021-09-01,"Roerdalen","GGD Limburg-Noord",2,3,-1
2021-09-01,"Rotterdam","GGD Rotterdam-Rijnmond",167,165,2
2021-09-01,"Schiedam","GGD Rotterdam-Rijnmond",35,34,1
2021-09-01,"Teylingen","GGD Hollands-Midden",4,3,1
2021-09-01,"Tilburg","GGD Hart voor Brabant",35,36,-1
2021-09-01,"Utrecht","GGD Regio Utrecht",72,76,-4
2021-09-01,"Venray","GGD Limburg-Noord",7,8,-1
2021-09-01,"Waalwijk","GGD Hart voor Brabant",7,6,1
2021-09-01,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-09-01,"Woerden","GGD Regio Utrecht",5,6,-1
2021-09-01,"Zeist","GGD Regio Utrecht",18,17,1
