"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-15,"Beek","GGD Zuid-Limburg",68,67,1
2022-03-15,"Berkelland","GGD Noord- en Oost-Gelderland",147,146,1
2022-03-15,"Brunssum","GGD Zuid-Limburg",110,109,1
2022-03-15,"Castricum","GGD Hollands-Noorden",96,95,1
2022-03-15,"De Bilt","GGD Regio Utrecht",132,131,1
2022-03-15,"De Ronde Venen","GGD Regio Utrecht",159,158,1
2022-03-15,"Diemen","GGD Amsterdam",125,124,1
2022-03-15,"Echt-Susteren","GGD Limburg-Noord",109,110,-1
2022-03-15,"Eindhoven","GGD Brabant-Zuidoost",717,719,-2
2022-03-15,"Enkhuizen","GGD Hollands-Noorden",41,40,1
2022-03-15,"Groningen","GGD Groningen",760,761,-1
2022-03-15,"Haarlemmermeer","GGD Kennemerland",493,490,3
2022-03-15,"Hattem","GGD Noord- en Oost-Gelderland",40,39,1
2022-03-15,"Helmond","GGD Brabant-Zuidoost",298,300,-2
2022-03-15,"Hengelo","GGD Twente",285,287,-2
2022-03-15,"Het Hogeland","GGD Groningen",148,146,2
2022-03-15,"Kerkrade","GGD Zuid-Limburg",156,157,-1
2022-03-15,"Leidschendam-Voorburg","GGD Haaglanden",256,255,1
2022-03-15,"Lelystad","GGD Flevoland",162,161,1
2022-03-15,"Losser","GGD Twente",68,67,1
2022-03-15,"Meerssen","GGD Zuid-Limburg",78,79,-1
2022-03-15,"Moerdijk","GGD West-Brabant",82,81,1
2022-03-15,"Montferland","GGD Noord- en Oost-Gelderland",113,114,-1
2022-03-15,"Nieuwkoop","GGD Hollands-Midden",92,91,1
2022-03-15,"Noordwijk","GGD Hollands-Midden",101,100,1
2022-03-15,"Opsterland","GGD Fryslân",81,83,-2
2022-03-15,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",105,106,-1
2022-03-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",190,191,-1
2022-03-15,"Rotterdam","GGD Rotterdam-Rijnmond",1390,1392,-2
2022-03-15,"Schiedam","GGD Rotterdam-Rijnmond",135,136,-1
2022-03-15,"Smallingerland","GGD Fryslân",211,212,-1
2022-03-15,"Súdwest-Fryslân","GGD Fryslân",351,352,-1
2022-03-15,"Utrecht","GGD Regio Utrecht",1203,1202,1
2022-03-15,"Vaals","GGD Zuid-Limburg",24,25,-1
2022-03-15,"Velsen","GGD Kennemerland",149,148,1
2022-03-15,"Waterland","GGD Zaanstreek/Waterland",37,38,-1
2022-03-15,"Westerwolde","GGD Groningen",75,74,1
2022-03-15,"Zeewolde","GGD Flevoland",46,45,1
2022-03-15,"Zeist","GGD Regio Utrecht",247,246,1
2022-03-15,"Zwolle","GGD IJsselland",474,473,1
